motion_name,SG ASL Defeatist 2026-3-22
pose_name,SG ASL Defeatist 2026-3-22 P3
export_date,2026-3-22
current_frame,62
frame_budget,8

bone_name,w,x,y,z
bicepfk_L,0.7886,0.5838,0.0518,0.186
forearmfk_L,0.6068,-0.0479,-0.0437,0.7922
handfk_L,0.9623,0.1911,-0.1204,-0.1513
bicepfk_R,0.8068,0.5771,-0.0632,-0.1098
forearmfk_R,0.6204,-0.0488,0.0396,-0.7818
handfk_R,0.8723,0.2851,-0.389,-0.0811
thighfk_L,0.9997,-0.0119,-0.0234,-0.0
shinfk_L,0.9996,0.027,0.0078,0.0043
footfk_L,0.0286,-0.0271,0.999,0.0186
toefk_L,1.0,0.0,0.0,0.0
thighfk_R,0.9996,-0.0121,0.0251,-0.0003
shinfk_R,0.9996,0.0269,-0.0091,-0.0041
footfk_R,0.029,-0.0261,-0.9991,-0.0183
toefk_R,1.0,0.0,0.0,0.0
thumbfk_01_L,0.8056,0.4537,0.3657,0.1069
thumbfk_02_L,0.9893,0.1131,-0.0598,-0.0704
thumbfk_03_L,0.983,0.1608,-0.0878,-0.015
thumbfk_04_L,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_L,0.9998,0.0,0.0,-0.0198
pinkyfk_01_L,0.8393,0.525,-0.106,0.0932
pinkyfk_02_L,0.6951,0.7184,0.0005,-0.0261
pinkyfk_03_L,0.6641,0.741,-0.0621,0.0775
pinkyfk_04_L,1.0,0.0,0.0,0.0
indexinte_metacarpal_L,1.0,0.0,0.0006,-0.0006
indexfk_01_L,1.0,0.0059,0.0032,0.0023
indexfk_02_L,0.9999,-0.0118,0.0002,-0.0
indexfk_03_L,1.0,-0.0097,0.0002,0.0001
indexfk_04_L,1.0,0.0,0.0,0.0
middleinte_metacarpal_L,1.0,0.0,0.0067,-0.0067
middlefk_01_L,0.7863,0.6166,-0.0372,-0.0092
middlefk_02_L,0.7397,0.6727,-0.0153,0.0069
middlefk_03_L,0.7478,0.6628,-0.0238,-0.0308
middlefk_04_L,1.0,0.0,0.0,0.0
ringinte_metacarpal_L,0.9998,0.0,-0.0179,0.0119
ringfk_01_L,0.8274,0.561,-0.0276,0.0026
ringfk_02_L,0.695,0.7189,0.0002,-0.0112
ringfk_03_L,0.7921,0.6067,-0.0288,0.0608
ringfk_04_L,1.0,0.0,0.0,0.0
thumbfk_01_R,0.8,0.4147,-0.3995,-0.1685
thumbfk_02_R,0.9931,0.0821,0.0017,0.0835
thumbfk_03_R,0.9932,0.0694,0.0039,0.0938
thumbfk_04_R,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_R,0.9998,0.0,0.0,-0.0199
pinkyfk_01_R,0.8397,0.5278,0.1231,-0.0342
pinkyfk_02_R,0.709,0.7046,0.0013,0.0302
pinkyfk_03_R,0.6469,0.753,0.0719,-0.0963
pinkyfk_04_R,1.0,0.0,0.0,0.0
indexinte_metacarpal_R,1.0,0.0,-0.0041,0.0041
indexfk_01_R,0.9989,0.0406,-0.0125,0.0183
indexfk_02_R,1.0,-0.0026,-0.0002,0.0
indexfk_03_R,1.0,-0.0069,-0.0002,-0.0002
indexfk_04_R,1.0,0.0,0.0,0.0
middleinte_metacarpal_R,0.9999,0.0,-0.0074,0.0074
middlefk_01_R,0.7351,0.6754,0.0548,0.02
middlefk_02_R,0.7721,0.6352,0.0184,-0.0088
middlefk_03_R,0.7363,0.6751,0.0281,0.0375
middlefk_04_R,1.0,0.0,0.0,0.0
ringinte_metacarpal_R,0.9998,-0.0,0.0184,-0.0122
ringfk_01_R,0.8179,0.5718,0.0632,0.0054
ringfk_02_R,0.7099,0.7042,0.0,0.0137
ringfk_03_R,0.7743,0.6277,0.0353,-0.0726
ringfk_04_R,1.0,0.0,0.0,0.0
collar_R,0.9918,0.0018,0.1229,-0.0358
collar_L,0.9985,0.0064,-0.0105,0.0532
neckfk,1.0,0.0046,0.0042,-0.0025
headfk,0.9999,0.0085,0.0066,-0.0064
chest_5,1.0,0.0,0.0,0.0
chest_4,1.0,0.0018,0.0015,-0.0002
chest_3,0.9998,-0.0169,-0.0012,-0.0076
chest_2,1.0,0.0025,0.002,-0.0004
chest_1,1.0,0.0055,0.0044,-0.0011
hip,1.0,-0.0007,0.0009,0.0002
