motion_name,SG ASL Defeatist 2026-3-22
pose_name,SG ASL Defeatist 2026-3-22 P5
export_date,2026-3-22
current_frame,84
frame_budget,9

bone_name,w,x,y,z
bicepfk_L,0.7819,0.6,0.0558,0.1598
forearmfk_L,0.6043,-0.0492,-0.0403,0.7942
handfk_L,0.9749,0.155,-0.0957,-0.128
bicepfk_R,0.7884,0.605,-0.0698,-0.087
forearmfk_R,0.6404,-0.0463,0.0381,-0.7657
handfk_R,0.8269,0.2866,-0.4686,-0.1204
thighfk_L,0.9996,-0.0141,-0.0232,-0.0007
shinfk_L,0.9996,0.027,0.009,0.0043
footfk_L,0.0289,-0.0266,0.999,0.0193
toefk_L,1.0,0.0,0.0,0.0
thighfk_R,0.9996,-0.0144,0.0253,-0.0009
shinfk_R,0.9996,0.0269,-0.0082,-0.0042
footfk_R,0.0287,-0.0268,-0.9991,-0.0182
toefk_R,1.0,0.0,0.0,0.0
thumbfk_01_L,0.8174,0.451,0.3399,0.1137
thumbfk_02_L,0.9854,0.1244,-0.1112,-0.0327
thumbfk_03_L,0.9459,0.2478,-0.1907,0.0867
thumbfk_04_L,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_L,0.9999,0.0,0.0,-0.0173
pinkyfk_01_L,0.8712,0.4695,-0.0698,0.1256
pinkyfk_02_L,0.7112,0.7028,0.0003,-0.0178
pinkyfk_03_L,0.7313,0.6797,-0.0355,0.0444
pinkyfk_04_L,1.0,0.0,0.0,0.0
indexinte_metacarpal_L,1.0,0.0,0.002,-0.002
indexfk_01_L,0.9997,0.0201,0.0009,0.0131
indexfk_02_L,0.9998,-0.0182,0.0001,-0.0
indexfk_03_L,0.9999,-0.0153,0.0001,0.0001
indexfk_04_L,1.0,0.0,0.0,0.0
middleinte_metacarpal_L,1.0,-0.0,0.0064,-0.0064
middlefk_01_L,0.8047,0.5925,-0.0369,-0.0038
middlefk_02_L,0.7241,0.6896,-0.0087,0.0039
middlefk_03_L,0.7506,0.6604,-0.0135,-0.0175
middlefk_04_L,1.0,0.0,0.0,0.0
ringinte_metacarpal_L,0.9998,0.0,-0.0161,0.0108
ringfk_01_L,0.8588,0.5123,0.0004,-0.0026
ringfk_02_L,0.6889,0.7248,0.0001,-0.0063
ringfk_03_L,0.8185,0.5732,-0.0162,0.0346
ringfk_04_L,1.0,0.0,0.0,0.0
thumbfk_01_R,0.8042,0.4069,-0.4058,-0.152
thumbfk_02_R,0.9895,0.1045,0.0301,0.0953
thumbfk_03_R,0.9914,0.1055,0.0295,0.0712
thumbfk_04_R,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_R,0.9998,0.0,0.0,-0.0199
pinkyfk_01_R,0.8391,0.5282,0.1198,-0.0508
pinkyfk_02_R,0.7073,0.7063,-0.0,0.0297
pinkyfk_03_R,0.646,0.754,0.0724,-0.0942
pinkyfk_04_R,1.0,0.0,0.0,0.0
indexinte_metacarpal_R,1.0,0.0,0.0,0.0
indexfk_01_R,1.0,-0.0043,-0.005,-0.0015
indexfk_02_R,1.0,0.0003,-0.0002,0.0
indexfk_03_R,1.0,-0.0014,-0.0002,-0.0002
indexfk_04_R,1.0,0.0,0.0,0.0
middleinte_metacarpal_R,1.0,0.0,-0.0069,0.0069
middlefk_01_R,0.7727,0.6318,0.056,0.0247
middlefk_02_R,0.7456,0.666,0.0183,-0.0082
middlefk_03_R,0.7435,0.6671,0.0286,0.037
middlefk_04_R,1.0,0.0,0.0,0.0
ringinte_metacarpal_R,0.9998,0.0,0.0181,-0.012
ringfk_01_R,0.8236,0.5637,0.0623,0.0069
ringfk_02_R,0.7071,0.707,-0.0,0.0135
ringfk_03_R,0.7773,0.624,0.0349,-0.0727
ringfk_04_R,1.0,0.0,0.0,0.0
collar_R,0.9883,-0.0203,0.1439,-0.0457
collar_L,0.9975,-0.0119,-0.0072,0.0691
neckfk,1.0,0.0024,0.0036,0.001
headfk,1.0,0.0045,0.0069,0.0002
chest_5,1.0,0.0,0.0,0.0
chest_4,1.0,0.0026,0.0016,-0.0013
chest_3,0.9998,-0.0158,-0.001,-0.0091
chest_2,1.0,0.0036,0.0019,-0.0018
chest_1,0.9999,0.0079,0.0044,-0.0044
hip,1.0,-0.0032,0.001,0.0009
