motion_name,SG ASL Daring 2026-1-1
pose_name,SG ASL Daring 2026-1-1 P2
export_date,2026-1-1
current_frame,60
frame_budget,26

bone_name,w,x,y,z
bicepfk_L,0.852,0.5102,0.1086,0.0444
forearmfk_L,0.6812,-0.0421,-0.0424,0.7297
handfk_L,0.6909,-0.0948,-0.6945,0.1772
bicepfk_R,0.8752,0.4758,-0.0799,-0.0368
forearmfk_R,0.6989,-0.043,0.0435,-0.7126
handfk_R,0.7039,-0.1185,0.6765,-0.1811
thighfk_L,0.9997,-0.0086,-0.0237,0.0012
shinfk_L,0.9996,0.0269,0.0088,0.0044
footfk_L,0.029,-0.0258,0.9991,0.0177
toefk_L,1.0,0.0,0.0,0.0
thighfk_R,0.9997,-0.0086,0.0248,0.0006
shinfk_R,0.9996,0.0271,-0.0081,-0.0045
footfk_R,0.0292,-0.0267,-0.999,-0.0189
toefk_R,1.0,0.0,0.0,0.0
thumbfk_01_L,0.7104,0.3778,0.5129,0.2991
thumbfk_02_L,0.9659,0.2361,-0.1013,-0.0307
thumbfk_03_L,0.9486,0.2918,-0.0358,0.1169
thumbfk_04_L,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_L,0.9996,-0.0,0.0,-0.0292
pinkyfk_01_L,0.6715,0.7293,-0.1265,-0.0355
pinkyfk_02_L,0.6634,0.7483,-0.0009,-0.0043
pinkyfk_03_L,0.8233,0.5657,0.0367,0.0292
pinkyfk_04_L,1.0,0.0,0.0,0.0
indexinte_metacarpal_L,0.9947,-0.0,0.0725,-0.0725
indexfk_01_L,0.7481,0.6627,-0.0248,-0.0224
indexfk_02_L,0.6446,0.7645,-0.0002,-0.0078
indexfk_03_L,0.7919,0.61,0.0164,0.0242
indexfk_04_L,1.0,0.0,0.0,0.0
middleinte_metacarpal_L,0.9999,-0.0,0.0071,-0.0071
middlefk_01_L,0.7559,0.6544,-0.0199,-0.0085
middlefk_02_L,0.6614,0.7499,-0.0137,0.0059
middlefk_03_L,0.7586,0.6514,-0.0143,-0.0057
middlefk_04_L,1.0,0.0,0.0,0.0
ringinte_metacarpal_L,0.9996,-0.0,-0.0236,0.0157
ringfk_01_L,0.7068,0.7054,-0.0525,-0.0095
ringfk_02_L,0.7038,0.7103,-0.0019,-0.0109
ringfk_03_L,0.7848,0.6171,-0.0215,0.0539
ringfk_04_L,1.0,0.0,0.0,0.0
thumbfk_01_R,0.7027,0.3966,-0.5077,-0.302
thumbfk_02_R,0.9669,0.2247,0.117,0.0304
thumbfk_03_R,0.9476,0.2944,0.0376,-0.1184
thumbfk_04_R,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_R,0.9996,-0.0,-0.0,-0.0293
pinkyfk_01_R,0.6692,0.7325,0.1201,0.0339
pinkyfk_02_R,0.6582,0.7528,0.0006,0.0044
pinkyfk_03_R,0.8121,0.5817,-0.0364,-0.0295
pinkyfk_04_R,1.0,0.0,0.0,0.0
indexinte_metacarpal_R,0.9947,-0.0,-0.0727,0.0727
indexfk_01_R,0.7469,0.6641,0.0226,0.0246
indexfk_02_R,0.6415,0.7671,0.0002,0.0079
indexfk_03_R,0.7921,0.6097,-0.0164,-0.0243
indexfk_04_R,1.0,0.0,0.0,0.0
middleinte_metacarpal_R,0.9999,-0.0,-0.0071,0.0071
middlefk_01_R,0.7556,0.6548,0.0171,0.0079
middlefk_02_R,0.6652,0.7466,0.0129,-0.0051
middlefk_03_R,0.7585,0.6515,0.014,0.0055
middlefk_04_R,1.0,0.0,0.0,0.0
ringinte_metacarpal_R,0.9996,-0.0,0.0236,-0.0157
ringfk_01_R,0.7057,0.7068,0.0488,0.0111
ringfk_02_R,0.7015,0.7126,0.0018,0.0108
ringfk_03_R,0.781,0.6218,0.0217,-0.0539
ringfk_04_R,1.0,0.0,0.0,0.0
collar_R,0.9979,0.0521,0.0197,0.0327
collar_L,0.9991,0.0408,0.0086,0.0032
neckfk,1.0,0.0007,0.0017,-0.0001
headfk,1.0,0.0014,0.0031,-0.0008
chest_5,1.0,0.0,0.0,0.0
chest_4,1.0,-0.0006,-0.0,0.0002
chest_3,0.9998,-0.0203,-0.0033,-0.007
chest_2,1.0,-0.001,-0.0,0.0003
chest_1,1.0,-0.0018,-0.0001,0.0008
hip,1.0,0.0028,0.0004,-0.0012
