motion_name,SG ASL Daring 2026-1-1
pose_name,SG ASL Daring 2026-1-1 P1
export_date,2026-1-1
current_frame,34
frame_budget,34

bone_name,w,x,y,z
bicepfk_L,0.8251,0.5299,0.1931,0.0321
forearmfk_L,0.4489,-0.0551,-0.0286,0.8914
handfk_L,0.8171,0.3113,-0.4208,0.2416
bicepfk_R,0.7961,0.5095,-0.3265,0.005
forearmfk_R,0.3292,-0.0567,0.023,-0.9423
handfk_R,0.9563,0.011,0.273,-0.1037
thighfk_L,0.9996,-0.0119,-0.0273,0.0003
shinfk_L,0.9996,0.0271,0.0091,0.0042
footfk_L,0.0287,-0.0258,0.9991,0.0166
toefk_L,1.0,0.0,0.0,0.0
thighfk_R,0.9997,-0.0112,0.0212,-0.0001
shinfk_R,0.9996,0.0271,-0.0089,-0.0042
footfk_R,0.0292,-0.0267,-0.9991,-0.0178
toefk_R,1.0,0.0,0.0,0.0
thumbfk_01_L,0.6885,0.2429,0.6139,0.3002
thumbfk_02_L,0.9965,0.0817,0.0174,0.0041
thumbfk_03_L,1.0,0.0,0.0,0.0
thumbfk_04_L,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_L,1.0,-0.0,0.0,-0.0091
pinkyfk_01_L,0.9647,0.2562,-0.0614,-0.0044
pinkyfk_02_L,0.9598,0.2552,-0.1041,-0.0528
pinkyfk_03_L,0.9655,0.2604,0.0,0.0001
pinkyfk_04_L,1.0,0.0,0.0,0.0
indexinte_metacarpal_L,0.9998,-0.0,0.0144,-0.0144
indexfk_01_L,0.9846,0.1462,-0.0225,-0.093
indexfk_02_L,0.9391,0.3428,0.0032,0.0248
indexfk_03_L,0.9655,0.2603,0.0,0.0
indexfk_04_L,1.0,0.0,0.0,0.0
middleinte_metacarpal_L,1.0,-0.0,0.0024,-0.0024
middlefk_01_L,0.9688,0.2415,-0.0327,-0.0458
middlefk_02_L,0.9319,0.3466,-0.1056,-0.0133
middlefk_03_L,0.9754,0.2172,-0.0117,-0.0363
middlefk_04_L,1.0,0.0,0.0,0.0
ringinte_metacarpal_L,0.9999,-0.0,-0.0084,0.0056
ringfk_01_L,0.9595,0.277,-0.046,-0.024
ringfk_02_L,0.9531,0.2893,-0.0869,-0.0201
ringfk_03_L,0.9656,0.2602,-0.0,0.0001
ringfk_04_L,1.0,0.0,0.0,0.0
thumbfk_01_R,0.6885,0.2429,-0.6139,-0.3002
thumbfk_02_R,0.9965,0.0817,-0.0174,-0.0041
thumbfk_03_R,1.0,0.0,0.0,0.0
thumbfk_04_R,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_R,1.0,-0.0,-0.0,-0.0091
pinkyfk_01_R,0.9647,0.2562,0.0614,0.0044
pinkyfk_02_R,0.9598,0.2552,0.1041,0.0528
pinkyfk_03_R,0.9655,0.2604,-0.0,-0.0001
pinkyfk_04_R,1.0,0.0,0.0,0.0
indexinte_metacarpal_R,0.9998,-0.0,-0.0144,0.0144
indexfk_01_R,0.9846,0.1462,0.0225,0.093
indexfk_02_R,0.9391,0.3428,-0.0032,-0.0248
indexfk_03_R,0.9655,0.2603,-0.0,-0.0
indexfk_04_R,1.0,0.0,0.0,0.0
middleinte_metacarpal_R,1.0,-0.0,-0.0024,0.0024
middlefk_01_R,0.9688,0.2415,0.0327,0.0458
middlefk_02_R,0.9319,0.3466,0.1056,0.0133
middlefk_03_R,0.9754,0.2172,0.0117,0.0363
middlefk_04_R,1.0,0.0,0.0,0.0
ringinte_metacarpal_R,0.9999,-0.0,0.0084,-0.0056
ringfk_01_R,0.9595,0.277,0.046,0.024
ringfk_02_R,0.9531,0.2893,0.0869,0.0201
ringfk_03_R,0.9656,0.2602,0.0,-0.0001
ringfk_04_R,1.0,0.0,0.0,0.0
collar_R,0.9984,0.0401,0.0236,0.0319
collar_L,0.9994,0.0315,-0.0075,-0.0137
neckfk,1.0,-0.0074,-0.0018,-0.0024
headfk,0.9999,-0.014,-0.004,-0.0033
chest_5,1.0,0.0,0.0,0.0
chest_4,1.0,0.0,0.0,0.0
chest_3,0.9998,-0.0193,-0.003,-0.0071
chest_2,1.0,0.0,0.0002,0.0003
chest_1,1.0,0.0005,0.0007,0.001
hip,1.0,0.0015,-0.0033,-0.0007
