motion_name,SG ASL Diabetes 2026-6-29 metarig T
pose_name,SG ASL Diabetes 2026-6-29 metarig T P1
export_date,2026-6-29
current_frame,39
frame_budget,39

bone_name,w,x,y,z
spine,0.9921,-0.1254,0.0024,-0.0002
spine.001,0.998,0.0629,0.0022,0.0003
spine.002,0.9969,0.0768,0.0185,0.0015
spine.003,0.9995,-0.0246,-0.0197,-0.0075
spine.004,0.9799,-0.1996,0.0006,-0.0
spine.005,0.9952,0.0972,-0.0077,0.0065
spine.006,0.9953,0.0951,-0.0102,0.0154
face,1.0,0.0,-0.0,0.0
nose,1.0,-0.0,0.0,-0.0
nose.001,1.0,-0.0,-0.0,-0.0
nose.002,1.0,0.0,-0.0,-0.0
nose.003,1.0,0.0,0.0,0.0
nose.004,1.0,0.0,0.0,0.0
lip.T.L,1.0,-0.0,-0.0,-0.0
lip.T.L.001,1.0,-0.0,0.0,-0.0
lip.B.L,1.0,0.0,0.0,-0.0
lip.B.L.001,1.0,0.0,-0.0,0.0
jaw,1.0,-0.0,-0.0,0.0
chin,1.0,0.0,-0.0,0.0
chin.001,1.0,0.0,-0.0,-0.0
ear.L,1.0,-0.0,0.0,-0.0
ear.L.001,1.0,-0.0,0.0,-0.0
ear.L.002,1.0,-0.0,-0.0,-0.0
ear.L.003,1.0,-0.0,-0.0,0.0
ear.L.004,1.0,0.0,0.0,0.0
ear.R,1.0,-0.0,-0.0,0.0
ear.R.001,1.0,-0.0,0.0,-0.0
ear.R.002,1.0,-0.0,0.0,-0.0
ear.R.003,1.0,0.0,0.0,0.0
ear.R.004,1.0,-0.0,0.0,-0.0
lip.T.R,1.0,-0.0,0.0,-0.0
lip.T.R.001,1.0,0.0,-0.0,0.0
lip.B.R,1.0,-0.0,-0.0,0.0
lip.B.R.001,1.0,0.0,0.0,-0.0
brow.B.L,1.0,-0.0,-0.0,-0.0
brow.B.L.001,1.0,0.0,-0.0,-0.0
brow.B.L.002,1.0,-0.0,0.0,-0.0
