motion_name,SG ASL Diabetes 2026-6-29
pose_name,SG ASL Diabetes 2026-6-29 P2
export_date,2026-6-29
current_frame,50
frame_budget,11

bone_name,w,x,y,z
bicepfk_L,0.7455,0.547,0.349,0.1523
forearmfk_L,0.8518,-0.0331,-0.0536,0.52
handfk_L,0.9043,0.2707,0.3148,-0.0992
bicepfk_R,0.7076,0.6208,-0.0412,-0.335
forearmfk_R,0.3962,-0.0574,0.0249,-0.916
handfk_R,0.8529,-0.0112,0.5127,-0.0979
thighfk_L,0.9998,-0.0104,-0.0144,0.0
shinfk_L,0.9996,0.0268,0.0086,0.0042
footfk_L,0.0291,-0.0259,0.9991,0.0193
toefk_L,1.0,0.0,0.0,0.0
thighfk_R,0.9993,-0.0124,0.0341,-0.0003
shinfk_R,0.9996,0.027,-0.0091,-0.0043
footfk_R,0.0287,-0.0269,-0.9991,-0.0176
toefk_R,1.0,0.0,0.0,0.0
thumbfk_01_L,1.0,0.0044,0.0014,0.0029
thumbfk_02_L,1.0,0.0004,-0.0008,0.0007
thumbfk_03_L,1.0,0.0004,-0.0004,0.0002
thumbfk_04_L,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_L,1.0,0.0,0.0,0.0
pinkyfk_01_L,1.0,-0.0003,-0.0012,-0.0002
pinkyfk_02_L,1.0,-0.0007,-0.0,0.0
pinkyfk_03_L,1.0,0.0012,0.0,-0.0
pinkyfk_04_L,1.0,0.0,0.0,0.0
indexinte_metacarpal_L,1.0,0.0,0.0,-0.0
indexfk_01_L,1.0,0.0004,0.0,-0.0016
indexfk_02_L,1.0,0.0003,-0.0,0.0
indexfk_03_L,1.0,-0.0008,0.0,-0.0
indexfk_04_L,1.0,0.0,0.0,0.0
middleinte_metacarpal_L,1.0,0.0,0.0,-0.0
middlefk_01_L,1.0,0.0008,0.0002,-0.0041
middlefk_02_L,1.0,0.0008,0.0,0.0
middlefk_03_L,1.0,0.0,0.0,0.0
middlefk_04_L,1.0,0.0,0.0,0.0
ringinte_metacarpal_L,1.0,0.0,-0.0,0.0
ringfk_01_L,1.0,0.0001,0.0,-0.0003
ringfk_02_L,1.0,0.0,0.0,0.0
ringfk_03_L,1.0,0.0,0.0,0.0
ringfk_04_L,1.0,0.0,0.0,0.0
thumbfk_01_R,0.9863,0.0779,0.0549,0.1344
thumbfk_02_R,0.9997,-0.0124,-0.0188,-0.0001
thumbfk_03_R,0.9965,-0.056,-0.0508,0.0345
thumbfk_04_R,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_R,0.9999,0.0,0.0,-0.0138
pinkyfk_01_R,0.9233,0.3819,0.0385,-0.0166
pinkyfk_02_R,0.9682,0.248,0.0326,-0.0035
pinkyfk_03_R,0.9915,0.1299,0.0,-0.0
pinkyfk_04_R,1.0,0.0,0.0,0.0
indexinte_metacarpal_R,0.998,-0.0,-0.0446,0.0446
indexfk_01_R,0.8902,0.4342,-0.0816,-0.1109
indexfk_02_R,0.9914,0.1312,0.0,0.0
indexfk_03_R,0.9851,0.1722,0.0,0.0003
indexfk_04_R,1.0,0.0,0.0,0.0
middleinte_metacarpal_R,1.0,-0.0,-0.0049,0.0049
middlefk_01_R,0.8812,0.4711,0.0335,-0.0213
middlefk_02_R,0.9911,0.1256,0.0435,-0.0091
middlefk_03_R,0.9901,0.1403,-0.0,-0.0
middlefk_04_R,1.0,0.0,0.0,0.0
ringinte_metacarpal_R,0.9998,0.0,0.0147,-0.0098
ringfk_01_R,0.8812,0.4673,0.0701,0.0148
ringfk_02_R,0.9929,0.1186,0.0,0.0
ringfk_03_R,0.9901,0.1403,-0.0,-0.0
ringfk_04_R,1.0,0.0,0.0,0.0
collar_R,0.9964,0.0448,0.0629,-0.0353
collar_L,0.9965,0.0827,0.0008,0.0089
neckfk,0.9999,-0.0026,-0.0103,0.0048
headfk,0.9998,-0.0047,-0.016,0.0132
chest_5,1.0,0.0,0.0,0.0
chest_4,1.0,-0.0004,0.0005,0.0002
chest_3,0.9998,-0.0198,-0.0025,-0.0071
chest_2,1.0,-0.0005,0.0007,0.0002
chest_1,1.0,-0.001,0.0021,0.0006
hip,1.0,-0.0001,0.0098,0.0003
