motion_name,SG ASL Diabetes 2026-6-29
pose_name,SG ASL Diabetes 2026-6-29 P3
export_date,2026-6-29
current_frame,63
frame_budget,13

bone_name,w,x,y,z
bicepfk_L,0.7478,0.5484,0.3458,0.1428
forearmfk_L,0.849,-0.0324,-0.0535,0.5247
handfk_L,0.9032,0.2698,0.3193,-0.098
bicepfk_R,0.7109,0.6148,-0.0426,-0.3388
forearmfk_R,0.4157,-0.057,0.0274,-0.9073
handfk_R,0.8451,-0.0405,0.5265,-0.0832
thighfk_L,0.9996,-0.0115,-0.0252,0.0003
shinfk_L,0.9996,0.0271,0.0092,0.0042
footfk_L,0.0287,-0.0267,0.9991,0.0186
toefk_L,1.0,0.0,0.0,0.0
thighfk_R,0.9997,-0.0113,0.0233,-0.0
shinfk_R,0.9996,0.0269,-0.0089,-0.0042
footfk_R,0.0288,-0.0264,-0.9991,-0.0186
toefk_R,1.0,0.0,0.0,0.0
thumbfk_01_L,1.0,-0.0002,0.0003,-0.0006
thumbfk_02_L,1.0,0.0,0.0,0.0
thumbfk_03_L,1.0,-0.0003,0.0003,-0.0002
thumbfk_04_L,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_L,1.0,0.0,0.0,-0.0
pinkyfk_01_L,1.0,0.0,0.0,0.0
pinkyfk_02_L,1.0,0.0,0.0,0.0
pinkyfk_03_L,1.0,0.0,0.0,0.0
pinkyfk_04_L,1.0,0.0,0.0,0.0
indexinte_metacarpal_L,1.0,0.0,0.0,0.0
indexfk_01_L,1.0,0.0,0.0,0.0
indexfk_02_L,1.0,0.0,0.0,0.0
indexfk_03_L,1.0,0.0,0.0,0.0
indexfk_04_L,1.0,0.0,0.0,0.0
middleinte_metacarpal_L,1.0,0.0,0.0,0.0
middlefk_01_L,1.0,0.0,0.0,0.0
middlefk_02_L,1.0,-0.0007,0.0,-0.0
middlefk_03_L,1.0,-0.0003,0.0,0.0
middlefk_04_L,1.0,0.0,0.0,0.0
ringinte_metacarpal_L,1.0,0.0,-0.0,0.0
ringfk_01_L,1.0,0.0,0.0,0.0
ringfk_02_L,1.0,0.0,0.0,0.0
ringfk_03_L,1.0,0.0,0.0,0.0
ringfk_04_L,1.0,0.0,0.0,0.0
thumbfk_01_R,0.9619,0.1991,-0.1826,0.0426
thumbfk_02_R,0.9975,0.0475,0.0516,0.0022
thumbfk_03_R,0.9888,0.1006,0.0913,-0.062
thumbfk_04_R,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_R,1.0,0.0,0.0,-0.0018
pinkyfk_01_R,0.9941,0.0552,0.0778,0.0516
pinkyfk_02_R,0.9991,0.0425,0.0015,0.0006
pinkyfk_03_R,0.9994,0.0352,0.0,-0.0
pinkyfk_04_R,1.0,0.0,0.0,0.0
indexinte_metacarpal_R,0.9999,-0.0,-0.0079,0.0079
indexfk_01_R,0.9957,0.08,-0.0109,-0.0445
indexfk_02_R,0.9986,0.0523,-0.0,-0.0
indexfk_03_R,0.9997,0.0261,0.0,0.0006
indexfk_04_R,1.0,0.0,0.0,0.0
middleinte_metacarpal_R,1.0,0.0,-0.0008,0.0008
middlefk_01_R,0.9945,0.0757,0.0704,-0.0161
middlefk_02_R,0.9996,0.0272,0.0021,-0.0004
middlefk_03_R,0.9999,0.0138,0.0,0.0
middlefk_04_R,1.0,0.0,0.0,0.0
ringinte_metacarpal_R,1.0,0.0,0.0025,-0.0017
ringfk_01_R,0.9905,0.0805,0.1106,-0.0144
ringfk_02_R,0.9988,0.0492,0.0,-0.0
ringfk_03_R,0.9993,0.0376,-0.0,0.0
ringfk_04_R,1.0,0.0,0.0,0.0
collar_R,0.9963,0.0429,0.0652,-0.035
collar_L,0.9964,0.0842,0.0031,0.0073
neckfk,1.0,-0.0014,-0.0042,0.0019
headfk,1.0,-0.0027,-0.0065,0.0052
chest_5,1.0,0.0,0.0,0.0
chest_4,1.0,-0.0,0.0002,0.0006
chest_3,0.9998,-0.0193,-0.0029,-0.0067
chest_2,1.0,-0.0,0.0004,0.0006
chest_1,1.0,0.0,0.0015,0.0017
hip,1.0,-0.0001,-0.001,-0.0002
