motion_name,SG ASL Diabetes 2026-6-29
pose_name,SG ASL Diabetes 2026-6-29 P1
export_date,2026-6-29
current_frame,39
frame_budget,39

bone_name,w,x,y,z
bicepfk_L,0.7463,0.5521,0.3424,0.1451
forearmfk_L,0.8521,-0.0321,-0.0539,0.5197
handfk_L,0.9041,0.2685,0.3173,-0.0989
bicepfk_R,0.7344,0.5968,-0.0245,-0.3223
forearmfk_R,0.4113,-0.0583,0.0312,-0.9091
handfk_R,0.8502,-0.0073,0.5201,-0.0813
thighfk_L,0.9997,-0.0106,-0.0218,0.0001
shinfk_L,0.9996,0.0271,0.0094,0.0041
footfk_L,0.0289,-0.0262,0.9991,0.0189
toefk_L,1.0,0.0,0.0,0.0
thighfk_R,0.9996,-0.0111,0.0267,-0.0003
shinfk_R,0.9996,0.0271,-0.0082,-0.0043
footfk_R,0.0288,-0.0268,-0.9991,-0.0184
toefk_R,1.0,0.0,0.0,0.0
thumbfk_01_L,1.0,-0.0,-0.0005,0.0002
thumbfk_02_L,1.0,0.0,0.0,0.0
thumbfk_03_L,1.0,0.0,0.0,0.0
thumbfk_04_L,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_L,1.0,0.0,0.0,-0.0
pinkyfk_01_L,1.0,0.0001,0.0005,0.0001
pinkyfk_02_L,1.0,0.0,0.0,0.0
pinkyfk_03_L,1.0,-0.0011,0.0,-0.0
pinkyfk_04_L,1.0,0.0,0.0,0.0
indexinte_metacarpal_L,1.0,0.0,0.0,-0.0
indexfk_01_L,1.0,0.0001,-0.0,0.0003
indexfk_02_L,1.0,0.0,0.0,0.0
indexfk_03_L,1.0,0.0,0.0,0.0
indexfk_04_L,1.0,0.0,0.0,0.0
middleinte_metacarpal_L,1.0,0.0,0.0,0.0
middlefk_01_L,1.0,0.0,0.0,0.0
middlefk_02_L,1.0,0.0,0.0,0.0
middlefk_03_L,1.0,0.0,0.0,0.0
middlefk_04_L,1.0,0.0,0.0,0.0
ringinte_metacarpal_L,1.0,0.0,0.0,0.0
ringfk_01_L,1.0,0.0,0.0,0.0
ringfk_02_L,1.0,0.0,0.0,0.0
ringfk_03_L,1.0,0.0,0.0,0.0
ringfk_04_L,1.0,0.0,0.0,0.0
thumbfk_01_R,0.9781,0.1594,-0.107,0.0801
thumbfk_02_R,0.9993,0.0266,0.028,0.0014
thumbfk_03_R,0.997,0.052,0.0472,-0.0321
thumbfk_04_R,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_R,1.0,0.0,0.0,-0.0017
pinkyfk_01_R,0.9947,0.0507,0.0799,0.04
pinkyfk_02_R,0.9997,0.0263,-0.0,0.0003
pinkyfk_03_R,0.9997,0.025,-0.0,-0.0
pinkyfk_04_R,1.0,0.0,0.0,0.0
indexinte_metacarpal_R,1.0,0.0,-0.006,0.006
indexfk_01_R,0.9973,0.06,-0.0081,-0.0419
indexfk_02_R,0.9989,0.0462,-0.0,0.0
indexfk_03_R,0.9999,0.0166,0.0,0.0006
indexfk_04_R,1.0,0.0,0.0,0.0
middleinte_metacarpal_R,1.0,0.0,-0.0006,0.0006
middlefk_01_R,0.9957,0.057,0.0719,-0.0136
middlefk_02_R,0.9998,0.0183,-0.0,0.0
middlefk_03_R,1.0,0.0061,0.0,0.0
middlefk_04_R,1.0,0.0,0.0,0.0
ringinte_metacarpal_R,1.0,-0.0,0.0022,-0.0014
ringfk_01_R,0.9911,0.0684,0.1131,-0.0186
ringfk_02_R,0.9993,0.0377,-0.0,-0.0
ringfk_03_R,0.9996,0.0267,0.0,0.0
ringfk_04_R,1.0,0.0,0.0,0.0
collar_R,0.9961,0.0488,0.0582,-0.044
collar_L,0.9967,0.0797,0.0014,0.0121
neckfk,0.9999,-0.0006,-0.007,0.0072
headfk,0.9998,-0.0011,-0.0094,0.0164
chest_5,1.0,0.0,0.0,0.0
chest_4,1.0,-0.0004,0.0006,0.0001
chest_3,0.9998,-0.02,-0.0022,-0.0072
chest_2,1.0,-0.0007,0.001,0.0001
chest_1,1.0,-0.0016,0.0023,0.0002
hip,1.0,0.0004,0.0024,0.0001
