motion_name,SG ASL Diagonal Alt 2026-6-30 metarig T
pose_name,SG ASL Diagonal Alt 2026-6-30 metarig T P2
export_date,2026-6-30
current_frame,41
frame_budget,15

bone_name,w,x,y,z
spine,0.9913,-0.1317,-0.0013,-0.0012
spine.001,0.9976,0.0697,-0.0011,-0.0001
spine.002,0.9967,0.0797,0.017,0.0013
spine.003,0.9995,-0.0217,-0.0212,-0.0079
spine.004,0.9803,-0.1975,-0.0003,0.0
spine.005,0.9956,0.0939,-0.0029,0.0018
spine.006,0.996,0.0891,-0.0038,0.0047
face,1.0,-0.0,0.0,0.0
nose,1.0,-0.0,0.0,-0.0
nose.001,1.0,-0.0,-0.0,-0.0
nose.002,1.0,-0.0,-0.0,0.0
nose.003,1.0,0.0,0.0,-0.0
nose.004,1.0,0.0,0.0,-0.0
lip.T.L,1.0,0.0,0.0,0.0
lip.T.L.001,1.0,0.0,0.0,-0.0
lip.B.L,1.0,-0.0,-0.0,-0.0
lip.B.L.001,1.0,-0.0,-0.0,-0.0
jaw,1.0,0.0,0.0,0.0
chin,1.0,-0.0,0.0,0.0
chin.001,1.0,-0.0,-0.0,0.0
ear.L,1.0,-0.0,0.0,-0.0
ear.L.001,1.0,0.0,-0.0,-0.0
ear.L.002,1.0,0.0,-0.0,-0.0
ear.L.003,1.0,0.0,0.0,-0.0
ear.L.004,1.0,0.0,0.0,0.0
ear.R,1.0,-0.0,-0.0,0.0
ear.R.001,1.0,-0.0,0.0,0.0
ear.R.002,1.0,-0.0,-0.0,0.0
ear.R.003,1.0,0.0,0.0,0.0
ear.R.004,1.0,-0.0,-0.0,-0.0
lip.T.R,1.0,-0.0,-0.0,-0.0
lip.T.R.001,1.0,0.0,-0.0,0.0
lip.B.R,1.0,-0.0,0.0,0.0
lip.B.R.001,1.0,-0.0,0.0,-0.0
brow.B.L,1.0,0.0,0.0,0.0
brow.B.L.001,1.0,-0.0,-0.0,-0.0
brow.B.L.002,1.0,0.0,-0.0,-0.0
brow.B.L.003,1.0,0.0,0.0,0.0
lid.T.L,1.0,0.0,-0.0,-0.0
lid.T.L.001,1.0,0.0,0.0,-0.0
lid.T.L.002,1.0,-0.0,-0.0,-0.0
lid.T.L.003,1.0,-0.0,-0.0,0.0
lid.B.L,1.0,0.0,0.0,-0.0
lid.B.L.001,1.0,-0.0,0.0,-0.0
lid.B.L.002,1.0,0.0,0.0,0.0
lid.B.L.003,1.0,0.0,-0.0,-0.0
brow.B.R,1.0,-0.0,0.0,-0.0
brow.B.R.001,1.0,0.0,-0.0,-0.0
brow.B.R.002,1.0,-0.0,-0.0,0.0
brow.B.R.003,1.0,0.0,0.0,0.0
lid.T.R,1.0,-0.0,-0.0,-0.0
lid.T.R.001,1.0,0.0,0.0,-0.0
lid.T.R.002,1.0,-0.0,0.0,-0.0
lid.T.R.003,1.0,-0.0,-0.0,0.0
lid.B.R,1.0,0.0,0.0,0.0
lid.B.R.001,1.0,0.0,0.0,-0.0
lid.B.R.002,1.0,-0.0,0.0,0.0
lid.B.R.003,1.0,0.0,-0.0,0.0
forehead.L,1.0,0.0,-0.0,-0.0
forehead.L.001,1.0,0.0,0.0,0.0
forehead.L.002,1.0,0.0,-0.0,-0.0
temple.L,1.0,-0.0,-0.0,-0.0
jaw.L,1.0,-0.0,-0.0,0.0
jaw.L.001,1.0,-0.0,-0.0,0.0
chin.L,1.0,0.0,-0.0,-0.0
cheek.B.L,1.0,0.0,0.0,0.0
cheek.B.L.001,1.0,0.0,0.0,0.0
brow.T.L,1.0,0.0,0.0,-0.0
brow.T.L.001,1.0,-0.0,-0.0,-0.0
brow.T.L.002,1.0,-0.0,0.0,0.0
brow.T.L.003,1.0,0.0,-0.0,0.0
forehead.R,1.0,0.0,-0.0,-0.0
forehead.R.001,1.0,-0.0,-0.0,-0.0
forehead.R.002,1.0,0.0,0.0,-0.0
temple.R,1.0,-0.0,0.0,-0.0
jaw.R,1.0,0.0,0.0,-0.0
jaw.R.001,1.0,-0.0,-0.0,-0.0
chin.R,1.0,-0.0,-0.0,-0.0
cheek.B.R,1.0,0.0,0.0,0.0
cheek.B.R.001,1.0,0.0,-0.0,0.0
brow.T.R,1.0,0.0,0.0,-0.0
brow.T.R.001,1.0,-0.0,0.0,0.0
brow.T.R.002,1.0,0.0,-0.0,0.0
brow.T.R.003,1.0,0.0,0.0,-0.0
eye.L,1.0,0.0,-0.0,0.0
eye.R,1.0,0.0,-0.0,0.0
cheek.T.L,1.0,-0.0,0.0,0.0
cheek.T.L.001,1.0,-0.0,0.0,0.0
nose.L,1.0,-0.0,0.0,-0.0
nose.L.001,1.0,0.0,-0.0,0.0
cheek.T.R,1.0,0.0,-0.0,0.0
cheek.T.R.001,1.0,0.0,-0.0,-0.0
nose.R,1.0,-0.0,-0.0,0.0
nose.R.001,1.0,-0.0,-0.0,0.0
teeth.T,1.0,-0.0,-0.0,0.0
teeth.B,1.0,-0.0,-0.0,0.0
tongue,1.0,0.0,0.0,-0.0
tongue.001,1.0,0.0,0.0,0.0
tongue.002,1.0,0.0,0.0,0.0
shoulder.L,1.0,0.0,-0.0,0.0
upper_arm.L,0.5174,0.4349,0.734,-0.0663
forearm.L,0.481,-0.1388,0.1135,0.8582
hand.L,0.313,-0.6333,0.5839,0.4
palm.01.L,0.5194,0.2148,-0.8003,0.209
f_index.01.L,0.9926,-0.1144,-0.0397,0.0022
f_index.02.L,0.9977,-0.0621,0.0264,-0.001
f_index.03.L,0.9805,-0.1913,0.0165,0.0413
thumb.01.L,0.9188,-0.1247,-0.3698,0.0602
thumb.02.L,0.9796,-0.1558,-0.0043,0.1267
thumb.03.L,0.9988,0.0048,-0.0302,0.037
palm.02.L,0.5455,0.325,-0.7423,0.2141
f_middle.01.L,0.7516,0.6563,0.0025,0.0655
f_middle.02.L,0.7698,0.6379,0.017,-0.0115
f_middle.03.L,0.7585,0.6516,0.0073,-0.0057
palm.03.L,0.5302,0.425,-0.7088,0.1894
f_ring.01.L,0.8397,0.5382,0.0726,-0.002
f_ring.02.L,0.7011,0.7123,0.0291,-0.0162
f_ring.03.L,0.838,0.5381,0.0338,0.0838
palm.04.L,0.5698,0.5351,-0.5955,0.1853
f_pinky.01.L,0.864,0.4742,0.1557,0.0666
f_pinky.02.L,0.6397,0.7685,0.0125,0.0101
f_pinky.03.L,0.8026,0.5897,0.0803,0.0405
shoulder.R,1.0,-0.0,-0.0,-0.0
upper_arm.R,0.4763,0.5365,-0.6927,-0.0737
forearm.R,0.2996,-0.0796,-0.1306,-0.9417
hand.R,0.715,-0.0565,-0.1132,0.6876
palm.01.R,0.7064,-0.4697,0.5232,-0.081
f_index.01.R,0.9917,-0.12,0.035,0.0291
f_index.02.R,0.9939,-0.1089,-0.0146,-0.0028
f_index.03.R,0.9908,-0.1311,-0.0073,-0.0333
thumb.01.R,0.9584,0.1377,-0.0086,-0.2499
thumb.02.R,0.9977,-0.0262,0.0394,0.0486
thumb.03.R,0.9906,0.1201,0.0597,0.027
palm.02.R,0.7448,-0.3784,0.5465,-0.0593
f_middle.01.R,0.8368,0.5421,0.0656,-0.0413
f_middle.02.R,0.8012,0.598,-0.0181,0.0086
f_middle.03.R,0.7466,0.6641,-0.0005,0.0384
palm.03.R,0.7422,-0.2994,0.5957,-0.0679
f_ring.01.R,0.9186,0.3934,-0.0023,-0.0372
f_ring.02.R,0.7623,0.6465,-0.0284,0.0136
f_ring.03.R,0.8385,0.5385,-0.0309,-0.0771
palm.04.R,0.7507,-0.2267,0.6184,-0.0512
f_pinky.01.R,0.9391,0.314,-0.0394,-0.1342
f_pinky.02.R,0.6942,0.7194,-0.0129,0.0205
f_pinky.03.R,0.6529,0.7507,0.0437,-0.0903
breast.L,1.0,0.0,0.0,0.0
breast.R,1.0,0.0,0.0,0.0
pelvis.L,1.0,-0.0,-0.0,-0.0
pelvis.R,1.0,-0.0,0.0,0.0
thigh.L,0.0009,-0.0041,-0.9833,-0.1818
shin.L,0.9953,-0.09,-0.0366,0.0033
foot.L,0.4568,0.8888,0.0367,-0.0029
toe.L,0.9989,-0.0349,-0.032,0.0047
heel.02.L,1.0,-0.0,0.0,-0.0
thigh.R,0.0027,-0.0012,0.9834,0.1816
shin.R,0.9953,-0.0902,0.0365,-0.0031
foot.R,0.4581,0.8881,-0.0368,0.0031
toe.R,0.9989,-0.0346,0.0319,-0.0047
heel.02.R,1.0,0.0,0.0,-0.0
