motion_name,SG ASL Diagonal Alt 2026-6-30
pose_name,SG ASL Diagonal Alt 2026-6-30 P1
export_date,2026-6-30
current_frame,26
frame_budget,26

bone_name,w,x,y,z
bicepfk_L,0.8385,0.5304,0.0779,0.0977
forearmfk_L,0.547,-0.0512,-0.0401,0.8346
handfk_L,0.6728,-0.4051,0.5933,0.1769
bicepfk_R,0.8882,0.4193,0.118,-0.1463
forearmfk_R,0.4699,-0.0661,0.0237,-0.8799
handfk_R,0.886,0.0006,-0.3201,0.3353
thighfk_L,0.9997,-0.0139,-0.0202,0.0003
shinfk_L,0.9996,0.0271,0.0075,0.0044
footfk_L,0.0288,-0.0267,0.999,0.0192
toefk_L,1.0,0.0,0.0,0.0
thighfk_R,0.9995,-0.0147,0.0283,0.0001
shinfk_R,0.9996,0.0268,-0.0093,-0.0041
footfk_R,0.0291,-0.0261,-0.9991,-0.0184
toefk_R,1.0,0.0,0.0,0.0
thumbfk_01_L,0.9811,0.0945,0.1542,0.0685
thumbfk_02_L,0.9971,-0.007,-0.0194,0.0726
thumbfk_03_L,1.0,0.0046,-0.0042,0.0028
thumbfk_04_L,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_L,0.9996,0.0,0.0,-0.0283
pinkyfk_01_L,0.6914,0.719,-0.0705,0.0051
pinkyfk_02_L,0.6225,0.7826,-0.0003,-0.001
pinkyfk_03_L,0.7428,0.6661,0.0487,0.0459
pinkyfk_04_L,1.0,0.0,0.0,0.0
indexinte_metacarpal_L,1.0,0.0,0.0,0.0
indexfk_01_L,0.9998,0.0,0.0004,0.02
indexfk_02_L,0.9997,0.0233,0.0115,-0.002
indexfk_03_L,0.9975,-0.0697,0.0099,0.0086
indexfk_04_L,1.0,0.0,0.0,0.0
middleinte_metacarpal_L,0.9999,0.0,0.0087,-0.0087
middlefk_01_L,0.6454,0.7633,-0.0271,0.0075
middlefk_02_L,0.6431,0.7655,-0.0183,0.0052
middlefk_03_L,0.6965,0.7173,-0.0194,-0.008
middlefk_04_L,1.0,0.0,0.0,0.0
ringinte_metacarpal_L,0.9996,-0.0,-0.0243,0.0162
ringfk_01_L,0.6899,0.7239,-0.0003,-0.0059
ringfk_02_L,0.6181,0.786,0.0011,-0.0127
ringfk_03_L,0.7492,0.6572,-0.0344,0.0752
ringfk_04_L,1.0,0.0,0.0,0.0
thumbfk_01_R,0.8118,0.4039,-0.3954,-0.1468
thumbfk_02_R,0.9902,0.0996,0.0269,0.094
thumbfk_03_R,0.9919,0.1002,0.0261,0.074
thumbfk_04_R,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_R,0.9998,0.0,0.0,-0.0196
pinkyfk_01_R,0.844,0.5206,0.1182,-0.0512
pinkyfk_02_R,0.717,0.6964,0.0005,0.0292
pinkyfk_03_R,0.6626,0.7395,0.0709,-0.0948
pinkyfk_04_R,1.0,0.0,0.0,0.0
indexinte_metacarpal_R,1.0,0.0,0.0,0.0
indexfk_01_R,1.0,-0.0034,-0.005,-0.0022
indexfk_02_R,1.0,-0.0028,-0.0002,0.0
indexfk_03_R,1.0,-0.0028,-0.0002,-0.0002
indexfk_04_R,1.0,0.0,0.0,0.0
middleinte_metacarpal_R,1.0,0.0,-0.0067,0.0067
middlefk_01_R,0.7808,0.622,0.0534,0.0243
middlefk_02_R,0.7568,0.6533,0.018,-0.0086
middlefk_03_R,0.7514,0.6582,0.0291,0.0362
middlefk_04_R,1.0,0.0,0.0,0.0
ringinte_metacarpal_R,0.9998,0.0,0.0177,-0.0118
ringfk_01_R,0.8294,0.5553,0.0602,0.0066
ringfk_02_R,0.7184,0.6955,0.0002,0.0134
ringfk_03_R,0.7869,0.6118,0.0341,-0.0727
ringfk_04_R,1.0,0.0,0.0,0.0
collar_R,0.9976,0.0273,0.0577,0.0271
collar_L,0.9973,0.0483,0.0037,0.0549
neckfk,1.0,-0.0005,-0.0036,0.0014
headfk,1.0,-0.0,-0.0059,0.0039
chest_5,1.0,0.0,0.0,0.0
chest_4,1.0,0.0003,0.0001,0.0001
chest_3,0.9998,-0.0188,-0.003,-0.0072
chest_2,1.0,0.0006,0.0002,0.0002
chest_1,1.0,0.0014,0.0003,-0.0001
hip,1.0,-0.0033,0.004,-0.0002
