motion_name,SG ASL Dance Var 2025-12-27
pose_name,SG ASL Dance Var 2025-12-27 P4
export_date,2025-12-27
current_frame,63
frame_budget,7

bone_name,w,x,y,z
bicepfk_L,0.7431,0.6144,0.1968,0.1779
forearmfk_L,0.665,-0.0447,-0.0437,0.7442
handfk_L,0.6309,-0.0111,-0.7287,-0.266
bicepfk_R,0.7736,0.6298,-0.0507,-0.0486
forearmfk_R,0.4986,-0.0549,0.0399,-0.8642
handfk_R,0.7214,0.5522,-0.2648,0.3232
thighfk_L,0.9997,-0.0132,-0.0209,-0.0002
shinfk_L,0.9996,0.027,0.0093,0.0043
footfk_L,0.029,-0.0266,0.999,0.019
toefk_L,1.0,0.0,0.0,0.0
thighfk_R,0.9995,-0.014,0.0275,-0.0005
shinfk_R,0.9996,0.027,-0.0089,-0.0042
footfk_R,0.0288,-0.026,-0.9991,-0.0177
toefk_R,1.0,0.0,0.0,0.0
thumbfk_01_L,0.9108,0.2081,0.2668,0.2366
thumbfk_02_L,0.9998,-0.0147,0.0141,0.0031
thumbfk_03_L,0.9998,-0.012,0.0109,-0.0074
thumbfk_04_L,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_L,1.0,0.0,0.0,0.0017
pinkyfk_01_L,0.9911,-0.0405,-0.0896,-0.0893
pinkyfk_02_L,0.9997,0.0249,0.0,-0.0003
pinkyfk_03_L,0.9998,-0.0191,-0.0,0.0
pinkyfk_04_L,1.0,0.0,0.0,0.0
indexinte_metacarpal_L,1.0,-0.0,0.0058,-0.0058
indexfk_01_L,0.9978,0.0584,0.0031,-0.0313
indexfk_02_L,0.992,0.1266,-0.0,0.0
indexfk_03_L,0.9984,0.0571,-0.0,-0.0006
indexfk_04_L,1.0,0.0,0.0,0.0
middleinte_metacarpal_L,1.0,0.0,0.0001,-0.0001
middlefk_01_L,0.9969,0.0129,-0.0274,-0.0729
middlefk_02_L,0.994,0.1092,-0.0,-0.0
middlefk_03_L,1.0,0.002,0.0,0.0
middlefk_04_L,1.0,0.0,0.0,0.0
ringinte_metacarpal_L,1.0,0.0,-0.0001,0.0
ringfk_01_L,0.9893,0.0144,-0.0953,-0.1099
ringfk_02_L,0.9986,0.0523,-0.0,0.0
ringfk_03_L,0.9999,-0.0161,0.0,0.0
ringfk_04_L,1.0,0.0,0.0,0.0
thumbfk_01_R,0.6484,0.5129,-0.5039,-0.2501
thumbfk_02_R,0.9945,0.1009,-0.0097,0.0276
thumbfk_03_R,0.9854,0.1609,0.0433,0.035
thumbfk_04_R,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_R,0.9997,0.0,0.0,-0.0225
pinkyfk_01_R,0.7979,0.5898,0.1152,-0.0462
pinkyfk_02_R,0.6999,0.7138,-0.0007,0.0244
pinkyfk_03_R,0.7337,0.6737,0.053,-0.071
pinkyfk_04_R,1.0,0.0,0.0,0.0
indexinte_metacarpal_R,0.9997,-0.0,-0.0166,0.0166
indexfk_01_R,0.98,0.1574,0.1088,-0.0551
indexfk_02_R,0.9986,0.0526,0.0,0.0
indexfk_03_R,1.0,0.0098,0.0,0.0004
indexfk_04_R,1.0,0.0,0.0,0.0
middleinte_metacarpal_R,1.0,0.0,-0.0013,0.0013
middlefk_01_R,0.9527,0.1539,0.1246,0.2306
middlefk_02_R,0.9983,0.0589,-0.0,0.0
middlefk_03_R,0.9996,-0.0276,0.0,-0.0
middlefk_04_R,1.0,0.0,0.0,0.0
ringinte_metacarpal_R,0.9997,-0.0,0.0196,-0.013
ringfk_01_R,0.7943,0.6028,0.0761,-0.0015
ringfk_02_R,0.7229,0.6908,0.0003,0.0099
ringfk_03_R,0.6523,0.7556,0.0397,-0.0447
ringfk_04_R,1.0,0.0,0.0,0.0
collar_R,0.9885,-0.063,0.1238,-0.0599
collar_L,0.9951,0.0508,-0.0596,0.0605
neckfk,1.0,0.0028,0.0029,0.0023
headfk,1.0,0.0052,0.0061,0.0031
chest_5,1.0,0.0,0.0,0.0
chest_4,1.0,0.0003,0.0009,-0.0016
chest_3,0.9998,-0.0187,-0.0017,-0.0096
chest_2,1.0,0.0008,0.0014,-0.0023
chest_1,1.0,0.0016,0.0032,-0.0053
hip,1.0,-0.0023,0.0035,0.0007
