motion_name,SG ASL Designate Alt 2026-5-29
pose_name,SG ASL Designate Alt 2026-5-29 P1
export_date,2026-5-29
current_frame,33
frame_budget,33

bone_name,w,x,y,z
bicepfk_L,0.8266,0.5141,0.0813,0.2141
forearmfk_L,0.4662,-0.0548,-0.0299,0.8825
handfk_L,0.604,-0.0899,0.7919,0.0097
bicepfk_R,0.7031,0.5928,0.0007,-0.3927
forearmfk_R,0.908,-0.0258,0.0584,-0.4141
handfk_R,0.6669,-0.4187,-0.5642,-0.2483
thighfk_L,0.9997,-0.014,-0.0206,-0.0005
shinfk_L,0.9996,0.0271,0.0089,0.0044
footfk_L,0.0289,-0.0266,0.999,0.0193
toefk_L,1.0,0.0,0.0,0.0
thighfk_R,0.9995,-0.0148,0.0278,-0.0007
shinfk_R,0.9996,0.0271,-0.009,-0.0042
footfk_R,0.029,-0.0263,-0.9991,-0.0181
toefk_R,1.0,0.0,0.0,0.0
thumbfk_01_L,1.0,0.0048,-0.0014,0.0064
thumbfk_02_L,0.996,0.0634,-0.0626,-0.0024
thumbfk_03_L,0.9994,0.0226,-0.0205,0.0139
thumbfk_04_L,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_L,1.0,0.0,0.0,0.0
pinkyfk_01_L,1.0,0.0,0.0,0.0
pinkyfk_02_L,1.0,0.0067,0.0,-0.0001
pinkyfk_03_L,1.0,0.0089,-0.0,0.0
pinkyfk_04_L,1.0,0.0,0.0,0.0
indexinte_metacarpal_L,1.0,0.0,0.0,0.0
indexfk_01_L,0.9998,-0.0025,-0.0102,-0.016
indexfk_02_L,0.9997,0.0239,-0.0,-0.0
indexfk_03_L,0.9999,0.0106,-0.0,-0.0003
indexfk_04_L,1.0,0.0,0.0,0.0
middleinte_metacarpal_L,1.0,0.0,0.0,0.0
middlefk_01_L,0.9963,-0.0145,-0.0746,-0.0393
middlefk_02_L,0.9995,0.0326,-0.0,0.0
middlefk_03_L,1.0,0.0094,-0.0,0.0
middlefk_04_L,1.0,0.0,0.0,0.0
ringinte_metacarpal_L,1.0,0.0,0.0,0.0
ringfk_01_L,0.9986,-0.0101,-0.0498,0.0164
ringfk_02_L,1.0,0.0014,0.0,0.0
ringfk_03_L,1.0,-0.0098,-0.0,0.0
ringfk_04_L,1.0,0.0,0.0,0.0
thumbfk_01_R,0.3301,0.2115,-0.804,-0.4472
thumbfk_02_R,0.9993,0.0232,-0.0191,0.0244
thumbfk_03_R,0.9964,-0.0369,0.052,-0.055
thumbfk_04_R,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_R,1.0,0.0,0.0,0.0012
pinkyfk_01_R,0.9787,-0.0306,0.023,0.2018
pinkyfk_02_R,1.0,-0.0031,0.0,-0.0
pinkyfk_03_R,0.9994,0.0339,0.0,0.0
pinkyfk_04_R,1.0,0.0,0.0,0.0
indexinte_metacarpal_R,0.9963,0.0,-0.0612,0.0612
indexfk_01_R,0.8175,0.5735,-0.0464,-0.0233
indexfk_02_R,0.9998,0.0217,0.0011,-0.0008
indexfk_03_R,0.9999,0.0172,-0.0003,-0.0005
indexfk_04_R,1.0,0.0,0.0,0.0
middleinte_metacarpal_R,1.0,0.0,-0.0001,0.0
middlefk_01_R,1.0,0.006,0.0004,-0.0029
middlefk_02_R,1.0,0.0,0.0,0.0
middlefk_03_R,1.0,0.0,0.0,0.0
middlefk_04_R,1.0,0.0,0.0,0.0
ringinte_metacarpal_R,1.0,0.0,0.0017,-0.0011
ringfk_01_R,0.9982,0.0566,0.0218,-0.003
ringfk_02_R,1.0,-0.0026,0.0,0.0
ringfk_03_R,0.9996,0.0256,-0.0053,-0.0118
ringfk_04_R,1.0,0.0,0.0,0.0
collar_R,0.9933,0.0684,0.0902,-0.0238
collar_L,0.9932,0.097,-0.0372,0.0532
neckfk,1.0,-0.0026,-0.0031,-0.0001
headfk,1.0,-0.005,-0.0058,0.0007
chest_5,1.0,0.0,0.0,0.0
chest_4,1.0,-0.0008,0.0002,-0.0011
chest_3,0.9998,-0.0203,-0.0022,-0.0086
chest_2,1.0,-0.0011,0.0002,-0.0016
chest_1,1.0,-0.0022,0.0019,-0.0032
hip,1.0,-0.0034,0.0036,0.0007
