motion_name,SG ASL Desire Alt 2026-6-1
pose_name,SG ASL Desire Alt 2026-6-1 P3
export_date,2026-6-1
current_frame,64
frame_budget,19

bone_name,w,x,y,z
bicepfk_L,0.8131,0.5442,0.0179,0.2059
forearmfk_L,0.7589,-0.0405,-0.0487,0.6481
handfk_L,0.6767,-0.1315,-0.7181,0.0954
bicepfk_R,0.8149,0.5527,-0.0084,-0.1742
forearmfk_R,0.7813,-0.0384,0.0497,-0.6209
handfk_R,0.7842,-0.0477,0.6186,0.0127
thighfk_L,0.9997,-0.0095,-0.0235,-0.0
shinfk_L,0.9996,0.0267,0.0086,0.0042
footfk_L,0.0289,-0.0266,0.9991,0.0185
toefk_L,1.0,0.0,0.0,0.0
thighfk_R,0.9996,-0.0097,0.0251,-0.0005
shinfk_R,0.9996,0.0267,-0.0091,-0.0042
footfk_R,0.0289,-0.0264,-0.9991,-0.0181
toefk_R,1.0,0.0,0.0,0.0
thumbfk_01_L,0.9228,0.0731,0.2942,0.2378
thumbfk_02_L,0.9673,0.21,-0.1416,-0.0112
thumbfk_03_L,0.9871,0.1557,-0.0279,0.0266
thumbfk_04_L,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_L,1.0,0.0,0.0,-0.0046
pinkyfk_01_L,0.9896,0.1325,-0.0453,-0.034
pinkyfk_02_L,0.9271,0.3747,0.0,-0.0038
pinkyfk_03_L,0.949,0.3153,0.0,-0.0
pinkyfk_04_L,1.0,0.0,0.0,0.0
indexinte_metacarpal_L,0.9998,0.0,0.0127,-0.0127
indexfk_01_L,0.9903,0.128,0.0394,0.0357
indexfk_02_L,0.9536,0.301,0.0,-0.0
indexfk_03_L,0.9704,0.2413,-0.0002,-0.0006
indexfk_04_L,1.0,0.0,0.0,0.0
middleinte_metacarpal_L,1.0,0.0,0.0013,-0.0013
middlefk_01_L,0.9913,0.1268,0.0335,-0.0062
middlefk_02_L,0.8898,0.4563,0.0,-0.0
middlefk_03_L,0.9697,0.2443,0.0,0.0
middlefk_04_L,1.0,0.0,0.0,0.0
ringinte_metacarpal_L,1.0,0.0,-0.0068,0.0045
ringfk_01_L,0.9721,0.2243,-0.0612,-0.031
ringfk_02_L,0.9391,0.3436,-0.0,0.0001
ringfk_03_L,0.9459,0.3244,0.0,-0.0001
ringfk_04_L,1.0,0.0,0.0,0.0
thumbfk_01_R,0.927,0.0511,-0.2764,-0.2482
thumbfk_02_R,0.9747,0.1908,0.1159,0.0109
thumbfk_03_R,0.9895,0.1438,0.006,-0.0099
thumbfk_04_R,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_R,1.0,0.0,0.0,-0.0041
pinkyfk_01_R,0.9892,0.1199,0.0382,0.0755
pinkyfk_02_R,0.9597,0.2811,-0.0,0.0029
pinkyfk_03_R,0.9751,0.2219,-0.0,0.0
pinkyfk_04_R,1.0,0.0,0.0,0.0
indexinte_metacarpal_R,0.9999,-0.0,-0.0112,0.0112
indexfk_01_R,0.9917,0.1137,-0.043,-0.0431
indexfk_02_R,0.9707,0.2404,-0.0,0.0
indexfk_03_R,0.9788,0.2046,0.0003,0.0006
indexfk_04_R,1.0,0.0,0.0,0.0
middleinte_metacarpal_R,1.0,0.0,-0.0014,0.0014
middlefk_01_R,0.9897,0.1373,-0.0389,0.0124
middlefk_02_R,0.9392,0.3434,-0.0,-0.0
middlefk_03_R,0.9862,0.1657,-0.0,-0.0
middlefk_04_R,1.0,0.0,0.0,0.0
ringinte_metacarpal_R,1.0,0.0,0.0056,-0.0037
ringfk_01_R,0.9787,0.1883,0.0658,0.049
ringfk_02_R,0.9834,0.1815,0.0,-0.0
ringfk_03_R,0.9723,0.2338,0.0,0.0
ringfk_04_R,1.0,0.0,0.0,0.0
collar_R,0.9964,0.0271,0.0588,-0.055
collar_L,0.9968,0.0434,-0.0043,0.067
neckfk,1.0,-0.0056,-0.003,0.0025
headfk,0.9999,-0.0104,-0.0044,0.006
chest_5,1.0,0.0,0.0,0.0
chest_4,1.0,0.0004,-0.0002,-0.0015
chest_3,0.9998,-0.0191,-0.0033,-0.0094
chest_2,1.0,0.0002,-0.0006,-0.0019
chest_1,1.0,0.0012,-0.0011,-0.0043
hip,1.0,0.0019,0.0008,0.0003
