motion_name,SG ASL Disavow 2026-8-28
pose_name,SG ASL Disavow 2026-8-28 P1
export_date,2026-8-28
current_frame,27
frame_budget,27

bone_name,w,x,y,z
bicepfk_L,0.867,0.4811,-0.1094,0.0695
forearmfk_L,0.2996,-0.0556,-0.0177,0.9523
handfk_L,0.7279,0.3795,-0.5214,0.233
bicepfk_R,0.871,0.4535,0.1116,0.1525
forearmfk_R,0.1713,-0.0582,0.012,-0.9834
handfk_R,0.7915,0.2519,0.5071,-0.23
thighfk_L,0.9994,-0.0073,-0.0343,0.0019
shinfk_L,0.9996,0.0271,0.0077,0.0045
footfk_L,0.0288,-0.0267,0.9991,0.0163
toefk_L,1.0,0.0,0.0,0.0
thighfk_R,0.9999,-0.0051,0.0142,0.0013
shinfk_R,0.9996,0.027,-0.0094,-0.0041
footfk_R,0.029,-0.026,-0.999,-0.0197
toefk_R,1.0,0.0012,0.0016,0.0
thumbfk_01_L,0.9996,0.0256,-0.0116,0.0017
thumbfk_02_L,0.9972,0.0551,-0.0497,-0.0096
thumbfk_03_L,0.9992,-0.027,0.0245,-0.0166
thumbfk_04_L,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_L,1.0,0.0,0.0,-0.0032
pinkyfk_01_L,0.9921,0.0946,-0.0668,-0.048
pinkyfk_02_L,0.999,0.0457,0.0,-0.0005
pinkyfk_03_L,1.0,0.0028,0.0,0.0
pinkyfk_04_L,1.0,0.0,0.0,0.0
indexinte_metacarpal_L,0.9998,0.0,0.0139,-0.0139
indexfk_01_L,0.98,0.1452,0.0483,0.1271
indexfk_02_L,0.9982,0.0605,0.0,-0.0
indexfk_03_L,0.9998,0.0186,-0.0,-0.0
indexfk_04_L,1.0,0.0,0.0,0.0
middleinte_metacarpal_L,1.0,0.0,0.0041,-0.0041
middlefk_01_L,0.9132,0.4029,0.0148,0.0594
middlefk_02_L,0.9984,0.0555,0.0109,-0.0076
middlefk_03_L,0.9994,0.0342,0.0,0.0
middlefk_04_L,1.0,0.0,0.0,0.0
ringinte_metacarpal_L,1.0,-0.0,-0.0068,0.0046
ringfk_01_L,0.9714,0.2218,-0.0719,0.0459
ringfk_02_L,1.0,0.0,0.0,0.0
ringfk_03_L,1.0,0.0,0.0,0.0
ringfk_04_L,1.0,0.0,0.0,0.0
thumbfk_01_R,0.9996,0.0249,0.0115,-0.0023
thumbfk_02_R,0.9973,0.0539,0.0485,0.0094
thumbfk_03_R,0.9992,-0.0261,-0.0237,0.0161
thumbfk_04_R,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_R,1.0,0.0,0.0,-0.0032
pinkyfk_01_R,0.9923,0.0945,0.0634,0.0486
pinkyfk_02_R,0.999,0.0456,0.0,0.0005
pinkyfk_03_R,1.0,0.0023,-0.0,-0.0
pinkyfk_04_R,1.0,0.0,0.0,0.0
indexinte_metacarpal_R,0.9998,0.0,-0.0142,0.0142
indexfk_01_R,0.9797,0.148,-0.05,-0.1254
indexfk_02_R,0.9983,0.0591,0.0,-0.0
indexfk_03_R,0.9998,0.0175,0.0,0.0
indexfk_04_R,1.0,0.0,0.0,0.0
middleinte_metacarpal_R,1.0,-0.0,-0.0041,0.0041
middlefk_01_R,0.9133,0.4026,-0.0179,-0.0588
middlefk_02_R,0.9982,0.058,-0.0109,0.0077
middlefk_03_R,0.9993,0.0376,-0.0,0.0
middlefk_04_R,1.0,0.0,0.0,0.0
ringinte_metacarpal_R,1.0,0.0,0.0069,-0.0046
ringfk_01_R,0.9713,0.2232,0.0688,-0.0449
ringfk_02_R,1.0,-0.0016,-0.0,0.0
ringfk_03_R,1.0,0.0,0.0,0.0
ringfk_04_R,1.0,0.0,0.0,0.0
collar_R,0.9975,0.0165,0.0344,0.0588
collar_L,0.9988,-0.0032,0.0218,-0.0433
neckfk,1.0,-0.0078,-0.001,0.0036
headfk,0.9999,-0.0146,-0.0003,0.0071
chest_5,1.0,0.0,0.0,0.0
chest_4,1.0,-0.0002,-0.0001,-0.0009
chest_3,0.9998,-0.0195,-0.0034,-0.0086
chest_2,1.0,-0.0002,-0.0003,-0.0011
chest_1,1.0,-0.0003,-0.0001,-0.0028
hip,0.9999,0.0055,-0.0101,-0.0018
