motion_name,SG ASL Disavow 2026-8-28 metarig A
pose_name,SG ASL Disavow 2026-8-28 metarig A P2
export_date,2026-8-28
current_frame,35
frame_budget,8

bone_name,w,x,y,z
spine,0.9927,-0.1205,-0.0064,0.0003
spine.001,0.998,0.0637,0.0005,-0.0033
spine.002,0.9969,0.0771,0.0175,-0.0
spine.003,0.9994,-0.0243,-0.0207,-0.0092
spine.004,0.9799,-0.1995,-0.0001,-0.0011
spine.005,0.9957,0.0924,-0.0015,0.0018
spine.006,0.9963,0.0862,-0.0014,0.004
face,1.0,-0.0,0.0,0.0
nose,1.0,0.0,0.0,-0.0
nose.001,1.0,-0.0,-0.0,0.0
nose.002,1.0,-0.0,0.0,-0.0
nose.003,1.0,0.0,0.0,-0.0
nose.004,1.0,-0.0,-0.0,0.0
lip.T.L,1.0,0.0,0.0,0.0
lip.T.L.001,1.0,-0.0,-0.0,0.0
lip.B.L,1.0,-0.0,0.0,0.0
lip.B.L.001,1.0,0.0,0.0,0.0
jaw,1.0,-0.0,-0.0,0.0
chin,1.0,-0.0,-0.0,-0.0
chin.001,1.0,0.0,0.0,0.0
ear.L,1.0,0.0,-0.0,-0.0
ear.L.001,1.0,0.0,0.0,0.0
ear.L.002,1.0,0.0,0.0,-0.0
ear.L.003,1.0,-0.0,0.0,-0.0
ear.L.004,1.0,0.0,0.0,-0.0
ear.R,1.0,0.0,-0.0,-0.0
ear.R.001,1.0,0.0,-0.0,-0.0
ear.R.002,1.0,0.0,0.0,-0.0
ear.R.003,1.0,0.0,0.0,-0.0
ear.R.004,1.0,-0.0,0.0,0.0
lip.T.R,1.0,0.0,-0.0,-0.0
lip.T.R.001,1.0,-0.0,0.0,0.0
lip.B.R,1.0,0.0,-0.0,-0.0
lip.B.R.001,1.0,-0.0,-0.0,-0.0
brow.B.L,1.0,-0.0,0.0,-0.0
brow.B.L.001,1.0,-0.0,-0.0,-0.0
brow.B.L.002,1.0,0.0,-0.0,0.0
brow.B.L.003,1.0,-0.0,0.0,-0.0
lid.T.L,1.0,0.0,-0.0,0.0
lid.T.L.001,1.0,0.0,-0.0,-0.0
lid.T.L.002,1.0,0.0,-0.0,0.0
lid.T.L.003,1.0,-0.0,-0.0,-0.0
lid.B.L,1.0,0.0,-0.0,-0.0
lid.B.L.001,1.0,-0.0,0.0,0.0
lid.B.L.002,1.0,-0.0,-0.0,-0.0
lid.B.L.003,1.0,0.0,0.0,0.0
brow.B.R,1.0,-0.0,-0.0,-0.0
brow.B.R.001,1.0,0.0,0.0,-0.0
brow.B.R.002,1.0,0.0,-0.0,0.0
brow.B.R.003,1.0,0.0,-0.0,0.0
lid.T.R,1.0,0.0,0.0,-0.0
lid.T.R.001,1.0,-0.0,-0.0,0.0
lid.T.R.002,1.0,-0.0,0.0,0.0
lid.T.R.003,1.0,-0.0,-0.0,-0.0
lid.B.R,1.0,0.0,0.0,-0.0
lid.B.R.001,1.0,0.0,0.0,-0.0
lid.B.R.002,1.0,0.0,0.0,-0.0
lid.B.R.003,1.0,0.0,0.0,0.0
forehead.L,1.0,0.0,-0.0,-0.0
forehead.L.001,1.0,0.0,-0.0,-0.0
forehead.L.002,1.0,-0.0,0.0,-0.0
temple.L,1.0,0.0,0.0,0.0
jaw.L,1.0,0.0,0.0,-0.0
jaw.L.001,1.0,-0.0,0.0,0.0
chin.L,1.0,0.0,0.0,-0.0
cheek.B.L,1.0,-0.0,-0.0,-0.0
cheek.B.L.001,1.0,0.0,0.0,-0.0
brow.T.L,1.0,-0.0,-0.0,0.0
brow.T.L.001,1.0,-0.0,0.0,0.0
brow.T.L.002,1.0,0.0,-0.0,0.0
brow.T.L.003,1.0,0.0,0.0,0.0
forehead.R,1.0,0.0,0.0,0.0
forehead.R.001,1.0,0.0,0.0,0.0
forehead.R.002,1.0,0.0,0.0,-0.0
temple.R,1.0,0.0,0.0,0.0
jaw.R,1.0,-0.0,0.0,0.0
jaw.R.001,1.0,-0.0,0.0,-0.0
chin.R,1.0,-0.0,-0.0,0.0
cheek.B.R,1.0,-0.0,-0.0,0.0
cheek.B.R.001,1.0,0.0,-0.0,0.0
brow.T.R,1.0,-0.0,0.0,-0.0
brow.T.R.001,1.0,0.0,-0.0,0.0
brow.T.R.002,1.0,0.0,0.0,-0.0
brow.T.R.003,1.0,0.0,-0.0,0.0
eye.L,1.0,0.0,0.0,-0.0
eye.R,1.0,0.0,0.0,-0.0
cheek.T.L,1.0,-0.0,-0.0,0.0
cheek.T.L.001,1.0,0.0,-0.0,-0.0
nose.L,1.0,-0.0,-0.0,-0.0
nose.L.001,1.0,0.0,-0.0,0.0
cheek.T.R,1.0,0.0,0.0,0.0
cheek.T.R.001,1.0,0.0,0.0,0.0
nose.R,1.0,-0.0,-0.0,0.0
nose.R.001,1.0,0.0,0.0,0.0
teeth.T,1.0,0.0,0.0,0.0
teeth.B,1.0,0.0,0.0,0.0
tongue,1.0,0.0,0.0,0.0
tongue.001,1.0,-0.0,0.0,-0.0
tongue.002,1.0,0.0,0.0,0.0
shoulder.L,1.0,0.0,-0.0,0.0
upper_arm.L,0.7542,0.2988,0.5807,-0.0683
forearm.L,0.314,-0.1143,0.1405,0.932
hand.L,-0.3317,0.2888,-0.8692,0.2261
palm.01.L,0.8398,0.0405,0.3458,-0.4165
f_index.01.L,0.9862,0.037,0.0233,0.1597
f_index.02.L,0.9996,-0.0259,0.0148,0.0016
f_index.03.L,0.9948,-0.0956,0.0084,0.0329
thumb.01.L,0.8504,-0.1839,-0.4919,0.0327
thumb.02.L,0.9944,-0.0747,-0.0582,0.0469
thumb.03.L,0.9995,-0.0229,-0.0064,0.0195
palm.02.L,0.8245,0.0391,0.3556,-0.4385
f_middle.01.L,0.9677,0.2244,0.0368,0.1088
f_middle.02.L,0.9966,-0.0655,0.0489,0.0012
f_middle.03.L,0.9993,-0.0244,0.0207,0.0195
palm.03.L,0.8188,-0.0148,0.3712,-0.4377
f_ring.01.L,0.99,-0.0203,0.0075,0.139
f_ring.02.L,0.9968,-0.0742,0.0209,0.0207
f_ring.03.L,0.9861,-0.1566,0.0412,0.0367
palm.04.L,0.7981,-0.0719,0.3605,-0.4774
f_pinky.01.L,0.9645,-0.2171,0.0632,0.1362
f_pinky.02.L,0.9998,0.0135,0.0003,0.0161
f_pinky.03.L,0.9957,-0.0888,0.0201,0.0147
shoulder.R,1.0,-0.0,0.0,-0.0
upper_arm.R,0.7946,0.226,-0.5389,0.1645
forearm.R,0.2186,-0.0952,-0.1537,-0.9589
hand.R,-0.0024,0.3345,0.9031,-0.2694
palm.01.R,0.8963,0.0252,-0.1897,0.4001
f_index.01.R,0.9864,0.0398,-0.0258,-0.1572
f_index.02.R,0.9995,-0.0272,-0.0148,-0.0016
f_index.03.R,0.9947,-0.0967,-0.0083,-0.0329
thumb.01.R,0.8507,-0.1849,0.491,-0.0319
thumb.02.R,0.9944,-0.076,0.0571,-0.0469
thumb.03.R,0.9995,-0.022,0.0072,-0.02
palm.02.R,0.8846,0.0419,-0.2001,0.4191
f_middle.01.R,0.968,0.2237,-0.04,-0.1065
f_middle.02.R,0.9968,-0.0631,-0.049,-0.0011
f_middle.03.R,0.9994,-0.021,-0.0208,-0.0194
palm.03.R,0.8802,0.01,-0.2178,0.4216
f_ring.01.R,0.9904,-0.0192,-0.0076,-0.1365
f_ring.02.R,0.9967,-0.0758,-0.0209,-0.0207
f_ring.03.R,0.9861,-0.1566,-0.0412,-0.0367
palm.04.R,0.8649,-0.0227,-0.214,0.4535
f_pinky.01.R,0.9653,-0.219,-0.061,-0.1283
f_pinky.02.R,0.9998,0.0134,-0.0003,-0.0161
f_pinky.03.R,0.9957,-0.0893,-0.0201,-0.0147
breast.L,1.0,0.0,-0.0,-0.0
breast.R,1.0,0.0,-0.0,-0.0
pelvis.L,1.0,-0.0,-0.0,-0.0
pelvis.R,1.0,0.0,-0.0,0.0
thigh.L,-0.0045,-0.0041,-0.9851,-0.1721
shin.L,0.9953,-0.0898,-0.0363,0.003
foot.L,0.4561,0.8892,0.0362,-0.0029
toe.L,0.9989,-0.0349,-0.032,0.0047
heel.02.L,1.0,0.0,-0.0,-0.0
thigh.R,0.008,-0.0012,0.9853,0.1709
shin.R,0.9952,-0.0898,0.0382,-0.0033
foot.R,0.4574,0.8884,-0.0377,0.003
toe.R,0.9987,-0.0265,0.0424,-0.005
heel.02.R,1.0,0.0,-0.0,-0.0
