motion_name,SG ASL Disavow 2026-8-28 metarig T
pose_name,SG ASL Disavow 2026-8-28 metarig T P1
export_date,2026-8-28
current_frame,27
frame_budget,27

bone_name,w,x,y,z
spine,0.9927,-0.1203,-0.0102,-0.0006
spine.001,0.9979,0.0641,0.0001,-0.0028
spine.002,0.9969,0.0773,0.0172,0.0002
spine.003,0.9995,-0.024,-0.0209,-0.009
spine.004,0.9799,-0.1993,-0.0002,-0.0007
spine.005,0.9959,0.09,-0.0013,0.0036
spine.006,0.9966,0.0816,-0.0003,0.0071
face,1.0,-0.0,0.0,-0.0
nose,1.0,-0.0,0.0,0.0
nose.001,1.0,-0.0,-0.0,-0.0
nose.002,1.0,0.0,0.0,-0.0
nose.003,1.0,-0.0,-0.0,0.0
nose.004,1.0,-0.0,0.0,0.0
lip.T.L,1.0,-0.0,0.0,0.0
lip.T.L.001,1.0,0.0,0.0,0.0
lip.B.L,1.0,0.0,0.0,0.0
lip.B.L.001,1.0,0.0,-0.0,0.0
jaw,1.0,0.0,-0.0,0.0
chin,1.0,-0.0,-0.0,-0.0
chin.001,1.0,-0.0,0.0,-0.0
ear.L,1.0,-0.0,-0.0,-0.0
ear.L.001,1.0,-0.0,0.0,0.0
ear.L.002,1.0,0.0,-0.0,0.0
ear.L.003,1.0,0.0,-0.0,-0.0
ear.L.004,1.0,0.0,0.0,-0.0
ear.R,1.0,0.0,0.0,-0.0
ear.R.001,1.0,0.0,-0.0,0.0
ear.R.002,1.0,0.0,0.0,0.0
ear.R.003,1.0,-0.0,-0.0,-0.0
ear.R.004,1.0,0.0,0.0,0.0
lip.T.R,1.0,-0.0,0.0,-0.0
lip.T.R.001,1.0,-0.0,0.0,0.0
lip.B.R,1.0,0.0,-0.0,-0.0
lip.B.R.001,1.0,-0.0,0.0,-0.0
brow.B.L,1.0,-0.0,0.0,0.0
brow.B.L.001,1.0,-0.0,0.0,-0.0
brow.B.L.002,1.0,-0.0,0.0,0.0
brow.B.L.003,1.0,-0.0,-0.0,0.0
lid.T.L,1.0,0.0,-0.0,-0.0
lid.T.L.001,1.0,0.0,0.0,-0.0
lid.T.L.002,1.0,0.0,0.0,0.0
lid.T.L.003,1.0,-0.0,-0.0,0.0
lid.B.L,1.0,0.0,0.0,0.0
lid.B.L.001,1.0,-0.0,0.0,0.0
lid.B.L.002,1.0,0.0,0.0,0.0
lid.B.L.003,1.0,0.0,-0.0,-0.0
brow.B.R,1.0,0.0,-0.0,-0.0
brow.B.R.001,1.0,0.0,0.0,-0.0
brow.B.R.002,1.0,-0.0,-0.0,-0.0
brow.B.R.003,1.0,-0.0,0.0,-0.0
lid.T.R,1.0,0.0,-0.0,-0.0
lid.T.R.001,1.0,-0.0,-0.0,-0.0
lid.T.R.002,1.0,0.0,0.0,0.0
lid.T.R.003,1.0,-0.0,-0.0,-0.0
lid.B.R,1.0,0.0,-0.0,0.0
lid.B.R.001,1.0,0.0,0.0,-0.0
lid.B.R.002,1.0,-0.0,-0.0,-0.0
lid.B.R.003,1.0,-0.0,0.0,0.0
forehead.L,1.0,-0.0,0.0,-0.0
forehead.L.001,1.0,-0.0,0.0,0.0
forehead.L.002,1.0,-0.0,-0.0,-0.0
temple.L,1.0,0.0,0.0,0.0
jaw.L,1.0,-0.0,0.0,-0.0
jaw.L.001,1.0,0.0,0.0,-0.0
chin.L,1.0,0.0,-0.0,0.0
cheek.B.L,1.0,0.0,0.0,-0.0
cheek.B.L.001,1.0,-0.0,-0.0,0.0
brow.T.L,1.0,0.0,-0.0,0.0
brow.T.L.001,1.0,0.0,0.0,0.0
brow.T.L.002,1.0,-0.0,0.0,-0.0
brow.T.L.003,1.0,-0.0,0.0,-0.0
forehead.R,1.0,0.0,0.0,0.0
forehead.R.001,1.0,-0.0,0.0,0.0
forehead.R.002,1.0,-0.0,0.0,-0.0
temple.R,1.0,0.0,-0.0,-0.0
jaw.R,1.0,-0.0,0.0,-0.0
jaw.R.001,1.0,-0.0,0.0,-0.0
chin.R,1.0,-0.0,0.0,-0.0
cheek.B.R,1.0,-0.0,0.0,0.0
cheek.B.R.001,1.0,0.0,-0.0,0.0
brow.T.R,1.0,-0.0,-0.0,0.0
brow.T.R.001,1.0,-0.0,0.0,0.0
brow.T.R.002,1.0,0.0,-0.0,0.0
brow.T.R.003,1.0,0.0,0.0,-0.0
eye.L,1.0,0.0,-0.0,0.0
eye.R,1.0,0.0,-0.0,0.0
cheek.T.L,1.0,0.0,-0.0,0.0
cheek.T.L.001,1.0,0.0,0.0,0.0
nose.L,1.0,0.0,-0.0,0.0
nose.L.001,1.0,0.0,-0.0,-0.0
cheek.T.R,1.0,0.0,-0.0,-0.0
cheek.T.R.001,1.0,0.0,0.0,0.0
nose.R,1.0,0.0,0.0,0.0
nose.R.001,1.0,0.0,0.0,-0.0
teeth.T,1.0,-0.0,0.0,0.0
teeth.B,1.0,-0.0,0.0,0.0
tongue,1.0,-0.0,0.0,0.0
tongue.001,1.0,-0.0,-0.0,-0.0
tongue.002,1.0,0.0,-0.0,0.0
shoulder.L,1.0,0.0,0.0,0.0
upper_arm.L,0.7334,0.3093,0.6013,-0.069
forearm.L,0.2589,-0.1003,0.1499,0.9489
hand.L,-0.3938,0.3414,-0.8171,0.2464
palm.01.L,0.7831,0.0611,0.3301,-0.5235
f_index.01.L,0.9891,0.0346,0.0156,0.142
f_index.02.L,0.9996,-0.0255,0.0148,0.0016
f_index.03.L,0.9949,-0.0955,0.0084,0.0329
thumb.01.L,0.8487,-0.1785,-0.4976,0.0159
thumb.02.L,0.9944,-0.0744,-0.0585,0.0468
thumb.03.L,0.9995,-0.023,-0.0063,0.0194
palm.02.L,0.7654,0.0595,0.3385,-0.5441
f_middle.01.L,0.9706,0.2199,0.0166,0.0966
f_middle.02.L,0.9967,-0.0653,0.049,0.0011
f_middle.03.L,0.9993,-0.0242,0.0207,0.0195
palm.03.L,0.7589,0.0047,0.3582,-0.5438
f_ring.01.L,0.9916,-0.0247,-0.0124,0.1263
f_ring.02.L,0.9968,-0.0742,0.0209,0.0207
f_ring.03.L,0.9861,-0.1566,0.0412,0.0367
palm.04.L,0.7349,-0.0454,0.3487,-0.5799
f_pinky.01.L,0.9661,-0.2211,0.0477,0.1248
f_pinky.02.L,0.9998,0.0137,0.0003,0.0161
f_pinky.03.L,0.9957,-0.0887,0.0201,0.0147
shoulder.R,1.0,-0.0,-0.0,0.0
upper_arm.R,0.8025,0.1812,-0.5267,0.2139
forearm.R,0.1313,-0.0804,-0.16,-0.975
hand.R,-0.2162,0.2756,0.8958,-0.2735
palm.01.R,0.8704,0.1015,-0.2789,0.3928
f_index.01.R,0.9892,0.0375,-0.017,-0.1406
f_index.02.R,0.9995,-0.0269,-0.0148,-0.0016
f_index.03.R,0.9947,-0.0966,-0.0083,-0.0329
thumb.01.R,0.8485,-0.1798,0.4974,-0.0161
thumb.02.R,0.9944,-0.0757,0.0573,-0.0469
thumb.03.R,0.9995,-0.0221,0.0071,-0.0199
palm.02.R,0.8543,0.1076,-0.2963,0.4133
f_middle.01.R,0.9707,0.2194,-0.0195,-0.0955
f_middle.02.R,0.9968,-0.0628,-0.049,-0.001
f_middle.03.R,0.9994,-0.0209,-0.0208,-0.0194
palm.03.R,0.8485,0.062,-0.3218,0.4155
f_ring.01.R,0.9919,-0.0236,0.0095,-0.1245
f_ring.02.R,0.9967,-0.0758,-0.0209,-0.0207
f_ring.03.R,0.9861,-0.1566,-0.0412,-0.0367
palm.04.R,0.8334,0.0127,-0.3246,0.4471
f_pinky.01.R,0.9665,-0.2229,-0.0477,-0.1177
f_pinky.02.R,0.9998,0.0136,-0.0003,-0.0161
f_pinky.03.R,0.9957,-0.0893,-0.0201,-0.0147
breast.L,1.0,0.0,0.0,0.0
breast.R,1.0,0.0,0.0,0.0
pelvis.L,1.0,0.0,0.0,-0.0
pelvis.R,1.0,-0.0,-0.0,0.0
thigh.L,-0.0079,-0.0059,-0.985,-0.1723
shin.L,0.9952,-0.0898,-0.0379,0.0037
foot.L,0.4551,0.8896,0.0373,-0.0031
toe.L,0.9989,-0.0349,-0.032,0.0047
heel.02.L,1.0,-0.0,0.0,-0.0
thigh.R,0.0114,0.0006,0.9853,0.1703
shin.R,0.9953,-0.0899,0.0363,-0.003
foot.R,0.4582,0.8881,-0.0364,0.0029
toe.R,0.9989,-0.0337,0.0336,-0.0047
heel.02.R,1.0,0.0,-0.0,-0.0
