motion_name,SG ASL Diploma 2026-7-26 metarig A
pose_name,SG ASL Diploma 2026-7-26 metarig A P3
export_date,2026-7-26
current_frame,77
frame_budget,38

bone_name,w,x,y,z
spine,0.9929,-0.1187,0.0058,-0.0002
spine.001,0.9978,0.0662,0.0023,-0.0056
spine.002,0.9968,0.0782,0.0185,-0.0011
spine.003,0.9995,-0.0231,-0.0196,-0.0102
spine.004,0.9801,-0.1986,0.0004,-0.002
spine.005,0.9972,0.0737,-0.0114,0.0084
spine.006,0.9983,0.0516,-0.0172,0.0198
face,1.0,0.0,-0.0,-0.0
nose,1.0,-0.0,0.0,-0.0
nose.001,1.0,0.0,0.0,0.0
nose.002,1.0,0.0,-0.0,-0.0
nose.003,1.0,-0.0,-0.0,0.0
nose.004,1.0,0.0,0.0,-0.0
lip.T.L,1.0,0.0,0.0,-0.0
lip.T.L.001,1.0,0.0,0.0,-0.0
lip.B.L,1.0,0.0,0.0,-0.0
lip.B.L.001,1.0,0.0,0.0,-0.0
jaw,1.0,-0.0,0.0,0.0
chin,1.0,0.0,-0.0,0.0
chin.001,1.0,0.0,-0.0,-0.0
ear.L,1.0,0.0,-0.0,-0.0
ear.L.001,1.0,-0.0,-0.0,-0.0
ear.L.002,1.0,-0.0,-0.0,0.0
ear.L.003,1.0,-0.0,-0.0,-0.0
ear.L.004,1.0,-0.0,0.0,-0.0
ear.R,1.0,-0.0,0.0,0.0
ear.R.001,1.0,-0.0,-0.0,-0.0
ear.R.002,1.0,-0.0,0.0,-0.0
ear.R.003,1.0,0.0,-0.0,-0.0
ear.R.004,1.0,-0.0,0.0,0.0
lip.T.R,1.0,-0.0,0.0,0.0
lip.T.R.001,1.0,0.0,-0.0,0.0
lip.B.R,1.0,-0.0,-0.0,0.0
lip.B.R.001,1.0,-0.0,-0.0,-0.0
brow.B.L,1.0,-0.0,0.0,0.0
brow.B.L.001,1.0,0.0,0.0,0.0
brow.B.L.002,1.0,0.0,0.0,0.0
brow.B.L.003,1.0,0.0,-0.0,0.0
lid.T.L,1.0,-0.0,0.0,0.0
lid.T.L.001,1.0,0.0,0.0,-0.0
lid.T.L.002,1.0,0.0,0.0,0.0
lid.T.L.003,1.0,0.0,0.0,-0.0
lid.B.L,1.0,-0.0,-0.0,-0.0
lid.B.L.001,1.0,0.0,0.0,0.0
lid.B.L.002,1.0,-0.0,0.0,0.0
lid.B.L.003,1.0,0.0,0.0,-0.0
brow.B.R,1.0,-0.0,-0.0,0.0
brow.B.R.001,1.0,0.0,-0.0,0.0
brow.B.R.002,1.0,-0.0,0.0,-0.0
brow.B.R.003,1.0,-0.0,0.0,0.0
lid.T.R,1.0,-0.0,0.0,0.0
lid.T.R.001,1.0,0.0,-0.0,-0.0
lid.T.R.002,1.0,-0.0,-0.0,0.0
lid.T.R.003,1.0,0.0,0.0,0.0
lid.B.R,1.0,0.0,-0.0,0.0
lid.B.R.001,1.0,-0.0,0.0,0.0
lid.B.R.002,1.0,-0.0,-0.0,-0.0
lid.B.R.003,1.0,-0.0,-0.0,0.0
forehead.L,1.0,0.0,0.0,-0.0
forehead.L.001,1.0,0.0,0.0,-0.0
forehead.L.002,1.0,-0.0,-0.0,-0.0
temple.L,1.0,-0.0,0.0,-0.0
jaw.L,1.0,0.0,0.0,0.0
jaw.L.001,1.0,0.0,0.0,0.0
chin.L,1.0,-0.0,-0.0,0.0
cheek.B.L,1.0,-0.0,-0.0,0.0
cheek.B.L.001,1.0,-0.0,-0.0,0.0
brow.T.L,1.0,-0.0,0.0,-0.0
brow.T.L.001,1.0,0.0,-0.0,0.0
brow.T.L.002,1.0,0.0,0.0,0.0
brow.T.L.003,1.0,-0.0,0.0,0.0
forehead.R,1.0,0.0,0.0,0.0
forehead.R.001,1.0,-0.0,-0.0,-0.0
forehead.R.002,1.0,0.0,0.0,-0.0
temple.R,1.0,0.0,0.0,-0.0
jaw.R,1.0,0.0,0.0,-0.0
jaw.R.001,1.0,0.0,0.0,-0.0
chin.R,1.0,-0.0,-0.0,-0.0
cheek.B.R,1.0,-0.0,0.0,-0.0
cheek.B.R.001,1.0,0.0,-0.0,-0.0
brow.T.R,1.0,0.0,-0.0,-0.0
brow.T.R.001,1.0,0.0,-0.0,0.0
brow.T.R.002,1.0,0.0,-0.0,0.0
brow.T.R.003,1.0,-0.0,0.0,0.0
eye.L,1.0,-0.0,-0.0,-0.0
eye.R,1.0,-0.0,-0.0,-0.0
cheek.T.L,1.0,-0.0,-0.0,0.0
cheek.T.L.001,1.0,-0.0,0.0,-0.0
nose.L,1.0,0.0,0.0,0.0
nose.L.001,1.0,0.0,0.0,0.0
cheek.T.R,1.0,0.0,-0.0,-0.0
cheek.T.R.001,1.0,-0.0,0.0,-0.0
nose.R,1.0,-0.0,-0.0,-0.0
nose.R.001,1.0,-0.0,-0.0,0.0
teeth.T,1.0,-0.0,0.0,-0.0
teeth.B,1.0,-0.0,0.0,-0.0
tongue,1.0,0.0,-0.0,-0.0
tongue.001,1.0,-0.0,-0.0,-0.0
tongue.002,1.0,0.0,-0.0,0.0
shoulder.L,1.0,0.0,0.0,0.0
upper_arm.L,0.5062,0.3414,0.7811,-0.1308
forearm.L,0.64,-0.1543,0.0916,0.7471
hand.L,0.7841,-0.1756,0.5784,-0.1409
palm.01.L,0.6359,-0.1582,-0.7548,0.0281
f_index.01.L,0.9934,-0.1085,-0.037,-0.0019
f_index.02.L,0.9962,-0.0857,0.0148,0.0024
f_index.03.L,0.9927,-0.1154,0.0079,0.0332
thumb.01.L,0.9611,0.1113,0.0027,0.2528
thumb.02.L,0.9977,-0.0244,-0.0479,-0.0405
thumb.03.L,0.9916,0.113,-0.0549,-0.0316
palm.02.L,0.6673,-0.0434,-0.7432,0.0214
f_middle.01.L,0.874,0.4811,-0.0649,0.0215
f_middle.02.L,0.8197,0.5725,0.0196,-0.0063
f_middle.03.L,0.7815,0.6229,-0.0023,-0.0337
palm.03.L,0.6629,0.056,-0.7466,0.0111
f_ring.01.L,0.9383,0.3445,-0.0031,0.0301
f_ring.02.L,0.7568,0.6529,0.0285,-0.0137
f_ring.03.L,0.8625,0.4986,0.0318,0.08
palm.04.L,0.6782,0.1806,-0.7123,-0.0117
f_pinky.01.L,0.9486,0.2562,0.0873,0.1639
f_pinky.02.L,0.729,0.6842,0.0106,-0.0175
f_pinky.03.L,0.7109,0.6957,-0.0395,0.0949
shoulder.R,1.0,0.0,0.0,0.0
upper_arm.R,0.5953,0.2766,-0.7325,0.1804
forearm.R,0.6072,-0.1516,-0.0975,-0.7738
hand.R,0.7293,-0.1884,-0.6164,0.2292
palm.01.R,0.606,-0.1957,0.7692,-0.0527
f_index.01.R,0.9938,-0.1064,0.0338,0.0014
f_index.02.R,0.9962,-0.0857,-0.0148,-0.0024
f_index.03.R,0.9928,-0.1152,-0.0079,-0.0332
thumb.01.R,0.961,0.1155,0.005,-0.2513
thumb.02.R,0.9977,-0.0244,0.0479,0.0405
thumb.03.R,0.9916,0.113,0.055,0.0316
palm.02.R,0.6402,-0.0805,0.7625,-0.0466
f_middle.01.R,0.8742,0.4812,0.0606,-0.0238
f_middle.02.R,0.8197,0.5725,-0.0196,0.0063
f_middle.03.R,0.7815,0.6229,0.0023,0.0337
palm.03.R,0.6358,0.0224,0.7706,-0.0372
f_ring.01.R,0.9381,0.3449,-0.0011,-0.0323
f_ring.02.R,0.7568,0.6529,-0.0285,0.0137
f_ring.03.R,0.8625,0.4986,-0.0318,-0.08
palm.04.R,0.6515,0.1213,0.7478,-0.0413
f_pinky.01.R,0.9557,0.25,-0.0595,-0.1433
f_pinky.02.R,0.729,0.6842,-0.0106,0.0175
f_pinky.03.R,0.7109,0.6957,0.0395,-0.0949
breast.L,1.0,-0.0,-0.0,-0.0
breast.R,1.0,-0.0,-0.0,-0.0
pelvis.L,1.0,-0.0,-0.0,-0.0
pelvis.R,1.0,0.0,0.0,0.0
thigh.L,0.0074,-0.0013,-0.9855,-0.1692
shin.L,0.9953,-0.0899,-0.0366,0.0032
foot.L,0.4572,0.8886,0.0365,-0.003
toe.L,0.9989,-0.0349,-0.032,0.0047
heel.02.L,1.0,0.0,-0.0,0.0
thigh.R,-0.0038,-0.004,0.9854,0.1704
shin.R,0.9952,-0.09,0.0371,-0.0033
foot.R,0.4558,0.8893,-0.0371,0.0032
toe.R,0.9989,-0.0349,0.032,-0.0047
heel.02.R,1.0,0.0,0.0,-0.0
