motion_name,SG ASL Diploma 2026-7-26
pose_name,SG ASL Diploma 2026-7-26 P3
export_date,2026-7-26
current_frame,77
frame_budget,38

bone_name,w,x,y,z
bicepfk_L,0.7834,0.5958,0.1701,0.049
forearmfk_L,0.6781,-0.0422,-0.0408,0.7326
handfk_L,0.8371,-0.1132,0.5202,-0.1263
bicepfk_R,0.8116,0.5521,-0.1499,0.1188
forearmfk_R,0.6462,-0.0453,0.0395,-0.7608
handfk_R,0.812,-0.1207,-0.5447,0.1716
thighfk_L,0.9998,-0.0041,-0.0185,-0.0
shinfk_L,0.9996,0.027,0.009,0.0042
footfk_L,0.0291,-0.026,0.9991,0.0186
toefk_L,1.0,0.0,0.0,0.0
thighfk_R,0.9995,-0.0053,0.03,-0.0008
shinfk_R,0.9996,0.0269,-0.0086,-0.0042
footfk_R,0.029,-0.0266,-0.9991,-0.017
toefk_R,1.0,0.0,0.0,0.0
thumbfk_01_L,0.8,0.3925,0.4218,0.1675
thumbfk_02_L,0.9895,0.1046,-0.0301,-0.0953
thumbfk_03_L,0.9914,0.1056,-0.0295,-0.0712
thumbfk_04_L,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_L,0.9998,0.0,0.0,-0.0201
pinkyfk_01_L,0.8364,0.5316,-0.1263,0.0426
pinkyfk_02_L,0.7063,0.7073,0.0001,-0.0296
pinkyfk_03_L,0.6446,0.7552,-0.0726,0.0943
pinkyfk_04_L,1.0,0.0,0.0,0.0
indexinte_metacarpal_L,1.0,0.0,0.0,0.0
indexfk_01_L,1.0,-0.0024,0.0013,0.0011
indexfk_02_L,1.0,0.0003,0.0002,-0.0
indexfk_03_L,1.0,-0.0014,0.0002,0.0002
indexfk_04_L,1.0,0.0,0.0,0.0
middleinte_metacarpal_L,1.0,0.0,0.0069,-0.0069
middlefk_01_L,0.7684,0.6358,-0.0621,-0.037
middlefk_02_L,0.745,0.6668,-0.0184,0.0082
middlefk_03_L,0.7428,0.6679,-0.0286,-0.037
middlefk_04_L,1.0,0.0,0.0,0.0
ringinte_metacarpal_L,0.9998,0.0,-0.0182,0.0121
ringfk_01_L,0.8204,0.5675,-0.0681,-0.0165
ringfk_02_L,0.7062,0.7079,0.0,-0.0135
ringfk_03_L,0.7767,0.6246,-0.035,0.0728
ringfk_04_L,1.0,0.0,0.0,0.0
thumbfk_01_R,0.803,0.3953,-0.4154,-0.1627
thumbfk_02_R,0.9895,0.1046,0.0301,0.0953
thumbfk_03_R,0.9914,0.1056,0.0296,0.0712
thumbfk_04_R,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_R,0.9998,0.0,0.0,-0.0201
pinkyfk_01_R,0.8364,0.5322,0.123,-0.0456
pinkyfk_02_R,0.7063,0.7073,-0.0001,0.0296
pinkyfk_03_R,0.6446,0.7552,0.0726,-0.0943
pinkyfk_04_R,1.0,0.0,0.0,0.0
indexinte_metacarpal_R,1.0,0.0,0.0,0.0
indexfk_01_R,1.0,-0.0003,-0.0046,-0.0018
indexfk_02_R,1.0,0.0003,-0.0002,0.0
indexfk_03_R,1.0,-0.0013,-0.0002,-0.0001
indexfk_04_R,1.0,0.0,0.0,0.0
middleinte_metacarpal_R,1.0,0.0,-0.0069,0.0069
middlefk_01_R,0.7686,0.6362,0.0583,0.0339
middlefk_02_R,0.745,0.6668,0.0184,-0.0082
middlefk_03_R,0.7428,0.6679,0.0286,0.037
middlefk_04_R,1.0,0.0,0.0,0.0
ringinte_metacarpal_R,0.9998,0.0,0.0182,-0.0121
ringfk_01_R,0.8204,0.5679,0.0645,0.0134
ringfk_02_R,0.7062,0.7079,-0.0,0.0135
ringfk_03_R,0.7767,0.6246,0.035,-0.0728
ringfk_04_R,1.0,0.0,0.0,0.0
collar_R,0.9943,-0.0134,0.1005,-0.0341
collar_L,0.9988,-0.0399,-0.026,0.0135
neckfk,0.9996,-0.0241,-0.0106,0.0094
headfk,0.9986,-0.0446,-0.0159,0.0214
chest_5,1.0,0.0,0.0,0.0
chest_4,1.0,0.0005,0.0008,-0.0018
chest_3,0.9998,-0.0186,-0.0021,-0.0099
chest_2,1.0,0.0008,0.0008,-0.0025
chest_1,1.0,0.0017,0.0019,-0.0058
hip,1.0,0.0072,0.0057,0.0005
