motion_name,SG ASL Devout 2026-6-28
pose_name,SG ASL Devout 2026-6-28 P3
export_date,2026-6-28
current_frame,75
frame_budget,14

bone_name,w,x,y,z
bicepfk_L,0.8328,0.513,-0.0561,0.2004
forearmfk_L,0.7134,-0.0425,-0.0458,0.6979
handfk_L,0.8608,0.4555,-0.2227,0.043
bicepfk_R,0.654,0.6956,-0.2146,-0.2057
forearmfk_R,0.7937,-0.0377,0.0521,-0.6049
handfk_R,0.761,-0.1709,0.6215,-0.0734
thighfk_L,0.9995,-0.0144,-0.0264,-0.0007
shinfk_L,0.9996,0.027,0.0086,0.0042
footfk_L,0.0289,-0.0264,0.9991,0.019
toefk_L,1.0,0.0,0.0,0.0
thighfk_R,0.9997,-0.014,0.0221,-0.0009
shinfk_R,0.9996,0.027,-0.0093,-0.0042
footfk_R,0.029,-0.0261,-0.9991,-0.0186
toefk_R,1.0,0.0,0.0,0.0
thumbfk_01_L,0.7745,0.1986,0.4995,0.3334
thumbfk_02_L,0.9965,0.0801,-0.0249,0.0045
thumbfk_03_L,0.9985,0.0371,-0.0337,0.0229
thumbfk_04_L,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_L,1.0,-0.0,0.0,-0.0068
pinkyfk_01_L,0.9798,0.1923,-0.0484,0.0241
pinkyfk_02_L,0.9688,0.2352,-0.0698,-0.0342
pinkyfk_03_L,0.9732,0.2302,0.0,0.0
pinkyfk_04_L,1.0,0.0,0.0,0.0
indexinte_metacarpal_L,0.9999,-0.0,0.008,-0.008
indexfk_01_L,0.993,0.0828,-0.0299,-0.0791
indexfk_02_L,0.9376,0.3474,0.0026,0.0164
indexfk_03_L,0.9694,0.2455,-0.0,0.0
indexfk_04_L,1.0,0.0,0.0,0.0
middleinte_metacarpal_L,1.0,-0.0,0.0017,-0.0017
middlefk_01_L,0.9829,0.1716,-0.029,-0.06
middlefk_02_L,0.9505,0.3026,-0.071,-0.0026
middlefk_03_L,0.9832,0.1807,-0.009,-0.0236
middlefk_04_L,1.0,0.0,0.0,0.0
ringinte_metacarpal_L,1.0,-0.0,-0.0063,0.0042
ringfk_01_L,0.9762,0.2108,-0.0311,-0.0415
ringfk_02_L,0.96,0.2737,-0.0582,-0.0113
ringfk_03_L,0.9732,0.2302,0.0,0.0
ringfk_04_L,1.0,0.0,0.0,0.0
thumbfk_01_R,0.8016,0.4143,-0.4161,-0.1128
thumbfk_02_R,0.9786,0.1854,0.0376,0.0811
thumbfk_03_R,0.9788,0.1932,0.0364,0.058
thumbfk_04_R,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_R,0.9998,0.0,0.0,-0.0218
pinkyfk_01_R,0.8091,0.5728,0.1179,-0.0578
pinkyfk_02_R,0.7088,0.7048,-0.0,0.0295
pinkyfk_03_R,0.6481,0.7523,0.072,-0.0937
pinkyfk_04_R,1.0,0.0,0.0,0.0
indexinte_metacarpal_R,0.9998,0.0,-0.0158,0.0158
indexfk_01_R,0.9876,0.1573,0.001,0.0023
indexfk_02_R,0.8552,0.5116,-0.0486,-0.0672
indexfk_03_R,0.8957,0.4421,-0.0384,-0.0278
indexfk_04_R,1.0,0.0,0.0,0.0
middleinte_metacarpal_R,1.0,0.0,-0.0022,0.0022
middlefk_01_R,0.9745,0.2223,-0.0017,0.0323
middlefk_02_R,0.9085,0.4149,-0.0446,-0.0226
middlefk_03_R,0.916,0.4013,0.0,0.0001
middlefk_04_R,1.0,0.0,0.0,0.0
ringinte_metacarpal_R,0.9998,0.0,0.0175,-0.0117
ringfk_01_R,0.8332,0.5497,0.0594,-0.0038
ringfk_02_R,0.7084,0.7057,0.0,0.0134
ringfk_03_R,0.7784,0.6226,0.0348,-0.0723
ringfk_04_R,1.0,0.0,0.0,0.0
collar_R,0.9951,-0.0082,0.0817,-0.055
collar_L,0.9973,0.0302,-0.0115,0.0654
neckfk,0.9999,0.016,0.0015,0.0018
headfk,0.9995,0.0299,0.003,0.0023
chest_5,1.0,0.0,0.0,0.0
chest_4,1.0,0.002,-0.0004,-0.0004
chest_3,0.9998,-0.0166,-0.0037,-0.0079
chest_2,1.0,0.0027,-0.0006,-0.0004
chest_1,1.0,0.0061,-0.0013,-0.0011
hip,1.0,-0.0031,-0.0021,0.0008
