motion_name,SG ASL Devout 2026-6-28
pose_name,SG ASL Devout 2026-6-28 P1
export_date,2026-6-28
current_frame,42
frame_budget,42

bone_name,w,x,y,z
bicepfk_L,0.8453,0.4727,-0.037,0.2464
forearmfk_L,0.7243,-0.0421,-0.0472,0.6865
handfk_L,0.8574,0.4595,-0.23,0.0308
bicepfk_R,0.7224,0.5844,0.0273,-0.3685
forearmfk_R,0.2411,-0.0574,0.0252,-0.9685
handfk_R,0.7567,0.0122,-0.6242,0.1942
thighfk_L,0.9995,-0.0145,-0.0266,0.0001
shinfk_L,0.9996,0.0269,0.0086,0.0042
footfk_L,0.0288,-0.0266,0.9991,0.0184
toefk_L,1.0,0.0,0.0,0.0
thighfk_R,0.9997,-0.0141,0.0219,-0.0001
shinfk_R,0.9996,0.027,-0.009,-0.0042
footfk_R,0.029,-0.0262,-0.9991,-0.0191
toefk_R,1.0,0.0,0.0,0.0
thumbfk_01_L,0.7413,0.2272,0.5152,0.3652
thumbfk_02_L,0.9959,0.0844,-0.0309,0.0011
thumbfk_03_L,0.9974,0.0482,-0.0437,0.0297
thumbfk_04_L,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_L,1.0,-0.0,0.0,-0.0069
pinkyfk_01_L,0.9799,0.193,-0.044,0.0265
pinkyfk_02_L,0.967,0.2432,-0.0681,-0.0345
pinkyfk_03_L,0.9713,0.2377,0.0,0.0
pinkyfk_04_L,1.0,0.0,0.0,0.0
indexinte_metacarpal_L,0.9999,-0.0,0.0072,-0.0072
indexfk_01_L,0.9925,0.0746,-0.0318,-0.092
indexfk_02_L,0.9383,0.3454,0.0026,0.0161
indexfk_03_L,0.9704,0.2417,-0.0,0.0
indexfk_04_L,1.0,0.0,0.0,0.0
middleinte_metacarpal_L,1.0,-0.0,0.0015,-0.0015
middlefk_01_L,0.9855,0.1552,-0.0234,-0.0652
middlefk_02_L,0.9529,0.2952,-0.0696,-0.0021
middlefk_03_L,0.9828,0.1829,-0.0088,-0.0231
middlefk_04_L,1.0,0.0,0.0,0.0
ringinte_metacarpal_L,1.0,-0.0,-0.0061,0.0041
ringfk_01_L,0.9781,0.2028,-0.0273,-0.0381
ringfk_02_L,0.9622,0.2661,-0.0574,-0.01
ringfk_03_L,0.9745,0.2246,0.0,0.0
ringfk_04_L,1.0,0.0,0.0,0.0
thumbfk_01_R,0.8102,0.4073,-0.4082,-0.1055
thumbfk_02_R,0.9792,0.1824,0.0345,0.0818
thumbfk_03_R,0.9801,0.1863,0.032,0.0604
thumbfk_04_R,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_R,0.9998,0.0,0.0,-0.0219
pinkyfk_01_R,0.8072,0.5755,0.117,-0.0598
pinkyfk_02_R,0.7071,0.7065,0.0,0.0297
pinkyfk_03_R,0.646,0.7541,0.0724,-0.0943
pinkyfk_04_R,1.0,0.0,0.0,0.0
indexinte_metacarpal_R,0.9998,0.0,-0.0158,0.0158
indexfk_01_R,0.9875,0.1573,0.0011,0.0025
indexfk_02_R,0.8542,0.5131,-0.0488,-0.0675
indexfk_03_R,0.8949,0.4437,-0.0386,-0.028
indexfk_04_R,1.0,0.0,0.0,0.0
middleinte_metacarpal_R,1.0,-0.0,-0.0022,0.0022
middlefk_01_R,0.9743,0.2229,-0.0023,0.0326
middlefk_02_R,0.908,0.4159,-0.0449,-0.0227
middlefk_03_R,0.9152,0.403,0.0,0.0001
middlefk_04_R,1.0,0.0,0.0,0.0
ringinte_metacarpal_R,0.9998,-0.0,0.0176,-0.0118
ringfk_01_R,0.8318,0.5521,0.0574,-0.0042
ringfk_02_R,0.7071,0.707,-0.0,0.0135
ringfk_03_R,0.7773,0.624,0.035,-0.0727
ringfk_04_R,1.0,0.0,0.0,0.0
collar_R,0.9952,0.0316,0.091,-0.0158
collar_L,0.9971,0.0668,-0.0081,0.0343
neckfk,0.9994,0.0254,-0.011,0.0202
headfk,0.998,0.0476,-0.0124,0.0406
chest_5,1.0,0.0,0.0,0.0
chest_4,1.0,0.0009,-0.0013,-0.0025
chest_3,0.9998,-0.0183,-0.005,-0.0108
chest_2,1.0,0.0011,-0.0022,-0.0031
chest_1,1.0,0.0026,-0.0046,-0.0072
hip,1.0,-0.0032,-0.0023,-0.0001
