motion_name,SG ASL Discard Other 2026-9-2
pose_name,SG ASL Discard Other 2026-9-2 P3
export_date,2026-9-2
current_frame,71
frame_budget,20

bone_name,w,x,y,z
bicepfk_L,0.7803,0.6105,-0.0614,0.1211
forearmfk_L,0.8094,-0.0357,-0.0515,0.5839
handfk_L,0.922,-0.0362,-0.2324,-0.3075
bicepfk_R,0.7587,0.6423,-0.0752,-0.0782
forearmfk_R,0.797,-0.0368,0.0509,-0.6007
handfk_R,0.9539,-0.0808,0.1025,0.2703
thighfk_L,0.9996,-0.0096,-0.026,0.0009
shinfk_L,0.9996,0.0271,0.0088,0.0042
footfk_L,0.0288,-0.0265,0.9991,0.0181
toefk_L,1.0,0.0,0.0,0.0
thighfk_R,0.9997,-0.0092,0.0225,0.0004
shinfk_R,0.9996,0.0271,-0.0091,-0.0042
footfk_R,0.0292,-0.0263,-0.999,-0.019
toefk_R,1.0,0.0,0.0,0.0
thumbfk_01_L,0.9961,0.0857,0.0086,0.0163
thumbfk_02_L,1.0,0.0,0.0,0.0
thumbfk_03_L,1.0,0.0,0.0,0.0
thumbfk_04_L,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_L,1.0,0.0,0.0,-0.0032
pinkyfk_01_L,0.9957,0.0912,0.0049,-0.0165
pinkyfk_02_L,0.996,0.0892,0.0,0.0
pinkyfk_03_L,0.996,0.0892,0.0,0.0
pinkyfk_04_L,1.0,0.0,0.0,0.0
indexinte_metacarpal_L,0.9999,0.0,0.0091,-0.0091
indexfk_01_L,0.9957,0.0912,0.0049,-0.0165
indexfk_02_L,0.996,0.0892,0.0,0.0
indexfk_03_L,0.996,0.0892,0.0,0.0
indexfk_04_L,1.0,0.0,0.0,0.0
middleinte_metacarpal_L,1.0,-0.0,0.0009,-0.0009
middlefk_01_L,0.9957,0.0912,0.0049,-0.0165
middlefk_02_L,0.996,0.0892,0.0,-0.0
middlefk_03_L,0.996,0.0892,0.0,0.0
middlefk_04_L,1.0,0.0,0.0,0.0
ringinte_metacarpal_L,1.0,0.0,-0.0027,0.0018
ringfk_01_L,0.9957,0.0912,0.0049,-0.0165
ringfk_02_L,0.996,0.0892,0.0,-0.0
ringfk_03_L,0.996,0.0892,0.0,-0.0
ringfk_04_L,1.0,0.0,0.0,0.0
thumbfk_01_R,0.996,0.088,-0.0068,-0.0127
thumbfk_02_R,1.0,0.0,0.0,0.0
thumbfk_03_R,1.0,0.0,0.0,0.0
thumbfk_04_R,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_R,1.0,0.0,0.0,-0.0033
pinkyfk_01_R,0.9954,0.0934,-0.0031,0.02
pinkyfk_02_R,0.996,0.0892,-0.0,-0.0
pinkyfk_03_R,0.996,0.0892,-0.0,-0.0
pinkyfk_04_R,1.0,0.0,0.0,0.0
indexinte_metacarpal_R,0.9999,0.0,-0.0094,0.0094
indexfk_01_R,0.9954,0.0935,-0.0031,0.02
indexfk_02_R,0.996,0.0892,-0.0,-0.0
indexfk_03_R,0.996,0.0892,-0.0,-0.0
indexfk_04_R,1.0,0.0,0.0,0.0
middleinte_metacarpal_R,1.0,-0.0,-0.0009,0.0009
middlefk_01_R,0.9954,0.0934,-0.0031,0.02
middlefk_02_R,0.996,0.0892,-0.0,0.0
middlefk_03_R,0.996,0.0892,-0.0,0.0
middlefk_04_R,1.0,0.0,0.0,0.0
ringinte_metacarpal_R,1.0,0.0,0.0028,-0.0019
ringfk_01_R,0.9954,0.0934,-0.0031,0.02
ringfk_02_R,0.996,0.0892,-0.0,0.0
ringfk_03_R,0.996,0.0892,-0.0,0.0
ringfk_04_R,1.0,0.0,0.0,0.0
collar_R,0.9744,-0.0646,0.1976,-0.0858
collar_L,0.9914,-0.0585,-0.0837,0.0818
neckfk,0.9996,-0.0267,-0.0014,0.0033
headfk,0.9987,-0.0495,-0.0006,0.007
chest_5,1.0,0.0,0.0,0.0
chest_4,1.0,0.0032,-0.0077,-0.0006
chest_3,0.9998,-0.0155,-0.0135,-0.0084
chest_2,0.9999,0.0038,-0.0104,0.0004
chest_1,0.9997,0.0084,-0.0233,0.0007
hip,1.0,0.002,-0.0018,-0.0007
