motion_name,SG ASL Discard Other 2026-9-2
pose_name,SG ASL Discard Other 2026-9-2 P1
export_date,2026-9-2
current_frame,26
frame_budget,26

bone_name,w,x,y,z
bicepfk_L,0.836,0.5061,0.2119,-0.0091
forearmfk_L,0.5554,-0.0521,-0.0363,0.8291
handfk_L,0.9886,-0.1411,-0.0501,0.0181
bicepfk_R,0.7455,0.5903,-0.2953,-0.0924
forearmfk_R,0.6074,-0.0499,0.0409,-0.7918
handfk_R,0.9856,-0.1522,-0.0629,-0.0392
thighfk_L,0.9996,-0.0117,-0.0247,0.0004
shinfk_L,0.9996,0.0271,0.0091,0.0043
footfk_L,0.029,-0.0263,0.9991,0.0185
toefk_L,1.0,0.0,0.0,0.0
thighfk_R,0.9996,-0.0116,0.0238,0.0
shinfk_R,0.9996,0.027,-0.009,-0.0042
footfk_R,0.0288,-0.0263,-0.9991,-0.0185
toefk_R,1.0,0.0,0.0,0.0
thumbfk_01_L,0.9993,0.025,-0.0089,0.0271
thumbfk_02_L,1.0,0.0,0.0,0.0
thumbfk_03_L,1.0,0.0,0.0,0.0
thumbfk_04_L,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_L,1.0,0.0,0.0,-0.0009
pinkyfk_01_L,0.9995,0.0261,-0.0113,0.014
pinkyfk_02_L,0.9995,0.0318,0.0,0.0
pinkyfk_03_L,0.9995,0.0318,0.0,0.0
pinkyfk_04_L,1.0,0.0,0.0,0.0
indexinte_metacarpal_L,1.0,0.0,0.0026,-0.0026
indexfk_01_L,0.9995,0.0261,-0.0113,0.014
indexfk_02_L,0.9995,0.0318,0.0,0.0
indexfk_03_L,0.9995,0.0318,0.0,0.0
indexfk_04_L,1.0,0.0,0.0,0.0
middleinte_metacarpal_L,1.0,0.0,0.0003,-0.0003
middlefk_01_L,0.9995,0.0261,-0.0113,0.014
middlefk_02_L,0.9995,0.0318,0.0,0.0
middlefk_03_L,0.9995,0.0318,0.0,0.0
middlefk_04_L,1.0,0.0,0.0,0.0
ringinte_metacarpal_L,1.0,-0.0,-0.0008,0.0005
ringfk_01_L,0.9995,0.0261,-0.0113,0.014
ringfk_02_L,0.9995,0.0318,0.0,0.0
ringfk_03_L,0.9995,0.0318,0.0,0.0
ringfk_04_L,1.0,0.0,0.0,0.0
thumbfk_01_R,0.9993,0.0245,0.0068,-0.0262
thumbfk_02_R,1.0,0.0,0.0,0.0
thumbfk_03_R,1.0,0.0,0.0,0.0
thumbfk_04_R,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_R,1.0,0.0,0.0,-0.0009
pinkyfk_01_R,0.9995,0.0257,0.0093,-0.0127
pinkyfk_02_R,0.9995,0.0318,0.0,0.0
pinkyfk_03_R,0.9995,0.0318,0.0,0.0
pinkyfk_04_R,1.0,0.0,0.0,0.0
indexinte_metacarpal_R,1.0,0.0,-0.0026,0.0026
indexfk_01_R,0.9995,0.0257,0.0093,-0.0127
indexfk_02_R,0.9995,0.0318,0.0,0.0
indexfk_03_R,0.9995,0.0318,0.0,0.0
indexfk_04_R,1.0,0.0,0.0,0.0
middleinte_metacarpal_R,1.0,0.0,-0.0003,0.0003
middlefk_01_R,0.9995,0.0257,0.0093,-0.0127
middlefk_02_R,0.9995,0.0318,0.0,0.0
middlefk_03_R,0.9995,0.0318,0.0,0.0
middlefk_04_R,1.0,0.0,0.0,0.0
ringinte_metacarpal_R,1.0,0.0,0.0008,-0.0005
ringfk_01_R,0.9995,0.0257,0.0093,-0.0127
ringfk_02_R,0.9995,0.0318,0.0,0.0
ringfk_03_R,0.9995,0.0318,0.0,0.0
ringfk_04_R,1.0,0.0,0.0,0.0
collar_R,0.9983,0.0289,0.0491,-0.0091
collar_L,0.9982,0.0559,-0.0195,0.0043
neckfk,1.0,-0.0012,0.0007,-0.0006
headfk,1.0,-0.0022,0.0009,-0.0014
chest_5,1.0,0.0,0.0,0.0
chest_4,1.0,-0.0001,0.0003,0.0005
chest_3,0.9998,-0.0191,-0.0028,-0.0068
chest_2,1.0,0.0002,0.0005,0.0005
chest_1,1.0,0.0004,0.0011,0.0012
hip,1.0,-0.0003,-0.0003,-0.0002
