motion_name,SG ASL Discard Other 2026-9-2 metarig T
pose_name,SG ASL Discard Other 2026-9-2 metarig T P2
export_date,2026-9-2
current_frame,51
frame_budget,25

bone_name,w,x,y,z
spine,0.9923,-0.1238,0.0014,-0.0013
spine.001,0.9973,0.0724,-0.0115,-0.0006
spine.002,0.9966,0.081,0.0124,0.0011
spine.003,0.9994,-0.0202,-0.0258,-0.0082
spine.004,0.9806,-0.1961,-0.0038,0.0004
spine.005,0.9967,0.0812,0.0037,-0.0016
spine.006,0.9978,0.0655,0.007,-0.0044
face,1.0,0.0,-0.0,-0.0
nose,1.0,0.0,-0.0,0.0
nose.001,1.0,-0.0,0.0,-0.0
nose.002,1.0,0.0,0.0,-0.0
nose.003,1.0,-0.0,0.0,-0.0
nose.004,1.0,-0.0,-0.0,-0.0
lip.T.L,1.0,0.0,0.0,0.0
lip.T.L.001,1.0,0.0,0.0,-0.0
lip.B.L,1.0,0.0,0.0,0.0
lip.B.L.001,1.0,-0.0,0.0,0.0
jaw,1.0,0.0,-0.0,0.0
chin,1.0,0.0,-0.0,0.0
chin.001,1.0,0.0,-0.0,-0.0
ear.L,1.0,0.0,-0.0,-0.0
ear.L.001,1.0,0.0,0.0,0.0
ear.L.002,1.0,0.0,-0.0,-0.0
ear.L.003,1.0,0.0,-0.0,-0.0
ear.L.004,1.0,0.0,-0.0,0.0
ear.R,1.0,-0.0,-0.0,0.0
ear.R.001,1.0,0.0,-0.0,-0.0
ear.R.002,1.0,-0.0,0.0,-0.0
ear.R.003,1.0,0.0,-0.0,0.0
ear.R.004,1.0,0.0,0.0,-0.0
lip.T.R,1.0,-0.0,0.0,-0.0
lip.T.R.001,1.0,0.0,0.0,0.0
lip.B.R,1.0,0.0,-0.0,0.0
lip.B.R.001,1.0,-0.0,0.0,0.0
brow.B.L,1.0,0.0,0.0,-0.0
brow.B.L.001,1.0,0.0,-0.0,0.0
brow.B.L.002,1.0,-0.0,0.0,-0.0
brow.B.L.003,1.0,-0.0,0.0,-0.0
lid.T.L,1.0,-0.0,0.0,-0.0
lid.T.L.001,1.0,-0.0,0.0,0.0
lid.T.L.002,1.0,0.0,0.0,0.0
lid.T.L.003,1.0,0.0,0.0,0.0
lid.B.L,1.0,0.0,0.0,0.0
lid.B.L.001,1.0,0.0,-0.0,-0.0
lid.B.L.002,1.0,-0.0,-0.0,-0.0
lid.B.L.003,1.0,-0.0,-0.0,-0.0
brow.B.R,1.0,0.0,-0.0,-0.0
brow.B.R.001,1.0,0.0,-0.0,-0.0
brow.B.R.002,1.0,-0.0,0.0,-0.0
brow.B.R.003,1.0,0.0,-0.0,0.0
lid.T.R,1.0,0.0,0.0,-0.0
lid.T.R.001,1.0,0.0,0.0,-0.0
lid.T.R.002,1.0,-0.0,-0.0,0.0
lid.T.R.003,1.0,-0.0,0.0,-0.0
lid.B.R,1.0,0.0,-0.0,0.0
lid.B.R.001,1.0,-0.0,-0.0,-0.0
lid.B.R.002,1.0,-0.0,-0.0,-0.0
lid.B.R.003,1.0,-0.0,0.0,-0.0
forehead.L,1.0,0.0,0.0,-0.0
forehead.L.001,1.0,-0.0,-0.0,-0.0
forehead.L.002,1.0,0.0,0.0,0.0
temple.L,1.0,0.0,0.0,-0.0
jaw.L,1.0,-0.0,-0.0,0.0
jaw.L.001,1.0,-0.0,-0.0,0.0
chin.L,1.0,0.0,0.0,0.0
cheek.B.L,1.0,-0.0,0.0,-0.0
cheek.B.L.001,1.0,0.0,-0.0,0.0
brow.T.L,1.0,-0.0,-0.0,-0.0
brow.T.L.001,1.0,0.0,0.0,0.0
brow.T.L.002,1.0,-0.0,0.0,-0.0
brow.T.L.003,1.0,-0.0,0.0,0.0
forehead.R,1.0,0.0,-0.0,0.0
forehead.R.001,1.0,-0.0,-0.0,0.0
forehead.R.002,1.0,-0.0,-0.0,-0.0
temple.R,1.0,0.0,0.0,-0.0
jaw.R,1.0,0.0,0.0,-0.0
jaw.R.001,1.0,0.0,-0.0,0.0
chin.R,1.0,0.0,0.0,-0.0
cheek.B.R,1.0,-0.0,0.0,0.0
cheek.B.R.001,1.0,0.0,-0.0,0.0
brow.T.R,1.0,0.0,-0.0,-0.0
brow.T.R.001,1.0,0.0,0.0,-0.0
brow.T.R.002,1.0,0.0,-0.0,-0.0
brow.T.R.003,1.0,0.0,0.0,-0.0
eye.L,1.0,-0.0,-0.0,-0.0
eye.R,1.0,-0.0,-0.0,-0.0
cheek.T.L,1.0,0.0,0.0,-0.0
cheek.T.L.001,1.0,-0.0,0.0,0.0
nose.L,1.0,0.0,-0.0,-0.0
nose.L.001,1.0,0.0,0.0,0.0
cheek.T.R,1.0,0.0,-0.0,0.0
cheek.T.R.001,1.0,0.0,-0.0,-0.0
nose.R,1.0,0.0,-0.0,0.0
nose.R.001,1.0,-0.0,-0.0,-0.0
teeth.T,1.0,0.0,0.0,-0.0
teeth.B,1.0,0.0,0.0,-0.0
tongue,1.0,0.0,-0.0,-0.0
tongue.001,1.0,0.0,0.0,-0.0
tongue.002,1.0,0.0,-0.0,0.0
shoulder.L,1.0,-0.0,0.0,-0.0
upper_arm.L,0.5253,0.3627,0.7589,-0.129
forearm.L,0.5535,-0.145,0.0979,0.8143
hand.L,0.6048,-0.1858,-0.7648,-0.1216
palm.01.L,0.9768,-0.1673,-0.1016,0.0872
f_index.01.L,0.9945,-0.0317,-0.0662,-0.0741
f_index.02.L,0.9999,-0.0036,0.0148,0.0013
f_index.03.L,0.9989,-0.0318,0.0105,0.0323
thumb.01.L,0.8579,-0.1087,-0.5021,-0.0126
thumb.02.L,0.99,-0.1319,-0.0108,0.0493
thumb.03.L,0.9989,0.0044,-0.0299,0.0367
palm.02.L,0.9861,-0.1193,-0.0931,0.0681
f_middle.01.L,0.9905,-0.1179,-0.0506,-0.0491
f_middle.02.L,0.9985,-0.038,0.0394,0.009
f_middle.03.L,0.9993,0.024,0.0216,0.0184
palm.03.L,0.9893,-0.097,-0.0932,0.0557
f_ring.01.L,0.9827,-0.1849,-0.0036,-0.0032
f_ring.02.L,0.9995,0.0081,0.0226,0.0189
f_ring.03.L,0.9957,-0.0748,0.0441,0.0331
palm.04.L,0.9892,-0.0989,-0.1062,0.0211
f_pinky.01.L,0.96,-0.2572,0.0805,0.0765
f_pinky.02.L,0.9986,0.0504,0.0009,0.0166
f_pinky.03.L,0.9996,-0.0092,0.0212,0.013
shoulder.R,1.0,0.0,-0.0,0.0
upper_arm.R,0.479,0.3443,-0.7953,0.14
forearm.R,0.5818,-0.1459,-0.0883,-0.7953
hand.R,0.774,-0.1819,0.6006,-0.0845
palm.01.R,0.9744,-0.0533,0.2171,-0.0257
f_index.01.R,0.9953,-0.036,0.0606,0.0659
f_index.02.R,0.9999,-0.0036,-0.0148,-0.0013
f_index.03.R,0.9989,-0.0318,-0.0105,-0.0323
thumb.01.R,0.8601,-0.1163,0.4967,0.0071
thumb.02.R,0.99,-0.1319,0.0108,-0.0493
thumb.03.R,0.9989,0.0044,0.0299,-0.0367
palm.02.R,0.9803,0.0068,0.1969,-0.0099
f_middle.01.R,0.9907,-0.1221,0.0446,0.0409
f_middle.02.R,0.9985,-0.038,-0.0394,-0.009
f_middle.03.R,0.9993,0.024,-0.0216,-0.0184
palm.03.R,0.9833,0.0415,0.1771,0.0063
f_ring.01.R,0.982,-0.1889,-0.0027,-0.005
f_ring.02.R,0.9995,0.0081,-0.0226,-0.0189
f_ring.03.R,0.9957,-0.0748,-0.0441,-0.0331
palm.04.R,0.9838,0.0524,0.1685,0.0299
f_pinky.01.R,0.9582,-0.2611,-0.0852,-0.0802
f_pinky.02.R,0.9986,0.0504,-0.0009,-0.0166
f_pinky.03.R,0.9996,-0.0092,-0.0212,-0.013
breast.L,1.0,0.0,0.0,0.0
breast.R,1.0,0.0,0.0,0.0
pelvis.L,1.0,-0.0,-0.0,0.0
pelvis.R,1.0,-0.0,0.0,0.0
thigh.L,0.0035,-0.0034,-0.9847,-0.1743
shin.L,0.9953,-0.09,-0.0364,0.0033
foot.L,0.4567,0.8889,0.0366,-0.003
toe.L,0.9989,-0.0349,-0.032,0.0047
heel.02.L,1.0,0.0,-0.0,-0.0
thigh.R,0.0001,-0.0019,0.9846,0.1746
shin.R,0.9952,-0.0902,0.0367,-0.0032
foot.R,0.4571,0.8886,-0.0369,0.0032
toe.R,0.9989,-0.0349,0.032,-0.0047
heel.02.R,1.0,0.0,-0.0,0.0
