motion_name,SG ASL Discard Other 2026-9-2 metarig T
pose_name,SG ASL Discard Other 2026-9-2 metarig T P1
export_date,2026-9-2
current_frame,26
frame_budget,26

bone_name,w,x,y,z
spine,0.992,-0.1261,-0.0004,-0.0001
spine.001,0.9979,0.0649,0.001,0.0013
spine.002,0.9968,0.0776,0.0178,0.0018
spine.003,0.9995,-0.0236,-0.0203,-0.0071
spine.004,0.98,-0.1992,0.0004,0.0003
spine.005,0.9953,0.0965,0.0007,-0.0005
spine.006,0.9956,0.094,0.0017,-0.0012
face,1.0,0.0,0.0,-0.0
nose,1.0,-0.0,0.0,0.0
nose.001,1.0,-0.0,0.0,-0.0
nose.002,1.0,0.0,-0.0,0.0
nose.003,1.0,0.0,0.0,-0.0
nose.004,1.0,-0.0,0.0,-0.0
lip.T.L,1.0,-0.0,-0.0,0.0
lip.T.L.001,1.0,0.0,0.0,-0.0
lip.B.L,1.0,-0.0,-0.0,-0.0
lip.B.L.001,1.0,0.0,-0.0,-0.0
jaw,1.0,0.0,-0.0,-0.0
chin,1.0,-0.0,0.0,-0.0
chin.001,1.0,0.0,0.0,-0.0
ear.L,1.0,0.0,-0.0,0.0
ear.L.001,1.0,-0.0,0.0,0.0
ear.L.002,1.0,0.0,0.0,0.0
ear.L.003,1.0,0.0,0.0,-0.0
ear.L.004,1.0,-0.0,0.0,-0.0
ear.R,1.0,0.0,-0.0,0.0
ear.R.001,1.0,-0.0,0.0,0.0
ear.R.002,1.0,0.0,0.0,-0.0
ear.R.003,1.0,-0.0,-0.0,0.0
ear.R.004,1.0,0.0,-0.0,-0.0
lip.T.R,1.0,0.0,0.0,-0.0
lip.T.R.001,1.0,-0.0,-0.0,0.0
lip.B.R,1.0,-0.0,0.0,0.0
lip.B.R.001,1.0,-0.0,0.0,0.0
brow.B.L,1.0,0.0,-0.0,0.0
brow.B.L.001,1.0,0.0,-0.0,0.0
brow.B.L.002,1.0,-0.0,0.0,0.0
brow.B.L.003,1.0,0.0,-0.0,-0.0
lid.T.L,1.0,-0.0,-0.0,0.0
lid.T.L.001,1.0,-0.0,0.0,-0.0
lid.T.L.002,1.0,-0.0,-0.0,-0.0
lid.T.L.003,1.0,-0.0,0.0,0.0
lid.B.L,1.0,0.0,-0.0,0.0
lid.B.L.001,1.0,0.0,-0.0,-0.0
lid.B.L.002,1.0,-0.0,0.0,-0.0
lid.B.L.003,1.0,0.0,0.0,-0.0
brow.B.R,1.0,-0.0,-0.0,-0.0
brow.B.R.001,1.0,-0.0,-0.0,-0.0
brow.B.R.002,1.0,0.0,0.0,-0.0
brow.B.R.003,1.0,-0.0,0.0,0.0
lid.T.R,1.0,-0.0,0.0,-0.0
lid.T.R.001,1.0,0.0,-0.0,-0.0
lid.T.R.002,1.0,-0.0,-0.0,-0.0
lid.T.R.003,1.0,0.0,0.0,-0.0
lid.B.R,1.0,-0.0,0.0,0.0
lid.B.R.001,1.0,-0.0,-0.0,0.0
lid.B.R.002,1.0,0.0,-0.0,-0.0
lid.B.R.003,1.0,0.0,-0.0,-0.0
forehead.L,1.0,0.0,0.0,0.0
forehead.L.001,1.0,0.0,0.0,0.0
forehead.L.002,1.0,-0.0,0.0,-0.0
temple.L,1.0,0.0,-0.0,0.0
jaw.L,1.0,0.0,0.0,0.0
jaw.L.001,1.0,-0.0,-0.0,0.0
chin.L,1.0,0.0,-0.0,0.0
cheek.B.L,1.0,-0.0,-0.0,-0.0
cheek.B.L.001,1.0,0.0,0.0,-0.0
brow.T.L,1.0,0.0,0.0,0.0
brow.T.L.001,1.0,-0.0,0.0,0.0
brow.T.L.002,1.0,-0.0,0.0,-0.0
brow.T.L.003,1.0,0.0,-0.0,-0.0
forehead.R,1.0,-0.0,-0.0,-0.0
forehead.R.001,1.0,-0.0,-0.0,0.0
forehead.R.002,1.0,-0.0,-0.0,-0.0
temple.R,1.0,-0.0,0.0,0.0
jaw.R,1.0,-0.0,-0.0,0.0
jaw.R.001,1.0,0.0,-0.0,-0.0
chin.R,1.0,-0.0,0.0,-0.0
cheek.B.R,1.0,-0.0,-0.0,-0.0
cheek.B.R.001,1.0,-0.0,-0.0,0.0
brow.T.R,1.0,-0.0,0.0,0.0
brow.T.R.001,1.0,0.0,0.0,-0.0
brow.T.R.002,1.0,-0.0,0.0,0.0
brow.T.R.003,1.0,-0.0,0.0,0.0
eye.L,1.0,-0.0,-0.0,0.0
eye.R,1.0,-0.0,-0.0,0.0
cheek.T.L,1.0,0.0,-0.0,-0.0
cheek.T.L.001,1.0,0.0,0.0,-0.0
nose.L,1.0,0.0,-0.0,0.0
nose.L.001,1.0,-0.0,-0.0,0.0
cheek.T.R,1.0,0.0,-0.0,-0.0
cheek.T.R.001,1.0,0.0,0.0,0.0
nose.R,1.0,-0.0,0.0,-0.0
nose.R.001,1.0,0.0,-0.0,-0.0
teeth.T,1.0,0.0,0.0,0.0
teeth.B,1.0,0.0,0.0,0.0
tongue,1.0,0.0,0.0,0.0
tongue.001,1.0,0.0,0.0,0.0
tongue.002,1.0,0.0,0.0,0.0
shoulder.L,1.0,-0.0,0.0,0.0
upper_arm.L,0.4967,0.2902,0.8012,-0.1649
forearm.L,0.5148,-0.142,0.1118,0.838
hand.L,0.8022,-0.1624,-0.5623,0.118
palm.01.L,0.9684,-0.0414,-0.2458,0.0014
f_index.01.L,0.9954,-0.0804,-0.0501,0.0166
f_index.02.L,0.9984,-0.0542,0.0147,0.002
f_index.03.L,0.996,-0.0823,0.0088,0.0328
thumb.01.L,0.8547,-0.177,-0.4869,0.0332
thumb.02.L,0.99,-0.1319,-0.0108,0.0493
thumb.03.L,0.9989,0.0044,-0.0299,0.0367
palm.02.L,0.9747,0.0222,-0.2217,-0.0172
f_middle.01.L,0.9849,-0.1642,-0.0299,0.0458
f_middle.02.L,0.9953,-0.0885,0.0388,0.011
f_middle.03.L,0.9992,-0.0266,0.0207,0.0195
palm.03.L,0.9778,0.0601,-0.1975,-0.035
f_ring.01.L,0.9693,-0.2262,0.0203,0.0939
f_ring.02.L,0.9987,-0.0425,0.0216,0.02
f_ring.03.L,0.9906,-0.1251,0.0424,0.0353
palm.04.L,0.9776,0.0754,-0.1873,-0.0599
f_pinky.01.L,0.9355,-0.2894,0.1079,0.1715
f_pinky.02.L,0.9999,-0.0002,0.0001,0.0166
f_pinky.03.L,0.9979,-0.0598,0.0205,0.0141
shoulder.R,1.0,-0.0,-0.0,0.0
upper_arm.R,0.3794,0.3971,-0.8249,0.1335
forearm.R,0.5674,-0.149,-0.1012,-0.8035
hand.R,0.8973,-0.1996,0.3473,-0.1855
palm.01.R,0.9315,-0.006,0.3636,0.0013
f_index.01.R,0.9954,-0.0808,0.0482,-0.0151
f_index.02.R,0.9984,-0.0542,-0.0147,-0.002
f_index.03.R,0.996,-0.0823,-0.0088,-0.0328
thumb.01.R,0.8556,-0.1769,0.4854,-0.0318
thumb.02.R,0.99,-0.1319,0.0108,-0.0493
thumb.03.R,0.9989,0.0044,0.0299,-0.0367
palm.02.R,0.9393,0.0691,0.3358,0.0159
f_middle.01.R,0.985,-0.1647,0.0281,-0.0442
f_middle.02.R,0.9953,-0.0885,-0.0388,-0.011
f_middle.03.R,0.9992,-0.0266,-0.0207,-0.0195
palm.03.R,0.944,0.1226,0.3043,0.0359
f_ring.01.R,0.9693,-0.2268,-0.0219,-0.0923
f_ring.02.R,0.9987,-0.0425,-0.0216,-0.02
f_ring.03.R,0.9906,-0.1251,-0.0424,-0.0353
palm.04.R,0.9451,0.1539,0.2833,0.0537
f_pinky.01.R,0.9357,-0.2905,-0.1086,-0.1682
f_pinky.02.R,0.9999,-0.0002,-0.0001,-0.0166
f_pinky.03.R,0.9979,-0.0598,-0.0205,-0.0141
breast.L,1.0,-0.0,0.0,0.0
breast.R,1.0,-0.0,0.0,0.0
pelvis.L,1.0,-0.0,0.0,0.0
pelvis.R,1.0,0.0,-0.0,0.0
thigh.L,0.0014,-0.0029,-0.9843,-0.1767
shin.L,0.9953,-0.0898,-0.0365,0.0033
foot.L,0.4571,0.8886,0.0367,-0.0031
toe.L,0.9989,-0.0349,-0.032,0.0047
heel.02.L,1.0,0.0,0.0,0.0
thigh.R,0.0022,-0.0024,0.9843,0.1767
shin.R,0.9953,-0.0899,0.0367,-0.0032
foot.R,0.4571,0.8887,-0.0369,0.0029
toe.R,0.9989,-0.0349,0.032,-0.0047
heel.02.R,1.0,-0.0,0.0,0.0
