motion_name,SG ASL Deflate Alt 2026-3-27
pose_name,SG ASL Deflate Alt 2026-3-27 P1
export_date,2026-3-27
current_frame,42
frame_budget,42

bone_name,w,x,y,z
bicepfk_L,0.7634,0.552,-0.0363,0.3334
forearmfk_L,0.6056,-0.0486,-0.0403,0.7932
handfk_L,0.781,0.4368,0.4301,0.1193
bicepfk_R,0.8882,0.4232,0.0818,-0.159
forearmfk_R,0.5202,-0.0519,0.0352,-0.8517
handfk_R,0.8855,0.1529,-0.4339,0.0655
thighfk_L,0.9998,-0.0107,-0.0187,0.0002
shinfk_L,0.9996,0.0271,0.0091,0.0042
footfk_L,0.0286,-0.0266,0.9991,0.0189
toefk_L,1.0,0.0,0.0,0.0
thighfk_R,0.9995,-0.0119,0.0298,-0.0002
shinfk_R,0.9996,0.0272,-0.0088,-0.0042
footfk_R,0.0293,-0.026,-0.9991,-0.0181
toefk_R,1.0,0.0,0.0,0.0
thumbfk_01_L,0.9824,0.1807,0.0416,0.0229
thumbfk_02_L,0.9986,0.0379,-0.0366,-0.0077
thumbfk_03_L,0.9999,0.0091,-0.0083,0.0056
thumbfk_04_L,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_L,1.0,0.0,0.0,-0.0028
pinkyfk_01_L,0.9965,0.081,-0.0196,-0.0017
pinkyfk_02_L,0.9997,0.0262,-0.0,-0.0003
pinkyfk_03_L,0.9999,0.0139,-0.0,-0.0
pinkyfk_04_L,1.0,0.0,0.0,0.0
indexinte_metacarpal_L,1.0,0.0,0.0051,-0.0051
indexfk_01_L,0.9986,0.0508,-0.001,-0.0156
indexfk_02_L,0.9993,0.0373,-0.0,-0.0
indexfk_03_L,0.999,0.0442,-0.0,-0.0005
indexfk_04_L,1.0,0.0,0.0,0.0
middleinte_metacarpal_L,1.0,0.0,0.0008,-0.0008
middlefk_01_L,0.9967,0.0797,-0.017,-0.0014
middlefk_02_L,0.999,0.0442,-0.0,-0.0
middlefk_03_L,0.9989,0.046,0.0,0.0
middlefk_04_L,1.0,0.0,0.0,0.0
ringinte_metacarpal_L,1.0,-0.0,-0.0036,0.0024
ringfk_01_L,0.9923,0.121,-0.0263,0.0095
ringfk_02_L,1.0,-0.0092,-0.0,-0.0
ringfk_03_L,1.0,-0.0026,0.0,0.0
ringfk_04_L,1.0,0.0,0.0,0.0
thumbfk_01_R,0.6665,0.3708,-0.5946,-0.2545
thumbfk_02_R,0.9997,-0.0098,-0.004,-0.022
thumbfk_03_R,0.9994,0.0232,0.0211,-0.0143
thumbfk_04_R,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_R,1.0,0.0,0.0,-0.0
pinkyfk_01_R,0.9958,0.0045,0.054,0.0734
pinkyfk_02_R,0.9983,0.059,-0.0,0.0006
pinkyfk_03_R,0.9997,0.0256,0.0,0.0
pinkyfk_04_R,1.0,0.0,0.0,0.0
indexinte_metacarpal_R,1.0,0.0,-0.0011,0.0011
indexfk_01_R,0.9997,0.0106,-0.0033,0.0224
indexfk_02_R,0.999,0.044,0.0,-0.0
indexfk_03_R,0.9999,0.0124,0.0,0.0006
indexfk_04_R,1.0,0.0,0.0,0.0
middleinte_metacarpal_R,1.0,0.0,0.0,0.0
middlefk_01_R,0.9959,-0.0214,0.0807,0.0343
middlefk_02_R,0.9983,0.0581,-0.0,0.0
middlefk_03_R,0.9999,-0.0133,0.0,-0.0
middlefk_04_R,1.0,0.0,0.0,0.0
ringinte_metacarpal_R,1.0,0.0,0.0011,-0.0008
ringfk_01_R,0.9921,0.0445,0.0845,0.0809
ringfk_02_R,0.999,0.0447,-0.0,-0.0
ringfk_03_R,1.0,-0.0022,0.0,-0.0
ringfk_04_R,1.0,0.0,0.0,0.0
collar_R,0.9921,0.052,0.1003,-0.0548
collar_L,0.9956,0.0517,-0.0353,0.0704
neckfk,1.0,-0.0042,-0.0002,0.0004
headfk,1.0,-0.0079,-0.0002,0.0009
chest_5,1.0,0.0,0.0,0.0
chest_4,1.0,0.0005,-0.0007,-0.0004
chest_3,0.9998,-0.0189,-0.0041,-0.008
chest_2,1.0,0.0003,-0.0009,-0.0004
chest_1,1.0,0.0015,-0.0022,-0.0011
hip,1.0,-0.0,0.0055,0.0001
