motion_name,SG ASL Deflate Alt 2026-3-27 metarig T
pose_name,SG ASL Deflate Alt 2026-3-27 metarig T P2
export_date,2026-3-27
current_frame,64
frame_budget,22

bone_name,w,x,y,z
spine,0.9921,-0.1254,0.0001,-0.0002
spine.001,0.9979,0.0647,-0.0015,0.0003
spine.002,0.9968,0.0776,0.017,0.0014
spine.003,0.9994,-0.024,-0.0215,-0.0077
spine.004,0.98,-0.1991,-0.0003,0.0
spine.005,0.995,0.1001,-0.0001,0.0012
spine.006,0.9949,0.1006,0.0009,0.0023
face,1.0,0.0,0.0,0.0
nose,1.0,0.0,0.0,0.0
nose.001,1.0,-0.0,-0.0,-0.0
nose.002,1.0,0.0,0.0,0.0
nose.003,1.0,0.0,0.0,-0.0
nose.004,1.0,-0.0,0.0,0.0
lip.T.L,1.0,0.0,0.0,0.0
lip.T.L.001,1.0,-0.0,0.0,-0.0
lip.B.L,1.0,0.0,0.0,0.0
lip.B.L.001,1.0,0.0,-0.0,-0.0
jaw,1.0,0.0,-0.0,0.0
chin,1.0,-0.0,0.0,-0.0
chin.001,1.0,0.0,0.0,-0.0
ear.L,1.0,0.0,0.0,0.0
ear.L.001,1.0,0.0,0.0,0.0
ear.L.002,1.0,-0.0,0.0,-0.0
ear.L.003,1.0,-0.0,-0.0,-0.0
ear.L.004,1.0,0.0,-0.0,0.0
ear.R,1.0,0.0,0.0,0.0
ear.R.001,1.0,-0.0,-0.0,0.0
ear.R.002,1.0,0.0,0.0,0.0
ear.R.003,1.0,0.0,-0.0,0.0
ear.R.004,1.0,0.0,0.0,-0.0
lip.T.R,1.0,0.0,-0.0,-0.0
lip.T.R.001,1.0,-0.0,0.0,-0.0
lip.B.R,1.0,0.0,-0.0,0.0
lip.B.R.001,1.0,0.0,0.0,-0.0
brow.B.L,1.0,0.0,0.0,0.0
brow.B.L.001,1.0,0.0,-0.0,0.0
brow.B.L.002,1.0,-0.0,0.0,-0.0
brow.B.L.003,1.0,0.0,-0.0,0.0
lid.T.L,1.0,-0.0,-0.0,0.0
lid.T.L.001,1.0,-0.0,-0.0,-0.0
lid.T.L.002,1.0,0.0,0.0,-0.0
lid.T.L.003,1.0,-0.0,-0.0,0.0
lid.B.L,1.0,-0.0,0.0,0.0
lid.B.L.001,1.0,-0.0,-0.0,-0.0
lid.B.L.002,1.0,-0.0,-0.0,0.0
lid.B.L.003,1.0,-0.0,-0.0,0.0
brow.B.R,1.0,0.0,0.0,0.0
brow.B.R.001,1.0,-0.0,0.0,0.0
brow.B.R.002,1.0,0.0,-0.0,0.0
brow.B.R.003,1.0,-0.0,-0.0,-0.0
lid.T.R,1.0,-0.0,0.0,-0.0
lid.T.R.001,1.0,-0.0,0.0,-0.0
lid.T.R.002,1.0,0.0,0.0,0.0
lid.T.R.003,1.0,0.0,0.0,-0.0
lid.B.R,1.0,0.0,-0.0,-0.0
lid.B.R.001,1.0,-0.0,0.0,-0.0
lid.B.R.002,1.0,-0.0,-0.0,-0.0
lid.B.R.003,1.0,0.0,-0.0,-0.0
forehead.L,1.0,-0.0,-0.0,-0.0
forehead.L.001,1.0,0.0,-0.0,-0.0
forehead.L.002,1.0,0.0,0.0,0.0
temple.L,1.0,-0.0,0.0,0.0
jaw.L,1.0,0.0,0.0,-0.0
jaw.L.001,1.0,0.0,0.0,0.0
chin.L,1.0,-0.0,0.0,-0.0
cheek.B.L,1.0,0.0,0.0,-0.0
cheek.B.L.001,1.0,-0.0,0.0,-0.0
brow.T.L,1.0,0.0,0.0,0.0
brow.T.L.001,1.0,0.0,0.0,-0.0
brow.T.L.002,1.0,-0.0,-0.0,-0.0
brow.T.L.003,1.0,0.0,0.0,-0.0
forehead.R,1.0,0.0,0.0,-0.0
forehead.R.001,1.0,-0.0,-0.0,-0.0
forehead.R.002,1.0,0.0,0.0,0.0
temple.R,1.0,0.0,0.0,0.0
jaw.R,1.0,-0.0,-0.0,0.0
jaw.R.001,1.0,0.0,0.0,-0.0
chin.R,1.0,0.0,0.0,0.0
cheek.B.R,1.0,0.0,0.0,0.0
cheek.B.R.001,1.0,-0.0,0.0,0.0
brow.T.R,1.0,-0.0,-0.0,-0.0
brow.T.R.001,1.0,-0.0,-0.0,-0.0
brow.T.R.002,1.0,0.0,0.0,0.0
brow.T.R.003,1.0,0.0,-0.0,-0.0
eye.L,1.0,-0.0,0.0,0.0
eye.R,1.0,-0.0,0.0,0.0
cheek.T.L,1.0,0.0,0.0,-0.0
cheek.T.L.001,1.0,0.0,-0.0,-0.0
nose.L,1.0,0.0,-0.0,-0.0
nose.L.001,1.0,-0.0,-0.0,0.0
cheek.T.R,1.0,-0.0,-0.0,-0.0
cheek.T.R.001,1.0,0.0,0.0,0.0
nose.R,1.0,0.0,0.0,0.0
nose.R.001,1.0,-0.0,0.0,-0.0
teeth.T,1.0,0.0,0.0,0.0
teeth.B,1.0,0.0,0.0,0.0
tongue,1.0,0.0,-0.0,-0.0
tongue.001,1.0,-0.0,-0.0,0.0
tongue.002,1.0,-0.0,0.0,0.0
shoulder.L,1.0,0.0,0.0,-0.0
upper_arm.L,0.4939,0.6027,0.6235,0.0643
forearm.L,0.5527,-0.1453,0.1074,0.8136
hand.L,0.4419,0.8111,0.234,0.3035
palm.01.L,0.5715,-0.0956,-0.5821,-0.5704
f_index.01.L,0.9975,-0.0543,-0.0445,-0.0098
f_index.02.L,0.9987,-0.0488,0.0147,0.002
f_index.03.L,0.997,-0.0699,0.0092,0.0322
thumb.01.L,0.893,-0.0418,-0.4376,0.0965
thumb.02.L,0.9936,-0.0923,-0.0461,0.0468
thumb.03.L,0.9983,0.0136,-0.0379,0.0426
palm.02.L,0.5748,-0.0043,-0.5869,-0.5703
f_middle.01.L,0.9926,-0.1105,-0.0371,0.0336
f_middle.02.L,0.9963,-0.0761,0.039,0.0105
f_middle.03.L,0.9995,-0.0122,0.0209,0.0192
palm.03.L,0.5763,0.0715,-0.5639,-0.5872
f_ring.01.L,0.9871,-0.1333,0.0132,0.0874
f_ring.02.L,0.9962,-0.082,0.0208,0.0209
f_ring.03.L,0.9861,-0.1566,0.0412,0.0367
palm.04.L,0.5594,0.1714,-0.5543,-0.592
f_pinky.01.L,0.9536,-0.2364,0.1041,0.1548
f_pinky.02.L,0.9998,-0.0058,-0.0,0.0163
f_pinky.03.L,0.9967,-0.0777,0.0203,0.0145
shoulder.R,1.0,-0.0,0.0,-0.0
upper_arm.R,0.68,0.4262,-0.5939,-0.057
forearm.R,0.4691,-0.134,-0.1244,-0.864
hand.R,0.958,0.165,-0.2344,-0.0051
palm.01.R,0.787,-0.1134,0.5698,0.2076
f_index.01.R,0.9045,0.4055,-0.0014,-0.1321
f_index.02.R,0.9964,0.0839,-0.0148,0.0
f_index.03.R,0.997,-0.0695,-0.0093,-0.0328
thumb.01.R,0.8827,0.0612,-0.4137,-0.2144
thumb.02.R,0.9894,-0.1359,0.0081,-0.0507
thumb.03.R,0.9967,0.0313,0.0531,-0.0538
palm.02.R,0.7847,-0.0497,0.5932,0.1728
