motion_name,SG ASL Diagnosis Self 2026-6-29
pose_name,SG ASL Diagnosis Self 2026-6-29 P7
export_date,2026-6-29
current_frame,112
frame_budget,17

bone_name,w,x,y,z
bicepfk_L,0.8431,0.4775,0.2282,-0.0951
forearmfk_L,0.5971,-0.0472,-0.0405,0.7998
handfk_L,0.8648,0.4016,-0.2373,0.1855
bicepfk_R,0.8359,0.4838,-0.2473,0.0773
forearmfk_R,0.5463,-0.0492,0.0371,-0.8353
handfk_R,0.905,0.377,0.1727,-0.0953
thighfk_L,0.9996,-0.0126,-0.0245,0.0005
shinfk_L,0.9996,0.0269,0.0091,0.0042
footfk_L,0.0289,-0.0263,0.9991,0.0184
toefk_L,1.0,0.0,0.0,0.0
thighfk_R,0.9996,-0.0125,0.024,0.0002
shinfk_R,0.9996,0.0269,-0.009,-0.0042
footfk_R,0.029,-0.0263,-0.9991,-0.0188
toefk_R,1.0,0.0,0.0,0.0
thumbfk_01_L,0.805,0.4023,0.413,0.1401
thumbfk_02_L,0.9778,0.187,-0.0524,-0.0783
thumbfk_03_L,0.9764,0.2049,-0.0569,-0.0376
thumbfk_04_L,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_L,0.9998,0.0,0.0,-0.0218
pinkyfk_01_L,0.8101,0.572,-0.1166,0.0552
pinkyfk_02_L,0.6737,0.7384,0.0009,-0.0283
pinkyfk_03_L,0.6533,0.749,-0.0683,0.0868
pinkyfk_04_L,1.0,0.0,0.0,0.0
indexinte_metacarpal_L,0.9999,0.0,0.0074,-0.0074
indexfk_01_L,0.9936,0.0762,0.0279,0.078
indexfk_02_L,0.9941,0.1078,-0.006,0.0119
indexfk_03_L,0.9911,0.1318,-0.0077,-0.0157
indexfk_04_L,1.0,0.0,0.0,0.0
middleinte_metacarpal_L,1.0,0.0,0.0006,-0.0006
middlefk_01_L,0.9972,0.0654,-0.0176,-0.03
middlefk_02_L,0.9904,0.136,-0.0226,0.007
middlefk_03_L,0.9977,0.0679,-0.0,0.0
middlefk_04_L,1.0,0.0,0.0,0.0
ringinte_metacarpal_L,0.9998,-0.0,-0.018,0.012
ringfk_01_L,0.8236,0.5627,-0.0699,-0.0068
ringfk_02_L,0.7001,0.7139,0.0001,-0.0125
ringfk_03_L,0.7989,0.5969,-0.0307,0.0675
ringfk_04_L,1.0,0.0,0.0,0.0
thumbfk_01_R,0.7965,0.4195,-0.4125,-0.139
thumbfk_02_R,0.978,0.1875,0.052,0.0754
thumbfk_03_R,0.9765,0.2043,0.0567,0.0377
thumbfk_04_R,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_R,0.9997,0.0,0.0,-0.0224
pinkyfk_01_R,0.7992,0.5871,0.1161,-0.0557
pinkyfk_02_R,0.6905,0.7228,0.0,0.0279
pinkyfk_03_R,0.6727,0.7317,0.0666,-0.0881
pinkyfk_04_R,1.0,0.0,0.0,0.0
indexinte_metacarpal_R,1.0,0.0,-0.0063,0.0063
indexfk_01_R,0.9933,0.0657,-0.0295,-0.0907
indexfk_02_R,0.9977,0.0665,0.0047,-0.0126
indexfk_03_R,0.9954,0.0942,0.0092,0.014
indexfk_04_R,1.0,0.0,0.0,0.0
middleinte_metacarpal_R,1.0,-0.0,-0.001,0.001
middlefk_01_R,0.9941,0.1019,0.0331,-0.0155
middlefk_02_R,0.9936,0.1106,0.0216,-0.0072
middlefk_03_R,0.9975,0.0706,0.0,0.0
middlefk_04_R,1.0,0.0,0.0,0.0
ringinte_metacarpal_R,0.9998,-0.0,0.0178,-0.0119
ringfk_01_R,0.8278,0.557,0.0666,0.0051
ringfk_02_R,0.703,0.7111,0.0001,0.0124
ringfk_03_R,0.8085,0.5836,0.0315,-0.0681
ringfk_04_R,1.0,0.0,0.0,0.0
collar_R,0.9972,0.0714,0.0226,-0.0076
collar_L,0.996,0.0787,-0.011,0.0397
neckfk,1.0,0.0026,-0.0003,-0.0003
headfk,1.0,0.0046,-0.0007,-0.0004
chest_5,1.0,0.0,0.0,0.0
chest_4,1.0,-0.0001,0.0003,-0.0001
chest_3,0.9998,-0.0195,-0.0027,-0.0077
chest_2,1.0,-0.0001,0.0005,-0.0003
chest_1,1.0,-0.0006,0.0012,-0.0009
hip,1.0,-0.0013,-0.0002,-0.0004
