motion_name,SG ASL Diagnosis Self 2026-6-29 metarig T
pose_name,SG ASL Diagnosis Self 2026-6-29 metarig T P8
export_date,2026-6-29
current_frame,124
frame_budget,12

bone_name,w,x,y,z
spine,0.9919,-0.1272,0.0011,-0.0004
spine.001,0.9979,0.0647,-0.0008,-0.0005
spine.002,0.9968,0.0775,0.0172,0.0012
spine.003,0.9995,-0.0237,-0.0211,-0.008
spine.004,0.98,-0.1991,-0.0,0.0
spine.005,0.9952,0.0981,0.0007,-0.0002
spine.006,0.9953,0.0964,0.0018,-0.0005
face,1.0,0.0,-0.0,-0.0
nose,1.0,0.0,0.0,-0.0
nose.001,1.0,0.0,0.0,0.0
nose.002,1.0,0.0,0.0,0.0
nose.003,1.0,0.0,-0.0,-0.0
nose.004,1.0,0.0,-0.0,-0.0
lip.T.L,1.0,0.0,-0.0,0.0
lip.T.L.001,1.0,0.0,-0.0,0.0
lip.B.L,1.0,0.0,0.0,-0.0
lip.B.L.001,1.0,0.0,0.0,0.0
jaw,1.0,0.0,0.0,-0.0
chin,1.0,0.0,-0.0,0.0
chin.001,1.0,0.0,-0.0,0.0
ear.L,1.0,-0.0,0.0,-0.0
ear.L.001,1.0,-0.0,-0.0,-0.0
ear.L.002,1.0,0.0,-0.0,0.0
ear.L.003,1.0,-0.0,0.0,0.0
ear.L.004,1.0,0.0,-0.0,0.0
ear.R,1.0,-0.0,-0.0,0.0
ear.R.001,1.0,0.0,-0.0,-0.0
ear.R.002,1.0,-0.0,0.0,-0.0
ear.R.003,1.0,0.0,0.0,0.0
ear.R.004,1.0,0.0,0.0,0.0
lip.T.R,1.0,0.0,0.0,-0.0
lip.T.R.001,1.0,-0.0,0.0,-0.0
lip.B.R,1.0,0.0,-0.0,0.0
lip.B.R.001,1.0,0.0,-0.0,-0.0
brow.B.L,1.0,-0.0,-0.0,0.0
brow.B.L.001,1.0,0.0,-0.0,-0.0
brow.B.L.002,1.0,0.0,-0.0,0.0
brow.B.L.003,1.0,-0.0,0.0,-0.0
lid.T.L,1.0,-0.0,-0.0,-0.0
lid.T.L.001,1.0,0.0,0.0,-0.0
lid.T.L.002,1.0,0.0,0.0,0.0
lid.T.L.003,1.0,-0.0,0.0,0.0
lid.B.L,1.0,-0.0,0.0,0.0
lid.B.L.001,1.0,0.0,-0.0,0.0
lid.B.L.002,1.0,0.0,-0.0,0.0
lid.B.L.003,1.0,0.0,-0.0,-0.0
brow.B.R,1.0,0.0,-0.0,0.0
brow.B.R.001,1.0,0.0,-0.0,-0.0
brow.B.R.002,1.0,-0.0,-0.0,-0.0
brow.B.R.003,1.0,0.0,-0.0,0.0
lid.T.R,1.0,-0.0,0.0,0.0
lid.T.R.001,1.0,0.0,-0.0,-0.0
lid.T.R.002,1.0,-0.0,-0.0,-0.0
lid.T.R.003,1.0,-0.0,0.0,-0.0
lid.B.R,1.0,0.0,0.0,0.0
lid.B.R.001,1.0,-0.0,-0.0,0.0
lid.B.R.002,1.0,-0.0,-0.0,-0.0
lid.B.R.003,1.0,0.0,0.0,0.0
forehead.L,1.0,0.0,0.0,0.0
forehead.L.001,1.0,-0.0,-0.0,0.0
forehead.L.002,1.0,0.0,-0.0,-0.0
temple.L,1.0,-0.0,-0.0,0.0
jaw.L,1.0,-0.0,-0.0,0.0
jaw.L.001,1.0,-0.0,0.0,0.0
chin.L,1.0,0.0,0.0,-0.0
cheek.B.L,1.0,-0.0,-0.0,-0.0
cheek.B.L.001,1.0,0.0,-0.0,-0.0
brow.T.L,1.0,-0.0,0.0,0.0
brow.T.L.001,1.0,-0.0,0.0,-0.0
brow.T.L.002,1.0,0.0,-0.0,-0.0
brow.T.L.003,1.0,-0.0,-0.0,-0.0
forehead.R,1.0,-0.0,-0.0,0.0
forehead.R.001,1.0,-0.0,0.0,0.0
forehead.R.002,1.0,-0.0,-0.0,0.0
temple.R,1.0,-0.0,0.0,0.0
jaw.R,1.0,-0.0,0.0,0.0
jaw.R.001,1.0,-0.0,-0.0,-0.0
chin.R,1.0,0.0,0.0,-0.0
cheek.B.R,1.0,0.0,0.0,0.0
cheek.B.R.001,1.0,0.0,-0.0,0.0
brow.T.R,1.0,0.0,0.0,0.0
brow.T.R.001,1.0,-0.0,-0.0,0.0
brow.T.R.002,1.0,-0.0,-0.0,-0.0
brow.T.R.003,1.0,-0.0,0.0,0.0
eye.L,1.0,-0.0,0.0,0.0
eye.R,1.0,-0.0,0.0,0.0
cheek.T.L,1.0,0.0,-0.0,-0.0
cheek.T.L.001,1.0,0.0,-0.0,0.0
nose.L,1.0,0.0,0.0,0.0
nose.L.001,1.0,-0.0,0.0,-0.0
cheek.T.R,1.0,0.0,-0.0,0.0
cheek.T.R.001,1.0,0.0,0.0,0.0
nose.R,1.0,0.0,0.0,-0.0
nose.R.001,1.0,-0.0,-0.0,-0.0
teeth.T,1.0,0.0,0.0,0.0
teeth.B,1.0,0.0,0.0,0.0
tongue,1.0,0.0,-0.0,-0.0
tongue.001,1.0,-0.0,0.0,-0.0
tongue.002,1.0,-0.0,-0.0,-0.0
shoulder.L,1.0,-0.0,-0.0,-0.0
upper_arm.L,0.4241,0.3033,0.837,-0.1659
forearm.L,0.6646,-0.1608,0.0856,0.7247
hand.L,0.3657,0.596,-0.6401,0.3182
palm.01.L,0.8431,-0.0402,-0.0933,-0.528
f_index.01.L,0.9865,0.1344,-0.0108,0.0933
f_index.02.L,0.9265,0.3759,-0.0061,0.015
f_index.03.L,0.9578,0.2872,0.0092,-0.0076
thumb.01.L,0.97,0.0925,-0.0198,0.2241
thumb.02.L,0.9959,0.0586,-0.0673,-0.0158
thumb.03.L,0.9707,0.2216,-0.0915,0.0166
palm.02.L,0.8419,-0.0011,-0.1009,-0.5301
f_middle.01.L,0.9869,0.1476,-0.0162,0.0627
f_middle.02.L,0.8891,0.4574,0.0077,0.0119
f_middle.03.L,0.9002,0.4346,0.0273,0.0079
palm.03.L,0.842,-0.0011,-0.0934,-0.5313
f_ring.01.L,0.9411,0.3358,-0.0003,0.0398
f_ring.02.L,0.7422,0.6694,0.0288,-0.0128
f_ring.03.L,0.8638,0.4978,0.0333,0.0707
palm.04.L,0.808,0.027,-0.0865,-0.5822
f_pinky.01.L,0.9289,0.3172,0.1054,0.1593
f_pinky.02.L,0.6614,0.7498,0.0129,-0.017
f_pinky.03.L,0.6814,0.7266,-0.0399,0.0782
shoulder.R,1.0,-0.0,0.0,0.0
upper_arm.R,0.4422,0.2671,-0.8353,0.1883
forearm.R,0.5849,-0.1512,-0.1005,-0.7905
hand.R,0.4969,0.6451,0.5395,-0.2141
palm.01.R,0.832,-0.1169,0.1694,0.5152
f_index.01.R,0.9836,0.1682,0.0289,-0.0585
f_index.02.R,0.8614,0.5077,0.0095,-0.0098
f_index.03.R,0.918,0.3961,-0.0163,0.011
thumb.01.R,0.9596,0.1085,0.0053,-0.2595
thumb.02.R,0.9953,0.0634,0.0718,0.0121
thumb.03.R,0.9726,0.215,0.0872,-0.0124
palm.02.R,0.836,-0.0733,0.1865,0.5109
f_middle.01.R,0.9962,0.0726,0.0122,-0.0461
f_middle.02.R,0.8728,0.488,-0.0045,-0.0075
f_middle.03.R,0.8822,0.47,-0.0276,-0.0068
palm.03.R,0.836,-0.0603,0.187,0.5123
f_ring.01.R,0.9443,0.3265,-0.001,-0.0405
f_ring.02.R,0.7396,0.6723,-0.0287,0.0129
f_ring.03.R,0.8659,0.494,-0.0327,-0.0713
palm.04.R,0.8288,-0.0231,0.1889,0.5262
f_pinky.01.R,0.9334,0.3276,-0.0662,-0.1306
f_pinky.02.R,0.6606,0.7504,-0.0131,0.0169
f_pinky.03.R,0.6845,0.7236,0.0404,-0.0783
breast.L,1.0,0.0,-0.0,-0.0
breast.R,1.0,0.0,-0.0,-0.0
