motion_name,SG ASL Dentist 2026-4-28
pose_name,SG ASL Dentist 2026-4-28 P3
export_date,2026-4-28
current_frame,57
frame_budget,9

bone_name,w,x,y,z
bicepfk_L,0.7063,0.6196,0.3098,0.1461
forearmfk_L,0.8767,-0.028,-0.056,0.4769
handfk_L,0.9083,0.2356,0.3369,-0.0777
bicepfk_R,0.7906,0.4827,0.1475,-0.3467
forearmfk_R,0.3004,-0.0639,0.0067,-0.9516
handfk_R,0.7588,-0.268,0.5933,0.0205
thighfk_L,0.9998,-0.0126,-0.0169,0.0007
shinfk_L,0.9996,0.0271,0.0089,0.0043
footfk_L,0.029,-0.0261,0.9991,0.0191
toefk_L,1.0,0.0,0.0,0.0
thighfk_R,0.9994,-0.0141,0.0316,0.0004
shinfk_R,0.9996,0.027,-0.0091,-0.0042
footfk_R,0.029,-0.0264,-0.9991,-0.0184
toefk_R,1.0,0.0,0.0,0.0
thumbfk_01_L,1.0,0.0,0.0,0.0
thumbfk_02_L,1.0,0.0,0.0,0.0
thumbfk_03_L,1.0,0.0,0.0,0.0
thumbfk_04_L,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_L,1.0,0.0,0.0,-0.0
pinkyfk_01_L,1.0,0.0,0.0,0.0
pinkyfk_02_L,1.0,0.0,0.0,0.0
pinkyfk_03_L,1.0,0.0,0.0,0.0
pinkyfk_04_L,1.0,0.0,0.0,0.0
indexinte_metacarpal_L,1.0,0.0,0.0,-0.0
indexfk_01_L,1.0,0.0,0.0,0.0
indexfk_02_L,1.0,0.0,0.0,0.0
indexfk_03_L,1.0,0.0,0.0,0.0
indexfk_04_L,1.0,0.0,0.0,0.0
middleinte_metacarpal_L,1.0,0.0,0.0,0.0
middlefk_01_L,1.0,0.0,0.0,0.0
middlefk_02_L,1.0,0.0,0.0,0.0
middlefk_03_L,1.0,0.0,0.0,0.0
middlefk_04_L,1.0,0.0,0.0,0.0
ringinte_metacarpal_L,1.0,0.0,0.0,0.0
ringfk_01_L,1.0,0.0,0.0,0.0
ringfk_02_L,1.0,0.0,0.0,0.0
ringfk_03_L,1.0,0.0,0.0,0.0
ringfk_04_L,1.0,0.0,0.0,0.0
thumbfk_01_R,0.8929,0.0147,-0.444,0.0734
thumbfk_02_R,0.9967,0.0615,0.0522,0.0109
thumbfk_03_R,0.9968,-0.0538,-0.0489,0.0332
thumbfk_04_R,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_R,0.9996,0.0,0.0,-0.0282
pinkyfk_01_R,0.6886,0.6862,0.2152,0.0934
pinkyfk_02_R,0.616,0.7877,0.0,0.0081
pinkyfk_03_R,0.797,0.604,-0.0,0.0
pinkyfk_04_R,1.0,0.0,0.0,0.0
indexinte_metacarpal_R,0.997,0.0,-0.0551,0.0551
indexfk_01_R,0.8481,0.5232,0.0556,0.0629
indexfk_02_R,0.5793,0.8151,0.0,0.0
indexfk_03_R,0.8388,0.5445,0.0,0.0002
indexfk_04_R,1.0,0.0,0.0,0.0
middleinte_metacarpal_R,0.9999,-0.0,-0.0074,0.0074
middlefk_01_R,0.7396,0.6657,0.0964,0.0236
middlefk_02_R,0.6554,0.7553,0.0,0.0
middlefk_03_R,0.7559,0.6547,-0.0,-0.0
middlefk_04_R,1.0,0.0,0.0,0.0
ringinte_metacarpal_R,0.9996,-0.0,0.0236,-0.0157
ringfk_01_R,0.7051,0.7003,0.1072,0.0298
ringfk_02_R,0.6701,0.7423,0.0,-0.0001
ringfk_03_R,0.761,0.6487,-0.0,0.0001
ringfk_04_R,1.0,0.0,0.0,0.0
collar_R,0.9866,0.0173,0.1435,-0.0754
collar_L,0.9984,0.0187,-0.0001,0.0532
neckfk,0.9999,0.0031,-0.001,0.0105
headfk,0.9998,0.0062,0.0024,0.0192
chest_5,1.0,0.0,0.0,0.0
chest_4,1.0,0.0008,-0.0004,-0.0015
chest_3,0.9998,-0.0187,-0.0037,-0.0094
chest_2,1.0,0.0007,-0.0007,-0.0019
chest_1,1.0,0.0028,-0.0013,-0.0044
hip,1.0,-0.0022,0.0073,-0.0005
