motion_name,SG ASL Dangle 2025-12-30
pose_name,SG ASL Dangle 2025-12-30 P4
export_date,2025-12-30
current_frame,61
frame_budget,8

bone_name,w,x,y,z
bicepfk_L,0.673,0.642,0.3131,0.1919
forearmfk_L,0.8993,-0.0235,-0.0562,0.4331
handfk_L,0.9075,0.2252,0.3499,-0.0568
bicepfk_R,0.8024,0.5441,0.1668,-0.1797
forearmfk_R,0.4924,-0.0522,0.0291,-0.8683
handfk_R,0.6659,0.6238,0.2066,0.3531
thighfk_L,0.9997,-0.0069,-0.0215,-0.0001
shinfk_L,0.9996,0.027,0.0094,0.0043
footfk_L,0.0291,-0.0271,0.999,0.0219
toefk_L,1.0,0.0,0.0,0.0
thighfk_R,0.9996,-0.0075,0.027,-0.0007
shinfk_R,0.9996,0.0271,-0.0088,-0.0041
footfk_R,0.0284,-0.0256,-0.9991,-0.0204
toefk_R,1.0,0.0,0.0,0.0
thumbfk_01_L,1.0,0.0,0.0,0.0
thumbfk_02_L,1.0,0.0,0.0,0.0
thumbfk_03_L,1.0,0.0002,-0.0002,0.0001
thumbfk_04_L,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_L,1.0,0.0,0.0,-0.0
pinkyfk_01_L,1.0,0.0001,-0.0,-0.0003
pinkyfk_02_L,1.0,0.0,0.0,0.0
pinkyfk_03_L,1.0,0.0,0.0,0.0
pinkyfk_04_L,1.0,0.0,0.0,0.0
indexinte_metacarpal_L,1.0,0.0,0.0,0.0
indexfk_01_L,1.0,-0.0003,0.0,-0.0001
indexfk_02_L,1.0,0.0,0.0,0.0
indexfk_03_L,1.0,0.0,0.0,0.0
indexfk_04_L,1.0,0.0,0.0,0.0
middleinte_metacarpal_L,1.0,0.0,0.0,0.0
middlefk_01_L,1.0,-0.0001,-0.0,0.0003
middlefk_02_L,1.0,-0.0003,0.0,-0.0
middlefk_03_L,1.0,0.0,0.0,0.0
middlefk_04_L,1.0,0.0,0.0,0.0
ringinte_metacarpal_L,1.0,0.0,0.0,0.0
ringfk_01_L,1.0,0.0,0.0,0.0
ringfk_02_L,1.0,0.0,0.0,0.0
ringfk_03_L,1.0,0.0,0.0,0.0
ringfk_04_L,1.0,0.0,0.0,0.0
thumbfk_01_R,0.8235,0.393,-0.3643,-0.186
thumbfk_02_R,0.9888,0.1142,0.0648,0.0708
thumbfk_03_R,0.9845,0.1539,0.0828,0.0141
thumbfk_04_R,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_R,0.9998,0.0,0.0,-0.0187
pinkyfk_01_R,0.857,0.4991,0.1069,-0.071
pinkyfk_02_R,0.7329,0.6799,-0.0001,0.0248
pinkyfk_03_R,0.7071,0.7007,0.059,-0.075
pinkyfk_04_R,1.0,0.0,0.0,0.0
indexinte_metacarpal_R,1.0,-0.0,-0.0064,0.0064
indexfk_01_R,0.9977,0.0644,-0.0099,-0.0179
indexfk_02_R,1.0,-0.0094,-0.0002,0.0
indexfk_03_R,1.0,-0.0066,-0.0001,-0.0002
indexfk_04_R,1.0,0.0,0.0,0.0
middleinte_metacarpal_R,1.0,-0.0,-0.0068,0.0068
middlefk_01_R,0.777,0.6279,0.0435,0.0091
middlefk_02_R,0.7533,0.6575,0.0146,-0.0062
middlefk_03_R,0.7601,0.6487,0.0231,0.0288
middlefk_04_R,1.0,0.0,0.0,0.0
ringinte_metacarpal_R,0.9998,-0.0,0.018,-0.012
ringfk_01_R,0.824,0.5625,0.0664,0.0161
ringfk_02_R,0.7152,0.6989,0.0001,0.0106
ringfk_03_R,0.843,0.534,0.0244,-0.0594
ringfk_04_R,1.0,0.0,0.0,0.0
collar_R,0.9885,-0.0888,0.1084,-0.0572
collar_L,0.9996,-0.017,-0.015,0.0192
neckfk,0.9996,-0.0104,-0.0226,0.0139
headfk,0.9986,-0.0192,-0.0367,0.0324
chest_5,1.0,0.0,0.0,0.0
chest_4,1.0,0.0008,0.0001,-0.0024
chest_3,0.9998,-0.0182,-0.0029,-0.0106
chest_2,1.0,0.0012,-0.0002,-0.0031
chest_1,1.0,0.0025,-0.0006,-0.0072
hip,1.0,0.0034,0.0031,0.0011
