motion_name,SG ASL Dangle 2025-12-30
pose_name,SG ASL Dangle 2025-12-30 P2
export_date,2025-12-30
current_frame,48
frame_budget,13

bone_name,w,x,y,z
bicepfk_L,0.6902,0.6113,0.336,0.1925
forearmfk_L,0.8884,-0.0256,-0.0567,0.4547
handfk_L,0.9108,0.2334,0.3345,-0.0642
bicepfk_R,0.8302,0.4829,0.2031,-0.1906
forearmfk_R,0.6475,-0.047,0.0459,-0.7592
handfk_R,0.4986,0.7437,-0.3223,0.3073
thighfk_L,0.9999,-0.0062,-0.01,0.0009
shinfk_L,0.9996,0.0271,0.008,0.0041
footfk_L,0.029,-0.027,0.999,0.0211
toefk_L,1.0,0.0,0.0,0.0
thighfk_R,0.9992,-0.0091,0.0385,0.0004
shinfk_R,0.9996,0.0271,-0.0092,-0.0042
footfk_R,0.0291,-0.0252,-0.9991,-0.0186
toefk_R,1.0,0.0,0.0,0.0
thumbfk_01_L,1.0,-0.0,-0.0003,0.0002
thumbfk_02_L,1.0,-0.0003,0.0004,0.0001
thumbfk_03_L,1.0,0.0,0.0,0.0
thumbfk_04_L,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_L,1.0,0.0,0.0,0.0
pinkyfk_01_L,1.0,-0.0005,0.0001,0.0021
pinkyfk_02_L,1.0,0.0,0.0,0.0
pinkyfk_03_L,1.0,0.0,0.0,0.0
pinkyfk_04_L,1.0,0.0,0.0,0.0
indexinte_metacarpal_L,1.0,0.0,0.0001,-0.0001
indexfk_01_L,1.0,0.0011,-0.0001,-0.0012
indexfk_02_L,1.0,0.0014,0.0,0.0
indexfk_03_L,1.0,0.0,0.0,0.0
indexfk_04_L,1.0,0.0,0.0,0.0
middleinte_metacarpal_L,1.0,0.0,0.0,-0.0
middlefk_01_L,1.0,0.0007,0.0001,-0.0025
middlefk_02_L,1.0,0.0003,0.0,0.0
middlefk_03_L,1.0,0.0,0.0,0.0
middlefk_04_L,1.0,0.0,0.0,0.0
ringinte_metacarpal_L,1.0,0.0,0.0,0.0
ringfk_01_L,1.0,0.0,0.0,0.0
ringfk_02_L,1.0,0.0,0.0,0.0
ringfk_03_L,1.0,0.0,0.0,0.0
ringfk_04_L,1.0,0.0,0.0,0.0
thumbfk_01_R,0.7168,0.4562,-0.4867,-0.2031
thumbfk_02_R,0.9958,0.0713,0.0097,0.0566
thumbfk_03_R,0.9942,0.0823,0.0262,0.0643
thumbfk_04_R,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_R,0.9998,0.0,0.0,-0.0204
pinkyfk_01_R,0.8318,0.5374,0.1376,-0.0207
pinkyfk_02_R,0.7276,0.6855,-0.0001,0.026
pinkyfk_03_R,0.707,0.7,0.0608,-0.0805
pinkyfk_04_R,1.0,0.0,0.0,0.0
indexinte_metacarpal_R,0.9994,-0.0,-0.0238,0.0238
indexfk_01_R,0.9716,0.2349,-0.0248,0.013
indexfk_02_R,0.9993,0.0363,-0.0002,0.0
indexfk_03_R,1.0,-0.0021,-0.0002,-0.0002
indexfk_04_R,1.0,0.0,0.0,0.0
middleinte_metacarpal_R,1.0,-0.0,-0.0068,0.0068
middlefk_01_R,0.7754,0.6291,0.0522,0.0186
middlefk_02_R,0.7717,0.6357,0.0154,-0.0071
middlefk_03_R,0.722,0.6907,0.0227,0.0322
middlefk_04_R,1.0,0.0,0.0,0.0
ringinte_metacarpal_R,0.9997,0.0,0.0192,-0.0128
ringfk_01_R,0.8007,0.5933,0.0822,0.0133
ringfk_02_R,0.7346,0.6784,0.0004,0.0114
ringfk_03_R,0.7959,0.6016,0.0316,-0.0606
ringfk_04_R,1.0,0.0,0.0,0.0
collar_R,0.9907,-0.0829,0.105,-0.0243
collar_L,0.9998,0.0087,-0.0167,0.0043
neckfk,0.9998,-0.0088,-0.0171,0.0082
headfk,0.9993,-0.0161,-0.029,0.0195
chest_5,1.0,0.0,0.0,0.0
chest_4,1.0,0.0003,0.0,-0.0018
chest_3,0.9998,-0.0188,-0.003,-0.0098
chest_2,1.0,0.0005,-0.0002,-0.0024
chest_1,1.0,0.0011,-0.0005,-0.0055
hip,0.9999,0.003,0.0144,-0.0001
