motion_name,SG ASL Destroy Alt 2026-6-12
pose_name,SG ASL Destroy Alt 2026-6-12 P2
export_date,2026-6-12
current_frame,46
frame_budget,15

bone_name,w,x,y,z
bicepfk_L,0.718,0.6185,0.1895,0.2569
forearmfk_L,0.6798,-0.0438,-0.0398,0.731
handfk_L,0.67,-0.2216,-0.7052,-0.0687
bicepfk_R,0.7531,0.6036,-0.1733,-0.196
forearmfk_R,0.6628,-0.0479,0.0412,-0.7461
handfk_R,0.7561,-0.1268,-0.6129,-0.1914
thighfk_L,0.9996,-0.0133,-0.0244,0.0003
shinfk_L,0.9996,0.0271,0.009,0.0043
footfk_L,0.0289,-0.0265,0.9991,0.0188
toefk_L,1.0,0.0,0.0,0.0
thighfk_R,0.9996,-0.0133,0.024,-0.0
shinfk_R,0.9996,0.0271,-0.009,-0.0041
footfk_R,0.0289,-0.0263,-0.9991,-0.019
toefk_R,1.0,0.0,0.0,0.0
thumbfk_01_L,0.8375,0.1853,0.5001,0.1187
thumbfk_02_L,0.9944,0.1043,-0.0007,-0.0143
thumbfk_03_L,0.9995,0.0308,0.0038,-0.0009
thumbfk_04_L,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_L,0.9998,0.0,0.0,-0.0184
pinkyfk_01_L,0.8646,0.5016,-0.0211,0.022
pinkyfk_02_L,0.714,0.6986,-0.0202,-0.0426
pinkyfk_03_L,0.79,0.6127,0.0152,0.0147
pinkyfk_04_L,1.0,0.0,0.0,0.0
indexinte_metacarpal_L,0.9959,-0.0,0.0638,-0.0638
indexfk_01_L,0.7996,0.5958,0.0088,-0.0749
indexfk_02_L,0.6778,0.7352,-0.0052,0.0043
indexfk_03_L,0.8497,0.5272,0.0081,0.0106
indexfk_04_L,1.0,0.0,0.0,0.0
middleinte_metacarpal_L,0.9999,-0.0,0.0073,-0.0073
middlefk_01_L,0.7417,0.6698,-0.0295,0.017
middlefk_02_L,0.6668,0.7439,-0.0361,-0.0257
middlefk_03_L,0.7635,0.6456,-0.004,-0.017
middlefk_04_L,1.0,0.0,0.0,0.0
ringinte_metacarpal_L,0.9998,-0.0,-0.018,0.012
ringfk_01_L,0.8256,0.5637,-0.0233,-0.0145
ringfk_02_L,0.6448,0.7633,-0.0204,-0.0339
ringfk_03_L,0.8366,0.5472,-0.0086,0.0244
ringfk_04_L,1.0,0.0,0.0,0.0
thumbfk_01_R,0.7556,0.2985,-0.5375,-0.226
thumbfk_02_R,0.9912,0.1257,0.0303,0.0294
thumbfk_03_R,0.9983,0.058,0.0073,-0.004
thumbfk_04_R,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_R,0.9997,0.0,0.0,-0.0224
pinkyfk_01_R,0.7914,0.5782,0.1526,-0.1271
pinkyfk_02_R,0.6463,0.7615,0.0133,0.0465
pinkyfk_03_R,0.7566,0.6536,-0.0175,-0.0121
pinkyfk_04_R,1.0,0.0,0.0,0.0
indexinte_metacarpal_R,0.997,0.0,-0.0544,0.0544
indexfk_01_R,0.8549,0.5174,-0.0083,0.0377
indexfk_02_R,0.7562,0.6544,0.0038,-0.005
indexfk_03_R,0.866,0.4998,-0.0081,-0.0106
indexfk_04_R,1.0,0.0,0.0,0.0
middleinte_metacarpal_R,1.0,0.0,-0.0067,0.0067
middlefk_01_R,0.7859,0.618,0.0189,0.0055
middlefk_02_R,0.726,0.6863,0.0364,0.0246
middlefk_03_R,0.7981,0.6023,0.0051,0.0164
middlefk_04_R,1.0,0.0,0.0,0.0
ringinte_metacarpal_R,0.9997,0.0,0.0189,-0.0126
ringfk_01_R,0.8082,0.5863,0.0458,-0.0307
ringfk_02_R,0.634,0.7723,0.0196,0.0344
ringfk_03_R,0.8537,0.5201,0.0042,-0.026
ringfk_04_R,1.0,0.0,0.0,0.0
collar_R,0.9955,0.0388,0.0864,-0.0018
collar_L,0.9936,0.0901,-0.0026,0.0673
neckfk,1.0,-0.0005,-0.0013,0.0029
headfk,1.0,-0.0011,-0.0012,0.0055
chest_5,1.0,0.0,0.0,0.0
chest_4,1.0,-0.0002,-0.0005,-0.0016
chest_3,0.9998,-0.0196,-0.0039,-0.0097
chest_2,1.0,-0.0002,-0.0009,-0.0022
chest_1,1.0,-0.001,-0.002,-0.0045
hip,1.0,-0.0022,-0.0002,-0.0001
