motion_name,SG ASL Destroy Alt 2026-6-12 metarig A
pose_name,SG ASL Destroy Alt 2026-6-12 metarig A P3
export_date,2026-6-12
current_frame,64
frame_budget,18

bone_name,w,x,y,z
spine,0.9921,-0.1258,0.0,0.0
spine.001,0.9979,0.0642,0.0,0.0004
spine.002,0.9968,0.0775,0.0175,0.0014
spine.003,0.9995,-0.0238,-0.0208,-0.0077
spine.004,0.98,-0.1991,-0.0,0.0
spine.005,0.9952,0.0977,0.0,0.0
spine.006,0.9954,0.0955,0.0009,-0.0006
face,1.0,-0.0,0.0,0.0
nose,1.0,-0.0,-0.0,0.0
nose.001,1.0,-0.0,0.0,0.0
nose.002,1.0,-0.0,0.0,-0.0
nose.003,1.0,-0.0,0.0,0.0
nose.004,1.0,-0.0,0.0,0.0
lip.T.L,1.0,-0.0,0.0,0.0
lip.T.L.001,1.0,0.0,-0.0,0.0
lip.B.L,1.0,0.0,-0.0,-0.0
lip.B.L.001,1.0,0.0,-0.0,-0.0
jaw,1.0,-0.0,0.0,-0.0
chin,1.0,-0.0,-0.0,0.0
chin.001,1.0,-0.0,0.0,-0.0
ear.L,1.0,0.0,0.0,0.0
ear.L.001,1.0,0.0,-0.0,-0.0
ear.L.002,1.0,0.0,0.0,0.0
ear.L.003,1.0,-0.0,0.0,0.0
ear.L.004,1.0,-0.0,-0.0,0.0
ear.R,1.0,0.0,-0.0,0.0
ear.R.001,1.0,-0.0,-0.0,-0.0
ear.R.002,1.0,-0.0,0.0,0.0
ear.R.003,1.0,-0.0,-0.0,-0.0
ear.R.004,1.0,-0.0,0.0,0.0
lip.T.R,1.0,0.0,-0.0,-0.0
lip.T.R.001,1.0,-0.0,0.0,-0.0
lip.B.R,1.0,0.0,0.0,-0.0
lip.B.R.001,1.0,0.0,-0.0,0.0
brow.B.L,1.0,0.0,0.0,-0.0
brow.B.L.001,1.0,0.0,-0.0,0.0
brow.B.L.002,1.0,0.0,-0.0,0.0
brow.B.L.003,1.0,0.0,-0.0,0.0
lid.T.L,1.0,-0.0,-0.0,0.0
lid.T.L.001,1.0,0.0,0.0,-0.0
lid.T.L.002,1.0,-0.0,0.0,-0.0
lid.T.L.003,1.0,0.0,0.0,-0.0
lid.B.L,1.0,0.0,0.0,-0.0
lid.B.L.001,1.0,-0.0,-0.0,-0.0
lid.B.L.002,1.0,-0.0,0.0,0.0
lid.B.L.003,1.0,0.0,-0.0,-0.0
brow.B.R,1.0,0.0,0.0,0.0
brow.B.R.001,1.0,-0.0,-0.0,0.0
brow.B.R.002,1.0,0.0,-0.0,-0.0
brow.B.R.003,1.0,-0.0,-0.0,0.0
lid.T.R,1.0,-0.0,-0.0,-0.0
lid.T.R.001,1.0,0.0,0.0,-0.0
lid.T.R.002,1.0,0.0,0.0,-0.0
lid.T.R.003,1.0,-0.0,0.0,-0.0
lid.B.R,1.0,-0.0,-0.0,-0.0
lid.B.R.001,1.0,-0.0,0.0,-0.0
lid.B.R.002,1.0,0.0,-0.0,0.0
lid.B.R.003,1.0,0.0,-0.0,-0.0
forehead.L,1.0,0.0,0.0,0.0
forehead.L.001,1.0,-0.0,-0.0,0.0
forehead.L.002,1.0,-0.0,0.0,0.0
temple.L,1.0,0.0,0.0,0.0
jaw.L,1.0,-0.0,-0.0,0.0
jaw.L.001,1.0,0.0,0.0,0.0
chin.L,1.0,-0.0,-0.0,-0.0
cheek.B.L,1.0,0.0,-0.0,-0.0
cheek.B.L.001,1.0,0.0,-0.0,-0.0
brow.T.L,1.0,0.0,0.0,-0.0
brow.T.L.001,1.0,0.0,-0.0,-0.0
brow.T.L.002,1.0,-0.0,0.0,0.0
brow.T.L.003,1.0,0.0,-0.0,0.0
forehead.R,1.0,0.0,0.0,-0.0
forehead.R.001,1.0,-0.0,0.0,0.0
forehead.R.002,1.0,-0.0,-0.0,-0.0
temple.R,1.0,-0.0,0.0,0.0
jaw.R,1.0,0.0,0.0,-0.0
jaw.R.001,1.0,0.0,0.0,0.0
chin.R,1.0,-0.0,0.0,0.0
cheek.B.R,1.0,-0.0,0.0,0.0
cheek.B.R.001,1.0,0.0,0.0,-0.0
brow.T.R,1.0,0.0,0.0,0.0
brow.T.R.001,1.0,-0.0,0.0,-0.0
brow.T.R.002,1.0,0.0,0.0,0.0
brow.T.R.003,1.0,-0.0,-0.0,0.0
eye.L,1.0,0.0,0.0,-0.0
eye.R,1.0,0.0,0.0,-0.0
cheek.T.L,1.0,-0.0,-0.0,0.0
cheek.T.L.001,1.0,0.0,0.0,-0.0
nose.L,1.0,0.0,0.0,-0.0
nose.L.001,1.0,-0.0,-0.0,0.0
cheek.T.R,1.0,-0.0,-0.0,0.0
cheek.T.R.001,1.0,-0.0,0.0,0.0
nose.R,1.0,-0.0,0.0,0.0
nose.R.001,1.0,0.0,0.0,-0.0
teeth.T,1.0,-0.0,0.0,0.0
teeth.B,1.0,-0.0,0.0,0.0
tongue,1.0,0.0,0.0,-0.0
tongue.001,1.0,0.0,0.0,0.0
tongue.002,1.0,0.0,0.0,0.0
shoulder.L,1.0,0.0,-0.0,0.0
upper_arm.L,0.4158,0.4457,0.7878,-0.0881
forearm.L,0.593,-0.1504,0.0996,0.7848
hand.L,-0.513,-0.0929,-0.8506,0.0687
palm.01.L,0.8449,-0.0139,0.5083,0.1659
f_index.01.L,0.7661,0.6308,-0.0102,0.1226
f_index.02.L,0.7397,0.6725,0.0108,-0.0193
f_index.03.L,0.8665,0.494,0.0504,0.0507
thumb.01.L,0.9921,-0.1233,-0.0226,-0.0047
thumb.02.L,0.9915,0.1023,-0.0806,0.0081
thumb.03.L,0.9861,0.1432,-0.0479,0.0697
palm.02.L,0.8561,0.0126,0.4794,0.1924
f_middle.01.L,0.815,0.5778,-0.0076,0.0429
f_middle.02.L,0.8025,0.5962,0.0206,-0.0098
f_middle.03.L,0.8023,0.5968,0.01,-0.0027
palm.03.L,0.8601,-0.0298,0.4647,0.2085
f_ring.01.L,0.8686,0.4929,0.0471,0.019
f_ring.02.L,0.7423,0.6694,0.0271,-0.014
f_ring.03.L,0.873,0.4801,0.0383,0.0765
palm.04.L,0.8602,-0.1488,0.4695,0.1323
f_pinky.01.L,0.8744,0.4545,0.1576,0.0631
f_pinky.02.L,0.6961,0.7178,0.0118,0.0094
f_pinky.03.L,0.847,0.5252,0.0748,0.0332
shoulder.R,1.0,-0.0,0.0,-0.0
upper_arm.R,0.5489,0.3655,-0.7446,0.1032
forearm.R,0.6616,-0.159,-0.086,-0.7277
hand.R,0.7157,-0.4824,-0.4153,-0.2874
palm.01.R,0.7511,0.1481,0.6398,-0.0675
f_index.01.R,0.7581,0.6404,0.0112,-0.1228
f_index.02.R,0.7571,0.6529,-0.0108,0.019
f_index.03.R,0.8729,0.4827,-0.0504,-0.0507
thumb.01.R,0.9937,-0.11,-0.0065,-0.0218
thumb.02.R,0.9925,0.0974,0.0739,-0.0008
thumb.03.R,0.9839,0.1529,0.053,-0.0754
palm.02.R,0.7129,0.2092,0.6602,-0.1101
f_middle.01.R,0.8045,0.5922,0.0105,-0.0438
f_middle.02.R,0.802,0.5969,-0.0204,0.0101
f_middle.03.R,0.7915,0.6111,-0.0102,0.0035
palm.03.R,0.7018,0.2975,0.6405,-0.0937
f_ring.01.R,0.8554,0.5156,-0.0459,-0.0188
f_ring.02.R,0.7552,0.6548,-0.027,0.0134
f_ring.03.R,0.867,0.4911,-0.0376,-0.0757
palm.04.R,0.7237,0.3665,0.5742,-0.1107
