motion_name,SG ASL Destroy Alt 2026-6-12
pose_name,SG ASL Destroy Alt 2026-6-12 P1
export_date,2026-6-12
current_frame,31
frame_budget,31

bone_name,w,x,y,z
bicepfk_L,0.7212,0.6125,0.1891,0.2626
forearmfk_L,0.7087,-0.0399,-0.0485,0.7027
handfk_L,0.7205,-0.1559,-0.6739,-0.0494
bicepfk_R,0.7524,0.6064,-0.144,-0.213
forearmfk_R,0.6272,-0.0491,0.0432,-0.7761
handfk_R,0.778,0.005,-0.6133,-0.1365
thighfk_L,0.9997,-0.0142,-0.0175,0.0004
shinfk_L,0.9996,0.0271,0.0089,0.0042
footfk_L,0.0289,-0.0263,0.9991,0.0194
toefk_L,1.0,0.0,0.0,0.0
thighfk_R,0.9994,-0.0156,0.0309,0.0002
shinfk_R,0.9996,0.0271,-0.0087,-0.0042
footfk_R,0.0288,-0.0267,-0.9991,-0.0186
toefk_R,1.0,0.0,0.0,0.0
thumbfk_01_L,0.8182,0.2018,0.5174,0.1487
thumbfk_02_L,0.9986,0.0523,-0.0018,0.0021
thumbfk_03_L,0.9999,0.0074,-0.0065,0.0043
thumbfk_04_L,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_L,1.0,0.0,0.0,-0.0047
pinkyfk_01_L,0.9899,0.1348,-0.0386,-0.0217
pinkyfk_02_L,0.9914,0.1135,-0.0587,-0.0274
pinkyfk_03_L,0.9933,0.1152,0.0002,0.0
pinkyfk_04_L,1.0,0.0,0.0,0.0
indexinte_metacarpal_L,0.9999,-0.0,0.0074,-0.0074
indexfk_01_L,0.9959,0.0742,-0.0128,-0.0503
indexfk_02_L,0.9877,0.1559,0.0025,0.0137
indexfk_03_L,0.9925,0.1226,0.0001,0.0
indexfk_04_L,1.0,0.0,0.0,0.0
middleinte_metacarpal_L,1.0,0.0,0.0013,-0.0013
middlefk_01_L,0.9908,0.1322,-0.0218,-0.021
middlefk_02_L,0.982,0.1792,-0.0591,-0.0066
middlefk_03_L,0.9939,0.1081,-0.0062,-0.0199
middlefk_04_L,1.0,0.0,0.0,0.0
ringinte_metacarpal_L,1.0,-0.0,-0.0044,0.003
ringfk_01_L,0.9883,0.1476,-0.0326,-0.0196
ringfk_02_L,0.9902,0.1305,-0.0489,-0.0093
ringfk_03_L,0.9925,0.1225,0.0,-0.0
ringfk_04_L,1.0,0.0,0.0,0.0
thumbfk_01_R,0.8025,0.1915,-0.5069,-0.2497
thumbfk_02_R,0.9986,0.0521,-0.0029,-0.0066
thumbfk_03_R,0.9999,0.0072,0.0098,-0.0073
thumbfk_04_R,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_R,1.0,0.0,0.0,-0.005
pinkyfk_01_R,0.9887,0.1432,0.0398,0.0202
pinkyfk_02_R,0.9878,0.1412,0.0579,0.0294
pinkyfk_03_R,0.9896,0.144,-0.0002,-0.0
pinkyfk_04_R,1.0,0.0,0.0,0.0
indexinte_metacarpal_R,0.9999,-0.0,-0.0078,0.0078
indexfk_01_R,0.9955,0.0782,0.0125,0.0513
indexfk_02_R,0.9809,0.1942,-0.0019,-0.0138
indexfk_03_R,0.9905,0.1375,-0.0001,-0.0001
indexfk_04_R,1.0,0.0,0.0,0.0
middleinte_metacarpal_R,1.0,0.0,-0.0013,0.0013
middlefk_01_R,0.9909,0.1308,0.0219,0.0218
middlefk_02_R,0.9781,0.1992,0.0592,0.0073
middlefk_03_R,0.9924,0.1216,0.0059,0.02
middlefk_04_R,1.0,0.0,0.0,0.0
ringinte_metacarpal_R,1.0,0.0,0.0046,-0.0031
ringfk_01_R,0.9874,0.1543,0.0312,0.0167
ringfk_02_R,0.9854,0.163,0.0485,0.0112
ringfk_03_R,0.9898,0.1422,-0.0001,-0.0003
ringfk_04_R,1.0,0.0,0.0,0.0
collar_R,0.9957,0.0365,0.0856,-0.0022
collar_L,0.9941,0.0872,0.0002,0.0637
neckfk,1.0,-0.0026,-0.0016,0.0042
headfk,1.0,-0.0049,-0.0014,0.0082
chest_5,1.0,0.0,0.0,0.0
chest_4,1.0,0.0001,-0.0007,-0.0023
chest_3,0.9998,-0.0191,-0.004,-0.0105
chest_2,1.0,0.0003,-0.0012,-0.003
chest_1,1.0,0.0001,-0.0026,-0.0063
hip,1.0,-0.0039,0.0067,-0.0002
