motion_name,SG ASL Depend on Me Var 2026-5-9
pose_name,SG ASL Depend on Me Var 2026-5-9 P4
export_date,2026-5-9
current_frame,84
frame_budget,15

bone_name,w,x,y,z
bicepfk_L,0.8459,0.4987,0.1637,0.0951
forearmfk_L,0.4261,-0.0559,-0.0273,0.9026
handfk_L,0.859,0.4553,-0.2196,0.0813
bicepfk_R,0.8556,0.4998,-0.1287,-0.0393
forearmfk_R,0.4442,-0.0546,0.0267,-0.8939
handfk_R,0.8233,0.4972,0.2558,-0.098
thighfk_L,0.9996,-0.012,-0.0246,0.0004
shinfk_L,0.9996,0.0272,0.0089,0.004
footfk_L,0.029,-0.0263,0.9991,0.0186
toefk_L,1.0,0.0,0.0,0.0
thighfk_R,0.9996,-0.0119,0.0239,0.0001
shinfk_R,0.9996,0.0272,-0.0091,-0.0044
footfk_R,0.0289,-0.0264,-0.9991,-0.0188
toefk_R,1.0,0.0,0.0,0.0
thumbfk_01_L,0.7996,0.4031,0.4151,0.1607
thumbfk_02_L,0.9904,0.1032,-0.0366,-0.0844
thumbfk_03_L,0.9875,0.1394,-0.0626,-0.0389
thumbfk_04_L,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_L,0.9998,0.0,0.0,-0.0201
pinkyfk_01_L,0.8365,0.532,-0.1238,0.0449
pinkyfk_02_L,0.7182,0.6953,-0.0001,-0.0272
pinkyfk_03_L,0.6799,0.7252,-0.0648,0.0872
pinkyfk_04_L,1.0,0.0,0.0,0.0
indexinte_metacarpal_L,0.9998,0.0,0.0145,-0.0145
indexfk_01_L,0.9894,0.1442,0.0099,0.016
indexfk_02_L,0.9997,0.0251,0.0,0.0
indexfk_03_L,1.0,0.0,0.0,0.0
indexfk_04_L,1.0,0.0,0.0,0.0
middleinte_metacarpal_L,1.0,0.0,0.0068,-0.0068
middlefk_01_L,0.7765,0.6269,-0.0581,-0.0244
middlefk_02_L,0.7304,0.6828,-0.0167,0.007
middlefk_03_L,0.7435,0.6674,-0.0259,-0.0336
middlefk_04_L,1.0,0.0,0.0,0.0
ringinte_metacarpal_L,0.9998,0.0,-0.0182,0.0121
ringfk_01_L,0.8214,0.5663,-0.0667,-0.014
ringfk_02_L,0.7136,0.7004,-0.0,-0.0122
ringfk_03_L,0.8136,0.5768,-0.0313,0.0667
ringfk_04_L,1.0,0.0,0.0,0.0
thumbfk_01_R,0.7984,0.4069,-0.4133,-0.1616
thumbfk_02_R,0.9894,0.1109,0.0459,0.0818
thumbfk_03_R,0.988,0.1359,0.0607,0.0413
thumbfk_04_R,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_R,0.9998,0.0,0.0,-0.0195
pinkyfk_01_R,0.8455,0.519,0.1145,-0.051
pinkyfk_02_R,0.7128,0.7009,-0.0005,0.0274
pinkyfk_03_R,0.6598,0.7436,0.0663,-0.0854
pinkyfk_04_R,1.0,0.0,0.0,0.0
indexinte_metacarpal_R,1.0,0.0,-0.0018,0.0018
indexfk_01_R,0.9931,0.0192,-0.01,-0.1156
indexfk_02_R,1.0,0.0056,0.0,-0.0
indexfk_03_R,0.9998,0.0214,0.0,0.0004
indexfk_04_R,1.0,0.0,0.0,0.0
middleinte_metacarpal_R,1.0,0.0,-0.0064,0.0064
middlefk_01_R,0.8018,0.5943,0.0567,0.0261
middlefk_02_R,0.7162,0.6976,0.0165,-0.0073
middlefk_03_R,0.7469,0.6635,0.0262,0.0333
middlefk_04_R,1.0,0.0,0.0,0.0
ringinte_metacarpal_R,0.9998,-0.0,0.0172,-0.0115
ringfk_01_R,0.8394,0.5401,0.0607,0.0096
ringfk_02_R,0.7057,0.7084,-0.0001,0.0121
ringfk_03_R,0.8179,0.5707,0.0287,-0.0676
ringfk_04_R,1.0,0.0,0.0,0.0
collar_R,0.997,0.0646,0.0406,-0.0107
collar_L,0.9913,0.1184,-0.0327,0.0479
neckfk,1.0,-0.001,0.0016,-0.0011
headfk,1.0,-0.0019,0.0025,-0.0026
chest_5,1.0,0.0,0.0,0.0
chest_4,1.0,0.0005,-0.0003,0.0001
chest_3,0.9998,-0.0185,-0.0036,-0.0072
chest_2,1.0,0.0007,-0.0004,0.0003
chest_1,1.0,0.0018,-0.0009,0.0006
hip,1.0,-0.0006,-0.0003,-0.0002
