motion_name,SG ASL Depend on Me Var 2026-5-9
pose_name,SG ASL Depend on Me Var 2026-5-9 P3
export_date,2026-5-9
current_frame,69
frame_budget,13

bone_name,w,x,y,z
bicepfk_L,0.8048,0.532,0.2334,0.1219
forearmfk_L,0.4204,-0.056,-0.027,0.9052
handfk_L,0.9198,0.3398,-0.196,-0.0068
bicepfk_R,0.8562,0.4978,-0.1361,-0.0233
forearmfk_R,0.4669,-0.0553,0.0306,-0.8821
handfk_R,0.8195,0.4837,0.2845,-0.116
thighfk_L,0.9996,-0.0111,-0.0246,0.0002
shinfk_L,0.9996,0.0271,0.009,0.0042
footfk_L,0.029,-0.0264,0.9991,0.0185
toefk_L,1.0,0.0,0.0,0.0
thighfk_R,0.9997,-0.011,0.024,-0.0002
shinfk_R,0.9996,0.0271,-0.0091,-0.0042
footfk_R,0.0289,-0.0263,-0.9991,-0.0186
toefk_R,1.0,0.0,0.0,0.0
thumbfk_01_L,0.8054,0.4037,0.4099,0.1426
thumbfk_02_L,0.9894,0.105,-0.0309,-0.0951
thumbfk_03_L,0.991,0.1102,-0.0333,-0.0677
thumbfk_04_L,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_L,0.9998,0.0,0.0,-0.0198
pinkyfk_01_L,0.8409,0.5252,-0.1198,0.0511
pinkyfk_02_L,0.7138,0.6997,-0.0002,-0.0295
pinkyfk_03_L,0.6527,0.7483,-0.0715,0.0943
pinkyfk_04_L,1.0,0.0,0.0,0.0
indexinte_metacarpal_L,1.0,0.0,0.0016,-0.0016
indexfk_01_L,0.9994,0.0154,-0.0036,0.0298
indexfk_02_L,0.9997,-0.0231,-0.0,0.0
indexfk_03_L,0.9998,-0.0179,-0.0,-0.0006
indexfk_04_L,1.0,0.0,0.0,0.0
middleinte_metacarpal_L,1.0,0.0,0.0068,-0.0068
middlefk_01_L,0.7743,0.6298,-0.0568,-0.0254
middlefk_02_L,0.7422,0.6698,-0.0183,0.0081
middlefk_03_L,0.7436,0.667,-0.0284,-0.0368
middlefk_04_L,1.0,0.0,0.0,0.0
ringinte_metacarpal_L,0.9998,0.0,-0.0181,0.0121
ringfk_01_L,0.8224,0.5651,-0.0651,-0.0099
ringfk_02_L,0.7134,0.7006,-0.0001,-0.0134
ringfk_03_L,0.815,0.5738,-0.0298,0.0745
ringfk_04_L,1.0,0.0,0.0,0.0
thumbfk_01_R,0.8046,0.4045,-0.4109,-0.1423
thumbfk_02_R,0.9897,0.1038,0.0297,0.0944
thumbfk_03_R,0.9906,0.1151,0.0368,0.0646
thumbfk_04_R,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_R,0.9998,0.0,0.0,-0.0196
pinkyfk_01_R,0.844,0.5204,0.1192,-0.0509
pinkyfk_02_R,0.7084,0.7052,-0.0003,0.0296
pinkyfk_03_R,0.6373,0.7615,0.073,-0.093
pinkyfk_04_R,1.0,0.0,0.0,0.0
indexinte_metacarpal_R,1.0,0.0,0.0,0.0
indexfk_01_R,0.984,-0.1475,0.0008,-0.1001
indexfk_02_R,0.9977,-0.0679,0.0,0.0
indexfk_03_R,1.0,-0.0087,0.0,0.0007
indexfk_04_R,1.0,0.0,0.0,0.0
middleinte_metacarpal_R,1.0,0.0,-0.0066,0.0066
middlefk_01_R,0.7881,0.6117,0.0605,0.0308
middlefk_02_R,0.7174,0.6963,0.0185,-0.0074
middlefk_03_R,0.7453,0.6651,0.0285,0.0367
middlefk_04_R,1.0,0.0,0.0,0.0
ringinte_metacarpal_R,0.9998,-0.0,0.0176,-0.0117
ringfk_01_R,0.8319,0.5517,0.0597,0.0071
ringfk_02_R,0.7119,0.7021,0.0,0.0134
ringfk_03_R,0.7894,0.6086,0.0333,-0.073
ringfk_04_R,1.0,0.0,0.0,0.0
collar_R,0.9967,0.0711,0.0369,-0.0151
collar_L,0.9921,0.1147,-0.018,0.0465
neckfk,1.0,0.0006,-0.0012,-0.0002
headfk,1.0,0.0011,-0.0023,0.0
chest_5,1.0,0.0,0.0,0.0
chest_4,1.0,-0.0005,0.0007,-0.0003
chest_3,0.9998,-0.0201,-0.0022,-0.0077
chest_2,1.0,-0.0008,0.0009,-0.0005
chest_1,1.0,-0.0019,0.0019,-0.001
hip,1.0,0.0002,-0.0003,-0.0
