motion_name,SG ASL Definite Ext 2026-3-26 metarig T
pose_name,SG ASL Definite Ext 2026-3-26 metarig T P2
export_date,2026-3-26
current_frame,74
frame_budget,31

bone_name,w,x,y,z
spine,0.9922,-0.1243,0.0023,-0.0005
spine.001,0.998,0.0636,0.0035,-0.0046
spine.002,0.9968,0.0771,0.019,-0.0007
spine.003,0.9995,-0.0242,-0.0191,-0.0097
spine.004,0.9799,-0.1994,0.0009,-0.0017
spine.005,0.9942,0.1078,-0.0044,0.0038
spine.006,0.9933,0.115,-0.006,0.0076
face,1.0,0.0,-0.0,0.0
nose,1.0,0.0,-0.0,0.0
nose.001,1.0,-0.0,-0.0,-0.0
nose.002,1.0,0.0,0.0,0.0
nose.003,1.0,0.0,0.0,-0.0
nose.004,1.0,-0.0,-0.0,-0.0
lip.T.L,1.0,0.0,-0.0,-0.0
lip.T.L.001,1.0,0.0,-0.0,-0.0
lip.B.L,1.0,-0.0,-0.0,-0.0
lip.B.L.001,1.0,0.0,0.0,0.0
jaw,1.0,-0.0,-0.0,-0.0
chin,1.0,0.0,0.0,-0.0
chin.001,1.0,-0.0,-0.0,-0.0
ear.L,1.0,-0.0,0.0,0.0
ear.L.001,1.0,0.0,0.0,-0.0
ear.L.002,1.0,0.0,0.0,-0.0
ear.L.003,1.0,0.0,-0.0,-0.0
ear.L.004,1.0,0.0,-0.0,0.0
ear.R,1.0,-0.0,0.0,-0.0
ear.R.001,1.0,0.0,-0.0,-0.0
ear.R.002,1.0,-0.0,0.0,-0.0
ear.R.003,1.0,0.0,-0.0,0.0
ear.R.004,1.0,-0.0,-0.0,0.0
lip.T.R,1.0,0.0,0.0,-0.0
lip.T.R.001,1.0,-0.0,0.0,-0.0
lip.B.R,1.0,0.0,-0.0,-0.0
lip.B.R.001,1.0,-0.0,-0.0,0.0
brow.B.L,1.0,0.0,-0.0,0.0
brow.B.L.001,1.0,0.0,0.0,0.0
brow.B.L.002,1.0,-0.0,0.0,-0.0
brow.B.L.003,1.0,-0.0,0.0,-0.0
lid.T.L,1.0,-0.0,0.0,0.0
lid.T.L.001,1.0,0.0,-0.0,-0.0
lid.T.L.002,1.0,-0.0,-0.0,0.0
lid.T.L.003,1.0,0.0,-0.0,0.0
lid.B.L,1.0,0.0,0.0,0.0
lid.B.L.001,1.0,0.0,-0.0,-0.0
lid.B.L.002,1.0,0.0,0.0,-0.0
lid.B.L.003,1.0,0.0,0.0,0.0
brow.B.R,1.0,0.0,0.0,-0.0
brow.B.R.001,1.0,0.0,-0.0,-0.0
brow.B.R.002,1.0,-0.0,-0.0,0.0
brow.B.R.003,1.0,-0.0,0.0,0.0
lid.T.R,1.0,-0.0,-0.0,-0.0
lid.T.R.001,1.0,-0.0,-0.0,-0.0
lid.T.R.002,1.0,0.0,0.0,0.0
lid.T.R.003,1.0,0.0,-0.0,0.0
lid.B.R,1.0,0.0,-0.0,0.0
lid.B.R.001,1.0,-0.0,0.0,0.0
lid.B.R.002,1.0,-0.0,0.0,0.0
lid.B.R.003,1.0,-0.0,0.0,0.0
forehead.L,1.0,-0.0,-0.0,-0.0
forehead.L.001,1.0,0.0,-0.0,-0.0
forehead.L.002,1.0,-0.0,-0.0,0.0
temple.L,1.0,0.0,0.0,-0.0
jaw.L,1.0,-0.0,-0.0,0.0
jaw.L.001,1.0,0.0,0.0,0.0
chin.L,1.0,0.0,-0.0,-0.0
cheek.B.L,1.0,0.0,0.0,-0.0
cheek.B.L.001,1.0,0.0,-0.0,0.0
brow.T.L,1.0,0.0,-0.0,0.0
brow.T.L.001,1.0,-0.0,0.0,-0.0
brow.T.L.002,1.0,-0.0,-0.0,0.0
brow.T.L.003,1.0,-0.0,-0.0,0.0
forehead.R,1.0,0.0,0.0,0.0
forehead.R.001,1.0,-0.0,0.0,-0.0
forehead.R.002,1.0,-0.0,-0.0,0.0
temple.R,1.0,0.0,-0.0,0.0
jaw.R,1.0,0.0,0.0,-0.0
jaw.R.001,1.0,0.0,-0.0,0.0
chin.R,1.0,0.0,0.0,-0.0
cheek.B.R,1.0,-0.0,0.0,-0.0
cheek.B.R.001,1.0,0.0,0.0,0.0
brow.T.R,1.0,-0.0,-0.0,-0.0
brow.T.R.001,1.0,-0.0,-0.0,0.0
brow.T.R.002,1.0,-0.0,-0.0,0.0
brow.T.R.003,1.0,0.0,-0.0,-0.0
eye.L,1.0,-0.0,0.0,0.0
eye.R,1.0,-0.0,0.0,0.0
cheek.T.L,1.0,0.0,-0.0,0.0
cheek.T.L.001,1.0,0.0,-0.0,0.0
nose.L,1.0,-0.0,0.0,-0.0
nose.L.001,1.0,-0.0,0.0,-0.0
cheek.T.R,1.0,0.0,0.0,0.0
cheek.T.R.001,1.0,0.0,-0.0,0.0
nose.R,1.0,0.0,-0.0,-0.0
nose.R.001,1.0,-0.0,-0.0,0.0
teeth.T,1.0,0.0,0.0,-0.0
teeth.B,1.0,0.0,0.0,-0.0
tongue,1.0,0.0,0.0,-0.0
tongue.001,1.0,0.0,0.0,-0.0
tongue.002,1.0,-0.0,0.0,0.0
shoulder.L,1.0,-0.0,0.0,0.0
upper_arm.L,0.5712,0.3003,0.753,-0.1284
forearm.L,0.5187,-0.1411,0.1123,0.8357
hand.L,0.5751,-0.1637,-0.7426,0.3018
palm.01.L,0.9918,0.0882,-0.0811,-0.0442
f_index.01.L,0.9609,0.2648,-0.0405,0.07
f_index.02.L,0.8791,0.4761,0.0143,-0.0181
f_index.03.L,0.9649,0.2597,0.0345,0.019
thumb.01.L,0.9433,-0.1056,0.2032,0.2402
thumb.02.L,0.9912,0.1251,-0.0252,0.035
thumb.03.L,0.9642,0.2563,-0.0462,0.0505
palm.02.L,0.9873,0.1335,-0.079,-0.0352
f_middle.01.L,0.9931,0.0125,0.0572,-0.1019
f_middle.02.L,0.9962,-0.0831,0.0203,0.0189
f_middle.03.L,0.9982,-0.0525,0.0202,0.0196
palm.03.L,0.9866,0.1495,-0.0425,-0.0503
f_ring.01.L,0.9742,-0.2124,0.0319,0.069
f_ring.02.L,0.9986,-0.0464,0.0261,0.0054
f_ring.03.L,0.985,-0.1637,0.041,0.0373
palm.04.L,0.9874,0.1398,-0.0208,-0.071
f_pinky.01.L,0.8841,-0.4641,0.0537,0.0072
f_pinky.02.L,0.9998,-0.0172,0.0106,0.0061
f_pinky.03.L,0.9953,-0.0795,0.027,0.0482
shoulder.R,1.0,-0.0,-0.0,-0.0
upper_arm.R,0.4967,0.4118,-0.7575,0.0995
forearm.R,0.5443,-0.1447,-0.11,-0.819
hand.R,0.5972,-0.0507,0.7427,-0.2985
palm.01.R,0.9875,0.0652,0.0679,0.1266
f_index.01.R,0.9276,0.3632,0.0135,-0.0869
f_index.02.R,0.8985,0.4383,-0.0137,0.0175
f_index.03.R,0.9658,0.2563,-0.0337,-0.0186
thumb.01.R,0.9347,-0.1139,-0.235,-0.2412
thumb.02.R,0.993,0.1121,0.0047,-0.0381
thumb.03.R,0.9708,0.235,0.0324,-0.0345
palm.02.R,0.9852,0.1069,0.0804,0.1076
f_middle.01.R,0.9931,0.0395,-0.0549,0.0959
f_middle.02.R,0.9952,-0.0934,-0.0203,-0.02
f_middle.03.R,0.9976,-0.0633,-0.0194,-0.0201
palm.03.R,0.9839,0.1221,0.047,0.122
f_ring.01.R,0.9738,-0.2098,-0.0281,-0.083
f_ring.02.R,0.9975,-0.0652,-0.0252,-0.0058
f_ring.03.R,0.987,-0.1504,-0.0415,-0.0374
palm.04.R,0.9811,0.116,0.0295,0.1523
f_pinky.01.R,0.8897,-0.4529,-0.0557,-0.0139
f_pinky.02.R,0.9999,-0.0092,-0.0106,-0.006
