motion_name,SG ASL Definite Ext 2026-3-26 metarig A
pose_name,SG ASL Definite Ext 2026-3-26 metarig A P3
export_date,2026-3-26
current_frame,94
frame_budget,20

bone_name,w,x,y,z
spine,0.9921,-0.1257,-0.0035,0.0001
spine.001,0.9979,0.064,0.0014,0.0003
spine.002,0.9968,0.0772,0.0181,0.0014
spine.003,0.9995,-0.0241,-0.0201,-0.0076
spine.004,0.9799,-0.1992,0.0003,0.0
spine.005,0.9952,0.0983,-0.0005,-0.0002
spine.006,0.9953,0.097,-0.0006,-0.0004
face,1.0,0.0,0.0,0.0
nose,1.0,0.0,0.0,-0.0
nose.001,1.0,-0.0,0.0,-0.0
nose.002,1.0,-0.0,-0.0,-0.0
nose.003,1.0,0.0,0.0,-0.0
nose.004,1.0,-0.0,0.0,-0.0
lip.T.L,1.0,0.0,-0.0,0.0
lip.T.L.001,1.0,0.0,-0.0,-0.0
lip.B.L,1.0,0.0,-0.0,0.0
lip.B.L.001,1.0,0.0,-0.0,-0.0
jaw,1.0,-0.0,0.0,-0.0
chin,1.0,-0.0,0.0,0.0
chin.001,1.0,0.0,-0.0,0.0
ear.L,1.0,-0.0,0.0,-0.0
ear.L.001,1.0,-0.0,0.0,-0.0
ear.L.002,1.0,-0.0,0.0,0.0
ear.L.003,1.0,0.0,-0.0,-0.0
ear.L.004,1.0,0.0,-0.0,-0.0
ear.R,1.0,-0.0,-0.0,-0.0
ear.R.001,1.0,0.0,0.0,0.0
ear.R.002,1.0,0.0,-0.0,0.0
ear.R.003,1.0,-0.0,-0.0,0.0
ear.R.004,1.0,-0.0,-0.0,-0.0
lip.T.R,1.0,-0.0,0.0,-0.0
lip.T.R.001,1.0,0.0,0.0,0.0
lip.B.R,1.0,0.0,-0.0,-0.0
lip.B.R.001,1.0,-0.0,0.0,0.0
brow.B.L,1.0,0.0,0.0,-0.0
brow.B.L.001,1.0,0.0,0.0,-0.0
brow.B.L.002,1.0,0.0,0.0,-0.0
brow.B.L.003,1.0,-0.0,-0.0,-0.0
lid.T.L,1.0,-0.0,0.0,-0.0
lid.T.L.001,1.0,-0.0,0.0,0.0
lid.T.L.002,1.0,0.0,0.0,0.0
lid.T.L.003,1.0,-0.0,0.0,-0.0
lid.B.L,1.0,0.0,-0.0,0.0
lid.B.L.001,1.0,0.0,0.0,0.0
lid.B.L.002,1.0,0.0,0.0,-0.0
lid.B.L.003,1.0,-0.0,-0.0,0.0
brow.B.R,1.0,0.0,-0.0,0.0
brow.B.R.001,1.0,-0.0,-0.0,0.0
brow.B.R.002,1.0,-0.0,-0.0,0.0
brow.B.R.003,1.0,0.0,0.0,0.0
lid.T.R,1.0,0.0,0.0,0.0
lid.T.R.001,1.0,0.0,-0.0,0.0
lid.T.R.002,1.0,0.0,-0.0,-0.0
lid.T.R.003,1.0,-0.0,-0.0,0.0
lid.B.R,1.0,0.0,0.0,-0.0
lid.B.R.001,1.0,-0.0,-0.0,-0.0
lid.B.R.002,1.0,-0.0,-0.0,-0.0
lid.B.R.003,1.0,0.0,-0.0,0.0
forehead.L,1.0,0.0,0.0,0.0
forehead.L.001,1.0,-0.0,-0.0,0.0
forehead.L.002,1.0,0.0,0.0,0.0
temple.L,1.0,0.0,-0.0,0.0
jaw.L,1.0,-0.0,-0.0,-0.0
jaw.L.001,1.0,-0.0,-0.0,0.0
chin.L,1.0,-0.0,-0.0,0.0
cheek.B.L,1.0,0.0,-0.0,-0.0
cheek.B.L.001,1.0,0.0,-0.0,-0.0
brow.T.L,1.0,0.0,-0.0,0.0
brow.T.L.001,1.0,-0.0,0.0,-0.0
brow.T.L.002,1.0,0.0,0.0,-0.0
brow.T.L.003,1.0,-0.0,-0.0,0.0
forehead.R,1.0,-0.0,-0.0,-0.0
forehead.R.001,1.0,-0.0,-0.0,0.0
forehead.R.002,1.0,-0.0,-0.0,-0.0
temple.R,1.0,0.0,-0.0,0.0
jaw.R,1.0,-0.0,0.0,-0.0
jaw.R.001,1.0,0.0,-0.0,0.0
chin.R,1.0,-0.0,0.0,-0.0
cheek.B.R,1.0,0.0,0.0,-0.0
cheek.B.R.001,1.0,0.0,-0.0,0.0
brow.T.R,1.0,-0.0,-0.0,0.0
brow.T.R.001,1.0,0.0,-0.0,0.0
brow.T.R.002,1.0,0.0,-0.0,0.0
brow.T.R.003,1.0,0.0,0.0,-0.0
eye.L,1.0,-0.0,0.0,0.0
eye.R,1.0,-0.0,0.0,0.0
cheek.T.L,1.0,0.0,-0.0,-0.0
cheek.T.L.001,1.0,-0.0,-0.0,-0.0
nose.L,1.0,0.0,-0.0,-0.0
nose.L.001,1.0,-0.0,0.0,-0.0
cheek.T.R,1.0,0.0,-0.0,-0.0
cheek.T.R.001,1.0,0.0,0.0,0.0
nose.R,1.0,0.0,-0.0,0.0
nose.R.001,1.0,0.0,0.0,0.0
teeth.T,1.0,0.0,-0.0,0.0
teeth.B,1.0,0.0,-0.0,0.0
tongue,1.0,0.0,0.0,0.0
tongue.001,1.0,0.0,0.0,0.0
tongue.002,1.0,-0.0,0.0,-0.0
shoulder.L,1.0,-0.0,-0.0,0.0
upper_arm.L,0.4883,0.3366,0.7939,-0.1342
forearm.L,0.694,-0.1627,0.0785,0.6969
hand.L,0.4779,-0.0603,-0.8208,0.307
palm.01.L,0.9908,0.0833,-0.0111,-0.1064
f_index.01.L,0.9499,0.2996,-0.0449,0.0773
f_index.02.L,0.8562,0.5161,0.0142,-0.0192
f_index.03.L,0.9539,0.2973,0.036,0.018
thumb.01.L,0.9122,-0.1098,0.2736,0.2847
thumb.02.L,0.9888,0.1408,-0.0298,0.0393
thumb.03.L,0.9479,0.301,-0.0649,0.0811
palm.02.L,0.9878,0.122,-0.015,-0.0956
f_middle.01.L,0.9931,0.0163,0.055,-0.1022
f_middle.02.L,0.9976,-0.0637,0.0203,0.0178
f_middle.03.L,0.9988,-0.0409,0.0204,0.0198
palm.03.L,0.9855,0.128,0.0202,-0.1095
f_ring.01.L,0.9739,-0.2132,0.027,0.0726
f_ring.02.L,0.9987,-0.0432,0.0262,0.0054
f_ring.03.L,0.985,-0.1636,0.041,0.037
palm.04.L,0.9843,0.1111,0.0368,-0.1322
f_pinky.01.L,0.8844,-0.4637,0.0467,-0.0261
f_pinky.02.L,0.9998,-0.0164,0.0107,0.0061
f_pinky.03.L,0.9955,-0.0773,0.027,0.0481
shoulder.R,1.0,0.0,-0.0,0.0
upper_arm.R,0.4538,0.4125,-0.7836,0.0996
forearm.R,0.6795,-0.1583,-0.08,-0.712
hand.R,0.6387,-0.0207,0.7502,-0.1695
palm.01.R,0.9891,-0.019,0.0587,0.1339
f_index.01.R,0.8637,0.4889,-0.0062,-0.122
f_index.02.R,0.8497,0.5267,-0.0143,0.0194
f_index.03.R,0.9461,0.3211,-0.037,-0.018
thumb.01.R,0.9093,-0.1382,-0.2699,-0.2851
thumb.02.R,0.9928,0.1083,-0.0052,-0.0515
thumb.03.R,0.9696,0.2393,0.0342,-0.0377
palm.02.R,0.9909,0.0208,0.0907,0.0975
f_middle.01.R,0.9941,0.0322,-0.0584,0.0854
f_middle.02.R,0.9965,-0.0789,-0.02,-0.0188
f_middle.03.R,0.998,-0.0565,-0.0201,-0.0201
palm.03.R,0.9907,0.0386,0.0692,0.1109
f_ring.01.R,0.9738,-0.2112,-0.0259,-0.0807
f_ring.02.R,0.9973,-0.0693,-0.0252,-0.0058
f_ring.03.R,0.986,-0.1572,-0.0412,-0.0367
palm.04.R,0.9869,0.0367,0.0647,0.1435
f_pinky.01.R,0.8879,-0.4573,-0.0508,-0.0053
f_pinky.02.R,0.9997,-0.0229,-0.0106,-0.0061
f_pinky.03.R,0.9954,-0.0779,-0.0271,-0.0481
breast.L,1.0,0.0,0.0,-0.0
breast.R,1.0,0.0,0.0,-0.0
pelvis.L,1.0,0.0,0.0,0.0
pelvis.R,1.0,0.0,0.0,-0.0
thigh.L,-0.0016,-0.0035,-0.9843,-0.1766
shin.L,0.9952,-0.0899,-0.0377,0.0033
foot.L,0.4565,0.889,0.0372,-0.0031
toe.L,0.9989,-0.0349,-0.032,0.0047
heel.02.L,1.0,0.0,-0.0,0.0
thigh.R,0.0052,-0.0017,0.9844,0.1758
shin.R,0.9952,-0.0901,0.0372,-0.0034
foot.R,0.4573,0.8885,-0.0366,0.003
toe.R,0.9989,-0.0349,0.032,-0.0047
heel.02.R,1.0,0.0,-0.0,-0.0
