motion_name,SG ASL Definite Ext 2026-3-26 metarig T
pose_name,SG ASL Definite Ext 2026-3-26 metarig T P1
export_date,2026-3-26
current_frame,43
frame_budget,43

bone_name,w,x,y,z
spine,0.992,-0.1261,-0.0017,0.0001
spine.001,0.9981,0.0614,-0.0043,-0.009
spine.002,0.997,0.0762,0.0156,-0.0027
spine.003,0.9994,-0.0251,-0.0225,-0.0118
spine.004,0.9798,-0.2001,-0.0019,-0.0026
spine.005,0.9915,0.1237,0.0003,0.0412
spine.006,0.9863,0.1476,0.017,0.0716
face,1.0,0.0,0.0,-0.0
nose,1.0,-0.0,-0.0,0.0
nose.001,1.0,0.0,0.0,0.0
nose.002,1.0,0.0,0.0,0.0
nose.003,1.0,-0.0,-0.0,0.0
nose.004,1.0,-0.0,-0.0,0.0
lip.T.L,1.0,0.0,0.0,0.0
lip.T.L.001,1.0,0.0,0.0,0.0
lip.B.L,1.0,-0.0,-0.0,0.0
lip.B.L.001,1.0,0.0,0.0,0.0
jaw,1.0,0.0,0.0,0.0
chin,1.0,-0.0,0.0,0.0
chin.001,1.0,-0.0,0.0,-0.0
ear.L,1.0,-0.0,-0.0,-0.0
ear.L.001,1.0,-0.0,0.0,0.0
ear.L.002,1.0,-0.0,-0.0,-0.0
ear.L.003,1.0,0.0,-0.0,0.0
ear.L.004,1.0,0.0,-0.0,0.0
ear.R,1.0,0.0,0.0,0.0
ear.R.001,1.0,-0.0,-0.0,-0.0
ear.R.002,1.0,-0.0,-0.0,-0.0
ear.R.003,1.0,0.0,-0.0,-0.0
ear.R.004,1.0,-0.0,0.0,-0.0
lip.T.R,1.0,-0.0,-0.0,-0.0
lip.T.R.001,1.0,-0.0,0.0,-0.0
lip.B.R,1.0,0.0,-0.0,-0.0
lip.B.R.001,1.0,-0.0,0.0,-0.0
brow.B.L,1.0,0.0,-0.0,-0.0
brow.B.L.001,1.0,-0.0,0.0,0.0
brow.B.L.002,1.0,-0.0,0.0,-0.0
brow.B.L.003,1.0,0.0,0.0,-0.0
lid.T.L,1.0,-0.0,0.0,0.0
lid.T.L.001,1.0,0.0,0.0,-0.0
lid.T.L.002,1.0,0.0,0.0,0.0
lid.T.L.003,1.0,-0.0,0.0,-0.0
lid.B.L,1.0,-0.0,-0.0,-0.0
lid.B.L.001,1.0,0.0,-0.0,-0.0
lid.B.L.002,1.0,-0.0,0.0,0.0
lid.B.L.003,1.0,0.0,0.0,-0.0
brow.B.R,1.0,-0.0,-0.0,0.0
brow.B.R.001,1.0,-0.0,0.0,0.0
brow.B.R.002,1.0,0.0,0.0,-0.0
brow.B.R.003,1.0,0.0,-0.0,0.0
lid.T.R,1.0,-0.0,0.0,0.0
lid.T.R.001,1.0,0.0,0.0,-0.0
lid.T.R.002,1.0,-0.0,0.0,0.0
lid.T.R.003,1.0,-0.0,-0.0,0.0
lid.B.R,1.0,0.0,0.0,-0.0
lid.B.R.001,1.0,0.0,0.0,0.0
lid.B.R.002,1.0,0.0,-0.0,-0.0
lid.B.R.003,1.0,-0.0,0.0,-0.0
forehead.L,1.0,0.0,0.0,0.0
forehead.L.001,1.0,0.0,0.0,0.0
forehead.L.002,1.0,0.0,-0.0,0.0
temple.L,1.0,0.0,-0.0,0.0
jaw.L,1.0,-0.0,-0.0,-0.0
jaw.L.001,1.0,-0.0,-0.0,-0.0
chin.L,1.0,0.0,0.0,0.0
cheek.B.L,1.0,-0.0,-0.0,-0.0
cheek.B.L.001,1.0,0.0,-0.0,-0.0
brow.T.L,1.0,0.0,0.0,0.0
brow.T.L.001,1.0,0.0,0.0,-0.0
brow.T.L.002,1.0,-0.0,-0.0,-0.0
brow.T.L.003,1.0,-0.0,-0.0,-0.0
forehead.R,1.0,-0.0,-0.0,0.0
forehead.R.001,1.0,-0.0,-0.0,0.0
forehead.R.002,1.0,-0.0,-0.0,0.0
temple.R,1.0,-0.0,-0.0,-0.0
jaw.R,1.0,0.0,-0.0,-0.0
jaw.R.001,1.0,0.0,-0.0,-0.0
chin.R,1.0,-0.0,-0.0,-0.0
cheek.B.R,1.0,0.0,-0.0,0.0
cheek.B.R.001,1.0,-0.0,-0.0,0.0
brow.T.R,1.0,0.0,-0.0,0.0
brow.T.R.001,1.0,-0.0,0.0,0.0
brow.T.R.002,1.0,0.0,0.0,0.0
brow.T.R.003,1.0,0.0,-0.0,0.0
eye.L,1.0,-0.0,-0.0,0.0
eye.R,1.0,-0.0,-0.0,0.0
cheek.T.L,1.0,-0.0,-0.0,-0.0
cheek.T.L.001,1.0,0.0,0.0,0.0
nose.L,1.0,0.0,0.0,0.0
nose.L.001,1.0,-0.0,-0.0,-0.0
cheek.T.R,1.0,0.0,-0.0,-0.0
cheek.T.R.001,1.0,-0.0,0.0,0.0
nose.R,1.0,0.0,-0.0,0.0
nose.R.001,1.0,-0.0,0.0,0.0
teeth.T,1.0,-0.0,0.0,0.0
teeth.B,1.0,-0.0,0.0,0.0
tongue,1.0,-0.0,-0.0,0.0
tongue.001,1.0,0.0,-0.0,0.0
tongue.002,1.0,0.0,0.0,0.0
shoulder.L,1.0,-0.0,-0.0,-0.0
upper_arm.L,0.3013,0.4334,0.8408,-0.12
forearm.L,0.8474,-0.1807,0.0342,0.4981
hand.L,0.8814,0.4547,0.0264,-0.1249
palm.01.L,0.774,-0.2613,-0.5014,-0.285
f_index.01.L,0.9767,0.0213,0.2107,-0.0357
f_index.02.L,0.9941,-0.1056,0.0266,-0.0007
f_index.03.L,0.9751,-0.2174,0.0161,0.0415
thumb.01.L,0.8313,-0.1131,-0.5441,-0.0065
thumb.02.L,0.9944,-0.079,-0.0665,-0.0202
thumb.03.L,0.9939,0.067,-0.082,-0.0314
palm.02.L,0.7868,-0.1799,-0.5181,-0.2831
f_middle.01.L,0.9955,-0.0785,0.0525,-0.0009
f_middle.02.L,0.9946,-0.0994,0.0203,0.0196
f_middle.03.L,0.989,-0.1461,0.0158,-0.0156
palm.03.L,0.7923,-0.1052,-0.5219,-0.2981
f_ring.01.L,0.9847,-0.1476,0.0861,0.0349
f_ring.02.L,0.9986,-0.0458,0.026,0.0054
f_ring.03.L,0.961,-0.2646,0.0411,0.0692
palm.04.L,0.7823,-0.0239,-0.5359,-0.3166
f_pinky.01.L,0.9394,-0.2764,0.1656,0.117
f_pinky.02.L,0.9998,-0.0142,0.0106,0.0059
f_pinky.03.L,0.9958,-0.0735,0.0262,0.0482
shoulder.R,1.0,-0.0,-0.0,-0.0
upper_arm.R,0.6937,0.5043,-0.4649,-0.2198
forearm.R,0.1786,-0.0919,-0.156,-0.9671
hand.R,0.264,-0.0666,0.9315,0.2411
palm.01.R,0.9555,-0.2641,-0.0905,-0.0953
f_index.01.R,0.9921,-0.1203,0.0349,0.0002
f_index.02.R,0.9962,-0.086,-0.0146,-0.0025
f_index.03.R,0.9932,-0.1116,-0.008,-0.0332
thumb.01.R,0.9583,0.1353,0.031,-0.2497
thumb.02.R,0.9977,-0.0249,0.0487,0.0393
thumb.03.R,0.9913,0.1145,0.0569,0.0301
palm.02.R,0.9645,-0.2395,-0.096,-0.0557
f_middle.01.R,0.8821,0.465,0.0662,-0.0368
f_middle.02.R,0.803,0.5956,-0.0194,0.0075
f_middle.03.R,0.7476,0.6632,0.0001,0.0365
palm.03.R,0.9665,-0.2398,-0.0593,-0.0702
f_ring.01.R,0.9389,0.3418,-0.0055,-0.0393
f_ring.02.R,0.741,0.6708,-0.0285,0.0139
f_ring.03.R,0.8547,0.5123,-0.0308,-0.0781
palm.04.R,0.9623,-0.2665,-0.0401,-0.0358
f_pinky.01.R,0.9533,0.2504,-0.0687,-0.1543
f_pinky.02.R,0.7189,0.6948,-0.0111,0.0178
f_pinky.03.R,0.7015,0.7055,0.0407,-0.0928
breast.L,1.0,0.0,-0.0,0.0
breast.R,1.0,0.0,-0.0,0.0
pelvis.L,1.0,0.0,0.0,-0.0
pelvis.R,1.0,0.0,0.0,0.0
thigh.L,0.0001,-0.003,-0.9842,-0.1768
shin.L,0.9953,-0.0899,-0.0367,0.0031
foot.L,0.4571,0.8887,0.0365,-0.0031
toe.L,0.9989,-0.0349,-0.032,0.0047
heel.02.L,1.0,0.0,0.0,0.0
thigh.R,0.0035,-0.0023,0.9843,0.1765
shin.R,0.9952,-0.0899,0.0373,-0.0034
foot.R,0.4573,0.8885,-0.0374,0.0031
toe.R,0.9989,-0.0349,0.032,-0.0047
heel.02.R,1.0,-0.0,0.0,-0.0
