motion_name,SG ASL Definite Ext 2026-3-26
pose_name,SG ASL Definite Ext 2026-3-26 P3
export_date,2026-3-26
current_frame,94
frame_budget,20

bone_name,w,x,y,z
bicepfk_L,0.8301,0.5183,0.1921,0.0731
forearmfk_L,0.7313,-0.041,-0.0451,0.6793
handfk_L,0.9508,-0.1037,-0.2573,0.1378
bicepfk_R,0.7837,0.5522,-0.2385,-0.1551
forearmfk_R,0.7166,-0.0393,0.0462,-0.6948
handfk_R,0.9766,-0.0709,0.199,-0.0399
thighfk_L,0.9995,-0.0115,-0.0278,0.0005
shinfk_L,0.9996,0.027,0.0079,0.0042
footfk_L,0.0288,-0.0267,0.9991,0.0177
toefk_L,1.0,0.0,0.0,0.0
thighfk_R,0.9997,-0.0108,0.0207,0.0001
shinfk_R,0.9996,0.0268,-0.0084,-0.0043
footfk_R,0.029,-0.0261,-0.9991,-0.0187
toefk_R,1.0,0.0,0.0,0.0
thumbfk_01_L,0.6548,0.2645,0.6159,0.3493
thumbfk_02_L,0.9626,0.2687,-0.031,-0.0153
thumbfk_03_L,0.9531,0.2966,-0.0472,0.0375
thumbfk_04_L,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_L,1.0,-0.0,0.0,0.0047
pinkyfk_01_L,0.9705,-0.14,0.0271,-0.1946
pinkyfk_02_L,0.9998,0.0158,0.0112,-0.0101
pinkyfk_03_L,0.9993,0.0136,0.0036,0.0341
pinkyfk_04_L,1.0,0.0,0.0,0.0
indexinte_metacarpal_L,0.9983,-0.0,0.0409,-0.0409
indexfk_01_L,0.9176,0.3975,-0.0013,0.0073
indexfk_02_L,0.8087,0.5881,0.002,-0.0125
indexfk_03_L,0.9142,0.4049,0.0164,-0.0072
indexfk_04_L,1.0,0.0,0.0,0.0
middleinte_metacarpal_L,1.0,-0.0,0.0022,-0.0022
middlefk_01_L,0.9666,0.2039,0.0963,-0.1216
middlefk_02_L,0.9982,0.0563,-0.0196,0.0055
middlefk_03_L,0.9998,0.0175,-0.0,-0.0
middlefk_04_L,1.0,0.0,0.0,0.0
ringinte_metacarpal_L,1.0,0.0,-0.0012,0.0008
ringfk_01_L,0.9992,0.0408,-0.001,-0.0046
ringfk_02_L,0.9994,0.0315,0.0057,-0.0143
ringfk_03_L,1.0,-0.0071,-0.0,0.0
ringfk_04_L,1.0,0.0,0.0,0.0
thumbfk_01_R,0.6543,0.2692,-0.6071,-0.3618
thumbfk_02_R,0.971,0.2389,-0.0037,-0.0015
thumbfk_03_R,0.972,0.2346,0.0138,0.005
thumbfk_04_R,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_R,1.0,-0.0,-0.0,0.0046
pinkyfk_01_R,0.9753,-0.1357,-0.0206,0.173
pinkyfk_02_R,0.9998,0.0093,-0.0112,0.0101
pinkyfk_03_R,0.9993,0.013,-0.0038,-0.0341
pinkyfk_04_R,1.0,0.0,0.0,0.0
indexinte_metacarpal_R,0.9962,-0.0,-0.062,0.062
indexfk_01_R,0.8132,0.5809,-0.0312,-0.018
indexfk_02_R,0.8013,0.5981,-0.0022,0.0125
indexfk_03_R,0.9037,0.4278,-0.0167,0.0068
indexfk_04_R,1.0,0.0,0.0,0.0
middleinte_metacarpal_R,1.0,-0.0,-0.0023,0.0023
middlefk_01_R,0.965,0.2202,-0.0961,0.1051
middlefk_02_R,0.9989,0.041,0.0198,-0.0059
middlefk_03_R,1.0,0.0019,0.0,0.0
middlefk_04_R,1.0,0.0,0.0,0.0
ringinte_metacarpal_R,1.0,-0.0,0.0013,-0.0008
ringfk_01_R,0.9991,0.0424,0.0042,-0.0031
ringfk_02_R,0.9999,0.0054,-0.0053,0.0144
ringfk_03_R,1.0,-0.0006,-0.0,0.0
ringfk_04_R,1.0,0.0,0.0,0.0
collar_R,0.9974,0.0441,0.0359,0.0453
collar_L,0.9986,0.0505,0.0043,-0.0128
neckfk,1.0,0.0006,-0.0006,-0.0002
headfk,1.0,0.0009,-0.0013,-0.0004
chest_5,1.0,0.0,0.0,0.0
chest_4,1.0,-0.0001,0.0005,0.0001
chest_3,0.9998,-0.0195,-0.0025,-0.0073
chest_2,1.0,-0.0002,0.0007,0.0
chest_1,1.0,-0.0005,0.0015,0.0002
hip,1.0,0.0002,-0.0035,-0.0004
