motion_name,SG ASL Decapitate 2 2026-2-26 metarig A
pose_name,SG ASL Decapitate 2 2026-2-26 metarig A P1
export_date,2026-2-26
current_frame,24
frame_budget,24

bone_name,w,x,y,z
spine,0.9921,-0.1257,-0.0008,0.0
spine.001,0.9979,0.0642,-0.0013,0.0006
spine.002,0.9969,0.0774,0.017,0.0015
spine.003,0.9995,-0.0239,-0.0214,-0.0075
spine.004,0.98,-0.1992,-0.0004,0.0004
spine.005,0.995,0.0999,-0.0015,0.0004
spine.006,0.9948,0.1017,-0.0022,0.0009
face,1.0,-0.0,-0.0,0.0
nose,1.0,0.0,-0.0,0.0
nose.001,1.0,0.0,0.0,-0.0
nose.002,1.0,-0.0,0.0,0.0
nose.003,1.0,0.0,0.0,-0.0
nose.004,1.0,0.0,0.0,-0.0
lip.T.L,1.0,0.0,0.0,0.0
lip.T.L.001,1.0,0.0,0.0,-0.0
lip.B.L,1.0,0.0,0.0,0.0
lip.B.L.001,1.0,0.0,-0.0,-0.0
jaw,1.0,0.0,-0.0,0.0
chin,1.0,0.0,0.0,-0.0
chin.001,1.0,0.0,0.0,-0.0
ear.L,1.0,-0.0,0.0,0.0
ear.L.001,1.0,-0.0,-0.0,-0.0
ear.L.002,1.0,-0.0,0.0,-0.0
ear.L.003,1.0,-0.0,0.0,0.0
ear.L.004,1.0,0.0,-0.0,-0.0
ear.R,1.0,0.0,0.0,0.0
ear.R.001,1.0,-0.0,-0.0,0.0
ear.R.002,1.0,-0.0,-0.0,-0.0
ear.R.003,1.0,-0.0,0.0,-0.0
ear.R.004,1.0,-0.0,0.0,0.0
lip.T.R,1.0,-0.0,-0.0,-0.0
lip.T.R.001,1.0,-0.0,0.0,-0.0
lip.B.R,1.0,0.0,-0.0,-0.0
lip.B.R.001,1.0,0.0,0.0,0.0
brow.B.L,1.0,0.0,0.0,-0.0
brow.B.L.001,1.0,0.0,0.0,0.0
brow.B.L.002,1.0,0.0,0.0,0.0
brow.B.L.003,1.0,0.0,-0.0,0.0
lid.T.L,1.0,0.0,0.0,0.0
lid.T.L.001,1.0,0.0,-0.0,0.0
lid.T.L.002,1.0,-0.0,0.0,0.0
lid.T.L.003,1.0,-0.0,-0.0,0.0
