motion_name,SG ASL Deafened 2026-1-23
pose_name,SG ASL Deafened 2026-1-23 P3
export_date,2026-1-23
current_frame,118
frame_budget,42

bone_name,w,x,y,z
bicepfk_L,0.8389,0.5037,0.0448,0.2013
forearmfk_L,0.7746,-0.0383,-0.0483,0.6295
handfk_L,0.9794,-0.0815,-0.1848,-0.0067
bicepfk_R,0.8403,0.5189,-0.0476,-0.1493
forearmfk_R,0.7937,-0.0382,0.0508,-0.605
handfk_R,0.9645,-0.0614,0.2566,0.013
thighfk_L,0.9997,-0.0104,-0.0226,0.0003
shinfk_L,0.9996,0.0269,0.0087,0.0042
footfk_L,0.0288,-0.0264,0.9991,0.0185
toefk_L,1.0,0.0,0.0,0.0
thighfk_R,0.9996,-0.0108,0.0259,-0.0001
shinfk_R,0.9996,0.027,-0.009,-0.0042
footfk_R,0.0289,-0.0265,-0.9991,-0.0183
toefk_R,1.0,0.0,0.0,0.0
thumbfk_01_L,0.8886,0.1518,0.4325,0.0168
thumbfk_02_L,1.0,0.0,0.0,0.0
thumbfk_03_L,1.0,0.0,0.0,0.0
thumbfk_04_L,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_L,0.9996,0.0,0.0,-0.0273
pinkyfk_01_L,0.7118,0.6953,-0.0998,-0.0049
pinkyfk_02_L,0.6921,0.7217,-0.0,-0.0071
pinkyfk_03_L,0.7749,0.6295,0.0234,0.0517
pinkyfk_04_L,1.0,0.0,0.0,0.0
indexinte_metacarpal_L,0.9941,0.0,0.0767,-0.0767
indexfk_01_L,0.7201,0.6937,0.0003,-0.0119
indexfk_02_L,0.6801,0.7331,0.0,-0.0084
indexfk_03_L,0.799,0.6006,0.0172,0.0255
indexfk_04_L,1.0,0.0,0.0,0.0
middleinte_metacarpal_L,0.9999,0.0,0.0082,-0.0082
middlefk_01_L,0.6821,0.7308,-0.0233,-0.0121
middlefk_02_L,0.7299,0.6833,-0.0166,0.0071
middlefk_03_L,0.7409,0.6712,-0.0194,-0.0136
middlefk_04_L,1.0,0.0,0.0,0.0
ringinte_metacarpal_L,0.9996,-0.0,-0.024,0.016
ringfk_01_L,0.6959,0.7174,-0.0302,0.0128
ringfk_02_L,0.7142,0.6999,-0.0001,-0.0121
ringfk_03_L,0.7633,0.6414,-0.0322,0.0704
ringfk_04_L,1.0,0.0,0.0,0.0
thumbfk_01_R,0.8886,0.1518,-0.4325,-0.0168
thumbfk_02_R,1.0,0.0,0.0,0.0
thumbfk_03_R,1.0,0.0,0.0,0.0
thumbfk_04_R,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_R,0.9996,0.0,0.0,-0.0273
pinkyfk_01_R,0.7118,0.6953,0.0998,0.0049
pinkyfk_02_R,0.6921,0.7217,0.0,0.0071
pinkyfk_03_R,0.7749,0.6295,-0.0234,-0.0517
pinkyfk_04_R,1.0,0.0,0.0,0.0
indexinte_metacarpal_R,0.9941,0.0,-0.0767,0.0767
indexfk_01_R,0.7201,0.6937,-0.0003,0.0119
indexfk_02_R,0.6801,0.7331,-0.0,0.0084
indexfk_03_R,0.799,0.6006,-0.0172,-0.0255
indexfk_04_R,1.0,0.0,0.0,0.0
middleinte_metacarpal_R,0.9999,-0.0,-0.0082,0.0082
middlefk_01_R,0.6821,0.7308,0.0233,0.0121
middlefk_02_R,0.7299,0.6833,0.0166,-0.0071
middlefk_03_R,0.7409,0.6712,0.0194,0.0136
middlefk_04_R,1.0,0.0,0.0,0.0
ringinte_metacarpal_R,0.9996,0.0,0.024,-0.016
ringfk_01_R,0.6959,0.7174,0.0302,-0.0128
ringfk_02_R,0.7142,0.6999,0.0001,0.0121
ringfk_03_R,0.7633,0.6414,0.0322,-0.0704
ringfk_04_R,1.0,0.0,0.0,0.0
collar_R,0.9993,0.0268,-0.0024,0.0276
collar_L,0.9978,0.0607,0.0273,0.0022
neckfk,1.0,-0.0027,0.0012,-0.0001
headfk,1.0,-0.0051,0.0022,-0.0005
chest_5,1.0,0.0,0.0,0.0
chest_4,1.0,0.0,0.0,0.0
chest_3,0.9998,-0.0191,-0.0035,-0.0074
chest_2,1.0,0.0,0.0,0.0
chest_1,1.0,0.0003,-0.0009,0.0002
hip,1.0,0.0008,0.0016,-0.0001
