motion_name,SG ASL Detective 2026-6-15 metarig A
pose_name,SG ASL Detective 2026-6-15 metarig A P1
export_date,2026-6-15
current_frame,26
frame_budget,26

bone_name,w,x,y,z
spine,0.9917,-0.1268,-0.02,0.0033
spine.001,0.9979,0.0635,0.0121,0.0029
spine.002,0.9968,0.077,0.0228,0.0025
spine.003,0.9996,-0.0243,-0.0156,-0.0064
spine.004,0.9799,-0.1995,0.004,0.0002
spine.005,0.9947,0.1032,-0.0006,-0.0016
spine.006,0.9944,0.1057,-0.0015,-0.0033
face,1.0,0.0,0.0,-0.0
nose,1.0,-0.0,-0.0,0.0
nose.001,1.0,-0.0,0.0,0.0
nose.002,1.0,0.0,0.0,0.0
nose.003,1.0,0.0,0.0,0.0
nose.004,1.0,0.0,-0.0,0.0
lip.T.L,1.0,-0.0,-0.0,-0.0
lip.T.L.001,1.0,0.0,0.0,-0.0
lip.B.L,1.0,-0.0,-0.0,0.0
lip.B.L.001,1.0,-0.0,-0.0,0.0
jaw,1.0,-0.0,0.0,0.0
chin,1.0,-0.0,-0.0,-0.0
chin.001,1.0,0.0,0.0,-0.0
ear.L,1.0,-0.0,0.0,0.0
ear.L.001,1.0,0.0,0.0,0.0
ear.L.002,1.0,0.0,0.0,0.0
ear.L.003,1.0,-0.0,0.0,-0.0
ear.L.004,1.0,0.0,-0.0,-0.0
ear.R,1.0,0.0,0.0,-0.0
ear.R.001,1.0,0.0,0.0,0.0
ear.R.002,1.0,0.0,0.0,-0.0
ear.R.003,1.0,-0.0,0.0,-0.0
ear.R.004,1.0,-0.0,0.0,0.0
lip.T.R,1.0,0.0,0.0,-0.0
lip.T.R.001,1.0,0.0,-0.0,0.0
lip.B.R,1.0,0.0,-0.0,-0.0
lip.B.R.001,1.0,-0.0,0.0,0.0
brow.B.L,1.0,0.0,0.0,0.0
brow.B.L.001,1.0,0.0,0.0,-0.0
brow.B.L.002,1.0,-0.0,0.0,-0.0
brow.B.L.003,1.0,-0.0,-0.0,0.0
lid.T.L,1.0,0.0,0.0,0.0
lid.T.L.001,1.0,-0.0,0.0,0.0
lid.T.L.002,1.0,-0.0,-0.0,-0.0
lid.T.L.003,1.0,0.0,0.0,0.0
lid.B.L,1.0,-0.0,-0.0,-0.0
lid.B.L.001,1.0,0.0,-0.0,-0.0
lid.B.L.002,1.0,-0.0,0.0,0.0
lid.B.L.003,1.0,0.0,0.0,0.0
brow.B.R,1.0,0.0,0.0,-0.0
brow.B.R.001,1.0,0.0,-0.0,0.0
brow.B.R.002,1.0,-0.0,-0.0,-0.0
brow.B.R.003,1.0,0.0,0.0,0.0
lid.T.R,1.0,-0.0,-0.0,-0.0
lid.T.R.001,1.0,0.0,0.0,0.0
lid.T.R.002,1.0,-0.0,-0.0,-0.0
lid.T.R.003,1.0,0.0,0.0,0.0
lid.B.R,1.0,0.0,0.0,0.0
lid.B.R.001,1.0,-0.0,0.0,-0.0
lid.B.R.002,1.0,0.0,-0.0,-0.0
lid.B.R.003,1.0,0.0,-0.0,-0.0
forehead.L,1.0,-0.0,-0.0,-0.0
forehead.L.001,1.0,-0.0,-0.0,-0.0
forehead.L.002,1.0,0.0,-0.0,0.0
temple.L,1.0,-0.0,0.0,-0.0
jaw.L,1.0,-0.0,-0.0,-0.0
jaw.L.001,1.0,-0.0,-0.0,-0.0
chin.L,1.0,0.0,0.0,-0.0
cheek.B.L,1.0,0.0,0.0,-0.0
cheek.B.L.001,1.0,-0.0,0.0,-0.0
brow.T.L,1.0,-0.0,0.0,0.0
brow.T.L.001,1.0,0.0,-0.0,-0.0
brow.T.L.002,1.0,-0.0,0.0,0.0
brow.T.L.003,1.0,-0.0,0.0,-0.0
forehead.R,1.0,0.0,-0.0,-0.0
forehead.R.001,1.0,0.0,-0.0,-0.0
forehead.R.002,1.0,-0.0,0.0,-0.0
temple.R,1.0,-0.0,-0.0,-0.0
jaw.R,1.0,0.0,-0.0,-0.0
jaw.R.001,1.0,-0.0,-0.0,0.0
chin.R,1.0,0.0,-0.0,0.0
cheek.B.R,1.0,-0.0,-0.0,0.0
cheek.B.R.001,1.0,-0.0,0.0,-0.0
brow.T.R,1.0,0.0,-0.0,-0.0
brow.T.R.001,1.0,0.0,0.0,-0.0
brow.T.R.002,1.0,0.0,-0.0,-0.0
brow.T.R.003,1.0,0.0,0.0,0.0
eye.L,1.0,-0.0,-0.0,0.0
eye.R,1.0,-0.0,-0.0,0.0
cheek.T.L,1.0,-0.0,0.0,-0.0
cheek.T.L.001,1.0,0.0,0.0,-0.0
nose.L,1.0,0.0,0.0,-0.0
nose.L.001,1.0,0.0,0.0,0.0
cheek.T.R,1.0,0.0,0.0,-0.0
cheek.T.R.001,1.0,0.0,0.0,0.0
nose.R,1.0,-0.0,-0.0,0.0
nose.R.001,1.0,0.0,0.0,0.0
teeth.T,1.0,0.0,0.0,0.0
teeth.B,1.0,0.0,0.0,0.0
tongue,1.0,0.0,0.0,-0.0
tongue.001,1.0,-0.0,0.0,-0.0
tongue.002,1.0,-0.0,0.0,-0.0
shoulder.L,1.0,0.0,-0.0,-0.0
upper_arm.L,0.2955,0.4116,0.853,-0.125
forearm.L,0.8172,-0.1755,0.0441,0.5472
hand.L,0.8044,0.5686,0.1564,-0.0727
palm.01.L,0.7096,-0.2679,-0.5577,-0.3372
f_index.01.L,0.9936,-0.106,-0.0385,-0.0027
f_index.02.L,0.9963,-0.0851,0.0146,0.0025
f_index.03.L,0.9929,-0.114,0.0078,0.0331
thumb.01.L,0.8591,-0.1813,-0.4785,-0.003
thumb.02.L,0.9903,-0.1291,-0.0134,0.0495
thumb.03.L,0.9988,0.0048,-0.0303,0.037
palm.02.L,0.7248,-0.1717,-0.5701,-0.3466
f_middle.01.L,0.9812,-0.1896,-0.0231,0.0264
f_middle.02.L,0.9921,-0.1185,0.0385,0.0121
f_middle.03.L,0.9979,-0.0579,0.02,0.0201
palm.03.L,0.7316,-0.0879,-0.5691,-0.365
f_ring.01.L,0.9639,-0.2529,0.0237,0.0795
f_ring.02.L,0.9969,-0.0727,0.021,0.0207
f_ring.03.L,0.9858,-0.1587,0.0412,0.0368
palm.04.L,0.7195,0.0007,-0.5836,-0.3764
f_pinky.01.L,0.9289,-0.3175,0.1074,0.1574
f_pinky.02.L,0.9994,-0.0302,-0.0004,0.0166
f_pinky.03.L,0.9957,-0.0893,0.0201,0.0147
shoulder.R,1.0,0.0,0.0,0.0
upper_arm.R,0.3225,0.4536,-0.7933,-0.2467
forearm.R,0.4049,-0.1179,-0.1249,-0.8981
hand.R,0.7047,0.1571,0.6797,-0.1294
palm.01.R,0.9706,-0.0812,0.1507,0.169
f_index.01.R,0.9905,-0.1307,0.0361,-0.0248
f_index.02.R,0.9976,-0.0642,-0.0261,0.0009
f_index.03.R,0.9933,-0.1103,-0.0079,-0.033
thumb.01.R,0.8866,-0.0012,-0.1303,-0.4438
thumb.02.R,0.9971,0.0244,-0.0211,-0.0694
thumb.03.R,0.9658,0.242,0.0933,0.007
palm.02.R,0.9714,-0.0232,0.1275,0.1989
f_middle.01.R,0.9047,0.4125,0.0068,-0.1064
f_middle.02.R,0.9802,0.1938,-0.0403,0.0005
f_middle.03.R,0.9676,0.2509,-0.0258,-0.0129
palm.03.R,0.9716,-0.0081,0.1338,0.1952
f_ring.01.R,0.8955,0.4383,-0.0124,-0.0767
f_ring.02.R,0.8248,0.5646,-0.0273,0.0111
f_ring.03.R,0.8837,0.4595,-0.0618,-0.0639
palm.04.R,0.9699,0.0036,0.1178,0.213
f_pinky.01.R,0.9251,0.3403,-0.1304,-0.1069
f_pinky.02.R,0.8032,0.5956,-0.0088,0.0071
f_pinky.03.R,0.8143,0.5759,-0.0241,-0.0687
breast.L,1.0,0.0,0.0,0.0
breast.R,1.0,0.0,0.0,0.0
pelvis.L,1.0,0.0,0.0,0.0
pelvis.R,1.0,-0.0,-0.0,-0.0
thigh.L,-0.0184,-0.0052,-0.9836,-0.1792
shin.L,0.9952,-0.0899,-0.0378,0.0033
foot.L,0.4558,0.8892,0.038,-0.0033
toe.L,0.9989,-0.0343,-0.0328,0.0047
heel.02.L,1.0,0.0,-0.0,-0.0
thigh.R,0.022,-0.0001,0.9843,0.1752
shin.R,0.9953,-0.0898,0.037,-0.0034
foot.R,0.4584,0.888,-0.0362,0.0029
toe.R,0.9989,-0.0349,0.032,-0.0047
heel.02.R,1.0,-0.0,-0.0,-0.0
