motion_name,SG ASL Detective 2026-6-15
pose_name,SG ASL Detective 2026-6-15 P1
export_date,2026-6-15
current_frame,26
frame_budget,26

bone_name,w,x,y,z
bicepfk_L,0.7506,0.5467,0.3416,0.1452
forearmfk_L,0.8504,-0.032,-0.0531,0.5225
handfk_L,0.9024,0.2742,0.3183,-0.0956
bicepfk_R,0.7787,0.374,-0.2868,-0.4142
forearmfk_R,0.4448,-0.0477,0.0339,-0.8937
handfk_R,0.9894,0.0535,0.1319,-0.0297
thighfk_L,0.9989,-0.0143,-0.0446,-0.0007
shinfk_L,0.9996,0.027,0.0078,0.0041
footfk_L,0.0286,-0.0275,0.9991,0.017
toefk_L,1.0,0.0006,-0.0008,-0.0
thighfk_R,0.9999,-0.0101,0.0039,-0.001
shinfk_R,0.9996,0.0271,-0.0086,-0.0043
footfk_R,0.0291,-0.0258,-0.999,-0.0199
toefk_R,1.0,0.0,0.0,0.0
thumbfk_01_L,1.0,0.0018,0.0057,0.0019
thumbfk_02_L,1.0,0.0027,-0.0028,-0.0002
thumbfk_03_L,1.0,0.0005,-0.0004,0.0003
thumbfk_04_L,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_L,1.0,0.0,0.0,0.0
pinkyfk_01_L,1.0,-0.0007,-0.002,-0.0004
pinkyfk_02_L,1.0,0.0019,0.0,-0.0
pinkyfk_03_L,1.0,0.0022,-0.0,0.0
pinkyfk_04_L,1.0,0.0,0.0,0.0
indexinte_metacarpal_L,1.0,0.0,0.0,0.0
indexfk_01_L,1.0,0.0,0.0,0.0
indexfk_02_L,1.0,0.0008,0.0,-0.0
indexfk_03_L,1.0,0.0,0.0,0.0
indexfk_04_L,1.0,0.0,0.0,0.0
middleinte_metacarpal_L,1.0,0.0,0.0,-0.0
middlefk_01_L,1.0,0.0003,-0.0006,-0.0028
middlefk_02_L,1.0,0.0016,0.0,-0.0
middlefk_03_L,1.0,0.0005,-0.0,-0.0
middlefk_04_L,1.0,0.0,0.0,0.0
ringinte_metacarpal_L,1.0,0.0,0.0,0.0
ringfk_01_L,1.0,-0.0002,-0.0013,0.0001
ringfk_02_L,1.0,0.0015,-0.0,0.0
ringfk_03_L,1.0,-0.0022,-0.0,0.0
ringfk_04_L,1.0,0.0,0.0,0.0
thumbfk_01_R,0.6942,0.3744,-0.4597,-0.4082
thumbfk_02_R,0.9871,0.1574,-0.0213,-0.0221
thumbfk_03_R,0.9682,0.2339,0.0733,0.0493
thumbfk_04_R,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_R,0.9997,0.0,0.0,-0.0235
pinkyfk_01_R,0.781,0.6203,0.0525,-0.0505
pinkyfk_02_R,0.7835,0.6211,0.0005,0.0204
pinkyfk_03_R,0.7594,0.6468,0.0072,-0.0702
pinkyfk_04_R,1.0,0.0,0.0,0.0
indexinte_metacarpal_R,1.0,0.0,0.0,0.0
indexfk_01_R,0.9993,-0.0238,0.0007,-0.0286
indexfk_02_R,0.9997,0.0219,-0.0117,0.002
indexfk_03_R,1.0,0.0037,0.0,0.0
indexfk_04_R,0.9979,0.0651,0.0,-0.0
middleinte_metacarpal_R,1.0,-0.0,-0.0062,0.0062
middlefk_01_R,0.8131,0.5788,0.0179,-0.0591
middlefk_02_R,0.9506,0.3105,0.0001,0.0002
middlefk_03_R,0.9517,0.3071,-0.0006,0.0001
middlefk_04_R,1.0,0.0,0.0,0.0
ringinte_metacarpal_R,0.9997,-0.0,0.0212,-0.0141
ringfk_01_R,0.7589,0.6461,0.0697,-0.0421
ringfk_02_R,0.7806,0.6248,0.0009,0.0143
ringfk_03_R,0.8044,0.5912,0.0024,-0.0592
ringfk_04_R,1.0,0.0,0.0,0.0
collar_R,0.9974,0.0484,0.0522,-0.0105
collar_L,0.9962,0.0869,0.0034,0.0102
neckfk,1.0,0.0055,-0.0008,-0.0016
headfk,0.9999,0.0096,-0.0025,-0.0031
chest_5,1.0,0.0,0.0,0.0
chest_4,1.0,-0.0004,0.0039,0.001
chest_3,0.9998,-0.0198,0.002,-0.006
chest_2,1.0,-0.0005,0.0054,0.0007
chest_1,0.9999,-0.001,0.0123,0.0022
hip,0.9998,-0.001,-0.0202,0.0007
