motion_name,SG ASL Detective 2026-6-15
pose_name,SG ASL Detective 2026-6-15 P3
export_date,2026-6-15
current_frame,71
frame_budget,14

bone_name,w,x,y,z
bicepfk_L,0.7508,0.5427,0.348,0.1438
forearmfk_L,0.8475,-0.0324,-0.053,0.5272
handfk_L,0.9033,0.2721,0.3169,-0.0983
bicepfk_R,0.8072,0.3685,-0.2746,-0.3704
forearmfk_R,0.4866,-0.052,0.0218,-0.8718
handfk_R,0.9459,-0.0164,-0.277,-0.168
thighfk_L,0.9996,-0.0124,-0.0252,-0.0007
shinfk_L,0.9996,0.0269,0.009,0.0043
footfk_L,0.0289,-0.0266,0.999,0.0189
toefk_L,1.0,0.0,0.0,0.0
thighfk_R,0.9997,-0.0123,0.0233,-0.0011
shinfk_R,0.9996,0.0269,-0.0088,-0.0042
footfk_R,0.0289,-0.0262,-0.9991,-0.0181
toefk_R,1.0,0.0,0.0,0.0
thumbfk_01_L,1.0,0.0,0.0,0.0
thumbfk_02_L,1.0,0.0,0.0,0.0
thumbfk_03_L,1.0,0.0,0.0,0.0
thumbfk_04_L,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_L,1.0,0.0,0.0,0.0
pinkyfk_01_L,1.0,0.0,0.0,0.0
pinkyfk_02_L,1.0,0.0,0.0,0.0
pinkyfk_03_L,1.0,0.0,0.0,0.0
pinkyfk_04_L,1.0,0.0,0.0,0.0
indexinte_metacarpal_L,1.0,0.0,0.0,0.0
indexfk_01_L,1.0,0.0,0.0,0.0
indexfk_02_L,1.0,0.0,0.0,0.0
indexfk_03_L,1.0,0.0,0.0,0.0
indexfk_04_L,1.0,0.0,0.0,0.0
middleinte_metacarpal_L,1.0,0.0,0.0,0.0
middlefk_01_L,1.0,0.0,0.0,0.0
middlefk_02_L,1.0,0.0,0.0,0.0
middlefk_03_L,1.0,0.0,0.0,0.0
middlefk_04_L,1.0,0.0,0.0,0.0
ringinte_metacarpal_L,1.0,0.0,-0.0,0.0
ringfk_01_L,1.0,0.0,0.0,0.0
ringfk_02_L,1.0,0.0,0.0,0.0
ringfk_03_L,1.0,0.0,0.0,0.0
ringfk_04_L,1.0,0.0,0.0,0.0
thumbfk_01_R,0.6942,0.3744,-0.4597,-0.4082
thumbfk_02_R,0.9871,0.1574,-0.0213,-0.0221
thumbfk_03_R,0.9682,0.2339,0.0733,0.0493
thumbfk_04_R,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_R,0.9997,0.0,0.0,-0.0235
pinkyfk_01_R,0.781,0.6203,0.0525,-0.0505
pinkyfk_02_R,0.7835,0.6211,0.0005,0.0204
pinkyfk_03_R,0.7594,0.6468,0.0072,-0.0702
pinkyfk_04_R,1.0,0.0,0.0,0.0
indexinte_metacarpal_R,1.0,0.0,0.0,0.0
indexfk_01_R,0.9993,-0.0238,0.0008,-0.0286
indexfk_02_R,0.9997,0.0219,-0.0117,0.002
indexfk_03_R,1.0,0.0036,0.0,0.0
indexfk_04_R,0.9979,0.0651,0.0,-0.0
middleinte_metacarpal_R,1.0,-0.0,-0.0062,0.0062
middlefk_01_R,0.8131,0.5789,0.0179,-0.0591
middlefk_02_R,0.9506,0.3105,0.0001,0.0002
middlefk_03_R,0.9517,0.3071,-0.0006,0.0001
middlefk_04_R,1.0,0.0,0.0,0.0
ringinte_metacarpal_R,0.9997,0.0,0.0212,-0.0141
ringfk_01_R,0.7589,0.6461,0.0697,-0.0421
ringfk_02_R,0.7806,0.6248,0.0009,0.0143
ringfk_03_R,0.8044,0.5912,0.0024,-0.0592
ringfk_04_R,1.0,0.0,0.0,0.0
collar_R,0.9977,0.0467,0.0482,-0.005
collar_L,0.996,0.0887,0.0022,0.0085
neckfk,1.0,0.0013,0.0003,-0.001
headfk,1.0,0.0023,0.0001,-0.0022
chest_5,1.0,0.0,0.0,0.0
chest_4,1.0,0.0002,0.0011,0.0006
chest_3,0.9998,-0.0189,-0.0016,-0.0065
chest_2,1.0,0.0004,0.0017,0.0007
chest_1,1.0,0.001,0.0041,0.0017
hip,1.0,-0.0011,-0.0009,0.001
