motion_name,SG ASL Defer Alt 2026-3-24 metarig A
pose_name,SG ASL Defer Alt 2026-3-24 metarig A P2
export_date,2026-3-24
current_frame,27
frame_budget,11

bone_name,w,x,y,z
spine,0.9917,-0.1282,0.0033,-0.0003
spine.001,0.9981,0.0614,-0.0031,0.0001
spine.002,0.997,0.0762,0.0162,0.0013
spine.003,0.9994,-0.0251,-0.022,-0.0079
spine.004,0.9798,-0.2,-0.0009,0.0001
spine.005,0.9949,0.1012,0.0033,-0.0004
spine.006,0.9947,0.1029,0.0065,-0.0022
face,1.0,0.0,0.0,0.0
nose,1.0,0.0,-0.0,0.0
nose.001,1.0,0.0,-0.0,-0.0
nose.002,1.0,0.0,0.0,0.0
nose.003,1.0,-0.0,-0.0,0.0
nose.004,1.0,0.0,-0.0,-0.0
lip.T.L,1.0,-0.0,0.0,0.0
lip.T.L.001,1.0,0.0,-0.0,0.0
lip.B.L,1.0,0.0,-0.0,-0.0
lip.B.L.001,1.0,0.0,0.0,-0.0
jaw,1.0,-0.0,0.0,0.0
chin,1.0,0.0,0.0,0.0
chin.001,1.0,0.0,-0.0,0.0
ear.L,1.0,-0.0,0.0,0.0
ear.L.001,1.0,-0.0,0.0,-0.0
ear.L.002,1.0,-0.0,0.0,-0.0
ear.L.003,1.0,-0.0,-0.0,-0.0
ear.L.004,1.0,-0.0,-0.0,-0.0
ear.R,1.0,0.0,0.0,0.0
ear.R.001,1.0,0.0,0.0,0.0
ear.R.002,1.0,-0.0,-0.0,0.0
ear.R.003,1.0,0.0,-0.0,-0.0
ear.R.004,1.0,-0.0,-0.0,0.0
lip.T.R,1.0,0.0,0.0,-0.0
lip.T.R.001,1.0,-0.0,0.0,0.0
lip.B.R,1.0,-0.0,0.0,0.0
lip.B.R.001,1.0,0.0,-0.0,-0.0
brow.B.L,1.0,0.0,-0.0,0.0
brow.B.L.001,1.0,0.0,-0.0,0.0
brow.B.L.002,1.0,-0.0,0.0,0.0
brow.B.L.003,1.0,-0.0,0.0,0.0
lid.T.L,1.0,-0.0,-0.0,0.0
lid.T.L.001,1.0,-0.0,-0.0,-0.0
lid.T.L.002,1.0,0.0,0.0,0.0
lid.T.L.003,1.0,-0.0,-0.0,-0.0
lid.B.L,1.0,0.0,0.0,0.0
lid.B.L.001,1.0,0.0,-0.0,-0.0
lid.B.L.002,1.0,-0.0,0.0,0.0
lid.B.L.003,1.0,-0.0,-0.0,-0.0
brow.B.R,1.0,-0.0,0.0,0.0
brow.B.R.001,1.0,-0.0,-0.0,-0.0
brow.B.R.002,1.0,-0.0,0.0,0.0
brow.B.R.003,1.0,-0.0,0.0,-0.0
lid.T.R,1.0,-0.0,0.0,0.0
lid.T.R.001,1.0,0.0,0.0,0.0
lid.T.R.002,1.0,0.0,0.0,-0.0
lid.T.R.003,1.0,0.0,0.0,-0.0
lid.B.R,1.0,0.0,0.0,-0.0
lid.B.R.001,1.0,-0.0,0.0,0.0
lid.B.R.002,1.0,0.0,0.0,0.0
lid.B.R.003,1.0,-0.0,-0.0,-0.0
forehead.L,1.0,0.0,0.0,0.0
forehead.L.001,1.0,0.0,-0.0,0.0
forehead.L.002,1.0,-0.0,-0.0,-0.0
temple.L,1.0,0.0,-0.0,-0.0
jaw.L,1.0,-0.0,-0.0,-0.0
jaw.L.001,1.0,-0.0,-0.0,0.0
chin.L,1.0,-0.0,0.0,-0.0
cheek.B.L,1.0,0.0,0.0,-0.0
cheek.B.L.001,1.0,-0.0,-0.0,-0.0
brow.T.L,1.0,0.0,-0.0,0.0
brow.T.L.001,1.0,0.0,-0.0,-0.0
brow.T.L.002,1.0,-0.0,-0.0,-0.0
brow.T.L.003,1.0,0.0,0.0,0.0
forehead.R,1.0,-0.0,0.0,0.0
forehead.R.001,1.0,0.0,-0.0,-0.0
forehead.R.002,1.0,-0.0,-0.0,-0.0
temple.R,1.0,-0.0,-0.0,0.0
jaw.R,1.0,-0.0,0.0,-0.0
jaw.R.001,1.0,-0.0,-0.0,-0.0
chin.R,1.0,0.0,-0.0,0.0
cheek.B.R,1.0,0.0,0.0,0.0
cheek.B.R.001,1.0,0.0,0.0,-0.0
brow.T.R,1.0,-0.0,-0.0,0.0
brow.T.R.001,1.0,-0.0,-0.0,0.0
brow.T.R.002,1.0,0.0,0.0,0.0
brow.T.R.003,1.0,-0.0,-0.0,-0.0
eye.L,1.0,-0.0,-0.0,0.0
eye.R,1.0,-0.0,-0.0,0.0
cheek.T.L,1.0,-0.0,-0.0,-0.0
cheek.T.L.001,1.0,-0.0,-0.0,-0.0
nose.L,1.0,-0.0,0.0,-0.0
nose.L.001,1.0,0.0,-0.0,0.0
cheek.T.R,1.0,0.0,-0.0,-0.0
cheek.T.R.001,1.0,0.0,0.0,0.0
nose.R,1.0,-0.0,0.0,0.0
nose.R.001,1.0,0.0,-0.0,-0.0
teeth.T,1.0,-0.0,-0.0,0.0
teeth.B,1.0,-0.0,-0.0,0.0
tongue,1.0,0.0,-0.0,-0.0
tongue.001,1.0,0.0,-0.0,0.0
tongue.002,1.0,0.0,0.0,0.0
shoulder.L,1.0,0.0,-0.0,-0.0
upper_arm.L,0.4752,0.4173,0.7699,-0.0851
forearm.L,0.7722,-0.1703,0.0604,0.6092
hand.L,0.7647,-0.1834,-0.5614,0.2577
palm.01.L,0.9761,0.0557,-0.2036,-0.0513
f_index.01.L,0.9317,0.3519,-0.0412,0.0801
f_index.02.L,0.8582,0.5127,0.0145,-0.0188
f_index.03.L,0.958,0.2841,0.0353,0.0185
thumb.01.L,0.9391,-0.1003,0.1437,0.2957
thumb.02.L,0.9904,0.1293,-0.0252,0.0423
thumb.03.L,0.9646,0.2552,-0.0449,0.0487
palm.02.L,0.9705,0.1082,-0.2135,-0.0298
f_middle.01.L,0.996,-0.0239,0.0685,-0.0513
f_middle.02.L,0.9953,-0.0927,0.0203,0.0195
f_middle.03.L,0.9978,-0.0591,0.02,0.0202
palm.03.L,0.9723,0.1436,-0.1785,-0.0473
f_ring.01.L,0.9699,-0.2291,0.0269,0.0777
f_ring.02.L,0.9988,-0.0405,0.026,0.0053
f_ring.03.L,0.9855,-0.1605,0.0411,0.0368
palm.04.L,0.9734,0.1545,-0.1567,-0.0643
f_pinky.01.L,0.8838,-0.4653,0.0477,0.0059
f_pinky.02.L,0.9997,-0.0216,0.0105,0.0061
f_pinky.03.L,0.9949,-0.0844,0.0268,0.0482
shoulder.R,1.0,0.0,0.0,0.0
upper_arm.R,0.4408,0.4276,-0.7842,0.0893
forearm.R,0.8095,-0.1743,-0.0487,-0.5586
hand.R,0.8622,-0.0299,0.3915,-0.3199
palm.01.R,0.9417,0.0601,0.2939,0.1526
f_index.01.R,0.9282,0.3604,0.0366,-0.0844
f_index.02.R,0.873,0.4871,-0.0143,0.0185
f_index.03.R,0.9631,0.2663,-0.0346,-0.0185
thumb.01.R,0.9374,-0.0963,-0.1517,-0.2985
thumb.02.R,0.9913,0.1239,0.0181,-0.0406
thumb.03.R,0.9678,0.2451,0.0395,-0.0425
palm.02.R,0.9363,0.1141,0.3063,0.1289
f_middle.01.R,0.9961,-0.0146,-0.0679,0.0547
f_middle.02.R,0.9949,-0.0965,-0.0203,-0.0196
f_middle.03.R,0.9978,-0.0596,-0.02,-0.0202
palm.03.R,0.9382,0.1607,0.2687,0.1475
f_ring.01.R,0.9698,-0.2297,-0.0275,-0.0774
f_ring.02.R,0.9988,-0.0417,-0.026,-0.0053
f_ring.03.R,0.9861,-0.1569,-0.0412,-0.0367
palm.04.R,0.9356,0.191,0.2432,0.1702
f_pinky.01.R,0.8846,-0.4635,-0.0493,-0.0109
f_pinky.02.R,0.9997,-0.0203,-0.0105,-0.0061
f_pinky.03.R,0.9949,-0.0847,-0.0268,-0.0482
breast.L,1.0,-0.0,-0.0,-0.0
breast.R,1.0,-0.0,-0.0,-0.0
pelvis.L,1.0,-0.0,-0.0,0.0
pelvis.R,1.0,-0.0,0.0,0.0
thigh.L,0.005,-0.002,-0.984,-0.1782
shin.L,0.9953,-0.0897,-0.0368,0.0034
foot.L,0.4577,0.8884,0.0362,-0.0031
toe.L,0.9988,-0.0346,-0.0342,0.0047
heel.02.L,1.0,0.0,0.0,0.0
thigh.R,-0.0014,-0.0032,0.9839,0.1788
shin.R,0.9953,-0.0899,0.0367,-0.0034
foot.R,0.457,0.8887,-0.0369,0.0031
toe.R,0.9989,-0.0349,0.032,-0.0047
heel.02.R,1.0,-0.0,0.0,-0.0
