motion_name,SG ASL Defer Alt 2026-3-24
pose_name,SG ASL Defer Alt 2026-3-24 P4
export_date,2026-3-24
current_frame,50
frame_budget,11

bone_name,w,x,y,z
bicepfk_L,0.8417,0.4948,0.0426,0.2119
forearmfk_L,0.8137,-0.0351,-0.0488,0.5781
handfk_L,0.9786,-0.1847,-0.0862,0.0276
bicepfk_R,0.8074,0.5357,-0.115,-0.219
forearmfk_R,0.7769,-0.0379,0.0479,-0.6266
handfk_R,0.9933,-0.113,0.0013,0.0251
thighfk_L,0.9996,-0.0113,-0.0243,0.0002
shinfk_L,0.9996,0.0269,0.0086,0.0044
footfk_L,0.0291,-0.0264,0.999,0.0192
toefk_L,1.0,0.0001,-0.0008,-0.0
thighfk_R,0.9996,-0.0113,0.0243,-0.0002
shinfk_R,0.9996,0.0269,-0.0085,-0.0042
footfk_R,0.0287,-0.0268,-0.9991,-0.0182
toefk_R,1.0,0.0,0.0,0.0
thumbfk_01_L,0.73,0.2986,0.5218,0.3252
thumbfk_02_L,0.9658,0.2579,-0.0262,-0.0121
thumbfk_03_L,0.9679,0.2497,-0.0267,0.0076
thumbfk_04_L,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_L,1.0,-0.0,0.0,0.0048
pinkyfk_01_L,0.9749,-0.1425,0.0217,-0.1699
pinkyfk_02_L,0.9998,0.0118,0.0111,-0.0101
pinkyfk_03_L,0.9994,0.0102,0.0034,0.0341
pinkyfk_04_L,1.0,0.0,0.0,0.0
indexinte_metacarpal_L,0.9978,-0.0,0.0466,-0.0466
indexfk_01_L,0.8932,0.4496,0.0,-0.0
indexfk_02_L,0.8174,0.5759,0.0021,-0.0122
indexfk_03_L,0.9226,0.3855,0.016,-0.0072
indexfk_04_L,1.0,0.0,0.0,0.0
middleinte_metacarpal_L,1.0,-0.0,0.0018,-0.0018
middlefk_01_L,0.9784,0.1665,0.1007,-0.0695
middlefk_02_L,0.9995,0.0247,-0.0193,0.006
middlefk_03_L,1.0,0.0,0.0,0.0
middlefk_04_L,1.0,0.0,0.0,0.0
ringinte_metacarpal_L,1.0,-0.0,-0.0008,0.0005
ringfk_01_L,0.9997,0.0253,-0.0,0.0
ringfk_02_L,0.9993,0.0328,0.0055,-0.0143
ringfk_03_L,1.0,0.0,0.0,0.0
ringfk_04_L,1.0,0.0,0.0,0.0
thumbfk_01_R,0.73,0.2986,-0.5218,-0.3252
thumbfk_02_R,0.9658,0.2579,0.0262,0.0121
thumbfk_03_R,0.9679,0.2497,0.0267,-0.0076
thumbfk_04_R,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_R,1.0,-0.0,-0.0,0.0048
pinkyfk_01_R,0.9749,-0.1425,-0.0217,0.1699
pinkyfk_02_R,0.9998,0.0118,-0.0111,0.0101
pinkyfk_03_R,0.9994,0.0102,-0.0034,-0.0341
pinkyfk_04_R,1.0,0.0,0.0,0.0
indexinte_metacarpal_R,0.9978,-0.0,-0.0466,0.0466
indexfk_01_R,0.8932,0.4496,-0.0,0.0
indexfk_02_R,0.8174,0.5759,-0.0021,0.0122
indexfk_03_R,0.9226,0.3855,-0.016,0.0072
indexfk_04_R,1.0,0.0,0.0,0.0
middleinte_metacarpal_R,1.0,-0.0,-0.0018,0.0018
middlefk_01_R,0.9784,0.1665,-0.1007,0.0695
middlefk_02_R,0.9995,0.0247,0.0193,-0.006
middlefk_03_R,1.0,0.0,0.0,0.0
middlefk_04_R,1.0,0.0,0.0,0.0
ringinte_metacarpal_R,1.0,0.0,0.0008,-0.0005
ringfk_01_R,0.9997,0.0253,0.0,0.0
ringfk_02_R,0.9993,0.0329,-0.0055,0.0143
ringfk_03_R,1.0,0.0,0.0,0.0
ringfk_04_R,1.0,0.0,0.0,0.0
collar_R,0.9961,0.0792,0.0383,-0.0035
collar_L,0.9944,0.0954,0.0006,0.0452
neckfk,1.0,0.001,0.0003,-0.0003
headfk,1.0,0.0023,0.0006,-0.0007
chest_5,1.0,0.0,0.0,0.0
chest_4,1.0,0.0,0.0,0.0
chest_3,0.9998,-0.0193,-0.0032,-0.0074
chest_2,1.0,0.0,0.0,0.0
chest_1,1.0,0.0,0.0,0.0
hip,1.0,0.0,0.0,0.0
