motion_name,SG ASL Defer Alt 2026-3-24
pose_name,SG ASL Defer Alt 2026-3-24 P3
export_date,2026-3-24
current_frame,39
frame_budget,12

bone_name,w,x,y,z
bicepfk_L,0.8296,0.5202,0.1505,0.1363
forearmfk_L,0.7381,-0.0421,-0.0475,0.6717
handfk_L,0.9813,-0.1584,-0.0511,0.097
bicepfk_R,0.8119,0.5252,-0.2153,-0.1363
forearmfk_R,0.6997,-0.0421,0.0501,-0.7115
handfk_R,0.9911,-0.0791,-0.044,-0.0971
thighfk_L,0.9996,-0.0109,-0.0257,0.0002
shinfk_L,0.9996,0.0269,0.0074,0.0042
footfk_L,0.0288,-0.0267,0.9991,0.018
toefk_L,1.0,0.0001,-0.0008,-0.0
thighfk_R,0.9997,-0.0106,0.0228,-0.0002
shinfk_R,0.9996,0.0268,-0.0083,-0.0043
footfk_R,0.0289,-0.0264,-0.9991,-0.0182
toefk_R,1.0,0.0,0.0,0.0
thumbfk_01_L,0.7006,0.3261,0.543,0.3286
thumbfk_02_L,0.9655,0.2587,-0.0269,-0.0112
thumbfk_03_L,0.9661,0.2561,-0.0315,0.0128
thumbfk_04_L,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_L,1.0,-0.0,0.0,0.0048
pinkyfk_01_L,0.9753,-0.1427,0.0264,-0.1666
pinkyfk_02_L,0.9997,0.0194,0.0112,-0.0101
pinkyfk_03_L,0.9992,0.0225,0.0032,0.0341
pinkyfk_04_L,1.0,0.0,0.0,0.0
indexinte_metacarpal_L,0.9974,-0.0,0.051,-0.051
indexfk_01_L,0.8727,0.4883,0.0012,0.0055
indexfk_02_L,0.8357,0.5491,0.0018,-0.0123
indexfk_03_L,0.9288,0.3701,0.016,-0.0075
indexfk_04_L,1.0,0.0,0.0,0.0
middleinte_metacarpal_L,1.0,-0.0,0.0019,-0.0019
middlefk_01_L,0.9729,0.1735,0.0978,-0.1172
middlefk_02_L,0.999,0.0393,-0.0195,0.0058
middlefk_03_L,0.9999,0.0103,0.0,-0.0
middlefk_04_L,1.0,0.0,0.0,0.0
ringinte_metacarpal_L,1.0,0.0,-0.001,0.0007
ringfk_01_L,0.9994,0.0349,0.0027,-0.0054
ringfk_02_L,0.9996,0.0235,0.0054,-0.0143
ringfk_03_L,1.0,0.0071,-0.0,-0.0
ringfk_04_L,1.0,0.0,0.0,0.0
thumbfk_01_R,0.7451,0.286,-0.5088,-0.3227
thumbfk_02_R,0.9597,0.2774,0.0444,0.0123
thumbfk_03_R,0.9674,0.2518,0.0245,-0.0067
thumbfk_04_R,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_R,1.0,-0.0,-0.0,0.0047
pinkyfk_01_R,0.9746,-0.14,-0.0303,0.1721
pinkyfk_02_R,0.9998,0.0135,-0.0111,0.0101
pinkyfk_03_R,0.9992,0.021,-0.0033,-0.0341
pinkyfk_04_R,1.0,0.0,0.0,0.0
indexinte_metacarpal_R,0.9976,-0.0,-0.0494,0.0494
indexfk_01_R,0.8805,0.4741,-0.002,0.0005
indexfk_02_R,0.805,0.5932,-0.0024,0.0121
indexfk_03_R,0.9167,0.3991,-0.0161,0.007
indexfk_04_R,1.0,0.0,0.0,0.0
middleinte_metacarpal_R,1.0,-0.0,-0.0016,0.0016
middlefk_01_R,0.9817,0.1465,-0.1027,0.0649
middlefk_02_R,0.9992,0.0352,0.0194,-0.0059
middlefk_03_R,1.0,0.0068,0.0,-0.0
middlefk_04_R,1.0,0.0,0.0,0.0
ringinte_metacarpal_R,1.0,0.0,0.0007,-0.0005
ringfk_01_R,0.9997,0.0229,-0.0027,0.0006
ringfk_02_R,0.9995,0.029,-0.0055,0.0143
ringfk_03_R,1.0,0.0057,-0.0,0.0
ringfk_04_R,1.0,0.0,0.0,0.0
collar_R,0.9969,0.0727,0.0214,0.0232
collar_L,0.9976,0.0686,0.007,-0.0007
neckfk,1.0,-0.0075,0.0011,-0.0001
headfk,0.9999,-0.0135,0.0023,-0.0003
chest_5,1.0,0.0,0.0,0.0
chest_4,1.0,-0.0004,-0.0,0.0002
chest_3,0.9998,-0.02,-0.0033,-0.0071
chest_2,1.0,-0.0007,-0.0,0.0003
chest_1,1.0,-0.0019,-0.0002,0.0008
hip,1.0,0.0006,-0.0014,-0.0001
