motion_name,SG ASL Deserve Other 2026-5-28
pose_name,SG ASL Deserve Other 2026-5-28 P5
export_date,2026-5-28
current_frame,67
frame_budget,7

bone_name,w,x,y,z
bicepfk_L,0.7041,0.6143,0.3188,0.159
forearmfk_L,0.8796,-0.0273,-0.057,0.4716
handfk_L,0.9071,0.2424,0.3366,-0.0713
bicepfk_R,0.7974,0.5853,-0.1365,-0.0549
forearmfk_R,0.5039,-0.0401,0.029,-0.8623
handfk_R,0.8922,0.0552,-0.4413,0.0784
thighfk_L,0.9998,-0.0087,-0.019,0.0006
shinfk_L,0.9996,0.0271,0.0092,0.0039
footfk_L,0.0287,-0.0258,0.9991,0.0187
toefk_L,1.0,0.0,0.0,0.0
thighfk_R,0.9995,-0.0098,0.0295,0.0001
shinfk_R,0.9996,0.0272,-0.0087,-0.0044
footfk_R,0.0289,-0.0264,-0.9991,-0.0182
toefk_R,1.0,0.0,0.0,0.0
thumbfk_01_L,1.0,0.0,0.0,0.0
thumbfk_02_L,1.0,0.0,0.0,0.0
thumbfk_03_L,1.0,0.0002,-0.0002,0.0001
thumbfk_04_L,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_L,1.0,0.0,0.0,0.0
pinkyfk_01_L,1.0,0.0,0.0,0.0
pinkyfk_02_L,1.0,0.0,0.0,0.0
pinkyfk_03_L,1.0,0.0,0.0,0.0
pinkyfk_04_L,1.0,0.0,0.0,0.0
indexinte_metacarpal_L,1.0,0.0,0.0,-0.0
indexfk_01_L,1.0,0.0,0.0,0.0
indexfk_02_L,1.0,0.0,0.0,0.0
indexfk_03_L,1.0,0.0,0.0,0.0
indexfk_04_L,1.0,0.0,0.0,0.0
middleinte_metacarpal_L,1.0,0.0,0.0,-0.0
middlefk_01_L,1.0,0.0,0.0,0.0
middlefk_02_L,1.0,0.0,0.0,0.0
middlefk_03_L,1.0,0.0,0.0,0.0
middlefk_04_L,1.0,0.0,0.0,0.0
ringinte_metacarpal_L,1.0,0.0,0.0,0.0
ringfk_01_L,1.0,0.0,0.0,0.0
ringfk_02_L,1.0,0.0,0.0,0.0
ringfk_03_L,1.0,0.0,0.0,0.0
ringfk_04_L,1.0,0.0,0.0,0.0
thumbfk_01_R,0.7315,0.4377,-0.4883,-0.187
thumbfk_02_R,0.9907,0.0998,0.0247,0.0888
thumbfk_03_R,0.9739,0.2079,0.0408,0.081
thumbfk_04_R,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_R,0.9997,0.0,0.0,-0.0253
pinkyfk_01_R,0.7474,0.6515,0.1109,-0.0688
pinkyfk_02_R,0.7527,0.6577,-0.0035,0.03
pinkyfk_03_R,0.5941,0.7955,0.0785,-0.0893
pinkyfk_04_R,1.0,0.0,0.0,0.0
indexinte_metacarpal_R,1.0,0.0,0.0,0.0
indexfk_01_R,0.9955,-0.0839,0.0024,0.0431
indexfk_02_R,0.6073,0.7945,-0.0002,0.0001
indexfk_03_R,0.6895,0.7242,-0.0002,-0.0
indexfk_04_R,1.0,0.0,0.0,0.0
middleinte_metacarpal_R,1.0,-0.0,-0.0061,0.0061
middlefk_01_R,0.8177,0.5684,0.0798,0.0438
middlefk_02_R,0.58,0.8143,0.0206,-0.0045
middlefk_03_R,0.7132,0.6994,0.027,0.0383
middlefk_04_R,1.0,0.0,0.0,0.0
ringinte_metacarpal_R,0.9997,-0.0,0.0189,-0.0126
ringfk_01_R,0.8071,0.5887,0.0437,0.0045
ringfk_02_R,0.6567,0.754,-0.0009,0.0136
ringfk_03_R,0.7909,0.6066,0.0317,-0.0744
ringfk_04_R,1.0,0.0,0.0,0.0
collar_R,0.9958,0.0158,0.0769,-0.0464
collar_L,0.9989,0.0205,-0.001,0.0413
neckfk,1.0,-0.0016,-0.0009,0.0032
headfk,1.0,-0.0028,-0.0005,0.0063
chest_5,1.0,0.0,0.0,0.0
chest_4,1.0,-0.0,0.0007,-0.0007
chest_3,0.9998,-0.0194,-0.0021,-0.0083
chest_2,1.0,-0.0,0.0009,-0.001
chest_1,1.0,-0.0,0.0021,-0.0024
hip,1.0,0.0022,0.0052,-0.0003
