motion_name,SG ASL Deserve Other 2026-5-28 metarig A
pose_name,SG ASL Deserve Other 2026-5-28 metarig A P3
export_date,2026-5-28
current_frame,51
frame_budget,11

bone_name,w,x,y,z
spine,0.9924,-0.1225,0.011,-0.0016
spine.001,0.998,0.0634,0.0008,-0.0041
spine.002,0.9969,0.077,0.0178,-0.0004
spine.003,0.9995,-0.0243,-0.0203,-0.0095
spine.004,0.9799,-0.1994,-0.0,-0.0013
spine.005,0.9953,0.097,-0.0024,0.0023
spine.006,0.9955,0.0949,-0.0029,0.0052
face,1.0,-0.0,-0.0,-0.0
nose,1.0,-0.0,0.0,-0.0
nose.001,1.0,0.0,-0.0,0.0
nose.002,1.0,0.0,0.0,0.0
nose.003,1.0,-0.0,0.0,-0.0
nose.004,1.0,0.0,-0.0,-0.0
lip.T.L,1.0,0.0,-0.0,0.0
lip.T.L.001,1.0,0.0,0.0,0.0
lip.B.L,1.0,-0.0,-0.0,-0.0
lip.B.L.001,1.0,-0.0,-0.0,0.0
jaw,1.0,-0.0,-0.0,-0.0
chin,1.0,0.0,0.0,-0.0
chin.001,1.0,0.0,-0.0,0.0
ear.L,1.0,0.0,0.0,0.0
ear.L.001,1.0,0.0,-0.0,-0.0
ear.L.002,1.0,0.0,-0.0,0.0
ear.L.003,1.0,-0.0,0.0,0.0
ear.L.004,1.0,-0.0,0.0,-0.0
ear.R,1.0,0.0,0.0,-0.0
ear.R.001,1.0,0.0,0.0,0.0
ear.R.002,1.0,0.0,-0.0,-0.0
ear.R.003,1.0,-0.0,-0.0,0.0
ear.R.004,1.0,-0.0,-0.0,0.0
lip.T.R,1.0,-0.0,-0.0,-0.0
lip.T.R.001,1.0,-0.0,0.0,-0.0
lip.B.R,1.0,-0.0,-0.0,0.0
lip.B.R.001,1.0,0.0,-0.0,-0.0
brow.B.L,1.0,0.0,-0.0,0.0
brow.B.L.001,1.0,0.0,0.0,-0.0
brow.B.L.002,1.0,-0.0,0.0,-0.0
brow.B.L.003,1.0,0.0,0.0,-0.0
lid.T.L,1.0,-0.0,-0.0,0.0
lid.T.L.001,1.0,-0.0,0.0,0.0
lid.T.L.002,1.0,-0.0,0.0,-0.0
lid.T.L.003,1.0,-0.0,-0.0,-0.0
lid.B.L,1.0,0.0,0.0,-0.0
lid.B.L.001,1.0,-0.0,0.0,-0.0
lid.B.L.002,1.0,0.0,-0.0,-0.0
lid.B.L.003,1.0,-0.0,0.0,-0.0
brow.B.R,1.0,-0.0,-0.0,0.0
brow.B.R.001,1.0,-0.0,-0.0,-0.0
brow.B.R.002,1.0,-0.0,0.0,0.0
brow.B.R.003,1.0,0.0,-0.0,-0.0
lid.T.R,1.0,-0.0,0.0,0.0
lid.T.R.001,1.0,0.0,0.0,0.0
lid.T.R.002,1.0,0.0,0.0,0.0
lid.T.R.003,1.0,0.0,0.0,-0.0
lid.B.R,1.0,-0.0,0.0,-0.0
lid.B.R.001,1.0,0.0,0.0,0.0
lid.B.R.002,1.0,0.0,0.0,0.0
lid.B.R.003,1.0,-0.0,0.0,-0.0
forehead.L,1.0,-0.0,0.0,0.0
forehead.L.001,1.0,-0.0,0.0,-0.0
forehead.L.002,1.0,-0.0,0.0,-0.0
temple.L,1.0,-0.0,0.0,-0.0
jaw.L,1.0,0.0,0.0,0.0
jaw.L.001,1.0,-0.0,-0.0,-0.0
chin.L,1.0,-0.0,-0.0,0.0
cheek.B.L,1.0,0.0,0.0,0.0
cheek.B.L.001,1.0,0.0,0.0,-0.0
brow.T.L,1.0,0.0,-0.0,-0.0
brow.T.L.001,1.0,0.0,-0.0,0.0
brow.T.L.002,1.0,0.0,0.0,0.0
brow.T.L.003,1.0,-0.0,0.0,-0.0
forehead.R,1.0,-0.0,0.0,0.0
forehead.R.001,1.0,-0.0,0.0,0.0
forehead.R.002,1.0,-0.0,0.0,0.0
temple.R,1.0,-0.0,0.0,-0.0
jaw.R,1.0,-0.0,0.0,0.0
jaw.R.001,1.0,-0.0,0.0,-0.0
chin.R,1.0,-0.0,0.0,0.0
cheek.B.R,1.0,0.0,-0.0,0.0
cheek.B.R.001,1.0,0.0,-0.0,-0.0
brow.T.R,1.0,0.0,-0.0,-0.0
brow.T.R.001,1.0,-0.0,-0.0,-0.0
brow.T.R.002,1.0,0.0,0.0,-0.0
brow.T.R.003,1.0,0.0,0.0,0.0
eye.L,1.0,0.0,0.0,-0.0
eye.R,1.0,0.0,0.0,-0.0
cheek.T.L,1.0,-0.0,-0.0,-0.0
cheek.T.L.001,1.0,-0.0,-0.0,0.0
nose.L,1.0,-0.0,0.0,-0.0
nose.L.001,1.0,0.0,-0.0,0.0
cheek.T.R,1.0,0.0,0.0,0.0
cheek.T.R.001,1.0,0.0,-0.0,-0.0
nose.R,1.0,0.0,0.0,-0.0
nose.R.001,1.0,-0.0,0.0,-0.0
teeth.T,1.0,-0.0,0.0,0.0
teeth.B,1.0,-0.0,0.0,0.0
tongue,1.0,-0.0,0.0,0.0
tongue.001,1.0,-0.0,0.0,-0.0
tongue.002,1.0,0.0,0.0,-0.0
shoulder.L,1.0,0.0,0.0,-0.0
upper_arm.L,0.2718,0.4226,0.8562,-0.12
forearm.L,0.8357,-0.1753,0.0375,0.5191
hand.L,0.8201,0.5343,0.1923,-0.071
palm.01.L,0.707,-0.2596,-0.5749,-0.3197
f_index.01.L,0.9934,-0.1077,-0.0384,-0.0024
f_index.02.L,0.9965,-0.0827,0.0146,0.0025
f_index.03.L,0.9932,-0.1115,0.0079,0.0331
thumb.01.L,0.856,-0.1821,-0.4839,-0.0042
thumb.02.L,0.9899,-0.1325,-0.0102,0.0492
thumb.03.L,0.9989,0.004,-0.0296,0.0365
palm.02.L,0.7229,-0.1618,-0.5859,-0.3286
f_middle.01.L,0.9812,-0.1896,-0.0221,0.0291
f_middle.02.L,0.9919,-0.1201,0.0385,0.0122
f_middle.03.L,0.9979,-0.0584,0.02,0.0202
palm.03.L,0.7301,-0.0756,-0.5836,-0.3474
f_ring.01.L,0.964,-0.2527,0.025,0.0791
f_ring.02.L,0.9968,-0.0742,0.0209,0.0207
f_ring.03.L,0.9861,-0.1566,0.0412,0.0367
palm.04.L,0.7188,0.0145,-0.5957,-0.3581
f_pinky.01.L,0.9288,-0.3172,0.1095,0.1571
f_pinky.02.L,0.9993,-0.032,-0.0005,0.0166
f_pinky.03.L,0.9955,-0.0919,0.0201,0.0148
shoulder.R,1.0,0.0,-0.0,0.0
upper_arm.R,0.5475,0.4177,-0.7207,0.0801
forearm.R,0.455,-0.1303,-0.1203,-0.8726
hand.R,0.9174,-0.2552,-0.289,-0.0983
palm.01.R,0.7669,-0.0418,0.6396,-0.0317
f_index.01.R,0.9852,-0.1658,0.0361,0.0247
f_index.02.R,0.8056,0.5922,-0.0128,0.0079
f_index.03.R,0.8393,0.5427,-0.0272,-0.0206
thumb.01.R,0.9488,0.1417,-0.092,-0.2667
thumb.02.R,0.9979,-0.0331,0.0373,0.0405
thumb.03.R,0.9754,0.2083,0.0574,0.0445
palm.02.R,0.7893,0.0627,0.6105,-0.0205
f_middle.01.R,0.8919,0.4463,0.0694,-0.0238
f_middle.02.R,0.7829,0.6219,-0.0172,0.0098
f_middle.03.R,0.781,0.6236,0.0023,0.034
palm.03.R,0.784,0.1449,0.6036,-0.0098
f_ring.01.R,0.9122,0.4076,-0.0202,-0.0368
f_ring.02.R,0.7388,0.6732,-0.0288,0.0146
f_ring.03.R,0.8586,0.5054,-0.0329,-0.0798
palm.04.R,0.7989,0.2142,0.5618,-0.0157
f_pinky.01.R,0.9061,0.3919,-0.0796,-0.1378
f_pinky.02.R,0.7994,0.6005,-0.0114,0.0166
f_pinky.03.R,0.7011,0.7057,0.0401,-0.0941
breast.L,1.0,0.0,0.0,-0.0
breast.R,1.0,0.0,0.0,-0.0
pelvis.L,1.0,-0.0,0.0,-0.0
pelvis.R,1.0,-0.0,0.0,0.0
thigh.L,0.0128,-0.001,-0.985,-0.1722
shin.L,0.9952,-0.0899,-0.0375,0.0033
foot.L,0.4575,0.8884,0.0367,-0.0031
toe.L,0.9989,-0.0349,-0.032,0.0047
heel.02.L,1.0,0.0,0.0,0.0
thigh.R,-0.0093,-0.0042,0.9846,0.1744
shin.R,0.9953,-0.0899,0.0363,-0.0031
foot.R,0.4562,0.8891,-0.037,0.0033
toe.R,0.9989,-0.0349,0.032,-0.0047
heel.02.R,1.0,0.0,-0.0,0.0
