motion_name,SG ASL Deserve Other 2026-5-28 metarig T
pose_name,SG ASL Deserve Other 2026-5-28 metarig T P4
export_date,2026-5-28
current_frame,60
frame_budget,9

bone_name,w,x,y,z
spine,0.9921,-0.1252,0.0025,-0.0008
spine.001,0.9978,0.0656,0.0037,-0.0039
spine.002,0.9968,0.078,0.0191,-0.0003
spine.003,0.9995,-0.0233,-0.019,-0.0094
spine.004,0.9801,-0.1987,0.001,-0.0015
spine.005,0.9953,0.0963,-0.0022,0.0033
spine.006,0.9956,0.0938,-0.002,0.0069
face,1.0,0.0,0.0,0.0
nose,1.0,-0.0,-0.0,-0.0
nose.001,1.0,-0.0,0.0,0.0
nose.002,1.0,0.0,-0.0,0.0
nose.003,1.0,0.0,-0.0,-0.0
nose.004,1.0,0.0,0.0,0.0
lip.T.L,1.0,-0.0,0.0,0.0
lip.T.L.001,1.0,-0.0,-0.0,0.0
lip.B.L,1.0,0.0,0.0,0.0
lip.B.L.001,1.0,0.0,0.0,-0.0
jaw,1.0,0.0,0.0,-0.0
chin,1.0,0.0,0.0,-0.0
chin.001,1.0,0.0,0.0,-0.0
ear.L,1.0,-0.0,0.0,0.0
ear.L.001,1.0,0.0,-0.0,-0.0
ear.L.002,1.0,-0.0,-0.0,0.0
ear.L.003,1.0,-0.0,-0.0,0.0
ear.L.004,1.0,-0.0,-0.0,-0.0
ear.R,1.0,0.0,-0.0,-0.0
ear.R.001,1.0,0.0,-0.0,-0.0
ear.R.002,1.0,0.0,-0.0,0.0
ear.R.003,1.0,0.0,-0.0,0.0
ear.R.004,1.0,-0.0,-0.0,-0.0
lip.T.R,1.0,0.0,0.0,-0.0
lip.T.R.001,1.0,-0.0,0.0,0.0
lip.B.R,1.0,0.0,-0.0,-0.0
lip.B.R.001,1.0,-0.0,0.0,0.0
brow.B.L,1.0,-0.0,0.0,0.0
brow.B.L.001,1.0,-0.0,-0.0,0.0
brow.B.L.002,1.0,0.0,-0.0,-0.0
brow.B.L.003,1.0,0.0,-0.0,0.0
lid.T.L,1.0,-0.0,-0.0,0.0
lid.T.L.001,1.0,0.0,0.0,0.0
lid.T.L.002,1.0,-0.0,-0.0,-0.0
lid.T.L.003,1.0,0.0,-0.0,-0.0
lid.B.L,1.0,-0.0,0.0,0.0
lid.B.L.001,1.0,0.0,0.0,-0.0
lid.B.L.002,1.0,-0.0,-0.0,-0.0
lid.B.L.003,1.0,0.0,-0.0,0.0
brow.B.R,1.0,-0.0,-0.0,0.0
brow.B.R.001,1.0,-0.0,0.0,-0.0
brow.B.R.002,1.0,-0.0,0.0,0.0
brow.B.R.003,1.0,-0.0,-0.0,-0.0
lid.T.R,1.0,0.0,0.0,-0.0
lid.T.R.001,1.0,0.0,0.0,0.0
lid.T.R.002,1.0,-0.0,-0.0,0.0
lid.T.R.003,1.0,-0.0,-0.0,-0.0
lid.B.R,1.0,0.0,0.0,0.0
lid.B.R.001,1.0,-0.0,0.0,-0.0
lid.B.R.002,1.0,0.0,0.0,-0.0
lid.B.R.003,1.0,0.0,0.0,-0.0
forehead.L,1.0,0.0,0.0,-0.0
forehead.L.001,1.0,-0.0,0.0,0.0
forehead.L.002,1.0,-0.0,0.0,0.0
temple.L,1.0,0.0,-0.0,-0.0
jaw.L,1.0,0.0,0.0,0.0
jaw.L.001,1.0,-0.0,-0.0,-0.0
chin.L,1.0,-0.0,0.0,-0.0
cheek.B.L,1.0,-0.0,0.0,0.0
cheek.B.L.001,1.0,-0.0,-0.0,-0.0
brow.T.L,1.0,0.0,-0.0,0.0
brow.T.L.001,1.0,0.0,0.0,0.0
brow.T.L.002,1.0,0.0,-0.0,0.0
brow.T.L.003,1.0,0.0,0.0,0.0
forehead.R,1.0,-0.0,0.0,0.0
forehead.R.001,1.0,0.0,0.0,0.0
forehead.R.002,1.0,0.0,0.0,0.0
temple.R,1.0,0.0,0.0,-0.0
jaw.R,1.0,-0.0,0.0,0.0
jaw.R.001,1.0,0.0,-0.0,0.0
chin.R,1.0,-0.0,0.0,-0.0
cheek.B.R,1.0,-0.0,0.0,0.0
cheek.B.R.001,1.0,0.0,0.0,0.0
brow.T.R,1.0,-0.0,-0.0,-0.0
brow.T.R.001,1.0,-0.0,-0.0,-0.0
brow.T.R.002,1.0,-0.0,0.0,-0.0
brow.T.R.003,1.0,-0.0,-0.0,0.0
eye.L,1.0,-0.0,0.0,0.0
eye.R,1.0,-0.0,0.0,0.0
cheek.T.L,1.0,-0.0,0.0,0.0
cheek.T.L.001,1.0,-0.0,-0.0,0.0
nose.L,1.0,-0.0,0.0,-0.0
nose.L.001,1.0,-0.0,0.0,-0.0
cheek.T.R,1.0,0.0,0.0,-0.0
cheek.T.R.001,1.0,-0.0,0.0,0.0
nose.R,1.0,0.0,0.0,0.0
nose.R.001,1.0,0.0,0.0,0.0
teeth.T,1.0,0.0,0.0,0.0
teeth.B,1.0,0.0,0.0,0.0
tongue,1.0,0.0,0.0,0.0
tongue.001,1.0,-0.0,0.0,0.0
tongue.002,1.0,0.0,-0.0,0.0
shoulder.L,1.0,-0.0,0.0,0.0
upper_arm.L,0.2788,0.4283,0.8512,-0.1197
forearm.L,0.8426,-0.1756,0.035,0.5079
hand.L,0.8305,0.5182,0.1978,-0.0512
palm.01.L,0.7108,-0.247,-0.5784,-0.3152
f_index.01.L,0.9936,-0.106,-0.0385,-0.0027
f_index.02.L,0.9962,-0.086,0.0146,0.0025
f_index.03.L,0.9929,-0.114,0.0078,0.0331
thumb.01.L,0.856,-0.1821,-0.4838,-0.0048
thumb.02.L,0.99,-0.1321,-0.0105,0.0493
thumb.03.L,0.9989,0.0036,-0.0292,0.0363
palm.02.L,0.7263,-0.1488,-0.5877,-0.3239
f_middle.01.L,0.9811,-0.1899,-0.022,0.029
f_middle.02.L,0.9919,-0.1201,0.0385,0.0122
f_middle.03.L,0.9979,-0.0584,0.02,0.0202
palm.03.L,0.7335,-0.0624,-0.5835,-0.3429
f_ring.01.L,0.964,-0.2527,0.025,0.0791
f_ring.02.L,0.9968,-0.0742,0.0209,0.0207
f_ring.03.L,0.9861,-0.1566,0.0412,0.0367
palm.04.L,0.7226,0.0274,-0.5935,-0.3533
f_pinky.01.L,0.9288,-0.3172,0.1095,0.1571
f_pinky.02.L,0.9993,-0.032,-0.0005,0.0166
f_pinky.03.L,0.9955,-0.0915,0.0201,0.0147
shoulder.R,1.0,-0.0,0.0,-0.0
upper_arm.R,0.4943,0.4387,-0.7451,0.0897
forearm.R,0.6044,-0.1493,-0.0944,-0.7769
hand.R,0.7431,0.3822,-0.547,0.0501
palm.01.R,0.61,-0.2093,0.7225,0.2495
f_index.01.R,0.9949,-0.0952,0.033,-0.0074
f_index.02.R,0.8552,0.5181,-0.0134,0.0068
f_index.03.R,0.8695,0.4927,-0.0261,-0.0222
thumb.01.R,0.9335,0.1065,-0.0311,-0.3409
thumb.02.R,0.9972,-0.0243,0.0419,0.0578
thumb.03.R,0.9784,0.193,0.0484,0.0554
palm.02.R,0.6335,-0.092,0.7239,0.2573
f_middle.01.R,0.7604,0.6462,0.0387,-0.0522
f_middle.02.R,0.841,0.5407,-0.0197,0.0035
f_middle.03.R,0.7708,0.6361,0.0018,0.0348
palm.03.R,0.6269,-0.0117,0.7338,0.2615
f_ring.01.R,0.8645,0.5018,-0.0037,-0.0274
f_ring.02.R,0.7584,0.6511,-0.0284,0.0138
f_ring.03.R,0.8535,0.5139,-0.0326,-0.0793
palm.04.R,0.6396,0.0954,0.7182,0.2568
f_pinky.01.R,0.8841,0.4434,-0.0861,-0.1201
f_pinky.02.R,0.7826,0.6221,-0.0126,0.0172
f_pinky.03.R,0.7102,0.6964,0.0393,-0.0948
breast.L,1.0,-0.0,-0.0,0.0
breast.R,1.0,-0.0,-0.0,0.0
pelvis.L,1.0,0.0,0.0,-0.0
pelvis.R,1.0,0.0,-0.0,0.0
thigh.L,0.0044,-0.0027,-0.9845,-0.1755
shin.L,0.9952,-0.0899,-0.0374,0.0033
foot.L,0.4569,0.8887,0.0377,-0.0029
toe.L,0.9989,-0.0349,-0.032,0.0047
heel.02.L,1.0,0.0,-0.0,0.0
thigh.R,-0.0008,-0.0026,0.9844,0.176
shin.R,0.9953,-0.0899,0.0368,-0.0031
foot.R,0.4572,0.8886,-0.0365,0.0032
toe.R,0.9989,-0.0349,0.032,-0.0047
heel.02.R,1.0,-0.0,0.0,-0.0
