motion_name,SG ASL Deserve Other 2026-5-28
pose_name,SG ASL Deserve Other 2026-5-28 P6
export_date,2026-5-28
current_frame,74
frame_budget,7

bone_name,w,x,y,z
bicepfk_L,0.6998,0.6233,0.3121,0.1558
forearmfk_L,0.8848,-0.0258,-0.0538,0.4621
handfk_L,0.9051,0.2433,0.3417,-0.0701
bicepfk_R,0.7729,0.6125,-0.1518,-0.0666
forearmfk_R,0.6236,-0.0486,0.0363,-0.7794
handfk_R,0.8188,0.26,-0.4986,0.1153
thighfk_L,0.9995,-0.0134,-0.0281,-0.0002
shinfk_L,0.9996,0.0267,0.0055,0.0047
footfk_L,0.0281,-0.0286,0.999,0.0177
toefk_L,1.0,0.0,0.0,0.0
thighfk_R,0.9997,-0.0126,0.0204,-0.0005
shinfk_R,0.9996,0.0268,-0.0096,-0.004
footfk_R,0.0293,-0.0255,-0.9991,-0.0184
toefk_R,1.0,0.0,0.0,0.0
thumbfk_01_L,1.0,0.0,0.0,0.0
thumbfk_02_L,1.0,0.0,0.0,0.0
thumbfk_03_L,1.0,0.0002,-0.0002,0.0001
thumbfk_04_L,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_L,1.0,0.0,0.0,-0.0
pinkyfk_01_L,1.0,0.0,0.0,0.0
pinkyfk_02_L,1.0,0.0,0.0,0.0
pinkyfk_03_L,1.0,0.0,0.0,0.0
pinkyfk_04_L,1.0,0.0,0.0,0.0
indexinte_metacarpal_L,1.0,0.0,0.0,-0.0
indexfk_01_L,1.0,0.0,0.0,0.0
indexfk_02_L,1.0,0.0,0.0,0.0
indexfk_03_L,1.0,0.0,0.0,0.0
indexfk_04_L,1.0,0.0,0.0,0.0
middleinte_metacarpal_L,1.0,0.0,0.0,0.0
middlefk_01_L,1.0,0.0,0.0,0.0
middlefk_02_L,1.0,0.0,0.0,0.0
middlefk_03_L,1.0,0.0,0.0,0.0
middlefk_04_L,1.0,0.0,0.0,0.0
ringinte_metacarpal_L,1.0,0.0,-0.0,0.0
ringfk_01_L,1.0,0.0,0.0,0.0
ringfk_02_L,1.0,0.0,0.0,0.0
ringfk_03_L,1.0,0.0,0.0,0.0
ringfk_04_L,1.0,0.0,0.0,0.0
thumbfk_01_R,0.7573,0.4234,-0.4437,-0.2246
thumbfk_02_R,0.9897,0.1041,0.031,0.0929
thumbfk_03_R,0.9792,0.1723,0.0189,0.1051
thumbfk_04_R,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_R,0.9997,0.0,0.0,-0.025
pinkyfk_01_R,0.7519,0.646,0.1113,-0.0694
pinkyfk_02_R,0.7629,0.6459,-0.0025,0.0294
pinkyfk_03_R,0.6448,0.7551,0.0724,-0.0938
pinkyfk_04_R,1.0,0.0,0.0,0.0
indexinte_metacarpal_R,1.0,0.0,0.0,0.0
indexfk_01_R,1.0,-0.0016,-0.0051,-0.0014
indexfk_02_R,0.8019,0.5975,-0.0001,0.0002
indexfk_03_R,0.803,0.5959,-0.0002,-0.0
indexfk_04_R,1.0,0.0,0.0,0.0
middleinte_metacarpal_R,0.9999,0.0,-0.0072,0.0072
middlefk_01_R,0.7516,0.6568,0.0572,0.0226
middlefk_02_R,0.7447,0.6671,0.0181,-0.0079
middlefk_03_R,0.7434,0.6673,0.0284,0.0369
middlefk_04_R,1.0,0.0,0.0,0.0
ringinte_metacarpal_R,0.9997,-0.0,0.0211,-0.0141
ringfk_01_R,0.7624,0.6442,0.0613,-0.0008
ringfk_02_R,0.7062,0.7079,-0.0001,0.0134
ringfk_03_R,0.7808,0.6196,0.0348,-0.0725
ringfk_04_R,1.0,0.0,0.0,0.0
collar_R,0.9955,0.006,0.0725,-0.061
collar_L,0.9986,0.015,-0.003,0.0516
neckfk,1.0,-0.0014,-0.0052,0.0043
headfk,0.9999,-0.0024,-0.0077,0.0099
chest_5,1.0,0.0,0.0,0.0
chest_4,1.0,0.0006,0.0023,-0.0003
chest_3,0.9998,-0.0185,-0.0002,-0.0077
chest_2,1.0,0.0008,0.0029,-0.0007
chest_1,1.0,0.0019,0.0066,-0.0015
hip,1.0,-0.0018,-0.0038,0.0004
