motion_name,SG ASL Deserve Other 2026-5-28
pose_name,SG ASL Deserve Other 2026-5-28 P4
export_date,2026-5-28
current_frame,60
frame_budget,9

bone_name,w,x,y,z
bicepfk_L,0.7094,0.6055,0.3239,0.1586
forearmfk_L,0.8742,-0.0276,-0.0554,0.4815
handfk_L,0.9059,0.2447,0.3356,-0.0828
bicepfk_R,0.787,0.5938,-0.1467,-0.0808
forearmfk_R,0.643,-0.0436,0.0432,-0.7634
handfk_R,0.8362,0.1776,-0.5128,0.0796
thighfk_L,0.9997,-0.0105,-0.0217,0.0007
shinfk_L,0.9996,0.027,0.0082,0.0042
footfk_L,0.0284,-0.0271,0.9991,0.0182
toefk_L,1.0,0.0,0.0,0.0
thighfk_R,0.9996,-0.011,0.0269,0.0003
shinfk_R,0.9996,0.027,-0.0088,-0.0041
footfk_R,0.0292,-0.0261,-0.9991,-0.0186
toefk_R,1.0,0.0,0.0,0.0
thumbfk_01_L,1.0,-0.0003,-0.0,-0.0002
thumbfk_02_L,1.0,-0.0002,0.0003,-0.0
thumbfk_03_L,1.0,-0.0007,0.0007,-0.0005
thumbfk_04_L,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_L,1.0,0.0,0.0,0.0
pinkyfk_01_L,1.0,0.0,0.0,0.0
pinkyfk_02_L,1.0,0.0,0.0,0.0
pinkyfk_03_L,1.0,0.0,0.0,0.0
pinkyfk_04_L,1.0,0.0,0.0,0.0
indexinte_metacarpal_L,1.0,0.0,0.0,-0.0
indexfk_01_L,1.0,0.0,0.0,0.0
indexfk_02_L,1.0,0.0,0.0,0.0
indexfk_03_L,1.0,0.0,0.0,0.0
indexfk_04_L,1.0,0.0,0.0,0.0
middleinte_metacarpal_L,1.0,0.0,0.0,0.0
middlefk_01_L,1.0,0.0,0.0,0.0
middlefk_02_L,1.0,0.0,0.0,0.0
middlefk_03_L,1.0,0.0,0.0,0.0
middlefk_04_L,1.0,0.0,0.0,0.0
ringinte_metacarpal_L,1.0,0.0,-0.0,0.0
ringfk_01_L,1.0,0.0,0.0,0.0
ringfk_02_L,1.0,0.0,0.0,0.0
ringfk_03_L,1.0,0.0,0.0,0.0
ringfk_04_L,1.0,0.0,0.0,0.0
thumbfk_01_R,0.7627,0.4272,-0.4165,-0.2497
thumbfk_02_R,0.988,0.1048,0.0219,0.1117
thumbfk_03_R,0.9776,0.1851,0.0265,0.0969
thumbfk_04_R,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_R,0.9996,0.0,0.0,-0.0274
pinkyfk_01_R,0.7067,0.6965,0.105,-0.0672
pinkyfk_02_R,0.7619,0.6469,-0.0032,0.03
pinkyfk_03_R,0.6439,0.7558,0.0723,-0.0943
pinkyfk_04_R,1.0,0.0,0.0,0.0
indexinte_metacarpal_R,1.0,-0.0,-0.0011,0.0011
indexfk_01_R,0.9999,0.0112,-0.0054,-0.009
indexfk_02_R,0.8076,0.5898,-0.0001,0.0002
indexfk_03_R,0.8082,0.589,-0.0003,-0.0001
indexfk_04_R,1.0,0.0,0.0,0.0
middleinte_metacarpal_R,0.9999,-0.0,-0.0089,0.0089
middlefk_01_R,0.6263,0.7778,0.0519,0.0049
middlefk_02_R,0.77,0.6377,0.019,-0.0094
middlefk_03_R,0.7313,0.6805,0.0281,0.0376
middlefk_04_R,1.0,0.0,0.0,0.0
ringinte_metacarpal_R,0.9996,0.0,0.0234,-0.0156
ringfk_01_R,0.7099,0.701,0.0686,0.0006
ringfk_02_R,0.7079,0.7062,0.0,0.0137
ringfk_03_R,0.7655,0.6384,0.0343,-0.0732
ringfk_04_R,1.0,0.0,0.0,0.0
collar_R,0.9963,0.0207,0.0722,-0.0426
collar_L,0.999,0.0281,-0.0046,0.0355
neckfk,1.0,-0.0014,-0.0018,0.0034
headfk,1.0,-0.0024,-0.002,0.0071
chest_5,1.0,0.0,0.0,0.0
chest_4,1.0,0.0004,0.0013,-0.0013
chest_3,0.9998,-0.0188,-0.0015,-0.009
chest_2,1.0,0.0005,0.0015,-0.0018
chest_1,1.0,0.0012,0.0035,-0.0041
hip,1.0,0.0006,0.0026,-0.0005
