motion_name,SG ASL Deserve Other 2026-5-28
pose_name,SG ASL Deserve Other 2026-5-28 P2
export_date,2026-5-28
current_frame,40
frame_budget,7

bone_name,w,x,y,z
bicepfk_L,0.7258,0.5797,0.3391,0.1488
forearmfk_L,0.8631,-0.0295,-0.0543,0.5013
handfk_L,0.9043,0.2587,0.3259,-0.0955
bicepfk_R,0.8007,0.5691,-0.1488,-0.1139
forearmfk_R,0.6346,-0.0518,0.0453,-0.7697
handfk_R,0.8081,0.2593,-0.5091,0.1437
thighfk_L,0.9998,-0.0108,-0.0173,-0.0003
shinfk_L,0.9996,0.027,0.0081,0.0043
footfk_L,0.0289,-0.0264,0.999,0.0192
toefk_L,1.0,0.0,0.0,0.0
thighfk_R,0.9994,-0.0123,0.0312,-0.0007
shinfk_R,0.9996,0.027,-0.0096,-0.0042
footfk_R,0.0289,-0.0265,-0.9991,-0.0176
toefk_R,1.0,0.0,0.0,0.0
thumbfk_01_L,1.0,-0.0003,-0.0007,0.0005
thumbfk_02_L,1.0,-0.0004,0.0005,-0.0001
thumbfk_03_L,1.0,0.0005,-0.0004,0.0003
thumbfk_04_L,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_L,1.0,0.0,0.0,0.0
pinkyfk_01_L,1.0,0.0,0.0,0.0
pinkyfk_02_L,1.0,0.0,0.0,0.0
pinkyfk_03_L,1.0,0.0,0.0,0.0
pinkyfk_04_L,1.0,0.0,0.0,0.0
indexinte_metacarpal_L,1.0,0.0,0.0,0.0
indexfk_01_L,1.0,-0.0003,0.0,-0.0002
indexfk_02_L,1.0,0.0,0.0,0.0
indexfk_03_L,1.0,0.0,0.0,0.0
indexfk_04_L,1.0,0.0,0.0,0.0
middleinte_metacarpal_L,1.0,0.0,0.0,-0.0
middlefk_01_L,1.0,0.0,0.0,0.0
middlefk_02_L,1.0,0.0,0.0,0.0
middlefk_03_L,1.0,0.0,0.0,0.0
middlefk_04_L,1.0,0.0,0.0,0.0
ringinte_metacarpal_L,1.0,0.0,0.0,0.0
ringfk_01_L,1.0,0.0,0.0,0.0
ringfk_02_L,1.0,0.0,0.0,0.0
ringfk_03_L,1.0,0.0,0.0,0.0
ringfk_04_L,1.0,0.0,0.0,0.0
thumbfk_01_R,0.7617,0.4302,-0.3806,-0.2999
thumbfk_02_R,0.9884,0.1022,0.0217,0.1105
thumbfk_03_R,0.9814,0.1478,0.0032,0.1222
thumbfk_04_R,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_R,0.9996,0.0,0.0,-0.0284
pinkyfk_01_R,0.6844,0.7183,0.1048,-0.0684
pinkyfk_02_R,0.7837,0.6204,-0.0021,0.0296
pinkyfk_03_R,0.702,0.7021,0.0637,-0.1004
pinkyfk_04_R,1.0,0.0,0.0,0.0
indexinte_metacarpal_R,0.9993,0.0,-0.0272,0.0272
indexfk_01_R,0.9597,0.2704,-0.0257,-0.0723
indexfk_02_R,0.8703,0.4925,-0.0001,0.0002
indexfk_03_R,0.8467,0.5321,-0.0005,-0.0004
indexfk_04_R,1.0,0.0,0.0,0.0
middleinte_metacarpal_R,0.9999,0.0,-0.0111,0.0111
middlefk_01_R,0.4432,0.8954,0.0014,-0.0417
middlefk_02_R,0.9348,0.3545,0.0146,-0.0139
middlefk_03_R,0.7839,0.6192,0.0307,0.0355
middlefk_04_R,1.0,0.0,0.0,0.0
ringinte_metacarpal_R,0.9995,0.0,0.0271,-0.0181
ringfk_01_R,0.6198,0.7791,0.0938,-0.0006
ringfk_02_R,0.7307,0.6826,0.0004,0.0135
ringfk_03_R,0.7668,0.6368,0.0354,-0.0725
ringfk_04_R,1.0,0.0,0.0,0.0
collar_R,0.9974,0.0432,0.0522,-0.0256
collar_L,0.9983,0.0547,-0.0063,0.0213
neckfk,1.0,-0.0003,-0.0017,0.0024
headfk,1.0,-0.0003,-0.0022,0.0051
chest_5,1.0,0.0,0.0,0.0
chest_4,1.0,-0.0001,-0.0002,-0.0011
chest_3,0.9998,-0.0196,-0.0034,-0.0089
chest_2,1.0,-0.0003,-0.0002,-0.0015
chest_1,1.0,-0.0007,-0.0005,-0.0034
hip,1.0,-0.0003,0.0069,0.0006
