motion_name,SG ASL Diplomatic 2026-7-26 metarig A
pose_name,SG ASL Diplomatic 2026-7-26 metarig A P6
export_date,2026-7-26
current_frame,121
frame_budget,13

bone_name,w,x,y,z
spine,0.9919,-0.1246,0.0253,-0.0028
spine.001,0.9978,0.0667,-0.0008,-0.001
spine.002,0.9968,0.0785,0.0174,0.0009
spine.003,0.9995,-0.0227,-0.0208,-0.0083
spine.004,0.9801,-0.1984,-0.0001,-0.0004
spine.005,0.9958,0.0913,-0.0066,0.0009
spine.006,0.9964,0.0842,-0.0109,0.0045
face,1.0,0.0,0.0,-0.0
nose,1.0,-0.0,-0.0,0.0
nose.001,1.0,0.0,-0.0,-0.0
nose.002,1.0,0.0,0.0,0.0
nose.003,1.0,-0.0,-0.0,-0.0
nose.004,1.0,-0.0,0.0,-0.0
lip.T.L,1.0,0.0,-0.0,0.0
lip.T.L.001,1.0,0.0,-0.0,0.0
lip.B.L,1.0,0.0,0.0,0.0
lip.B.L.001,1.0,0.0,-0.0,-0.0
jaw,1.0,0.0,-0.0,0.0
chin,1.0,-0.0,0.0,-0.0
chin.001,1.0,-0.0,0.0,-0.0
ear.L,1.0,-0.0,0.0,0.0
ear.L.001,1.0,-0.0,-0.0,0.0
ear.L.002,1.0,0.0,-0.0,0.0
ear.L.003,1.0,0.0,0.0,0.0
ear.L.004,1.0,-0.0,0.0,0.0
ear.R,1.0,-0.0,0.0,0.0
ear.R.001,1.0,0.0,-0.0,0.0
ear.R.002,1.0,-0.0,0.0,0.0
ear.R.003,1.0,-0.0,0.0,-0.0
ear.R.004,1.0,-0.0,0.0,-0.0
lip.T.R,1.0,0.0,0.0,-0.0
lip.T.R.001,1.0,0.0,-0.0,0.0
lip.B.R,1.0,0.0,-0.0,0.0
lip.B.R.001,1.0,-0.0,0.0,0.0
brow.B.L,1.0,0.0,-0.0,0.0
brow.B.L.001,1.0,-0.0,-0.0,0.0
brow.B.L.002,1.0,-0.0,0.0,-0.0
brow.B.L.003,1.0,-0.0,0.0,-0.0
lid.T.L,1.0,0.0,0.0,0.0
lid.T.L.001,1.0,-0.0,0.0,0.0
lid.T.L.002,1.0,-0.0,0.0,-0.0
lid.T.L.003,1.0,0.0,-0.0,-0.0
lid.B.L,1.0,0.0,0.0,-0.0
lid.B.L.001,1.0,0.0,-0.0,0.0
lid.B.L.002,1.0,0.0,0.0,-0.0
lid.B.L.003,1.0,0.0,0.0,0.0
brow.B.R,1.0,0.0,-0.0,0.0
brow.B.R.001,1.0,0.0,0.0,0.0
brow.B.R.002,1.0,-0.0,-0.0,-0.0
brow.B.R.003,1.0,0.0,-0.0,0.0
lid.T.R,1.0,-0.0,0.0,-0.0
lid.T.R.001,1.0,-0.0,-0.0,0.0
lid.T.R.002,1.0,-0.0,-0.0,0.0
lid.T.R.003,1.0,0.0,-0.0,-0.0
lid.B.R,1.0,-0.0,-0.0,-0.0
lid.B.R.001,1.0,0.0,-0.0,0.0
lid.B.R.002,1.0,0.0,0.0,0.0
lid.B.R.003,1.0,0.0,-0.0,-0.0
forehead.L,1.0,0.0,0.0,0.0
forehead.L.001,1.0,-0.0,0.0,-0.0
forehead.L.002,1.0,-0.0,0.0,0.0
temple.L,1.0,-0.0,-0.0,0.0
jaw.L,1.0,0.0,-0.0,0.0
jaw.L.001,1.0,0.0,0.0,-0.0
chin.L,1.0,-0.0,-0.0,-0.0
cheek.B.L,1.0,-0.0,-0.0,-0.0
cheek.B.L.001,1.0,-0.0,-0.0,-0.0
brow.T.L,1.0,0.0,-0.0,0.0
brow.T.L.001,1.0,-0.0,-0.0,-0.0
brow.T.L.002,1.0,-0.0,-0.0,-0.0
brow.T.L.003,1.0,-0.0,0.0,-0.0
forehead.R,1.0,0.0,-0.0,-0.0
forehead.R.001,1.0,-0.0,0.0,0.0
forehead.R.002,1.0,-0.0,0.0,0.0
temple.R,1.0,-0.0,0.0,0.0
jaw.R,1.0,-0.0,0.0,-0.0
jaw.R.001,1.0,-0.0,0.0,-0.0
chin.R,1.0,-0.0,0.0,-0.0
cheek.B.R,1.0,0.0,0.0,0.0
cheek.B.R.001,1.0,-0.0,-0.0,-0.0
brow.T.R,1.0,0.0,0.0,0.0
brow.T.R.001,1.0,-0.0,-0.0,0.0
brow.T.R.002,1.0,-0.0,0.0,-0.0
brow.T.R.003,1.0,0.0,-0.0,0.0
eye.L,1.0,-0.0,-0.0,0.0
eye.R,1.0,-0.0,-0.0,0.0
cheek.T.L,1.0,0.0,0.0,-0.0
cheek.T.L.001,1.0,0.0,-0.0,0.0
nose.L,1.0,-0.0,-0.0,-0.0
nose.L.001,1.0,0.0,0.0,0.0
cheek.T.R,1.0,0.0,-0.0,0.0
cheek.T.R.001,1.0,0.0,-0.0,0.0
nose.R,1.0,0.0,-0.0,0.0
nose.R.001,1.0,-0.0,-0.0,-0.0
teeth.T,1.0,0.0,0.0,0.0
teeth.B,1.0,0.0,0.0,0.0
tongue,1.0,0.0,-0.0,-0.0
tongue.001,1.0,-0.0,-0.0,-0.0
tongue.002,1.0,-0.0,0.0,0.0
shoulder.L,1.0,-0.0,-0.0,-0.0
upper_arm.L,0.5117,0.5066,0.6937,0.018
forearm.L,0.5575,-0.1472,0.1049,0.8103
hand.L,-0.5715,0.0709,-0.8172,0.0248
palm.01.L,0.8389,-0.1435,0.525,0.0034
f_index.01.L,0.9874,-0.0949,-0.0985,0.0796
f_index.02.L,0.9973,-0.0687,0.0268,-0.001
f_index.03.L,0.9929,-0.114,0.0078,0.0331
thumb.01.L,0.8573,-0.0855,-0.5073,-0.0172
thumb.02.L,0.9994,-0.0136,-0.0255,0.0184
thumb.03.L,0.9989,0.0044,-0.0299,0.0367
palm.02.L,0.8306,-0.1699,0.5294,-0.0316
f_middle.01.L,0.9404,-0.1952,-0.2737,0.0509
f_middle.02.L,0.9919,-0.1201,0.0385,0.0122
f_middle.03.L,0.9979,-0.0584,0.02,0.0202
palm.03.L,0.822,-0.2393,0.5158,-0.0321
f_ring.01.L,0.9689,-0.2094,-0.1313,0.0103
f_ring.02.L,0.9986,-0.046,0.026,0.0055
f_ring.03.L,0.9861,-0.1566,0.0412,0.0367
palm.04.L,0.8151,-0.3301,0.4694,-0.079
f_pinky.01.L,0.9811,-0.1904,-0.0106,-0.0318
f_pinky.02.L,0.9997,-0.0218,0.0105,0.0062
f_pinky.03.L,0.9955,-0.0915,0.0201,0.0147
shoulder.R,1.0,0.0,0.0,-0.0
upper_arm.R,0.4406,0.4051,-0.7908,0.1277
forearm.R,0.589,-0.1441,-0.1028,-0.7885
hand.R,-0.0582,-0.0556,0.9961,-0.0364
palm.01.R,0.9601,-0.084,-0.2583,-0.0667
f_index.01.R,0.9876,-0.0934,0.0979,-0.0802
f_index.02.R,0.9973,-0.0687,-0.0268,0.001
f_index.03.R,0.9929,-0.114,-0.0078,-0.0331
thumb.01.R,0.8582,-0.0846,0.5061,0.0169
thumb.02.R,0.9994,-0.0136,0.0255,-0.0184
thumb.03.R,0.9989,0.0044,0.0299,-0.0367
palm.02.R,0.9574,-0.0773,-0.2758,-0.0356
f_middle.01.R,0.9411,-0.1946,0.2718,-0.0506
f_middle.02.R,0.9919,-0.1201,-0.0385,-0.0122
f_middle.03.R,0.9979,-0.0584,-0.02,-0.0202
palm.03.R,0.9534,-0.1093,-0.2797,-0.0277
f_ring.01.R,0.9693,-0.208,0.1305,-0.0109
f_ring.02.R,0.9986,-0.046,-0.026,-0.0054
f_ring.03.R,0.9861,-0.1566,-0.0412,-0.0367
palm.04.R,0.9513,-0.1663,-0.2593,0.007
f_pinky.01.R,0.9809,-0.1898,0.0141,0.0391
f_pinky.02.R,0.9997,-0.0218,-0.0105,-0.0062
f_pinky.03.R,0.9955,-0.0915,-0.0201,-0.0147
breast.L,1.0,-0.0,-0.0,-0.0
breast.R,1.0,-0.0,-0.0,-0.0
pelvis.L,1.0,-0.0,0.0,-0.0
pelvis.R,1.0,-0.0,-0.0,-0.0
thigh.L,0.0269,0.0017,-0.9846,-0.1726
shin.L,0.9953,-0.09,-0.0358,0.003
foot.L,0.4589,0.8878,0.0355,-0.0029
toe.L,0.9989,-0.0349,-0.032,0.0047
heel.02.L,1.0,-0.0,0.0,0.0
thigh.R,-0.0234,-0.007,0.9838,0.1777
shin.R,0.9952,-0.09,0.0372,-0.0035
foot.R,0.4549,0.8897,-0.0382,0.0033
toe.R,0.9989,-0.0349,0.032,-0.0047
heel.02.R,1.0,0.0,-0.0,0.0
