motion_name,SG ASL Diplomatic 2026-7-26 metarig A
pose_name,SG ASL Diplomatic 2026-7-26 metarig A P1
export_date,2026-7-26
current_frame,30
frame_budget,30

bone_name,w,x,y,z
spine,0.9924,-0.1229,0.0026,-0.0003
spine.001,0.9979,0.0651,0.0019,-0.0028
spine.002,0.9968,0.0779,0.0186,0.0001
spine.003,0.9995,-0.0234,-0.0195,-0.009
spine.004,0.98,-0.1988,0.0007,-0.0011
spine.005,0.9947,0.1023,-0.0059,0.0045
spine.006,0.9944,0.1045,-0.0081,0.0107
face,1.0,-0.0,0.0,-0.0
nose,1.0,0.0,-0.0,0.0
nose.001,1.0,-0.0,0.0,0.0
nose.002,1.0,-0.0,0.0,-0.0
nose.003,1.0,-0.0,0.0,-0.0
nose.004,1.0,-0.0,-0.0,0.0
lip.T.L,1.0,0.0,-0.0,0.0
lip.T.L.001,1.0,0.0,0.0,-0.0
lip.B.L,1.0,-0.0,-0.0,-0.0
lip.B.L.001,1.0,-0.0,0.0,0.0
jaw,1.0,-0.0,-0.0,0.0
chin,1.0,-0.0,-0.0,0.0
chin.001,1.0,-0.0,-0.0,0.0
ear.L,1.0,-0.0,-0.0,-0.0
ear.L.001,1.0,0.0,0.0,-0.0
ear.L.002,1.0,-0.0,-0.0,-0.0
ear.L.003,1.0,-0.0,0.0,-0.0
ear.L.004,1.0,-0.0,0.0,-0.0
ear.R,1.0,0.0,-0.0,0.0
ear.R.001,1.0,0.0,-0.0,0.0
ear.R.002,1.0,0.0,-0.0,-0.0
ear.R.003,1.0,-0.0,-0.0,-0.0
ear.R.004,1.0,-0.0,0.0,-0.0
lip.T.R,1.0,0.0,-0.0,0.0
lip.T.R.001,1.0,0.0,0.0,0.0
lip.B.R,1.0,-0.0,-0.0,0.0
lip.B.R.001,1.0,0.0,-0.0,-0.0
brow.B.L,1.0,0.0,-0.0,0.0
brow.B.L.001,1.0,-0.0,0.0,0.0
brow.B.L.002,1.0,0.0,0.0,-0.0
brow.B.L.003,1.0,-0.0,0.0,-0.0
lid.T.L,1.0,-0.0,-0.0,-0.0
lid.T.L.001,1.0,-0.0,-0.0,-0.0
lid.T.L.002,1.0,0.0,0.0,0.0
lid.T.L.003,1.0,0.0,-0.0,0.0
lid.B.L,1.0,0.0,0.0,-0.0
lid.B.L.001,1.0,0.0,-0.0,-0.0
lid.B.L.002,1.0,-0.0,-0.0,0.0
lid.B.L.003,1.0,-0.0,-0.0,-0.0
brow.B.R,1.0,0.0,0.0,-0.0
brow.B.R.001,1.0,0.0,0.0,-0.0
brow.B.R.002,1.0,0.0,-0.0,0.0
brow.B.R.003,1.0,-0.0,-0.0,0.0
lid.T.R,1.0,-0.0,0.0,0.0
lid.T.R.001,1.0,0.0,0.0,-0.0
lid.T.R.002,1.0,-0.0,-0.0,-0.0
lid.T.R.003,1.0,-0.0,0.0,0.0
lid.B.R,1.0,0.0,-0.0,0.0
lid.B.R.001,1.0,-0.0,0.0,0.0
lid.B.R.002,1.0,0.0,-0.0,-0.0
lid.B.R.003,1.0,0.0,-0.0,-0.0
forehead.L,1.0,-0.0,0.0,0.0
forehead.L.001,1.0,-0.0,0.0,0.0
forehead.L.002,1.0,0.0,-0.0,0.0
temple.L,1.0,0.0,0.0,0.0
jaw.L,1.0,-0.0,-0.0,-0.0
jaw.L.001,1.0,0.0,0.0,0.0
chin.L,1.0,0.0,-0.0,0.0
cheek.B.L,1.0,0.0,-0.0,0.0
cheek.B.L.001,1.0,0.0,-0.0,-0.0
brow.T.L,1.0,-0.0,0.0,-0.0
brow.T.L.001,1.0,0.0,0.0,0.0
brow.T.L.002,1.0,-0.0,-0.0,-0.0
brow.T.L.003,1.0,0.0,-0.0,0.0
forehead.R,1.0,0.0,0.0,0.0
forehead.R.001,1.0,-0.0,0.0,0.0
forehead.R.002,1.0,-0.0,-0.0,0.0
temple.R,1.0,-0.0,0.0,0.0
jaw.R,1.0,-0.0,0.0,-0.0
jaw.R.001,1.0,0.0,-0.0,0.0
chin.R,1.0,0.0,0.0,-0.0
cheek.B.R,1.0,0.0,-0.0,-0.0
cheek.B.R.001,1.0,0.0,-0.0,-0.0
brow.T.R,1.0,-0.0,0.0,-0.0
brow.T.R.001,1.0,-0.0,0.0,0.0
brow.T.R.002,1.0,0.0,-0.0,-0.0
brow.T.R.003,1.0,0.0,-0.0,-0.0
eye.L,1.0,0.0,-0.0,0.0
eye.R,1.0,0.0,-0.0,0.0
cheek.T.L,1.0,0.0,0.0,0.0
cheek.T.L.001,1.0,-0.0,0.0,0.0
nose.L,1.0,-0.0,0.0,0.0
nose.L.001,1.0,0.0,0.0,0.0
cheek.T.R,1.0,0.0,-0.0,0.0
cheek.T.R.001,1.0,-0.0,-0.0,0.0
nose.R,1.0,0.0,0.0,-0.0
nose.R.001,1.0,-0.0,-0.0,0.0
teeth.T,1.0,-0.0,0.0,0.0
teeth.B,1.0,-0.0,0.0,0.0
tongue,1.0,0.0,0.0,-0.0
tongue.001,1.0,-0.0,0.0,-0.0
tongue.002,1.0,-0.0,-0.0,0.0
shoulder.L,1.0,0.0,-0.0,-0.0
upper_arm.L,0.2861,0.4089,0.8576,-0.1243
forearm.L,0.8168,-0.1758,0.0444,0.5477
hand.L,0.8094,0.5521,0.1818,-0.0843
palm.01.L,0.7065,-0.2614,-0.5654,-0.336
f_index.01.L,0.9964,-0.0074,0.0259,-0.0806
f_index.02.L,0.9961,-0.0873,0.016,0.0024
f_index.03.L,0.9929,-0.114,0.0078,0.0331
thumb.01.L,0.8983,-0.0696,-0.4325,0.0334
thumb.02.L,0.9907,-0.1275,-0.0135,0.0454
thumb.03.L,0.9987,0.0077,-0.0344,0.036
palm.02.L,0.7203,-0.1723,-0.5818,-0.3361
f_middle.01.L,0.9922,-0.0959,0.0438,-0.0671
f_middle.02.L,0.9919,-0.1201,0.0385,0.0122
f_middle.03.L,0.9979,-0.0584,0.02,0.0202
palm.03.L,0.7262,-0.0898,-0.5837,-0.3519
f_ring.01.L,0.9812,-0.1675,0.0912,-0.0299
f_ring.02.L,0.9968,-0.0742,0.0209,0.0207
f_ring.03.L,0.9861,-0.1566,0.0412,0.0367
palm.04.L,0.7143,0.0048,-0.5958,-0.3672
f_pinky.01.L,0.9518,-0.2483,0.1747,0.0438
f_pinky.02.L,0.9994,-0.0301,-0.0023,0.0167
f_pinky.03.L,0.9954,-0.0924,0.0209,0.0147
shoulder.R,1.0,-0.0,0.0,-0.0
upper_arm.R,0.4253,0.6601,-0.6173,-0.0491
forearm.R,0.2733,-0.1083,-0.1431,-0.945
hand.R,-0.0852,0.2233,0.9709,-0.0179
palm.01.R,0.9168,-0.1701,-0.2908,0.2147
f_index.01.R,0.9953,0.014,-0.0059,0.0958
f_index.02.R,0.9961,-0.0873,-0.0159,-0.0024
f_index.03.R,0.9929,-0.114,-0.0078,-0.0331
thumb.01.R,0.9279,-0.0343,0.3586,-0.0962
thumb.02.R,0.9907,-0.1275,0.0135,-0.0454
thumb.03.R,0.9987,0.0077,0.0344,-0.036
palm.02.R,0.9146,-0.1629,-0.2849,0.2364
f_middle.01.R,0.9934,-0.0741,-0.028,0.0833
f_middle.02.R,0.9919,-0.1201,-0.0385,-0.0122
f_middle.03.R,0.9979,-0.0584,-0.02,-0.0202
palm.03.R,0.9093,-0.1997,-0.2763,0.2386
f_ring.01.R,0.9851,-0.146,-0.0772,0.0471
f_ring.02.R,0.9968,-0.0742,-0.0209,-0.0207
f_ring.03.R,0.9861,-0.1566,-0.0412,-0.0367
palm.04.R,0.8974,-0.2459,-0.24,0.2767
f_pinky.01.R,0.9608,-0.2252,-0.1604,-0.0218
f_pinky.02.R,0.9994,-0.0301,0.0023,-0.0167
f_pinky.03.R,0.9954,-0.0924,-0.0209,-0.0147
breast.L,1.0,0.0,-0.0,0.0
breast.R,1.0,0.0,-0.0,0.0
pelvis.L,1.0,-0.0,-0.0,0.0
pelvis.R,1.0,0.0,-0.0,0.0
thigh.L,0.0044,-0.0022,-0.9848,-0.1734
shin.L,0.9953,-0.0899,-0.036,0.003
foot.L,0.4573,0.8886,0.0365,-0.0029
toe.L,0.9989,-0.0349,-0.032,0.0047
heel.02.L,1.0,0.0,0.0,0.0
thigh.R,-0.0008,-0.003,0.9847,0.174
shin.R,0.9952,-0.0898,0.0376,-0.0034
foot.R,0.4567,0.8888,-0.0372,0.0031
toe.R,0.9989,-0.0349,0.032,-0.0047
