motion_name,SG ASL Diplomatic 2026-7-26
pose_name,SG ASL Diplomatic 2026-7-26 P3
export_date,2026-7-26
current_frame,88
frame_budget,28

bone_name,w,x,y,z
bicepfk_L,0.842,0.4983,0.0851,0.1886
forearmfk_L,0.5624,-0.0526,-0.0364,0.8244
handfk_L,0.6426,0.0851,-0.7539,-0.1075
bicepfk_R,0.8,0.5297,-0.2797,-0.0337
forearmfk_R,0.6363,-0.0469,0.0404,-0.7689
handfk_R,0.807,-0.2002,0.5535,-0.0469
thighfk_L,0.9999,-0.0106,-0.0111,0.0001
shinfk_L,0.9996,0.0271,0.0099,0.004
footfk_L,0.0293,-0.0257,0.999,0.02
toefk_L,1.0,0.0,0.0,0.0
thighfk_R,0.9992,-0.0133,0.0374,-0.0003
shinfk_R,0.9996,0.0271,-0.0076,-0.0045
footfk_R,0.0284,-0.0279,-0.9991,-0.0172
toefk_R,1.0,0.0,0.0,0.0
thumbfk_01_L,0.9946,0.0858,-0.007,-0.0588
thumbfk_02_L,0.9925,0.1164,-0.0159,-0.0338
thumbfk_03_L,1.0,0.0,0.0,0.0
thumbfk_04_L,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_L,1.0,0.0,0.0,-0.0044
pinkyfk_01_L,0.9663,0.1402,-0.0692,-0.2043
pinkyfk_02_L,0.9998,0.0101,0.0109,-0.01
pinkyfk_03_L,1.0,0.0,0.0,0.0
pinkyfk_04_L,1.0,0.0,0.0,0.0
indexinte_metacarpal_L,1.0,-0.0,0.0027,-0.0027
indexfk_01_L,0.9957,0.0229,-0.0584,0.0679
indexfk_02_L,0.9998,0.0172,0.0122,-0.0021
indexfk_03_L,1.0,0.0,0.0,0.0
indexfk_04_L,1.0,0.0,0.0,0.0
middleinte_metacarpal_L,1.0,0.0,0.0,0.0
middlefk_01_L,0.9705,-0.0119,-0.2393,-0.0266
middlefk_02_L,1.0,0.0,0.0,0.0
middlefk_03_L,1.0,0.0,0.0,0.0
middlefk_04_L,1.0,0.0,0.0,0.0
ringinte_metacarpal_L,1.0,-0.0,-0.0009,0.0006
ringfk_01_L,0.986,0.0415,-0.1258,-0.1013
ringfk_02_L,0.9995,0.0286,0.0055,-0.0142
ringfk_03_L,1.0,0.0,0.0,0.0
ringfk_04_L,1.0,0.0,0.0,0.0
thumbfk_01_R,0.9946,0.0864,0.0097,0.0571
thumbfk_02_R,0.9925,0.1164,0.0159,0.0338
thumbfk_03_R,1.0,0.0,0.0,0.0
thumbfk_04_R,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_R,1.0,0.0,0.0,-0.0044
pinkyfk_01_R,0.9665,0.1401,0.0704,0.2033
pinkyfk_02_R,0.9998,0.0101,-0.0109,0.01
pinkyfk_03_R,1.0,0.0,0.0,0.0
pinkyfk_04_R,1.0,0.0,0.0,0.0
indexinte_metacarpal_R,1.0,0.0,-0.0027,0.0027
indexfk_01_R,0.9956,0.0233,0.06,-0.0679
indexfk_02_R,0.9998,0.0172,-0.0122,0.0021
indexfk_03_R,1.0,0.0,0.0,0.0
indexfk_04_R,1.0,0.0,0.0,0.0
middleinte_metacarpal_R,1.0,0.0,0.0,0.0
middlefk_01_R,0.9702,-0.0112,0.2405,0.026
middlefk_02_R,1.0,0.0,0.0,0.0
middlefk_03_R,1.0,0.0,0.0,0.0
middlefk_04_R,1.0,0.0,0.0,0.0
ringinte_metacarpal_R,1.0,-0.0,0.0009,-0.0006
ringfk_01_R,0.9856,0.0421,0.128,0.1017
ringfk_02_R,0.9995,0.0286,-0.0055,0.0142
ringfk_03_R,1.0,0.0,0.0,0.0
ringfk_04_R,1.0,0.0,0.0,0.0
collar_R,0.9965,0.08,0.0222,-0.0021
collar_L,0.9975,0.0645,0.0278,0.0038
neckfk,0.9999,-0.0015,-0.0109,0.0018
headfk,0.9998,-0.0029,-0.0189,0.0077
chest_5,1.0,0.0,0.0,0.0
chest_4,1.0,0.0007,0.0023,-0.0004
chest_3,0.9998,-0.0184,-0.0001,-0.008
chest_2,1.0,0.001,0.003,-0.0009
chest_1,1.0,0.0018,0.0061,-0.0017
hip,0.9999,-0.0007,0.0131,0.0003
