motion_name,SG ASL Delegate Alt 2026-4-9
pose_name,SG ASL Delegate Alt 2026-4-9 P1
export_date,2026-4-9
current_frame,35
frame_budget,35

bone_name,w,x,y,z
bicepfk_L,0.7849,0.5485,0.2151,0.1919
forearmfk_L,0.7177,-0.0409,-0.0481,0.6935
handfk_L,0.9948,0.0407,-0.0597,0.0717
bicepfk_R,0.7743,0.5756,-0.1902,-0.1816
forearmfk_R,0.6565,-0.0464,0.0426,-0.7517
handfk_R,0.9809,0.0915,0.1568,-0.0703
thighfk_L,0.9997,-0.0113,-0.0229,0.0004
shinfk_L,0.9996,0.0271,0.0089,0.0042
footfk_L,0.0291,-0.0263,0.9991,0.0186
toefk_L,1.0,0.0,0.0,0.0
thighfk_R,0.9996,-0.0116,0.0256,0.0
shinfk_R,0.9996,0.027,-0.009,-0.0042
footfk_R,0.0289,-0.0265,-0.9991,-0.0187
toefk_R,1.0,0.0,0.0,0.0
thumbfk_01_L,0.8089,0.3951,0.4116,0.1418
thumbfk_02_L,0.978,0.1873,-0.0561,-0.0732
thumbfk_03_L,0.9772,0.2013,-0.0587,-0.0344
thumbfk_04_L,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_L,0.9996,0.0,0.0,-0.027
pinkyfk_01_L,0.7135,0.6738,-0.1797,-0.0687
pinkyfk_02_L,0.6207,0.784,-0.0,-0.008
pinkyfk_03_L,0.8212,0.5706,-0.0,0.0
pinkyfk_04_L,1.0,0.0,0.0,0.0
indexinte_metacarpal_L,0.9955,-0.0,0.067,-0.067
indexfk_01_L,0.7834,0.6212,-0.0168,-0.0096
indexfk_02_L,0.6444,0.7647,-0.0,0.0
indexfk_03_L,0.8438,0.5366,-0.0,-0.0
indexfk_04_L,1.0,0.0,0.0,0.0
middleinte_metacarpal_L,1.0,-0.0,0.0068,-0.0068
middlefk_01_L,0.7788,0.6246,-0.0519,0.025
middlefk_02_L,0.7345,0.6786,-0.0,0.0
middlefk_03_L,0.7624,0.6471,-0.0,-0.0
middlefk_04_L,1.0,0.0,0.0,0.0
ringinte_metacarpal_L,0.9996,-0.0,-0.0227,0.0151
ringfk_01_L,0.7263,0.6767,-0.1128,-0.042
ringfk_02_L,0.6752,0.7376,-0.0,0.0001
ringfk_03_L,0.7537,0.6572,-0.0,-0.0001
ringfk_04_L,1.0,0.0,0.0,0.0
thumbfk_01_R,0.8089,0.3951,-0.4116,-0.1418
thumbfk_02_R,0.978,0.1873,0.0561,0.0732
thumbfk_03_R,0.9772,0.2013,0.0587,0.0344
thumbfk_04_R,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_R,0.9996,0.0,0.0,-0.027
pinkyfk_01_R,0.7135,0.6738,0.1797,0.0687
pinkyfk_02_R,0.6207,0.784,0.0,0.008
pinkyfk_03_R,0.8212,0.5706,0.0,-0.0
pinkyfk_04_R,1.0,0.0,0.0,0.0
indexinte_metacarpal_R,0.9955,0.0,-0.067,0.067
indexfk_01_R,0.7834,0.6212,0.0168,0.0096
indexfk_02_R,0.6444,0.7647,0.0,-0.0
indexfk_03_R,0.8438,0.5366,0.0,0.0
indexfk_04_R,1.0,0.0,0.0,0.0
middleinte_metacarpal_R,1.0,0.0,-0.0068,0.0068
middlefk_01_R,0.7788,0.6246,0.0519,-0.025
middlefk_02_R,0.7345,0.6786,0.0,-0.0
middlefk_03_R,0.7624,0.6471,0.0,0.0
middlefk_04_R,1.0,0.0,0.0,0.0
ringinte_metacarpal_R,0.9996,0.0,0.0227,-0.0151
ringfk_01_R,0.7263,0.6767,0.1128,0.042
ringfk_02_R,0.6752,0.7376,0.0,-0.0001
ringfk_03_R,0.7537,0.6572,0.0,0.0001
ringfk_04_R,1.0,0.0,0.0,0.0
collar_R,0.9973,0.0553,0.0485,0.0005
collar_L,0.9917,0.1208,-0.0037,0.0432
neckfk,1.0,-0.0021,0.002,-0.0011
headfk,1.0,-0.0039,0.0032,-0.0026
chest_5,1.0,0.0,0.0,0.0
chest_4,1.0,0.0,0.0,0.0
chest_3,0.9998,-0.019,-0.0035,-0.0074
chest_2,1.0,0.0,0.0,0.0
chest_1,1.0,0.0007,-0.0007,0.0001
hip,1.0,-0.0002,0.0013,-0.0002
