motion_name,SG ASL Dam 2025-12-27
pose_name,SG ASL Dam 2025-12-27 P3
export_date,2025-12-27
current_frame,42
frame_budget,7

bone_name,w,x,y,z
bicepfk_L,0.7541,0.5253,0.3595,0.1617
forearmfk_L,0.8288,-0.0341,-0.0517,0.556
handfk_L,0.933,0.1673,0.298,-0.1127
bicepfk_R,0.7642,0.5215,0.0365,-0.3778
forearmfk_R,0.3245,-0.0585,0.0165,-0.9439
handfk_R,0.9922,-0.0176,-0.1211,0.0223
thighfk_L,0.9998,-0.0109,-0.0184,0.0002
shinfk_L,0.9996,0.0272,0.0079,0.0043
footfk_L,0.0287,-0.026,0.9991,0.0183
toefk_L,1.0,0.0,0.0,0.0
thighfk_R,0.9995,-0.0121,0.0301,-0.0002
shinfk_R,0.9996,0.027,-0.0089,-0.0041
footfk_R,0.0296,-0.0262,-0.9991,-0.0175
toefk_R,1.0,0.0,0.0,0.0
thumbfk_01_L,0.9991,0.0352,0.0221,0.0059
thumbfk_02_L,1.0,0.0031,-0.0034,-0.0008
thumbfk_03_L,1.0,0.0032,-0.0029,0.002
thumbfk_04_L,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_L,1.0,0.0,0.0,-0.0011
pinkyfk_01_L,0.9994,0.0311,-0.01,-0.0097
pinkyfk_02_L,0.9999,-0.0141,-0.0,0.0001
pinkyfk_03_L,0.9999,0.0115,0.0,-0.0024
pinkyfk_04_L,1.0,0.0,0.0,0.0
indexinte_metacarpal_L,1.0,0.0,0.0,0.0
indexfk_01_L,1.0,-0.002,-0.0014,-0.0062
indexfk_02_L,1.0,0.0089,0.001,0.0006
indexfk_03_L,1.0,0.0035,0.0011,0.0005
indexfk_04_L,1.0,0.0,0.0,0.0
middleinte_metacarpal_L,1.0,0.0,0.0,0.0
middlefk_01_L,0.9993,-0.0329,0.001,-0.0157
middlefk_02_L,0.9999,0.0143,0.0,-0.0
middlefk_03_L,1.0,0.005,-0.0,-0.0
middlefk_04_L,1.0,0.0,0.0,0.0
ringinte_metacarpal_L,1.0,0.0,-0.0001,0.0
ringfk_01_L,0.9998,0.0034,-0.0135,-0.0145
ringfk_02_L,1.0,0.0097,-0.0,0.0
ringfk_03_L,0.9999,0.0159,0.0,0.0
ringfk_04_L,1.0,0.0,0.0,0.0
thumbfk_01_R,0.7182,0.514,-0.4352,-0.1749
thumbfk_02_R,0.9862,0.1657,0.0007,-0.0
thumbfk_03_R,0.9853,0.171,0.0007,-0.0011
thumbfk_04_R,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_R,0.9998,0.0,0.0,-0.02
pinkyfk_01_R,0.7683,0.5184,0.2863,0.243
pinkyfk_02_R,0.9494,0.3116,0.024,0.0323
pinkyfk_03_R,0.9644,0.2613,0.0313,-0.0244
pinkyfk_04_R,1.0,0.0,0.0,0.0
indexinte_metacarpal_R,1.0,0.0,0.0,0.0
indexfk_01_R,0.9909,-0.0417,-0.006,-0.1279
indexfk_02_R,0.9998,0.0152,-0.0123,0.0021
indexfk_03_R,1.0,-0.0009,-0.0002,-0.0
indexfk_04_R,1.0,0.0,0.0,0.0
middleinte_metacarpal_R,1.0,-0.0,-0.0002,0.0002
middlefk_01_R,0.9881,0.0291,0.1469,0.0337
middlefk_02_R,0.9994,0.03,0.0189,-0.0059
middlefk_03_R,1.0,0.0033,-0.0,0.0
middlefk_04_R,1.0,0.0,0.0,0.0
ringinte_metacarpal_R,1.0,-0.0,0.0035,-0.0023
ringfk_01_R,0.9915,0.1151,-0.0144,0.0584
ringfk_02_R,1.0,0.0082,0.0,-0.0
ringfk_03_R,1.0,0.0057,-0.0,0.0
ringfk_04_R,1.0,0.0,0.0,0.0
collar_R,0.9985,0.0539,-0.0088,0.0048
collar_L,0.9953,0.0924,0.0256,-0.0111
neckfk,1.0,-0.0012,-0.0,-0.0004
headfk,1.0,-0.0026,-0.0003,-0.0013
chest_5,1.0,0.0,0.0,0.0
chest_4,1.0,0.0002,-0.0002,0.0002
chest_3,0.9998,-0.019,-0.0035,-0.0071
chest_2,1.0,0.0003,-0.0002,0.0003
chest_1,1.0,0.0008,-0.0006,0.0007
hip,1.0,-0.0001,0.0056,-0.0003
