motion_name,SG ASL Design 2026-5-30
pose_name,SG ASL Design 2026-5-30 P4
export_date,2026-5-30
current_frame,79
frame_budget,16

bone_name,w,x,y,z
bicepfk_L,0.8228,0.4608,-0.0378,0.3304
forearmfk_L,0.7868,-0.0374,-0.0493,0.6141
handfk_L,0.8928,0.339,-0.2846,-0.0838
bicepfk_R,0.8374,0.5142,-0.1674,-0.08
forearmfk_R,0.7237,-0.0461,0.0449,-0.6871
handfk_R,0.8732,-0.1503,-0.4516,-0.1052
thighfk_L,0.9996,-0.0102,-0.0249,-0.0005
shinfk_L,0.9996,0.0269,0.0081,0.0042
footfk_L,0.0288,-0.0267,0.9991,0.0185
toefk_L,1.0,0.0,0.0,0.0
thighfk_R,0.9997,-0.0102,0.0236,-0.0009
shinfk_R,0.9996,0.0271,-0.009,-0.0042
footfk_R,0.0288,-0.0267,-0.9991,-0.0181
toefk_R,1.0,0.0,0.0,0.0
thumbfk_01_L,1.0,0.0014,0.0002,0.0032
thumbfk_02_L,0.9809,0.1405,-0.1346,-0.0066
thumbfk_03_L,0.9979,0.0441,-0.04,0.0272
thumbfk_04_L,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_L,1.0,0.0,0.0,-0.0021
pinkyfk_01_L,0.9923,0.0602,-0.1065,-0.0213
pinkyfk_02_L,0.9972,0.0743,0.0,-0.0008
pinkyfk_03_L,0.9998,-0.0204,-0.0,0.0
pinkyfk_04_L,1.0,0.0,0.0,0.0
indexinte_metacarpal_L,0.9999,0.0,0.0113,-0.0113
indexfk_01_L,0.9902,0.1152,-0.0578,-0.0539
indexfk_02_L,0.9876,0.1568,-0.0,-0.0
indexfk_03_L,0.9989,0.046,-0.0,-0.0006
indexfk_04_L,1.0,0.0,0.0,0.0
middleinte_metacarpal_L,1.0,0.0,0.0012,-0.0012
middlefk_01_L,0.9816,0.1135,0.1537,0.0066
middlefk_02_L,0.9805,0.1963,0.0,0.0
middlefk_03_L,0.9994,0.034,-0.0,-0.0
middlefk_04_L,1.0,0.0,0.0,0.0
ringinte_metacarpal_L,1.0,0.0,-0.0047,0.0031
ringfk_01_L,0.9725,0.1594,-0.157,-0.0652
ringfk_02_L,0.9986,0.053,0.0,0.0
ringfk_03_L,0.9983,0.0574,-0.0,-0.0
ringfk_04_L,1.0,0.0,0.0,0.0
thumbfk_01_R,0.6399,0.348,-0.5629,-0.3906
thumbfk_02_R,0.9869,0.1578,-0.0228,-0.0228
thumbfk_03_R,0.9687,0.2321,0.0701,0.0524
thumbfk_04_R,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_R,0.9997,0.0,0.0,-0.024
pinkyfk_01_R,0.7725,0.6303,0.0528,-0.0565
pinkyfk_02_R,0.7717,0.6357,0.0005,0.0206
pinkyfk_03_R,0.7476,0.6603,0.0074,-0.0706
pinkyfk_04_R,1.0,0.0,0.0,0.0
indexinte_metacarpal_R,1.0,0.0,0.0,0.0
indexfk_01_R,0.9992,-0.0282,0.0007,-0.0297
indexfk_02_R,0.9998,0.0162,-0.0118,0.002
indexfk_03_R,1.0,0.0,0.0,0.0
indexfk_04_R,0.9978,0.0659,0.0,-0.0
middleinte_metacarpal_R,1.0,-0.0,-0.0052,0.0052
middlefk_01_R,0.8665,0.4958,0.0234,-0.0535
middlefk_02_R,0.9398,0.3418,0.0001,0.0002
middlefk_03_R,0.9434,0.3317,-0.0006,0.0001
middlefk_04_R,1.0,0.0,0.0,0.0
ringinte_metacarpal_R,0.9997,-0.0,0.0217,-0.0144
ringfk_01_R,0.749,0.6576,0.0687,-0.0432
ringfk_02_R,0.7656,0.6431,0.001,0.0144
ringfk_03_R,0.7976,0.6002,0.0023,-0.0597
ringfk_04_R,1.0,0.0,0.0,0.0
collar_R,0.9963,0.073,0.0456,-0.0
collar_L,0.991,0.114,-0.0177,0.0683
neckfk,1.0,-0.0004,-0.0026,0.0015
headfk,1.0,-0.0008,-0.0042,0.0039
chest_5,1.0,0.0,0.0,0.0
chest_4,1.0,-0.0,0.0008,-0.0002
chest_3,0.9998,-0.0194,-0.002,-0.0076
chest_2,1.0,-0.0001,0.0011,-0.0004
chest_1,1.0,-0.0001,0.0026,-0.0011
hip,1.0,0.0012,-0.0006,0.0007
