motion_name,SG ASL Design 2026-5-30 metarig T
pose_name,SG ASL Design 2026-5-30 metarig T P2
export_date,2026-5-30
current_frame,48
frame_budget,9

bone_name,w,x,y,z
spine,0.9916,-0.1286,0.0127,-0.0023
spine.001,0.998,0.0626,0.0037,-0.004
spine.002,0.9969,0.0763,0.0192,-0.0003
spine.003,0.9995,-0.025,-0.019,-0.0094
spine.004,0.9798,-0.1997,0.001,-0.0015
spine.005,0.9954,0.0956,-0.0041,0.0002
spine.006,0.9957,0.0918,-0.0074,0.0025
face,1.0,0.0,-0.0,0.0
nose,1.0,0.0,-0.0,0.0
nose.001,1.0,-0.0,0.0,-0.0
nose.002,1.0,0.0,0.0,0.0
nose.003,1.0,0.0,-0.0,-0.0
nose.004,1.0,0.0,0.0,-0.0
lip.T.L,1.0,-0.0,-0.0,0.0
lip.T.L.001,1.0,-0.0,-0.0,-0.0
lip.B.L,1.0,-0.0,0.0,0.0
lip.B.L.001,1.0,0.0,-0.0,0.0
jaw,1.0,-0.0,-0.0,0.0
chin,1.0,-0.0,0.0,0.0
chin.001,1.0,0.0,0.0,0.0
ear.L,1.0,0.0,-0.0,-0.0
ear.L.001,1.0,0.0,-0.0,-0.0
ear.L.002,1.0,0.0,-0.0,-0.0
ear.L.003,1.0,-0.0,0.0,0.0
ear.L.004,1.0,0.0,0.0,-0.0
ear.R,1.0,0.0,0.0,0.0
ear.R.001,1.0,0.0,-0.0,0.0
ear.R.002,1.0,-0.0,0.0,0.0
ear.R.003,1.0,-0.0,-0.0,-0.0
ear.R.004,1.0,-0.0,-0.0,0.0
lip.T.R,1.0,0.0,-0.0,-0.0
lip.T.R.001,1.0,-0.0,0.0,0.0
lip.B.R,1.0,0.0,0.0,0.0
lip.B.R.001,1.0,0.0,-0.0,-0.0
brow.B.L,1.0,-0.0,0.0,0.0
brow.B.L.001,1.0,-0.0,-0.0,0.0
brow.B.L.002,1.0,0.0,0.0,-0.0
brow.B.L.003,1.0,0.0,-0.0,-0.0
lid.T.L,1.0,-0.0,-0.0,-0.0
lid.T.L.001,1.0,-0.0,-0.0,-0.0
lid.T.L.002,1.0,-0.0,0.0,-0.0
lid.T.L.003,1.0,0.0,0.0,0.0
lid.B.L,1.0,0.0,0.0,0.0
lid.B.L.001,1.0,-0.0,0.0,0.0
lid.B.L.002,1.0,0.0,0.0,-0.0
lid.B.L.003,1.0,-0.0,-0.0,-0.0
brow.B.R,1.0,-0.0,0.0,0.0
brow.B.R.001,1.0,0.0,-0.0,-0.0
brow.B.R.002,1.0,-0.0,-0.0,0.0
brow.B.R.003,1.0,-0.0,0.0,0.0
lid.T.R,1.0,0.0,0.0,0.0
lid.T.R.001,1.0,0.0,-0.0,-0.0
lid.T.R.002,1.0,0.0,0.0,-0.0
lid.T.R.003,1.0,0.0,-0.0,0.0
lid.B.R,1.0,0.0,-0.0,0.0
lid.B.R.001,1.0,-0.0,-0.0,-0.0
lid.B.R.002,1.0,-0.0,-0.0,-0.0
lid.B.R.003,1.0,0.0,-0.0,-0.0
forehead.L,1.0,0.0,-0.0,-0.0
forehead.L.001,1.0,-0.0,0.0,0.0
forehead.L.002,1.0,0.0,0.0,0.0
temple.L,1.0,0.0,0.0,0.0
jaw.L,1.0,-0.0,0.0,0.0
jaw.L.001,1.0,-0.0,-0.0,0.0
chin.L,1.0,0.0,0.0,-0.0
cheek.B.L,1.0,-0.0,-0.0,-0.0
cheek.B.L.001,1.0,-0.0,-0.0,0.0
brow.T.L,1.0,0.0,0.0,0.0
brow.T.L.001,1.0,0.0,-0.0,-0.0
brow.T.L.002,1.0,0.0,-0.0,-0.0
brow.T.L.003,1.0,0.0,0.0,-0.0
forehead.R,1.0,0.0,0.0,0.0
forehead.R.001,1.0,-0.0,-0.0,0.0
forehead.R.002,1.0,0.0,-0.0,0.0
temple.R,1.0,-0.0,0.0,0.0
jaw.R,1.0,-0.0,0.0,0.0
jaw.R.001,1.0,-0.0,-0.0,-0.0
chin.R,1.0,-0.0,0.0,-0.0
cheek.B.R,1.0,0.0,-0.0,-0.0
cheek.B.R.001,1.0,-0.0,0.0,0.0
brow.T.R,1.0,0.0,0.0,-0.0
brow.T.R.001,1.0,0.0,0.0,-0.0
brow.T.R.002,1.0,-0.0,0.0,0.0
brow.T.R.003,1.0,0.0,0.0,-0.0
eye.L,1.0,-0.0,-0.0,-0.0
eye.R,1.0,-0.0,-0.0,-0.0
cheek.T.L,1.0,0.0,-0.0,0.0
cheek.T.L.001,1.0,0.0,0.0,0.0
nose.L,1.0,0.0,0.0,0.0
nose.L.001,1.0,0.0,-0.0,-0.0
cheek.T.R,1.0,0.0,-0.0,-0.0
cheek.T.R.001,1.0,-0.0,0.0,0.0
nose.R,1.0,0.0,-0.0,-0.0
nose.R.001,1.0,0.0,0.0,0.0
teeth.T,1.0,0.0,-0.0,-0.0
teeth.B,1.0,0.0,-0.0,-0.0
tongue,1.0,-0.0,0.0,0.0
tongue.001,1.0,-0.0,-0.0,-0.0
tongue.002,1.0,0.0,-0.0,0.0
shoulder.L,1.0,-0.0,0.0,0.0
upper_arm.L,0.5175,0.5993,0.5985,0.1219
forearm.L,0.7514,-0.1701,0.0627,0.6345
hand.L,0.3125,0.5566,-0.7697,-0.0094
palm.01.L,0.8672,-0.2607,-0.0011,-0.4241
f_index.01.L,0.9936,0.0033,-0.1082,-0.0334
f_index.02.L,0.9972,0.0726,0.0148,0.0002
f_index.03.L,0.9972,-0.0674,0.0093,0.0321
thumb.01.L,0.8548,-0.1881,-0.4835,0.0079
thumb.02.L,0.9879,0.0199,-0.1406,0.0622
thumb.03.L,0.9935,0.0543,-0.0728,0.0683
palm.02.L,0.8694,-0.2238,-0.0195,-0.4401
f_middle.01.L,0.9855,-0.1042,0.1338,0.0027
f_middle.02.L,0.9945,0.0966,0.0402,0.0036
f_middle.03.L,0.9995,-0.0119,0.021,0.0192
palm.03.L,0.8666,-0.2215,-0.0312,-0.4461
f_ring.01.L,0.9846,-0.1027,-0.1308,0.0531
f_ring.02.L,0.9992,-0.0259,0.0219,0.0197
f_ring.03.L,0.9935,-0.0997,0.0433,0.0342
palm.04.L,0.847,-0.2122,-0.072,-0.482
f_pinky.01.L,0.9537,-0.2509,0.0101,0.1656
f_pinky.02.L,0.9989,0.0437,0.0008,0.0158
f_pinky.03.L,0.9948,-0.0988,0.02,0.0149
shoulder.R,1.0,-0.0,0.0,-0.0
upper_arm.R,0.4972,0.5925,-0.6326,-0.0398
forearm.R,0.6645,-0.1673,-0.0857,-0.7233
hand.R,0.7702,-0.4845,-0.3852,-0.154
palm.01.R,0.7076,0.032,0.692,-0.139
f_index.01.R,0.9879,-0.148,0.035,-0.0296
f_index.02.R,0.9974,-0.0676,-0.0263,0.0009
f_index.03.R,0.9928,-0.115,-0.0078,-0.0332
thumb.01.R,0.884,-0.002,-0.241,-0.4006
thumb.02.R,0.9965,0.0206,-0.0263,-0.0762
thumb.03.R,0.9596,0.2617,0.1028,-0.0049
palm.02.R,0.7316,0.1373,0.6543,-0.1329
f_middle.01.R,0.9304,0.348,0.0168,-0.1141
f_middle.02.R,0.9684,0.2462,-0.0402,0.0027
f_middle.03.R,0.9584,0.2839,-0.0263,-0.012
palm.03.R,0.724,0.2281,0.6403,-0.1181
f_ring.01.R,0.8728,0.4823,-0.0132,-0.0737
f_ring.02.R,0.815,0.5786,-0.0275,0.0121
f_ring.03.R,0.888,0.4507,-0.0638,-0.0651
palm.04.R,0.7448,0.2982,0.5829,-0.1284
f_pinky.01.R,0.9169,0.3638,-0.1244,-0.1068
f_pinky.02.R,0.8111,0.5848,-0.0084,0.0075
f_pinky.03.R,0.809,0.583,-0.0258,-0.0702
breast.L,1.0,0.0,-0.0,-0.0
breast.R,1.0,0.0,-0.0,-0.0
pelvis.L,1.0,-0.0,-0.0,-0.0
pelvis.R,1.0,0.0,0.0,0.0
thigh.L,0.0147,-0.0012,-0.984,-0.1776
shin.L,0.9953,-0.0898,-0.0368,0.0033
foot.L,0.458,0.8882,0.0364,-0.0029
toe.L,0.9989,-0.0349,-0.032,0.0047
heel.02.L,1.0,0.0,0.0,0.0
thigh.R,-0.0111,-0.004,0.9836,0.1801
shin.R,0.9953,-0.09,0.0368,-0.0033
foot.R,0.4568,0.8888,-0.0371,0.0032
toe.R,0.9989,-0.0349,0.032,-0.0047
heel.02.R,1.0,0.0,-0.0,-0.0
