motion_name,SG ASL Design 2026-5-30
pose_name,SG ASL Design 2026-5-30 P1
export_date,2026-5-30
current_frame,39
frame_budget,39

bone_name,w,x,y,z
bicepfk_L,0.8307,0.4589,-0.034,0.3134
forearmfk_L,0.7829,-0.0379,-0.0506,0.619
handfk_L,0.8954,0.364,-0.2444,-0.0776
bicepfk_R,0.7018,0.6144,-0.0724,-0.3533
forearmfk_R,0.7099,-0.0461,0.0386,-0.7017
handfk_R,0.8349,-0.1518,-0.5076,-0.1492
thighfk_L,0.9997,-0.0129,-0.019,0.0009
shinfk_L,0.9996,0.0271,0.009,0.0042
footfk_L,0.0292,-0.0256,0.9991,0.0188
toefk_L,1.0,0.0,0.0,0.0
thighfk_R,0.9995,-0.0139,0.0295,0.0006
shinfk_R,0.9996,0.0272,-0.0085,-0.0042
footfk_R,0.0288,-0.0269,-0.999,-0.0188
toefk_R,1.0,0.0,0.0,0.0
thumbfk_01_L,1.0,0.0,0.0,0.0
thumbfk_02_L,0.9817,0.1374,-0.1314,-0.0072
thumbfk_03_L,0.9983,0.0391,-0.0355,0.0241
thumbfk_04_L,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_L,1.0,0.0,0.0,-0.0019
pinkyfk_01_L,0.9925,0.0543,-0.1076,-0.0219
pinkyfk_02_L,0.997,0.0772,0.0,-0.0008
pinkyfk_03_L,0.9999,-0.013,-0.0,0.0
pinkyfk_04_L,1.0,0.0,0.0,0.0
indexinte_metacarpal_L,0.9999,0.0,0.0101,-0.0101
indexfk_01_L,0.9915,0.1035,-0.0582,-0.0534
indexfk_02_L,0.9864,0.1645,0.0,0.0
indexfk_03_L,0.9987,0.0507,-0.0,-0.0006
indexfk_04_L,1.0,0.0,0.0,0.0
middleinte_metacarpal_L,1.0,0.0,0.001,-0.001
middlefk_01_L,0.9845,0.0972,0.1456,-0.0041
middlefk_02_L,0.978,0.2085,0.0,-0.0
middlefk_03_L,0.9989,0.0462,0.0,-0.0
middlefk_04_L,1.0,0.0,0.0,0.0
ringinte_metacarpal_L,1.0,0.0,-0.004,0.0027
ringfk_01_L,0.977,0.1362,-0.1544,-0.0559
ringfk_02_L,0.9988,0.0492,0.0,0.0
ringfk_03_L,0.9983,0.0574,-0.0,-0.0
ringfk_04_L,1.0,0.0,0.0,0.0
thumbfk_01_R,0.6362,0.3513,-0.5658,-0.3896
thumbfk_02_R,0.987,0.1573,-0.0239,-0.023
thumbfk_03_R,0.9689,0.2314,0.0692,0.0534
thumbfk_04_R,1.0,0.0,0.0,0.0
pinkyinte_metacarpal_R,0.9997,0.0,0.0,-0.024
pinkyfk_01_R,0.7713,0.6317,0.0527,-0.0573
pinkyfk_02_R,0.7708,0.6368,0.0005,0.0207
pinkyfk_03_R,0.7466,0.6615,0.0072,-0.0709
pinkyfk_04_R,1.0,0.0,0.0,0.0
indexinte_metacarpal_R,1.0,0.0,0.0,0.0
indexfk_01_R,0.9991,-0.0284,0.0008,-0.0304
indexfk_02_R,0.9998,0.0164,-0.0118,0.0021
indexfk_03_R,1.0,0.0,0.0,0.0
indexfk_04_R,0.9978,0.066,0.0,-0.0
middleinte_metacarpal_R,1.0,-0.0,-0.0052,0.0052
middlefk_01_R,0.8657,0.4971,0.0233,-0.0539
middlefk_02_R,0.9404,0.34,0.0001,0.0002
middlefk_03_R,0.9438,0.3305,-0.0006,0.0001
middlefk_04_R,1.0,0.0,0.0,0.0
ringinte_metacarpal_R,0.9997,-0.0,0.0217,-0.0145
ringfk_01_R,0.7474,0.6594,0.0683,-0.0434
ringfk_02_R,0.7663,0.6424,0.0009,0.0145
ringfk_03_R,0.7958,0.6025,0.0024,-0.0599
ringfk_04_R,1.0,0.0,0.0,0.0
collar_R,0.9935,0.0814,0.0729,-0.0331
collar_L,0.9895,0.1169,-0.0281,0.0803
neckfk,1.0,-0.0025,-0.0019,0.001
headfk,1.0,-0.0049,-0.0033,0.003
chest_5,1.0,0.0,0.0,0.0
chest_4,1.0,-0.0002,-0.0002,-0.0008
chest_3,0.9998,-0.0198,-0.0035,-0.0085
chest_2,1.0,-0.0005,-0.0004,-0.0011
chest_1,1.0,-0.0005,-0.001,-0.0025
hip,1.0,-0.0023,0.0052,-0.0008
