motion_name,SG ASL Decade 2026-2-25 metarig A
pose_name,SG ASL Decade 2026-2-25 metarig A P5
export_date,2026-2-25
current_frame,84
frame_budget,10

bone_name,w,x,y,z
spine,0.992,-0.1255,0.0093,-0.0018
spine.001,0.9978,0.0656,-0.007,0.0028
spine.002,0.9969,0.0777,0.0144,0.0027
spine.003,0.9994,-0.0235,-0.0239,-0.0067
spine.004,0.98,-0.1987,-0.0021,0.0013
spine.005,0.9954,0.0952,0.0103,-0.0063
spine.006,0.9956,0.0903,0.0171,-0.0153
face,1.0,0.0,0.0,0.0
nose,1.0,0.0,0.0,0.0
nose.001,1.0,-0.0,-0.0,0.0
nose.002,1.0,0.0,0.0,0.0
nose.003,1.0,-0.0,-0.0,0.0
nose.004,1.0,0.0,-0.0,-0.0
lip.T.L,1.0,0.0,-0.0,0.0
lip.T.L.001,1.0,0.0,-0.0,-0.0
lip.B.L,1.0,-0.0,-0.0,-0.0
lip.B.L.001,1.0,0.0,0.0,-0.0
jaw,1.0,0.0,0.0,0.0
chin,1.0,0.0,-0.0,0.0
chin.001,1.0,-0.0,0.0,-0.0
ear.L,1.0,0.0,-0.0,-0.0
ear.L.001,1.0,0.0,0.0,0.0
ear.L.002,1.0,0.0,0.0,0.0
ear.L.003,1.0,-0.0,0.0,0.0
ear.L.004,1.0,-0.0,0.0,0.0
ear.R,1.0,0.0,-0.0,-0.0
ear.R.001,1.0,0.0,-0.0,0.0
ear.R.002,1.0,0.0,0.0,-0.0
ear.R.003,1.0,-0.0,-0.0,0.0
ear.R.004,1.0,-0.0,-0.0,-0.0
lip.T.R,1.0,0.0,-0.0,-0.0
lip.T.R.001,1.0,0.0,0.0,-0.0
lip.B.R,1.0,-0.0,0.0,0.0
lip.B.R.001,1.0,0.0,-0.0,0.0
brow.B.L,1.0,-0.0,-0.0,-0.0
brow.B.L.001,1.0,0.0,0.0,-0.0
brow.B.L.002,1.0,-0.0,0.0,0.0
brow.B.L.003,1.0,-0.0,0.0,-0.0
lid.T.L,1.0,-0.0,-0.0,-0.0
lid.T.L.001,1.0,0.0,0.0,-0.0
lid.T.L.002,1.0,0.0,0.0,0.0
lid.T.L.003,1.0,-0.0,0.0,-0.0
lid.B.L,1.0,-0.0,-0.0,0.0
lid.B.L.001,1.0,0.0,-0.0,0.0
lid.B.L.002,1.0,0.0,-0.0,0.0
lid.B.L.003,1.0,0.0,-0.0,0.0
brow.B.R,1.0,0.0,0.0,-0.0
brow.B.R.001,1.0,0.0,-0.0,-0.0
brow.B.R.002,1.0,-0.0,-0.0,0.0
brow.B.R.003,1.0,-0.0,-0.0,0.0
lid.T.R,1.0,-0.0,-0.0,0.0
lid.T.R.001,1.0,0.0,-0.0,-0.0
lid.T.R.002,1.0,-0.0,-0.0,0.0
lid.T.R.003,1.0,-0.0,-0.0,-0.0
lid.B.R,1.0,-0.0,0.0,0.0
lid.B.R.001,1.0,0.0,0.0,0.0
lid.B.R.002,1.0,0.0,0.0,-0.0
lid.B.R.003,1.0,-0.0,-0.0,0.0
forehead.L,1.0,-0.0,-0.0,-0.0
forehead.L.001,1.0,-0.0,-0.0,0.0
forehead.L.002,1.0,0.0,-0.0,0.0
temple.L,1.0,-0.0,-0.0,-0.0
jaw.L,1.0,-0.0,-0.0,-0.0
jaw.L.001,1.0,0.0,-0.0,0.0
chin.L,1.0,-0.0,-0.0,-0.0
cheek.B.L,1.0,-0.0,-0.0,0.0
cheek.B.L.001,1.0,0.0,0.0,0.0
brow.T.L,1.0,0.0,0.0,0.0
brow.T.L.001,1.0,-0.0,0.0,-0.0
brow.T.L.002,1.0,0.0,-0.0,-0.0
brow.T.L.003,1.0,0.0,0.0,-0.0
forehead.R,1.0,-0.0,-0.0,-0.0
forehead.R.001,1.0,0.0,-0.0,-0.0
forehead.R.002,1.0,0.0,-0.0,0.0
temple.R,1.0,-0.0,-0.0,0.0
jaw.R,1.0,-0.0,-0.0,-0.0
jaw.R.001,1.0,0.0,-0.0,0.0
chin.R,1.0,-0.0,-0.0,0.0
cheek.B.R,1.0,0.0,-0.0,0.0
cheek.B.R.001,1.0,0.0,-0.0,0.0
brow.T.R,1.0,0.0,-0.0,-0.0
brow.T.R.001,1.0,-0.0,0.0,0.0
brow.T.R.002,1.0,0.0,0.0,-0.0
brow.T.R.003,1.0,0.0,-0.0,-0.0
eye.L,1.0,0.0,0.0,0.0
eye.R,1.0,0.0,0.0,0.0
cheek.T.L,1.0,-0.0,-0.0,-0.0
cheek.T.L.001,1.0,0.0,0.0,-0.0
nose.L,1.0,0.0,-0.0,-0.0
nose.L.001,1.0,-0.0,0.0,0.0
cheek.T.R,1.0,0.0,-0.0,-0.0
cheek.T.R.001,1.0,0.0,-0.0,0.0
nose.R,1.0,-0.0,0.0,-0.0
nose.R.001,1.0,-0.0,0.0,0.0
teeth.T,1.0,0.0,-0.0,0.0
teeth.B,1.0,0.0,-0.0,0.0
tongue,1.0,-0.0,0.0,0.0
tongue.001,1.0,0.0,0.0,0.0
tongue.002,1.0,0.0,0.0,-0.0
shoulder.L,1.0,-0.0,-0.0,-0.0
upper_arm.L,0.4635,0.5643,0.6831,0.004
forearm.L,0.6541,-0.156,0.0805,0.7357
hand.L,0.9309,0.1731,-0.2943,-0.1298
palm.01.L,0.9034,-0.1947,-0.3135,-0.2181
f_index.01.L,0.7731,0.6237,-0.0066,0.1151
f_index.02.L,0.7577,0.6522,0.011,-0.0206
f_index.03.L,0.8509,0.5198,0.0534,0.0546
thumb.01.L,0.9943,-0.1057,-0.0063,-0.0148
thumb.02.L,0.9903,0.1177,-0.0733,0.0007
thumb.03.L,0.9773,0.1659,-0.0437,0.1242
palm.02.L,0.9064,-0.1525,-0.3604,-0.1588
f_middle.01.L,0.7967,0.6027,0.0056,0.0459
f_middle.02.L,0.8198,0.5723,0.0203,-0.0066
f_middle.03.L,0.7994,0.6007,0.0074,-0.0035
palm.03.L,0.9041,-0.1081,-0.3848,-0.151
f_ring.01.L,0.8611,0.5045,0.0602,0.0171
f_ring.02.L,0.7559,0.654,0.0285,-0.0131
f_ring.03.L,0.8681,0.4876,0.0354,0.0862
palm.04.L,0.8979,-0.0393,-0.3818,-0.2155
f_pinky.01.L,0.8628,0.4742,0.1639,0.0618
f_pinky.02.L,0.7007,0.7133,0.0121,0.011
f_pinky.03.L,0.8382,0.5378,0.0815,0.0377
shoulder.R,1.0,0.0,-0.0,-0.0
upper_arm.R,0.4954,0.4979,-0.7105,0.0436
forearm.R,0.4199,-0.1311,-0.1135,-0.8908
hand.R,-0.3453,0.4559,0.8179,-0.0621
palm.01.R,0.7093,-0.1977,-0.3162,0.5981
f_index.01.R,0.8902,0.4467,0.0711,-0.0539
f_index.02.R,0.6739,0.7384,-0.0118,0.0222
f_index.03.R,0.901,0.4329,-0.0224,-0.0149
thumb.01.R,0.9526,-0.0178,0.0065,-0.3037
thumb.02.R,0.9781,-0.0044,0.1048,0.1798
thumb.03.R,0.9642,0.2336,0.0837,0.0932
palm.02.R,0.7379,-0.206,-0.2747,0.5811
f_middle.01.R,0.8934,0.4408,0.074,-0.0458
f_middle.02.R,0.7682,0.6384,-0.0353,0.031
f_middle.03.R,0.8736,0.486,-0.026,0.003
palm.03.R,0.7468,-0.258,-0.2483,0.5605
f_ring.01.R,0.867,0.4916,0.0729,0.0369
f_ring.02.R,0.7168,0.6965,-0.0283,0.0162
f_ring.03.R,0.8917,0.4494,-0.053,0.0055
palm.04.R,0.7253,-0.2737,-0.2157,0.5938
f_pinky.01.R,0.9145,0.4041,0.0169,0.0004
f_pinky.02.R,0.6859,0.7273,-0.0112,0.0204
f_pinky.03.R,0.9095,0.4144,-0.0302,-0.0115
breast.L,1.0,0.0,0.0,0.0
breast.R,1.0,0.0,0.0,0.0
pelvis.L,1.0,-0.0,-0.0,-0.0
pelvis.R,1.0,0.0,0.0,0.0
