motion_name,SG ASL Decade 2026-2-25 metarig T
pose_name,SG ASL Decade 2026-2-25 metarig T P2
export_date,2026-2-25
current_frame,37
frame_budget,10

bone_name,w,x,y,z
spine,0.9919,-0.127,0.0029,0.0008
spine.001,0.9979,0.0653,0.0012,-0.0033
spine.002,0.9968,0.0776,0.018,-0.0
spine.003,0.9995,-0.0236,-0.0201,-0.0092
spine.004,0.98,-0.1989,0.0003,-0.0011
spine.005,0.9949,0.1006,0.0001,0.0008
spine.006,0.995,0.1002,0.0013,0.0015
face,1.0,-0.0,-0.0,-0.0
nose,1.0,-0.0,-0.0,0.0
nose.001,1.0,0.0,0.0,-0.0
nose.002,1.0,-0.0,-0.0,0.0
nose.003,1.0,-0.0,0.0,-0.0
nose.004,1.0,-0.0,0.0,0.0
lip.T.L,1.0,0.0,-0.0,0.0
lip.T.L.001,1.0,0.0,-0.0,0.0
lip.B.L,1.0,0.0,0.0,0.0
lip.B.L.001,1.0,0.0,0.0,-0.0
jaw,1.0,-0.0,-0.0,0.0
chin,1.0,0.0,-0.0,0.0
chin.001,1.0,0.0,0.0,0.0
ear.L,1.0,0.0,-0.0,-0.0
ear.L.001,1.0,-0.0,0.0,0.0
ear.L.002,1.0,-0.0,-0.0,0.0
ear.L.003,1.0,-0.0,-0.0,0.0
ear.L.004,1.0,0.0,-0.0,0.0
ear.R,1.0,0.0,0.0,-0.0
ear.R.001,1.0,-0.0,0.0,-0.0
ear.R.002,1.0,-0.0,0.0,0.0
ear.R.003,1.0,0.0,0.0,-0.0
ear.R.004,1.0,-0.0,0.0,-0.0
lip.T.R,1.0,-0.0,-0.0,-0.0
lip.T.R.001,1.0,-0.0,0.0,0.0
lip.B.R,1.0,0.0,-0.0,0.0
lip.B.R.001,1.0,0.0,0.0,-0.0
brow.B.L,1.0,0.0,0.0,0.0
brow.B.L.001,1.0,0.0,0.0,-0.0
brow.B.L.002,1.0,0.0,-0.0,-0.0
brow.B.L.003,1.0,0.0,0.0,-0.0
lid.T.L,1.0,-0.0,-0.0,-0.0
lid.T.L.001,1.0,-0.0,0.0,-0.0
lid.T.L.002,1.0,-0.0,-0.0,0.0
lid.T.L.003,1.0,-0.0,-0.0,-0.0
lid.B.L,1.0,0.0,-0.0,0.0
lid.B.L.001,1.0,0.0,0.0,0.0
lid.B.L.002,1.0,0.0,-0.0,-0.0
lid.B.L.003,1.0,0.0,0.0,0.0
brow.B.R,1.0,-0.0,0.0,0.0
brow.B.R.001,1.0,0.0,0.0,-0.0
brow.B.R.002,1.0,0.0,-0.0,-0.0
brow.B.R.003,1.0,-0.0,-0.0,0.0
lid.T.R,1.0,-0.0,-0.0,0.0
lid.T.R.001,1.0,0.0,-0.0,-0.0
lid.T.R.002,1.0,0.0,0.0,0.0
lid.T.R.003,1.0,-0.0,-0.0,-0.0
lid.B.R,1.0,0.0,0.0,0.0
lid.B.R.001,1.0,0.0,0.0,-0.0
lid.B.R.002,1.0,-0.0,0.0,0.0
lid.B.R.003,1.0,0.0,0.0,-0.0
forehead.L,1.0,-0.0,0.0,-0.0
forehead.L.001,1.0,-0.0,-0.0,0.0
forehead.L.002,1.0,0.0,-0.0,0.0
temple.L,1.0,-0.0,0.0,-0.0
jaw.L,1.0,0.0,-0.0,0.0
jaw.L.001,1.0,-0.0,0.0,0.0
chin.L,1.0,0.0,-0.0,0.0
cheek.B.L,1.0,-0.0,-0.0,-0.0
cheek.B.L.001,1.0,-0.0,-0.0,-0.0
brow.T.L,1.0,0.0,-0.0,0.0
brow.T.L.001,1.0,-0.0,-0.0,0.0
brow.T.L.002,1.0,-0.0,0.0,-0.0
brow.T.L.003,1.0,0.0,0.0,-0.0
forehead.R,1.0,-0.0,-0.0,-0.0
forehead.R.001,1.0,-0.0,-0.0,0.0
forehead.R.002,1.0,0.0,-0.0,-0.0
temple.R,1.0,-0.0,-0.0,-0.0
jaw.R,1.0,-0.0,0.0,0.0
jaw.R.001,1.0,0.0,-0.0,0.0
chin.R,1.0,0.0,0.0,-0.0
cheek.B.R,1.0,-0.0,-0.0,-0.0
cheek.B.R.001,1.0,0.0,-0.0,0.0
brow.T.R,1.0,0.0,0.0,0.0
brow.T.R.001,1.0,0.0,-0.0,-0.0
brow.T.R.002,1.0,0.0,-0.0,-0.0
brow.T.R.003,1.0,0.0,0.0,-0.0
eye.L,1.0,0.0,0.0,0.0
eye.R,1.0,0.0,0.0,0.0
cheek.T.L,1.0,0.0,-0.0,-0.0
cheek.T.L.001,1.0,0.0,-0.0,-0.0
nose.L,1.0,0.0,-0.0,-0.0
nose.L.001,1.0,0.0,0.0,0.0
cheek.T.R,1.0,-0.0,0.0,0.0
cheek.T.R.001,1.0,0.0,-0.0,0.0
nose.R,1.0,0.0,0.0,-0.0
nose.R.001,1.0,-0.0,0.0,-0.0
teeth.T,1.0,-0.0,-0.0,0.0
teeth.B,1.0,-0.0,-0.0,0.0
tongue,1.0,0.0,0.0,-0.0
tongue.001,1.0,-0.0,0.0,0.0
tongue.002,1.0,0.0,-0.0,0.0
shoulder.L,1.0,0.0,-0.0,0.0
upper_arm.L,0.3766,0.3738,0.8383,-0.1253
forearm.L,0.8325,-0.1769,0.0383,0.5236
hand.L,0.3603,0.089,-0.8962,-0.2431
palm.01.L,0.9485,-0.3128,0.0404,-0.0285
f_index.01.L,0.9987,-0.0323,-0.0193,-0.0343
f_index.02.L,0.9996,-0.0277,0.0114,-0.0006
f_index.03.L,0.9958,-0.0808,0.023,0.0356
thumb.01.L,0.9587,-0.2523,-0.0867,0.0985
thumb.02.L,0.998,-0.0079,-0.0608,0.0125
thumb.03.L,0.9978,-0.0395,0.0513,-0.011
palm.02.L,0.9585,-0.279,0.0291,-0.0509
f_middle.01.L,0.9879,-0.0939,-0.0881,-0.0869
f_middle.02.L,0.9989,-0.0249,0.0376,0.0148
f_middle.03.L,0.9992,-0.0305,0.0139,0.0226
palm.03.L,0.9597,-0.2747,0.0067,-0.0588
f_ring.01.L,0.9755,-0.2007,-0.0554,0.0714
f_ring.02.L,0.9992,0.0305,0.02,0.0151
f_ring.03.L,0.9914,-0.1033,0.0503,0.0626
palm.04.L,0.9526,-0.2858,-0.0379,-0.0975
f_pinky.01.L,0.9549,-0.2853,-0.0006,0.0817
f_pinky.02.L,0.9993,0.0338,0.0023,0.0176
f_pinky.03.L,0.9984,-0.0308,0.0443,0.015
shoulder.R,1.0,0.0,0.0,0.0
upper_arm.R,0.5344,0.5041,-0.678,0.0237
forearm.R,0.4543,-0.1446,-0.1112,-0.872
hand.R,0.7176,-0.0961,0.6155,0.3115
palm.01.R,0.9497,-0.2714,0.1562,-0.0033
f_index.01.R,0.89,0.4472,0.0706,-0.054
f_index.02.R,0.6753,0.7371,-0.0118,0.0221
f_index.03.R,0.8967,0.4418,-0.0227,-0.0147
thumb.01.R,0.8393,-0.2384,0.4865,-0.045
thumb.02.R,0.9914,-0.1186,0.025,-0.0493
thumb.03.R,0.9974,0.0284,0.0482,-0.0451
palm.02.R,0.9561,-0.2205,0.1891,-0.0396
f_middle.01.R,0.8933,0.441,0.0731,-0.047
f_middle.02.R,0.7671,0.6399,-0.0351,0.0309
f_middle.03.R,0.8869,0.4613,-0.0255,0.002
palm.03.R,0.9549,-0.1863,0.2252,-0.0524
f_ring.01.R,0.8659,0.4934,0.0747,0.0342
f_ring.02.R,0.7224,0.6907,-0.0281,0.0159
f_ring.03.R,0.8808,0.4705,-0.0533,0.0066
palm.04.R,0.9578,-0.1726,0.2281,-0.0285
